stock_code,report_date,eps_cum,notice_date
601665,2026-03-31,0.23,2026-04-23
601665,2026-06-30,0.5,2026-08-29
601666,2026-03-31,0.0486,2026-04-30
601666,2026-06-30,0.1281,2026-08-25
601668,2026-03-31,0.33,2026-04-29
601668,2026-06-30,0.55,2026-08-29
601669,2026-03-31,0.1112,2026-04-30
601669,2026-06-30,0.2048,2026-08-29
601677,2026-03-31,0.55,2026-04-21
601677,2026-06-30,1.13,2026-08-18
601678,2026-03-31,0.08,2026-04-30
601678,2026-06-30,0.18,2026-08-28
601686,2026-03-31,0.0878,2026-04-29
601686,2026-06-30,0.2,2026-08-25
601688,2026-03-31,0.51,2026-04-30
601688,2026-06-30,1.25,2026-08-29
601689,2026-03-31,0.32,2026-04-30
601689,2026-06-30,0.59,2026-08-28
601696,2026-03-31,0.13,2026-04-30
601696,2026-06-30,0.27,2026-08-29
601698,2026-03-31,0.0064,2026-04-30
601698,2026-06-30,0.0268,2026-08-25
601699,2026-03-31,0.24,2026-04-27
601699,2026-06-30,0.59,2026-08-26
601700,2026-03-31,0.025,2026-04-30
601700,2026-06-30,0.0799,2026-08-28
601702,2026-03-31,0.24,2026-04-28
601702,2026-06-30,0.56,2026-08-18
601717,2026-03-31,0.511,2026-04-30
601717,2026-06-30,0.918,2026-08-31
601718,2026-03-31,-0.028,2026-04-29
601718,2026-06-30,-0.066,2026-08-22
601727,2026-03-31,0.0245,2026-04-30
601727,2026-06-30,0.062,2026-08-31
601728,2026-03-31,0.08,2026-04-24
601728,2026-06-30,0.21,2026-08-21
601766,2026-03-31,0.12,2026-04-30
601766,2026-06-30,0.28,2026-08-20
601777,2026-03-31,0.0107,2026-04-28
601777,2026-06-30,0.0173,2026-08-25
601778,2026-03-31,-0.04,2026-04-29
601778,2026-06-30,-0.05,2026-08-27
601788,2026-03-31,0.23,2026-04-30
601788,2026-06-30,0.44,2026-08-20
601789,2026-03-31,0.1343,2026-04-28
601789,2026-06-30,0.1646,2026-08-22
601798,2026-03-31,0.035,2026-04-24
601798,2026-06-30,0.1496,2026-08-28
601799,2026-03-31,1.2584,2026-04-30
601799,2026-06-30,2.3773,2026-08-27
601800,2026-03-31,0.24,2026-04-30
601800,2026-06-30,0.43,2026-08-28
601801,2026-03-31,0.17,2026-04-29
601801,2026-06-30,0.25,2026-08-27
601808,2026-03-31,0.1793,2026-04-23
601808,2026-06-30,0.42,2026-08-26
601811,2026-03-31,0.21,2026-04-30
601811,2026-06-30,0.53,2026-08-27
601816,2026-03-31,0.0642,2026-04-30
601816,2026-06-30,0.1384,2026-08-31
601818,2026-03-31,0.17,2026-04-30
601818,2026-06-30,0.28,2026-08-29
601825,2026-03-31,0.37,2026-04-23
601825,2026-06-30,0.73,2026-08-28
601827,2026-03-31,0.26,2026-04-30
601827,2026-06-30,0.39,2026-08-26
601828,2026-03-31,0.01,2026-04-28
601828,2026-06-30,0.02,2026-08-29
601838,2026-03-31,0.74,2026-04-23
601838,2026-06-30,1.63,2026-08-27
601857,2026-03-31,0.264,2026-04-30
601857,2026-06-30,0.57,2026-08-31
601858,2026-03-31,0.05,2026-04-29
601858,2026-06-30,0.22,2026-08-26
601860,2026-03-31,0.12,2026-04-24
601860,2026-06-30,0.26,2026-08-29
601865,2026-03-31,0.02,2026-04-28
601865,2026-06-30,-0.16,2026-08-26
601866,2026-03-31,0.0314,2026-04-30
601866,2026-06-30,0.0761,2026-08-29
601868,2026-03-31,0.034,2026-04-30
601868,2026-06-30,0.05,2026-08-31
601869,2026-03-31,0.6,2026-04-30
601869,2026-06-30,3.56,2026-08-22
601872,2026-03-31,0.34,2026-04-25
601872,2026-06-30,0.86,2026-08-31
601877,2026-03-31,0.59,2026-04-16
601877,2026-06-30,1.47,2026-08-20
601878,2026-03-31,0.17,2026-04-28
601878,2026-06-30,0.36,2026-08-26
601880,2026-03-31,0.02,2026-04-29
601880,2026-06-30,0.04,2026-08-31
601881,2026-03-31,0.28,2026-04-30
601881,2026-06-30,0.66,2026-08-29
601882,2026-03-31,0.2133,2026-04-30
601882,2026-06-30,0.542,2026-08-29
601886,2026-03-31,0.13,2026-04-29
601886,2026-06-30,0.39,2026-08-12
601888,2026-03-31,1.1351,2026-04-30
601888,2026-06-30,1.4983,2026-08-21
601890,2026-03-31,0.088,2026-04-28
601890,2026-06-30,0.1592,2026-08-25
601898,2026-03-31,0.29,2026-04-28
601898,2026-06-30,0.61,2026-08-22
601899,2026-03-31,0.755,2026-04-22
601899,2026-06-30,1.473,2026-08-22
601900,2026-03-31,0.34,2026-04-28
601900,2026-06-30,0.54,2026-08-22
601901,2026-03-31,0.18,2026-04-30
601901,2026-06-30,0.36,2026-08-29
601908,2026-03-31,-0.06,2026-04-29
601908,2026-06-30,-0.16,2026-08-27
601916,2026-03-31,0.22,2026-04-30
601916,2026-06-30,0.28,2026-08-27
601918,2026-03-31,0.212,2026-04-25
601918,2026-06-30,0.47,2026-08-22
601919,2026-03-31,0.38,2026-04-30
601919,2026-06-30,0.88,2026-08-29
601921,2026-03-31,0.0587,2026-04-29
601921,2026-06-30,0.2907,2026-08-15
601928,2026-03-31,0.1662,2026-04-30
601928,2026-06-30,0.4292,2026-08-27
601929,2026-03-31,-0.0287,2026-04-29
601929,2026-06-30,-0.0632,2026-08-25
601933,2026-03-31,0.03,2026-04-17
601933,2026-06-30,0.03,2026-08-21
601939,2026-03-31,0.33,2026-04-30
601939,2026-06-30,0.65,2026-08-29
601949,2026-03-31,-0.0527,2026-04-25
601949,2026-06-30,0.0081,2026-08-29
601952,2026-03-31,0.04,2026-04-30
601952,2026-06-30,0.1,2026-08-19
601958,2026-03-31,0.279,2026-04-29
601958,2026-06-30,0.54,2026-08-21
601963,2026-03-31,0.52,2026-04-29
601963,2026-06-30,0.99,2026-08-21
601965,2026-03-31,0.16,2026-04-23
601965,2026-06-30,0.43,2026-08-26
601966,2026-03-31,0.01,2026-04-28
601966,2026-06-30,0.07,2026-08-27
601968,2026-03-31,0.05,2026-04-25
601968,2026-06-30,0.11,2026-08-27
601969,2026-03-31,0.1,2026-04-30
601969,2026-06-30,0.26,2026-08-25
601975,2026-03-31,0.0923,2026-04-28
601975,2026-06-30,0.1735,2026-08-28
601985,2026-03-31,0.1,2026-04-30
601985,2026-06-30,0.177,2026-08-29
601988,2026-03-31,0.18,2026-04-30
601988,2026-06-30,0.36,2026-08-29
601990,2026-03-31,0.07,2026-04-25
601990,2026-06-30,0.18,2026-08-29
601991,2026-03-31,0.1408,2026-04-29
601991,2026-06-30,0.2679,2026-08-29
601992,2026-03-31,-0.16,2026-04-30
601992,2026-06-30,-0.25,2026-08-29
601995,2026-03-31,0.7,2026-04-30
601995,2026-06-30,1.62,2026-08-29
601996,2026-03-31,-0.025,2026-04-25
601996,2026-06-30,-0.1,2026-08-22
601997,2026-03-31,0.4,2026-04-23
601997,2026-06-30,0.65,2026-08-25
601998,2026-03-31,0.36,2026-04-30
601998,2026-06-30,0.63,2026-08-27
601999,2026-03-31,0.01,2026-04-29
601999,2026-06-30,0.06,2026-08-27
603000,2026-03-31,-0.0301,2026-04-30
603000,2026-06-30,0.0192,2026-08-29
603001,2026-03-31,0.0633,2026-04-28
603001,2026-06-30,0.0438,2026-08-08
603002,2026-03-31,0.0004,2026-04-29
603002,2026-06-30,0.03,2026-08-22
603005,2026-03-31,0.1,2026-04-29
603005,2026-06-30,0.2,2026-08-25
603008,2026-03-31,-0.1,2026-04-30
603008,2026-06-30,-0.1,2026-08-26
603009,2026-03-31,0.0791,2026-04-29
603009,2026-06-30,0.1829,2026-08-26
603010,2026-03-31,0.02,2026-04-30
603010,2026-06-30,0.004,2026-08-25
603012,2026-03-31,0.04,2026-04-24
603012,2026-06-30,0.13,2026-08-27
603013,2026-03-31,0.32,2026-04-29
603013,2026-06-30,0.58,2026-08-27
603014,2026-03-31,0.28,2026-04-30
603014,2026-06-30,0.55,2026-08-26
603018,2026-03-31,0.1,2026-04-30
603018,2026-06-30,0.13,2026-08-29
603019,2026-03-31,0.156,2026-04-25
603019,2026-06-30,0.664,2026-08-26
603020,2026-03-31,0.0893,2026-04-29
603020,2026-06-30,0.1587,2026-08-27
603025,2026-03-31,0.21,2026-04-20
603025,2026-06-30,0.48,2026-08-14
603026,2026-03-31,1.21,2026-04-29
603026,2026-06-30,1.93,2026-08-26
603027,2026-03-31,0.1113,2026-04-30
603027,2026-06-30,0.1509,2026-08-29
603032,2026-03-31,0.1084,2026-04-28
603032,2026-06-30,0.23,2026-08-22
603033,2026-03-31,-0.114,2026-04-29
603033,2026-06-30,-0.18,2026-08-28
603039,2026-03-31,0.24,2026-04-30
603039,2026-06-30,0.37,2026-08-21
603043,2026-03-31,0.0928,2026-04-29
603043,2026-06-30,0.0542,2026-08-28
603049,2026-03-31,1.39,2026-04-21
603049,2026-06-30,2.79,2026-08-18
603053,2026-03-31,0.1878,2026-04-28
603053,2026-06-30,0.2823,2026-08-15
603055,2026-03-31,0.15,2026-04-30
603055,2026-06-30,0.43,2026-08-27
603057,2026-03-31,0.2022,2026-04-30
603057,2026-06-30,0.1626,2026-08-28
603058,2026-03-31,-0.0328,2026-04-28
603058,2026-06-30,0.1981,2026-08-01
603060,2026-03-31,-0.0331,2026-04-23
603060,2026-06-30,-0.0257,2026-08-22
603063,2026-03-31,0.11,2026-04-11
603063,2026-06-30,0.36,2026-08-05
603068,2026-03-31,0.11,2026-04-29
603068,2026-06-30,0.33,2026-08-21
603071,2026-03-31,0.31,2026-04-21
603071,2026-06-30,0.65,2026-08-18
603072,2026-03-31,0.18,2026-04-28
603072,2026-06-30,0.3,2026-08-26
603075,2026-03-31,0.18,2026-04-28
603075,2026-06-30,0.41,2026-08-19
603077,2026-03-31,0.0218,2026-04-21
603077,2026-06-30,0.0471,2026-08-18
603081,2026-03-31,0.01,2026-04-21
603081,2026-06-30,0.13,2026-08-27
603083,2026-03-31,0.34,2026-04-28
603083,2026-06-30,0.93,2026-08-25
603087,2026-03-31,0.33,2026-04-23
603087,2026-06-30,1.03,2026-08-26
603092,2026-03-31,0.5313,2026-04-27
603092,2026-06-30,1.0294,2026-08-21
603093,2026-03-31,0.29,2026-04-21
603093,2026-06-30,0.55,2026-08-18
603096,2026-03-31,0.1338,2026-04-29
603096,2026-06-30,0.2863,2026-08-11
603098,2026-03-31,0.04,2026-04-30
603098,2026-06-30,0.11,2026-08-26
603099,2026-03-31,0.03,2026-04-29
603099,2026-06-30,0.0047,2026-08-25
603100,2026-03-31,0.22,2026-04-29
603100,2026-06-30,0.55,2026-08-26
603103,2026-03-31,0.06,2026-04-28
603103,2026-06-30,-0.1,2026-08-22
603105,2026-03-31,0.0046,2026-04-28
603105,2026-06-30,0.05,2026-08-26
603108,2026-03-31,-0.09,2026-04-29
603108,2026-06-30,-0.15,2026-08-28
603111,2026-03-31,0.07,2026-04-24
603111,2026-06-30,0.2,2026-08-26
603113,2026-03-31,-0.7,2026-04-30
603113,2026-06-30,-0.69,2026-08-25
603116,2026-03-31,0.02,2026-04-28
603116,2026-06-30,0.02,2026-08-28
603117,2026-03-31,-0.0101,2026-04-30
603117,2026-06-30,-0.003,2026-08-29
603118,2026-03-31,0.03,2026-04-28
603118,2026-06-30,0.09,2026-08-26
603119,2026-03-31,0.2,2026-04-30
603119,2026-06-30,0.32,2026-08-11
603123,2026-03-31,-0.04,2026-04-21
603123,2026-06-30,-0.095,2026-08-29
603124,2026-03-31,0.54,2026-04-29
603124,2026-06-30,1.1,2026-08-28
603126,2026-03-31,0.0175,2026-04-29
603126,2026-06-30,0.0073,2026-08-31
603127,2026-03-31,0.32,2026-04-30
603127,2026-06-30,1.0,2026-08-29
603128,2026-03-31,0.07,2026-04-30
603128,2026-06-30,0.17,2026-08-25
603129,2026-03-31,2.77,2026-04-16
603129,2026-06-30,6.96,2026-08-18
603132,2026-03-31,0.21,2026-04-14
603132,2026-06-30,0.42,2026-08-07
603156,2026-03-31,0.6409,2026-04-25
603156,2026-06-30,0.6776,2026-08-22
603160,2026-03-31,0.25,2026-04-24
603160,2026-06-30,0.55,2026-08-21
603162,2026-03-31,0.23,2026-04-17
603162,2026-06-30,0.39,2026-07-21
603165,2026-03-31,0.29,2026-04-30
603165,2026-06-30,0.67,2026-08-26
603166,2026-03-31,0.12,2026-04-30
603166,2026-06-30,0.25,2026-08-24
603167,2026-03-31,0.1,2026-04-30
603167,2026-06-30,0.12,2026-08-26
603168,2026-03-31,-0.07,2026-04-30
603168,2026-06-30,0.05,2026-08-31
603169,2026-03-31,-0.0303,2026-04-30
603169,2026-06-30,-0.1554,2026-08-29
603170,2026-03-31,0.16,2026-04-25
603170,2026-06-30,0.32,2026-08-29
603171,2026-03-31,0.08,2026-04-23
603171,2026-06-30,0.23,2026-08-21
603175,2026-03-31,-0.22,2026-04-30
603175,2026-06-30,-0.44,2026-08-31
603179,2026-03-31,0.4,2026-04-30
603179,2026-06-30,0.58,2026-08-04
603180,2026-03-31,-0.09,2026-04-29
603180,2026-06-30,-0.83,2026-08-26
603185,2026-03-31,-0.427,2026-04-29
603185,2026-06-30,-0.997,2026-08-31
603187,2026-03-31,0.27,2026-04-29
603187,2026-06-30,0.41,2026-08-15
603188,2026-03-31,0.0245,2026-04-30
603188,2026-06-30,0.0174,2026-08-31
603193,2026-03-31,0.13,2026-04-23
603193,2026-06-30,0.56,2026-08-21
603194,2026-03-31,0.45,2026-04-28
603194,2026-06-30,1.07,2026-08-26
603195,2026-03-31,0.59,2026-04-30
603195,2026-06-30,1.19,2026-08-28
603197,2026-03-31,0.33,2026-04-28
603197,2026-06-30,1.24,2026-08-27
603198,2026-03-31,1.04,2026-04-23
603198,2026-06-30,1.45,2026-08-26
603202,2026-03-31,0.79,2026-04-24
603202,2026-06-30,1.82,2026-08-25
603208,2026-03-31,-0.21,2026-04-27
603208,2026-06-30,-0.53,2026-08-17
603212,2026-03-31,-0.03,2026-04-30
603212,2026-06-30,-0.01,2026-08-28
603218,2026-03-31,0.08,2026-04-28
603218,2026-06-30,0.16,2026-08-28
603219,2026-03-31,0.0019,2026-04-29
603219,2026-06-30,0.0545,2026-08-28
603220,2026-03-31,0.0,2026-04-28
603220,2026-06-30,0.0199,2026-08-27
603222,2026-03-31,-0.05,2026-04-30
603222,2026-06-30,-0.1,2026-08-26
603225,2026-03-31,0.24,2026-04-29
603225,2026-06-30,0.91,2026-08-28
603227,2026-03-31,0.043,2026-04-17
603227,2026-06-30,0.237,2026-08-18
603228,2026-03-31,0.24,2026-04-23
603228,2026-06-30,0.61,2026-08-22
603229,2026-03-31,0.12,2026-04-29
603229,2026-06-30,0.15,2026-08-29
603233,2026-03-31,0.45,2026-04-24
603233,2026-06-30,0.81,2026-08-25
603235,2026-03-31,0.34,2026-04-30
603235,2026-06-30,0.73,2026-08-29
603236,2026-03-31,0.49,2026-04-24
603236,2026-06-30,1.49,2026-08-13
603248,2026-03-31,0.06,2026-04-23
603248,2026-06-30,0.13,2026-08-26
603256,2026-03-31,0.16,2026-04-17
603256,2026-06-30,0.42,2026-08-14
603258,2026-03-31,-0.09,2026-04-30
603258,2026-06-30,-0.24,2026-08-28
603259,2026-03-31,1.59,2026-04-28
603259,2026-06-30,3.8,2026-08-04
603260,2026-03-31,0.07,2026-04-30
603260,2026-06-30,0.28,2026-08-26
603262,2026-03-31,0.06,2026-04-28
603262,2026-06-30,0.18,2026-08-28
603267,2026-03-31,0.42,2026-04-29
603267,2026-06-30,0.95,2026-08-29
603277,2026-03-31,0.07,2026-04-23
603277,2026-06-30,0.29,2026-08-26
603279,2026-03-31,0.21,2026-04-29
603279,2026-06-30,0.37,2026-08-26
603281,2026-03-31,0.28,2026-04-21
603281,2026-06-30,0.49,2026-08-18
603283,2026-03-31,0.34,2026-04-28
603283,2026-06-30,0.51,2026-08-25
603288,2026-03-31,0.42,2026-04-28
603288,2026-06-30,0.72,2026-08-27
603290,2026-03-31,0.11,2026-04-30
603290,2026-06-30,0.27,2026-08-25
603296,2026-03-31,1.04,2026-04-30
603296,2026-06-30,2.07,2026-08-26
603297,2026-03-31,0.42,2026-04-24
603297,2026-06-30,0.86,2026-08-27
603298,2026-03-31,0.36,2026-04-24
603298,2026-06-30,0.93,2026-08-26
603299,2026-03-31,0.1144,2026-04-23
603299,2026-06-30,0.1831,2026-08-25
603300,2026-03-31,0.05,2026-04-28
603300,2026-06-30,0.12,2026-08-21
603301,2026-03-31,0.2,2026-04-24
603301,2026-06-30,0.54,2026-08-28
603303,2026-03-31,0.0948,2026-04-24
603303,2026-06-30,0.1634,2026-08-21
603305,2026-03-31,0.11,2026-04-29
603305,2026-06-30,0.21,2026-08-28
603306,2026-03-31,0.035,2026-04-29
603306,2026-06-30,0.07,2026-08-26
603308,2026-03-31,0.18,2026-04-24
603308,2026-06-30,0.33,2026-08-29
603309,2026-03-31,0.21,2026-04-23
603309,2026-06-30,0.35,2026-07-31
603313,2026-03-31,-0.07,2026-04-29
603313,2026-06-30,0.01,2026-08-29
603317,2026-03-31,0.2363,2026-04-28
603317,2026-06-30,0.3602,2026-08-26
603318,2026-03-31,0.01,2026-04-24
603318,2026-06-30,0.08,2026-08-26
603319,2026-03-31,0.06,2026-04-21
603319,2026-06-30,0.16,2026-08-28
603323,2026-03-31,0.23,2026-04-30
603323,2026-06-30,0.55,2026-08-26
603327,2026-03-31,0.0468,2026-04-25
603327,2026-06-30,0.0657,2026-08-29
603328,2026-03-31,0.038,2026-04-29
603328,2026-06-30,0.108,2026-08-29
603337,2026-03-31,0.57,2026-04-29
603337,2026-06-30,1.09,2026-08-25
603338,2026-03-31,0.89,2026-04-28
603338,2026-06-30,1.95,2026-08-28
603339,2026-03-31,0.14,2026-04-30
603339,2026-06-30,0.28,2026-07-29
603341,2026-03-31,0.03,2026-04-29
603341,2026-06-30,0.48,2026-08-28
603345,2026-03-31,1.7,2026-04-29
603345,2026-06-30,2.48,2026-08-25
603348,2026-03-31,-0.25,2026-04-29
603348,2026-06-30,-0.69,2026-08-21
603355,2026-03-31,0.03,2026-04-29
603355,2026-06-30,0.4,2026-08-27
603357,2026-03-31,0.04,2026-04-30
603357,2026-06-30,-0.05,2026-08-25
603358,2026-03-31,-0.16,2026-04-30
603358,2026-06-30,-0.18,2026-08-27
603359,2026-03-31,-0.03,2026-04-30
603359,2026-06-30,-0.08,2026-08-29
603360,2026-03-31,0.03,2026-04-28
603360,2026-06-30,0.09,2026-08-26
603363,2026-03-31,-0.01,2026-04-28
603363,2026-06-30,-0.07,2026-08-31
603366,2026-03-31,-0.0489,2026-04-25
603366,2026-06-30,0.0451,2026-08-19
603367,2026-03-31,0.29,2026-04-29
603367,2026-06-30,0.58,2026-08-25
603368,2026-03-31,0.64,2026-04-30
603368,2026-06-30,0.93,2026-08-28
603369,2026-03-31,1.1108,2026-04-29
603369,2026-06-30,1.6696,2026-08-18
603376,2026-03-31,0.03,2026-04-28
603376,2026-06-30,0.08,2026-08-25
603377,2026-03-31,-0.09,2026-04-30
603377,2026-06-30,-0.27,2026-08-29
603378,2026-03-31,-0.23,2026-04-30
603378,2026-06-30,-0.52,2026-08-26
603379,2026-03-31,0.83,2026-04-28
603379,2026-06-30,1.76,2026-08-25
603383,2026-03-31,0.23,2026-04-23
603383,2026-06-30,0.35,2026-08-20
603385,2026-03-31,-0.08,2026-04-30
603385,2026-06-30,-0.2107,2026-08-28
603387,2026-03-31,0.15,2026-04-30
603387,2026-06-30,0.36,2026-08-27
603390,2026-03-31,0.18,2026-04-23
603390,2026-06-30,0.21,2026-08-25
603392,2026-03-31,-0.03,2026-04-28
603392,2026-06-30,-0.1,2026-08-20
603393,2026-03-31,0.34,2026-04-30
603393,2026-06-30,0.91,2026-08-12
603395,2026-03-31,0.08,2026-04-28
603395,2026-06-30,0.1,2026-08-26
603396,2026-03-31,0.16,2026-04-28
603396,2026-06-30,0.24,2026-08-26
603398,2026-03-31,-0.17,2026-04-30
603398,2026-06-30,-0.51,2026-08-18
603399,2026-03-31,0.26,2026-04-28
603399,2026-06-30,0.39,2026-08-31
603402,2026-03-31,0.53,2026-04-28
603402,2026-06-30,1.24,2026-08-14
603406,2026-03-31,0.28,2026-04-22
603406,2026-06-30,0.63,2026-08-18
603408,2026-03-31,0.21,2026-04-23
603408,2026-06-30,0.46,2026-08-22
603416,2026-03-31,0.35,2026-04-25
603416,2026-06-30,0.99,2026-08-27
603418,2026-03-31,0.53,2026-04-29
603418,2026-06-30,1.29,2026-08-25
603421,2026-03-31,-0.14,2026-04-29
603421,2026-06-30,-0.3,2026-08-26
603429,2026-03-31,-0.009,2026-04-30
603429,2026-06-30,-0.036,2026-08-31
603439,2026-03-31,0.11,2026-04-27
603439,2026-06-30,0.09,2026-08-28
603444,2026-03-31,7.18,2026-04-24
603444,2026-06-30,15.15,2026-08-14
603456,2026-03-31,0.19,2026-04-24
603456,2026-06-30,0.44,2026-08-04
603458,2026-03-31,-0.05,2026-04-29
603458,2026-06-30,-0.42,2026-08-25
603466,2026-03-31,0.07,2026-04-21
603466,2026-06-30,0.16,2026-08-27
603477,2026-03-31,-0.7,2026-04-23
603477,2026-06-30,-1.7,2026-08-28
603486,2026-03-31,0.71,2026-04-25
603486,2026-06-30,2.19,2026-08-22
603489,2026-03-31,0.19,2026-04-29
603489,2026-06-30,0.46,2026-08-28
603496,2026-03-31,0.0182,2026-04-29
603496,2026-06-30,0.0689,2026-08-31
603501,2026-03-31,0.41,2026-04-30
603501,2026-06-30,0.97,2026-08-25
603505,2026-03-31,0.07,2026-04-29
603505,2026-06-30,0.11,2026-08-21
603508,2026-03-31,0.42,2026-04-29
603508,2026-06-30,0.83,2026-08-08
603511,2026-03-31,0.23,2026-04-25
603511,2026-06-30,0.32,2026-08-28
603515,2026-03-31,0.18,2026-04-24
603515,2026-06-30,0.34,2026-08-28
603516,2026-03-31,0.01,2026-04-29
603516,2026-06-30,0.65,2026-08-26
603517,2026-03-31,0.12,2026-04-23
603517,2026-06-30,0.22,2026-08-21
603520,2026-03-31,0.05,2026-04-30
603520,2026-06-30,0.09,2026-08-31
603528,2026-03-31,-0.0286,2026-04-30
603528,2026-06-30,-0.0537,2026-08-26
603529,2026-03-31,0.23,2026-04-23
603529,2026-06-30,0.77,2026-08-25
603530,2026-03-31,0.24,2026-04-28
603530,2026-06-30,0.52,2026-08-13
603533,2026-03-31,-0.08,2026-04-30
603533,2026-06-30,-0.11,2026-08-27
603551,2026-03-31,0.11,2026-04-28
603551,2026-06-30,0.28,2026-08-25
603556,2026-03-31,0.19,2026-04-30
603556,2026-06-30,0.67,2026-08-18
603557,2026-03-31,-0.05,2026-04-30
603557,2026-06-30,-0.07,2026-08-31
603565,2026-03-31,0.25,2026-04-30
603565,2026-06-30,0.52,2026-08-27
603566,2026-03-31,0.12,2026-04-29
603566,2026-06-30,0.23,2026-08-25
603567,2026-03-31,-0.1911,2026-04-30
603567,2026-06-30,-0.2883,2026-08-29
603568,2026-03-31,0.26,2026-04-28
603568,2026-06-30,0.45,2026-08-15
603569,2026-03-31,0.0016,2026-04-30
603569,2026-06-30,0.01,2026-08-27
603579,2026-03-31,0.35,2026-04-25
603579,2026-06-30,0.56,2026-08-20
603583,2026-03-31,0.13,2026-04-28
603583,2026-06-30,0.6,2026-08-27
603587,2026-03-31,0.22,2026-04-29
603587,2026-06-30,0.45,2026-08-28
603588,2026-03-31,0.395,2026-04-10
603588,2026-06-30,0.679,2026-08-18
603589,2026-03-31,0.55,2026-04-23
603589,2026-06-30,0.61,2026-08-28
603590,2026-03-31,0.3,2026-04-23
603590,2026-06-30,0.61,2026-08-26
603595,2026-03-31,0.1,2026-04-18
603595,2026-06-30,0.61,2026-08-26
603596,2026-03-31,0.44,2026-04-29
603596,2026-06-30,0.71,2026-08-28
603599,2026-03-31,0.17,2026-04-27
603599,2026-06-30,0.39,2026-08-25
603600,2026-03-31,0.22,2026-04-25
603600,2026-06-30,0.41,2026-08-27
603601,2026-03-31,0.0121,2026-04-23
603601,2026-06-30,0.0386,2026-08-25
603605,2026-03-31,0.93,2026-04-22
603605,2026-06-30,2.96,2026-08-25
603606,2026-03-31,0.54,2026-04-22
603606,2026-06-30,0.69,2026-08-05
603609,2026-03-31,0.01,2026-04-30
603609,2026-06-30,-0.01,2026-08-31
603610,2026-03-31,0.1,2026-04-28
603610,2026-06-30,0.08,2026-08-27
603612,2026-03-31,0.42,2026-04-23
603612,2026-06-30,0.82,2026-08-22
603613,2026-03-31,0.38,2026-04-28
603613,2026-06-30,0.95,2026-08-31
603618,2026-03-31,0.12,2026-04-22
603618,2026-06-30,0.57,2026-08-26
603619,2026-03-31,0.07,2026-04-30
603619,2026-06-30,0.21,2026-08-28
603626,2026-03-31,0.695,2026-04-23
603626,2026-06-30,0.49,2026-08-25
603636,2026-03-31,-0.09,2026-04-30
603636,2026-06-30,-0.29,2026-08-27
603638,2026-03-31,0.18,2026-04-22
603638,2026-06-30,0.37,2026-08-31
603648,2026-03-31,0.0918,2026-04-27
603648,2026-06-30,0.19,2026-08-27
603650,2026-03-31,0.3,2026-04-18
603650,2026-06-30,0.63,2026-08-20
603658,2026-03-31,0.41,2026-04-23
603658,2026-06-30,0.87,2026-08-25
603659,2026-03-31,0.33,2026-04-23
603659,2026-06-30,0.69,2026-08-20
603660,2026-03-31,-0.285,2026-04-29
603660,2026-06-30,-0.504,2026-08-29
603662,2026-03-31,0.15,2026-04-28
603662,2026-06-30,0.47,2026-08-28
603663,2026-03-31,0.09,2026-04-25
603663,2026-06-30,0.18,2026-08-22
603666,2026-03-31,-0.25,2026-04-30
603666,2026-06-30,-0.6287,2026-08-22
603667,2026-03-31,0.08,2026-04-30
603667,2026-06-30,0.16,2026-08-28
603669,2026-03-31,0.0041,2026-04-29
603669,2026-06-30,0.03,2026-08-15
603676,2026-03-31,0.16,2026-04-24
603676,2026-06-30,0.33,2026-08-28
603678,2026-03-31,0.08,2026-04-29
603678,2026-06-30,0.51,2026-08-22
603680,2026-03-31,0.24,2026-04-28
603680,2026-06-30,0.55,2026-08-26
603686,2026-03-31,0.16,2026-04-22
603686,2026-06-30,0.24,2026-08-29
603687,2026-03-31,0.04,2026-04-30
603687,2026-06-30,0.12,2026-08-26
603688,2026-03-31,0.07,2026-04-25
603688,2026-06-30,0.17,2026-08-22
603690,2026-03-31,-0.204,2026-04-30
603690,2026-06-30,-0.759,2026-08-25
603693,2026-03-31,0.12,2026-04-25
603693,2026-06-30,0.15,2026-08-27
603698,2026-03-31,0.08,2026-04-30
603698,2026-06-30,0.16,2026-08-27
603699,2026-03-31,0.45,2026-04-30
603699,2026-06-30,0.95,2026-08-22
603707,2026-03-31,0.06,2026-04-30
603707,2026-06-30,0.12,2026-08-28
603708,2026-03-31,0.24,2026-04-18
603708,2026-06-30,0.3,2026-08-21
603711,2026-03-31,0.23,2026-04-30
603711,2026-06-30,0.03,2026-08-15
603712,2026-03-31,-0.08,2026-04-30
603712,2026-06-30,-0.14,2026-08-29
603713,2026-03-31,1.1662,2026-04-29
603713,2026-06-30,2.41,2026-08-14
603718,2026-03-31,0.01,2026-04-30
603718,2026-06-30,0.0176,2026-08-29
603719,2026-03-31,0.12,2026-04-29
603719,2026-06-30,0.04,2026-08-25
603727,2026-03-31,-0.21,2026-04-18
603727,2026-06-30,-0.25,2026-07-25
603728,2026-03-31,0.033,2026-04-28
603728,2026-06-30,0.0888,2026-08-26
603730,2026-03-31,0.09,2026-04-30
603730,2026-06-30,0.2,2026-08-29
603733,2026-03-31,0.35,2026-04-30
603733,2026-06-30,0.76,2026-08-31
603737,2026-03-31,0.14,2026-04-23
603737,2026-06-30,0.34,2026-08-29
603758,2026-03-31,0.06,2026-04-18
603758,2026-06-30,0.11,2026-08-22
603766,2026-03-31,0.2295,2026-04-25
