stock_code,in_products
601330,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
601333,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
601336,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
601339,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
601360,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
601366,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
601368,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
601369,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
601375,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
601377,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
601388,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
601390,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
601398,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
601399,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
601456,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
601500,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
601512,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
601515,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
601519,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
601528,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
601555,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
601566,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
601567,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
601568,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
601577,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
601588,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
601595,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
601598,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
601599,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
601600,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
601601,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
601606,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
601607,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
601608,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
601609,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
601611,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
601615,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
601616,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
601618,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
601619,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
601628,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
601633,hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist|hist
