date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2021-09-23,IC,q1,IC2112,2021-12-17,7502.839,7256.8,-246.03899999999976,p,1.518674353684147,-244.52032564631563,-13.994689815713949,0.532352543847887
2021-09-23,IC,q2,IC2203,2022-03-18,7502.839,7044.4,-458.4390000000003,y,1.8473509118549967,-456.5916490881453,-12.620673557185624,0.43763756537651255
2021-09-23,IC,q2,IC2203,2022-03-18,7502.839,7044.4,-458.4390000000003,d,1.6114754009397259,-456.82752459906055,-12.627193404470043,0.5016956231468658
2021-09-23,IC,q2,IC2203,2022-03-18,7502.839,7044.4,-458.4390000000003,p,1.518674353684147,-456.92032564631614,-12.629758523051423,0.532352543847887
2021-09-24,IC,current,IC2110,2021-10-15,7380.384,7370.0,-10.384000000000015,y,0.6210599155937152,-9.7629400844063,-2.2991919757177555,1.0
2021-09-24,IC,current,IC2110,2021-10-15,7380.384,7370.0,-10.384000000000015,d,0.6210599155937152,-9.7629400844063,-2.2991919757177555,1.0
2021-09-24,IC,current,IC2110,2021-10-15,7380.384,7370.0,-10.384000000000015,p,0.6210599155937152,-9.7629400844063,-2.2991919757177555,1.0
2021-09-24,IC,next,IC2111,2021-11-19,7380.384,7299.0,-81.38400000000001,y,0.6210599155937152,-80.7629400844063,-7.132437904413795,1.0
2021-09-24,IC,next,IC2111,2021-11-19,7380.384,7299.0,-81.38400000000001,d,0.6210599155937152,-80.7629400844063,-7.132437904413795,1.0
2021-09-24,IC,next,IC2111,2021-11-19,7380.384,7299.0,-81.38400000000001,p,0.6210599155937152,-80.7629400844063,-7.132437904413795,1.0
2021-09-24,IC,q1,IC2112,2021-12-17,7380.384,7217.2,-163.1840000000002,y,1.8172000108545616,-161.36679998914565,-9.500551280522828,0.43763756537651255
2021-09-24,IC,q1,IC2112,2021-12-17,7380.384,7217.2,-163.1840000000002,d,1.5851742607683756,-161.5988257392318,-9.514211912928278,0.5016956231468658
2021-09-24,IC,q1,IC2112,2021-12-17,7380.384,7217.2,-163.1840000000002,p,1.4938878338107506,-161.69011216618944,-9.519586447098781,0.532352543847887
2021-09-24,IC,q2,IC2203,2022-03-18,7380.384,7016.2,-364.1840000000002,y,1.8172000108545616,-362.36679998914565,-10.240573002785931,0.43763756537651255
2021-09-24,IC,q2,IC2203,2022-03-18,7380.384,7016.2,-364.1840000000002,d,1.5851742607683756,-362.5988257392318,-10.247130106340546,0.5016956231468658
2021-09-24,IC,q2,IC2203,2022-03-18,7380.384,7016.2,-364.1840000000002,p,1.4938878338107506,-362.69011216618946,-10.249709882742389,0.532352543847887
2021-09-27,IC,current,IC2110,2021-10-15,7170.59,7178.2,7.609999999999673,y,0.0,7.609999999999673,2.1520389380634266,
2021-09-27,IC,current,IC2110,2021-10-15,7170.59,7178.2,7.609999999999673,d,0.0,7.609999999999673,2.1520389380634266,
2021-09-27,IC,current,IC2110,2021-10-15,7170.59,7178.2,7.609999999999673,p,0.0,7.609999999999673,2.1520389380634266,
2021-09-27,IC,next,IC2111,2021-11-19,7170.59,7119.8,-50.789999999999964,y,0.0,-50.789999999999964,-4.877983383225718,
2021-09-27,IC,next,IC2111,2021-11-19,7170.59,7119.8,-50.789999999999964,d,0.0,-50.789999999999964,-4.877983383225718,
2021-09-27,IC,next,IC2111,2021-11-19,7170.59,7119.8,-50.789999999999964,p,0.0,-50.789999999999964,-4.877983383225718,
2021-09-27,IC,q1,IC2112,2021-12-17,7170.59,7047.0,-123.59000000000015,y,1.162138745853396,-122.42786125414675,-7.6936640246097765,0.1456477160569186
2021-09-27,IC,q1,IC2112,2021-12-17,7170.59,7047.0,-123.59000000000015,d,0.9367085347274571,-122.65329146527269,-7.7078306063635775,0.18069959629870067
2021-09-27,IC,q1,IC2112,2021-12-17,7170.59,7047.0,-123.59000000000015,p,0.8480170059021173,-122.74198299409802,-7.713404197355212,0.1995984194853943
2021-09-27,IC,q2,IC2203,2022-03-18,7170.59,6860.0,-310.59000000000015,y,1.162138745853396,-309.42786125414676,-9.157331622201141,0.1456477160569186
2021-09-27,IC,q2,IC2203,2022-03-18,7170.59,6860.0,-310.59000000000015,d,0.9367085347274571,-309.6532914652727,-9.16400309384101,0.18069959629870067
2021-09-27,IC,q2,IC2203,2022-03-18,7170.59,6860.0,-310.59000000000015,p,0.8480170059021173,-309.741982994098,-9.166627866342886,0.1995984194853943
2021-09-28,IC,current,IC2110,2021-10-15,7198.897,7187.0,-11.896999999999935,y,0.0,-11.896999999999935,-3.548260076999195,
2021-09-28,IC,current,IC2110,2021-10-15,7198.897,7187.0,-11.896999999999935,d,0.0,-11.896999999999935,-3.548260076999195,
2021-09-28,IC,current,IC2110,2021-10-15,7198.897,7187.0,-11.896999999999935,p,0.0,-11.896999999999935,-3.548260076999195,
2021-09-28,IC,next,IC2111,2021-11-19,7198.897,7124.0,-74.89699999999993,y,0.0,-74.89699999999993,-7.3027760630979515,
2021-09-28,IC,next,IC2111,2021-11-19,7198.897,7124.0,-74.89699999999993,d,0.0,-74.89699999999993,-7.3027760630979515,
2021-09-28,IC,next,IC2111,2021-11-19,7198.897,7124.0,-74.89699999999993,p,0.0,-74.89699999999993,-7.3027760630979515,
2021-09-28,IC,q1,IC2112,2021-12-17,7198.897,7056.0,-142.89699999999993,y,1.1667264661775079,-141.7302735338224,-8.982547923634202,0.1456477160569186
2021-09-28,IC,q1,IC2112,2021-12-17,7198.897,7056.0,-142.89699999999993,d,0.9404063348377032,-141.95659366516225,-8.996891587659924,0.18069959629870067
2021-09-28,IC,q1,IC2112,2021-12-17,7198.897,7056.0,-142.89699999999993,p,0.8513646826464397,-142.0456353173535,-9.002534848538954,0.1995984194853943
2021-09-28,IC,q2,IC2203,2022-03-18,7198.897,6870.0,-328.89699999999993,y,1.1667264661775079,-327.7302735338224,-9.717339019208048,0.1456477160569186
2021-09-28,IC,q2,IC2203,2022-03-18,7198.897,6870.0,-328.89699999999993,d,0.9404063348377032,-327.95659366516225,-9.724049505301954,0.18069959629870067
2021-09-28,IC,q2,IC2203,2022-03-18,7198.897,6870.0,-328.89699999999993,p,0.8513646826464397,-328.0456353173535,-9.726689627350622,0.1995984194853943
2021-09-29,IC,current,IC2110,2021-10-15,7010.219,7047.0,36.78099999999995,y,0.0,36.78099999999995,11.969191868328206,
2021-09-29,IC,current,IC2110,2021-10-15,7010.219,7047.0,36.78099999999995,d,0.0,36.78099999999995,11.969191868328206,
2021-09-29,IC,current,IC2110,2021-10-15,7010.219,7047.0,36.78099999999995,p,0.0,36.78099999999995,11.969191868328206,
2021-09-29,IC,next,IC2111,2021-11-19,7010.219,6989.2,-21.019000000000233,y,0.0,-21.019000000000233,-2.1458687387543436,
2021-09-29,IC,next,IC2111,2021-11-19,7010.219,6989.2,-21.019000000000233,d,0.0,-21.019000000000233,-2.1458687387543436,
2021-09-29,IC,next,IC2111,2021-11-19,7010.219,6989.2,-21.019000000000233,p,0.0,-21.019000000000233,-2.1458687387543436,
2021-09-29,IC,q1,IC2112,2021-12-17,7010.219,6919.2,-91.01900000000023,y,1.1361473904961306,-89.8828526095041,-5.923945232074323,0.1456477160569186
2021-09-29,IC,q1,IC2112,2021-12-17,7010.219,6919.2,-91.01900000000023,d,0.9157589497668364,-90.1032410502334,-5.93847046146746,0.18069959629870067
2021-09-29,IC,q1,IC2112,2021-12-17,7010.219,6919.2,-91.01900000000023,p,0.8290510163177834,-90.18994898368246,-5.944185156028504,0.1995984194853943
2021-09-29,IC,q2,IC2203,2022-03-18,7010.219,6744.2,-266.01900000000023,y,1.1361473904961306,-264.8828526095041,-8.112714679767869,0.1456477160569186
2021-09-29,IC,q2,IC2203,2022-03-18,7010.219,6744.2,-266.01900000000023,d,0.9157589497668364,-265.1032410502334,-8.119464639309388,0.18069959629870067
2021-09-29,IC,q2,IC2203,2022-03-18,7010.219,6744.2,-266.01900000000023,p,0.8290510163177834,-265.1899489836824,-8.122120291487755,0.1995984194853943
2021-09-30,IC,current,IC2110,2021-10-15,7103.608,7095.2,-8.408000000000357,y,0.0,-8.408000000000357,,
2021-09-30,IC,current,IC2110,2021-10-15,7103.608,7095.2,-8.408000000000357,d,0.0,-8.408000000000357,,
2021-09-30,IC,current,IC2110,2021-10-15,7103.608,7095.2,-8.408000000000357,p,0.0,-8.408000000000357,,
2021-09-30,IC,next,IC2111,2021-11-19,7103.608,7033.6,-70.00799999999981,y,0.0,-70.00799999999981,-7.194349688214759,
2021-09-30,IC,next,IC2111,2021-11-19,7103.608,7033.6,-70.00799999999981,d,0.0,-70.00799999999981,-7.194349688214759,
2021-09-30,IC,next,IC2111,2021-11-19,7103.608,7033.6,-70.00799999999981,p,0.0,-70.00799999999981,-7.194349688214759,
2021-09-30,IC,q1,IC2112,2021-12-17,7103.608,6966.6,-137.0079999999998,y,1.1747979273581353,-135.83320207264168,-8.947984286965415,0.12889168720251387
2021-09-30,IC,q1,IC2112,2021-12-17,7103.608,6966.6,-137.0079999999998,d,0.9524999338515217,-136.05550006614828,-8.962628121628585,0.15897291075592915
2021-09-30,IC,q1,IC2112,2021-12-17,7103.608,6966.6,-137.0079999999998,p,0.8688645438902153,-136.13913545610959,-8.968137585763928,0.17427536667710905
2021-09-30,IC,q2,IC2203,2022-03-18,7103.608,6781.6,-322.0079999999998,y,1.1747979273581353,-320.83320207264165,-9.75453290249609,0.12889168720251387
2021-09-30,IC,q2,IC2203,2022-03-18,7103.608,6781.6,-322.0079999999998,d,0.9524999338515217,-321.0555000661483,-9.761291595417553,0.15897291075592915
2021-09-30,IC,q2,IC2203,2022-03-18,7103.608,6781.6,-322.0079999999998,p,0.8688645438902153,-321.1391354561096,-9.763834425018484,0.17427536667710905
2021-10-08,IC,current,IC2110,2021-10-15,7091.336,7081.4,-9.936000000000604,y,0.0,-9.936000000000604,,
2021-10-08,IC,current,IC2110,2021-10-15,7091.336,7081.4,-9.936000000000604,d,0.0,-9.936000000000604,,
2021-10-08,IC,current,IC2110,2021-10-15,7091.336,7081.4,-9.936000000000604,p,0.0,-9.936000000000604,,
2021-10-08,IC,next,IC2111,2021-11-19,7091.336,7024.8,-66.53600000000006,y,0.0,-66.53600000000006,-8.154028011217127,
2021-10-08,IC,next,IC2111,2021-11-19,7091.336,7024.8,-66.53600000000006,d,0.0,-66.53600000000006,-8.154028011217127,
2021-10-08,IC,next,IC2111,2021-11-19,7091.336,7024.8,-66.53600000000006,p,0.0,-66.53600000000006,-8.154028011217127,
2021-10-08,IC,q1,IC2112,2021-12-17,7091.336,6960.4,-130.9360000000006,y,1.17276837840716,-129.76323162159343,-9.541538644960877,0.12889168720251387
2021-10-08,IC,q1,IC2112,2021-12-17,7091.336,6960.4,-130.9360000000006,d,0.9508544208687915,-129.98514557913182,-9.557856060728415,0.15897291075592915
2021-10-08,IC,q1,IC2112,2021-12-17,7091.336,6960.4,-130.9360000000006,p,0.8673635171327393,-130.06863648286787,-9.563995177907795,0.17427536667710905
2021-10-08,IC,q2,IC2203,2022-03-18,7091.336,6789.6,-301.7359999999999,y,1.17276837840716,-300.5632316215927,-9.60892439967539,0.12889168720251387
2021-10-08,IC,q2,IC2203,2022-03-18,7091.336,6789.6,-301.7359999999999,d,0.9508544208687915,-300.7851455791311,-9.61601892826997,0.15897291075592915
2021-10-08,IC,q2,IC2203,2022-03-18,7091.336,6789.6,-301.7359999999999,p,0.8673635171327393,-300.86863648286715,-9.61868810965231,0.17427536667710905
2021-10-11,IC,current,IC2110,2021-10-15,7090.467,7083.0,-7.4669999999996435,y,0.0,-7.4669999999996435,,
2021-10-11,IC,current,IC2110,2021-10-15,7090.467,7083.0,-7.4669999999996435,d,0.0,-7.4669999999996435,,
2021-10-11,IC,current,IC2110,2021-10-15,7090.467,7083.0,-7.4669999999996435,p,0.0,-7.4669999999996435,,
2021-10-11,IC,next,IC2111,2021-11-19,7090.467,7028.8,-61.66699999999946,y,0.0,-61.66699999999946,-8.139659514597088,
2021-10-11,IC,next,IC2111,2021-11-19,7090.467,7028.8,-61.66699999999946,d,0.0,-61.66699999999946,-8.139659514597088,
2021-10-11,IC,next,IC2111,2021-11-19,7090.467,7028.8,-61.66699999999946,p,0.0,-61.66699999999946,-8.139659514597088,
2021-10-11,IC,q1,IC2112,2021-12-17,7090.467,6973.6,-116.86699999999928,y,1.172624662791254,-115.69437533720803,-8.88905241826196,0.12889168720251387
2021-10-11,IC,q1,IC2112,2021-12-17,7090.467,6973.6,-116.86699999999928,d,0.9507378994556565,-115.91626210054362,-8.906100464586249,0.15897291075592915
2021-10-11,IC,q1,IC2112,2021-12-17,7090.467,6973.6,-116.86699999999928,p,0.8672572270209199,-115.99974277297837,-8.912514467609485,0.17427536667710905
2021-10-11,IC,q2,IC2203,2022-03-18,7090.467,6808.0,-282.46699999999964,y,1.172624662791254,-281.2943753372084,-9.16477876438753,0.12889168720251387
2021-10-11,IC,q2,IC2203,2022-03-18,7090.467,6808.0,-282.46699999999964,d,0.9507378994556565,-281.516262100544,-9.172007999221247,0.15897291075592915
2021-10-11,IC,q2,IC2203,2022-03-18,7090.467,6808.0,-282.46699999999964,p,0.8672572270209199,-281.59974277297874,-9.174727861262747,0.17427536667710905
2021-10-12,IC,current,IC2110,2021-10-15,6952.19,6946.2,-5.989999999999782,y,0.0,-5.989999999999782,,
2021-10-12,IC,current,IC2110,2021-10-15,6952.19,6946.2,-5.989999999999782,d,0.0,-5.989999999999782,,
2021-10-12,IC,current,IC2110,2021-10-15,6952.19,6946.2,-5.989999999999782,p,0.0,-5.989999999999782,,
2021-10-12,IC,next,IC2111,2021-11-19,6952.19,6894.0,-58.1899999999996,y,0.0,-58.1899999999996,-8.03962870919654,
2021-10-12,IC,next,IC2111,2021-11-19,6952.19,6894.0,-58.1899999999996,d,0.0,-58.1899999999996,-8.03962870919654,
2021-10-12,IC,next,IC2111,2021-11-19,6952.19,6894.0,-58.1899999999996,p,0.0,-58.1899999999996,-8.03962870919654,
2021-10-12,IC,q1,IC2112,2021-12-17,6952.19,6840.2,-111.98999999999978,y,1.1497563495339205,-110.84024365046587,-8.817079730843053,0.12889168720251387
2021-10-12,IC,q1,IC2112,2021-12-17,6952.19,6840.2,-111.98999999999978,d,0.9321967815683537,-111.05780321843143,-8.83438608089953,0.15897291075592915
2021-10-12,IC,q1,IC2112,2021-12-17,6952.19,6840.2,-111.98999999999978,p,0.8503441340496428,-111.13965586595013,-8.84089726578675,0.17427536667710905
2021-10-12,IC,q2,IC2203,2022-03-18,6952.19,6686.0,-266.1899999999996,y,1.1497563495339205,-265.0402436504657,-8.863054125777328,0.12889168720251387
2021-10-12,IC,q2,IC2203,2022-03-18,6952.19,6686.0,-266.1899999999996,d,0.9321967815683537,-265.25780321843126,-8.870329406692791,0.15897291075592915
2021-10-12,IC,q2,IC2203,2022-03-18,6952.19,6686.0,-266.1899999999996,p,0.8503441340496428,-265.33965586594996,-8.873066592696336,0.17427536667710905
2021-10-13,IC,current,IC2110,2021-10-15,6981.595,6981.0,-0.5950000000002547,y,0.0,-0.5950000000002547,,
2021-10-13,IC,current,IC2110,2021-10-15,6981.595,6981.0,-0.5950000000002547,d,0.0,-0.5950000000002547,,
2021-10-13,IC,current,IC2110,2021-10-15,6981.595,6981.0,-0.5950000000002547,p,0.0,-0.5950000000002547,,
2021-10-13,IC,next,IC2111,2021-11-19,6981.595,6932.0,-49.595000000000255,y,0.0,-49.595000000000255,-7.007681954810835,
2021-10-13,IC,next,IC2111,2021-11-19,6981.595,6932.0,-49.595000000000255,d,0.0,-49.595000000000255,-7.007681954810835,
2021-10-13,IC,next,IC2111,2021-11-19,6981.595,6932.0,-49.595000000000255,p,0.0,-49.595000000000255,-7.007681954810835,
2021-10-13,IC,q1,IC2112,2021-12-17,6981.595,6869.0,-112.59500000000025,y,1.1546193618304839,-111.44038063816977,-8.963289892469902,0.12889168720251387
2021-10-13,IC,q1,IC2112,2021-12-17,6981.595,6869.0,-112.59500000000025,d,0.9361396033787499,-111.6588603966215,-8.98086249406571,0.15897291075592915
2021-10-13,IC,q1,IC2112,2021-12-17,6981.595,6869.0,-112.59500000000025,p,0.8539407516998696,-111.74105924830039,-8.987473851028122,0.17427536667710905
2021-10-13,IC,q2,IC2203,2022-03-18,6981.595,6704.8,-276.7950000000001,y,1.1546193618304839,-275.6403806381696,-9.237542619883284,0.12889168720251387
2021-10-13,IC,q2,IC2203,2022-03-18,6981.595,6704.8,-276.7950000000001,d,0.9361396033787499,-275.8588603966213,-9.24486453721487,0.15897291075592915
2021-10-13,IC,q2,IC2203,2022-03-18,6981.595,6704.8,-276.7950000000001,p,0.8539407516998696,-275.9410592483002,-9.24761926928254,0.17427536667710905
2021-10-14,IC,current,IC2110,2021-10-15,7008.333,7006.2,-2.132999999999811,y,0.0,-2.132999999999811,,
2021-10-14,IC,current,IC2110,2021-10-15,7008.333,7006.2,-2.132999999999811,d,0.0,-2.132999999999811,,
2021-10-14,IC,current,IC2110,2021-10-15,7008.333,7006.2,-2.132999999999811,p,0.0,-2.132999999999811,,
2021-10-14,IC,next,IC2111,2021-11-19,7008.333,6960.4,-47.93299999999999,y,0.0,-47.93299999999999,-6.934421653638761,
2021-10-14,IC,next,IC2111,2021-11-19,7008.333,6960.4,-47.93299999999999,d,0.0,-47.93299999999999,-6.934421653638761,
2021-10-14,IC,next,IC2111,2021-11-19,7008.333,6960.4,-47.93299999999999,p,0.0,-47.93299999999999,-6.934421653638761,
2021-10-14,IC,q1,IC2112,2021-12-17,7008.333,6907.4,-100.93299999999999,y,1.159041304451994,-99.773958695548,-8.11923974196927,0.12889168720251387
2021-10-14,IC,q1,IC2112,2021-12-17,7008.333,6907.4,-100.93299999999999,d,0.93972481574285,-99.99327518425714,-8.137086915465012,0.15897291075592915
2021-10-14,IC,q1,IC2112,2021-12-17,7008.333,6907.4,-100.93299999999999,p,0.8572111602267106,-100.07578883977328,-8.14380157487996,0.17427536667710905
2021-10-14,IC,q2,IC2203,2022-03-18,7008.333,6743.0,-265.33299999999963,y,1.159041304451994,-264.17395869554764,-8.876391347628592,0.12889168720251387
2021-10-14,IC,q2,IC2203,2022-03-18,7008.333,6743.0,-265.33299999999963,d,0.93972481574285,-264.39327518425677,-8.883760503136513,0.15897291075592915
2021-10-14,IC,q2,IC2203,2022-03-18,7008.333,6743.0,-265.33299999999963,p,0.8572111602267106,-264.4757888397729,-8.886533007669135,0.17427536667710905
2021-10-15,IC,current,IC2110,2021-10-15,7024.16,7025.0,0.8400000000001455,y,0.0,0.8400000000001455,,
2021-10-15,IC,current,IC2110,2021-10-15,7024.16,7025.0,0.8400000000001455,d,0.0,0.8400000000001455,,
2021-10-15,IC,current,IC2110,2021-10-15,7024.16,7025.0,0.8400000000001455,p,0.0,0.8400000000001455,,
2021-10-15,IC,next,IC2111,2021-11-19,7024.16,7019.8,-4.359999999999673,y,0.0,-4.359999999999673,-0.6473168525285303,
2021-10-15,IC,next,IC2111,2021-11-19,7024.16,7019.8,-4.359999999999673,d,0.0,-4.359999999999673,-0.6473168525285303,
2021-10-15,IC,next,IC2111,2021-11-19,7024.16,7019.8,-4.359999999999673,p,0.0,-4.359999999999673,-0.6473168525285303,
2021-10-15,IC,q1,IC2112,2021-12-17,7024.16,6969.6,-54.55999999999949,y,1.1616587809225845,-53.398341219076904,-4.404389165160542,0.12889168720251387
2021-10-15,IC,q1,IC2112,2021-12-17,7024.16,6969.6,-54.55999999999949,d,0.9418470072338597,-53.61815299276563,-4.422519627124471,0.15897291075592915
2021-10-15,IC,q1,IC2112,2021-12-17,7024.16,6969.6,-54.55999999999949,p,0.8591470101689022,-53.70085298983059,-4.429340868434896,0.17427536667710905
2021-10-15,IC,q2,IC2203,2022-03-18,7024.16,6808.8,-215.35999999999967,y,1.1616587809225845,-214.1983412190771,-7.227595707609234,0.12889168720251387
2021-10-15,IC,q2,IC2203,2022-03-18,7024.16,6808.8,-215.35999999999967,d,0.9418470072338597,-214.4181529927658,-7.235012714776295,0.15897291075592915
2021-10-15,IC,q2,IC2203,2022-03-18,7024.16,6808.8,-215.35999999999967,p,0.8591470101689022,-214.50085298983078,-7.237803222585107,0.17427536667710905
2021-10-18,IC,current,IC2111,2021-11-19,7068.105,7021.0,-47.10499999999956,y,0.0,-47.10499999999956,-7.601633057941203,
2021-10-18,IC,current,IC2111,2021-11-19,7068.105,7021.0,-47.10499999999956,d,0.0,-47.10499999999956,-7.601633057941203,
2021-10-18,IC,current,IC2111,2021-11-19,7068.105,7021.0,-47.10499999999956,p,0.0,-47.10499999999956,-7.601633057941203,
2021-10-18,IC,next,IC2112,2021-12-17,7068.105,6960.8,-107.30499999999938,y,1.1689264250433964,-106.13607357495599,-9.134854593241739,0.12889168720251387
2021-10-18,IC,next,IC2112,2021-12-17,7068.105,6960.8,-107.30499999999938,d,0.9477394508474579,-106.35726054915192,-9.153891578303863,0.15897291075592915
2021-10-18,IC,next,IC2112,2021-12-17,7068.105,6960.8,-107.30499999999938,p,0.8645220607602714,-106.44047793923912,-9.161053881679809,0.17427536667710905
2021-10-18,IC,q1,IC2112,2021-12-17,7068.105,6960.8,-107.30499999999938,y,1.1689264250433964,-106.13607357495599,-9.134854593241739,0.12889168720251387
2021-10-18,IC,q1,IC2112,2021-12-17,7068.105,6960.8,-107.30499999999938,d,0.9477394508474579,-106.35726054915192,-9.153891578303863,0.15897291075592915
2021-10-18,IC,q1,IC2112,2021-12-17,7068.105,6960.8,-107.30499999999938,p,0.8645220607602714,-106.44047793923912,-9.161053881679809,0.17427536667710905
2021-10-18,IC,q2,IC2203,2022-03-18,7068.105,6791.6,-276.5049999999992,y,1.1689264250433964,-275.3360735749558,-9.41620791732663,0.12889168720251387
2021-10-18,IC,q2,IC2203,2022-03-18,7068.105,6791.6,-276.5049999999992,d,0.9477394508474579,-275.55726054915175,-9.423772282251978,0.15897291075592915
2021-10-18,IC,q2,IC2203,2022-03-18,7068.105,6791.6,-276.5049999999992,p,0.8645220607602714,-275.6404779392389,-9.42661823061328,0.17427536667710905
2021-10-19,IC,current,IC2111,2021-11-19,7120.379,7070.0,-50.378999999999905,y,0.0,-50.378999999999905,-8.330625332923887,
2021-10-19,IC,current,IC2111,2021-11-19,7120.379,7070.0,-50.378999999999905,d,0.0,-50.378999999999905,-8.330625332923887,
2021-10-19,IC,current,IC2111,2021-11-19,7120.379,7070.0,-50.378999999999905,p,0.0,-50.378999999999905,-8.330625332923887,
2021-10-19,IC,next,IC2112,2021-12-17,7120.379,7013.6,-106.77899999999954,y,1.1775715229788004,-105.60142847702075,-9.175030890652998,0.12889168720251387
2021-10-19,IC,next,IC2112,2021-12-17,7120.379,7013.6,-106.77899999999954,d,0.9547487032642797,-105.82425129673526,-9.194390536478886,0.15897291075592915
2021-10-19,IC,next,IC2112,2021-12-17,7120.379,7013.6,-106.77899999999954,p,0.8709158574291356,-105.9080841425704,-9.201674234827307,0.17427536667710905
2021-10-19,IC,q1,IC2112,2021-12-17,7120.379,7013.6,-106.77899999999954,y,1.1775715229788004,-105.60142847702075,-9.175030890652998,0.12889168720251387
2021-10-19,IC,q1,IC2112,2021-12-17,7120.379,7013.6,-106.77899999999954,d,0.9547487032642797,-105.82425129673526,-9.194390536478886,0.15897291075592915
2021-10-19,IC,q1,IC2112,2021-12-17,7120.379,7013.6,-106.77899999999954,p,0.8709158574291356,-105.9080841425704,-9.201674234827307,0.17427536667710905
2021-10-19,IC,q2,IC2203,2022-03-18,7120.379,6843.6,-276.77899999999954,y,1.1775715229788004,-275.60142847702076,-9.418461329480033,0.12889168720251387
2021-10-19,IC,q2,IC2203,2022-03-18,7120.379,6843.6,-276.77899999999954,d,0.9547487032642797,-275.82425129673527,-9.426076123504885,0.15897291075592915
2021-10-19,IC,q2,IC2203,2022-03-18,7120.379,6843.6,-276.77899999999954,p,0.8709158574291356,-275.90808414257043,-9.428941044855263,0.17427536667710905
2021-10-20,IC,current,IC2111,2021-11-19,7118.796,7075.6,-43.19599999999991,y,0.0,-43.19599999999991,-7.38258735512764,
2021-10-20,IC,current,IC2111,2021-11-19,7118.796,7075.6,-43.19599999999991,d,0.0,-43.19599999999991,-7.38258735512764,
2021-10-20,IC,current,IC2111,2021-11-19,7118.796,7075.6,-43.19599999999991,p,0.0,-43.19599999999991,-7.38258735512764,
2021-10-20,IC,next,IC2112,2021-12-17,7118.796,7017.0,-101.79600000000028,y,1.1773097257176048,-100.61869027428267,-8.894816296549152,0.12889168720251387
2021-10-20,IC,next,IC2112,2021-12-17,7118.796,7017.0,-101.79600000000028,d,0.9545364438891444,-100.84146355611114,-8.91450972937204,0.15897291075592915
2021-10-20,IC,next,IC2112,2021-12-17,7118.796,7017.0,-101.79600000000028,p,0.8707222357409768,-100.9252777642593,-8.921919008726466,0.17427536667710905
2021-10-20,IC,q1,IC2112,2021-12-17,7118.796,7017.0,-101.79600000000028,y,1.1773097257176048,-100.61869027428267,-8.894816296549152,0.12889168720251387
2021-10-20,IC,q1,IC2112,2021-12-17,7118.796,7017.0,-101.79600000000028,d,0.9545364438891444,-100.84146355611114,-8.91450972937204,0.15897291075592915
2021-10-20,IC,q1,IC2112,2021-12-17,7118.796,7017.0,-101.79600000000028,p,0.8707222357409768,-100.9252777642593,-8.921919008726466,0.17427536667710905
2021-10-20,IC,q2,IC2203,2022-03-18,7118.796,6846.6,-272.1959999999999,y,1.1773097257176048,-271.01869027428233,-9.32608330541811,0.12889168720251387
2021-10-20,IC,q2,IC2203,2022-03-18,7118.796,6846.6,-272.1959999999999,d,0.9545364438891444,-271.2414635561108,-9.333749205443125,0.15897291075592915
2021-10-20,IC,q2,IC2203,2022-03-18,7118.796,6846.6,-272.1959999999999,p,0.8707222357409768,-271.32527776425894,-9.336633354453571,0.17427536667710905
2021-10-21,IC,current,IC2111,2021-11-19,7098.254,7054.0,-44.253999999999905,y,0.0,-44.253999999999905,-7.84685924172337,
2021-10-21,IC,current,IC2111,2021-11-19,7098.254,7054.0,-44.253999999999905,d,0.0,-44.253999999999905,-7.84685924172337,
2021-10-21,IC,current,IC2111,2021-11-19,7098.254,7054.0,-44.253999999999905,p,0.0,-44.253999999999905,-7.84685924172337,
2021-10-21,IC,next,IC2112,2021-12-17,7098.254,6995.4,-102.85400000000027,y,1.1739124803989174,-101.68008751960136,-9.172809712957012,0.12889168720251387
2021-10-21,IC,next,IC2112,2021-12-17,7098.254,6995.4,-102.85400000000027,d,0.9517820332232999,-101.90221796677697,-9.192848644601352,0.15897291075592915
2021-10-21,IC,next,IC2112,2021-12-17,7098.254,6995.4,-102.85400000000027,p,0.8682096793808014,-101.98579032061947,-9.200387911312875,0.17427536667710905
2021-10-21,IC,q1,IC2112,2021-12-17,7098.254,6995.4,-102.85400000000027,y,1.1739124803989174,-101.68008751960136,-9.172809712957012,0.12889168720251387
2021-10-21,IC,q1,IC2112,2021-12-17,7098.254,6995.4,-102.85400000000027,d,0.9517820332232999,-101.90221796677697,-9.192848644601352,0.15897291075592915
2021-10-21,IC,q1,IC2112,2021-12-17,7098.254,6995.4,-102.85400000000027,p,0.8682096793808014,-101.98579032061947,-9.200387911312875,0.17427536667710905
2021-10-21,IC,q2,IC2203,2022-03-18,7098.254,6824.8,-273.4539999999997,y,1.1739124803989174,-272.2800875196008,-9.460094935932274,0.12889168720251387
2021-10-21,IC,q2,IC2203,2022-03-18,7098.254,6824.8,-273.4539999999997,d,0.9517820332232999,-272.5022179667764,-9.467812632579083,0.15897291075592915
2021-10-21,IC,q2,IC2203,2022-03-18,7098.254,6824.8,-273.4539999999997,p,0.8682096793808014,-272.5857903206189,-9.470716269082843,0.17427536667710905
2021-10-22,IC,current,IC2111,2021-11-19,7026.068,7004.2,-21.868000000000393,y,0.0,-21.868000000000393,-4.057247951485882,
