date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2023-02-07,IF,q2,IF2306,2023-06-16,4094.234,4096.4,2.1659999999997126,d,21.65644268952878,23.822442689528494,1.6463295919207317,0.0406172000415974
2023-02-07,IF,q2,IF2306,2023-06-16,4094.234,4096.4,2.1659999999997126,p,25.901210226866834,28.067210226866546,1.939678452011218,0.03396073222854903
2023-02-07,IF,q2,IF2306,2023-06-16,4094.234,4096.4,2.1659999999997126,pq,25.901210226866834,28.067210226866546,1.939678452011218,0.03396073222854903
2023-02-08,IF,current,IF2302,2023-02-17,4076.141,4076.4,0.25900000000001455,y,0.0,0.25900000000001455,,
2023-02-08,IF,current,IF2302,2023-02-17,4076.141,4076.4,0.25900000000001455,d,0.0,0.25900000000001455,,
2023-02-08,IF,current,IF2302,2023-02-17,4076.141,4076.4,0.25900000000001455,p,0.0,0.25900000000001455,,
2023-02-08,IF,current,IF2302,2023-02-17,4076.141,4076.4,0.25900000000001455,pq,0.0,0.25900000000001455,,
2023-02-08,IF,next,IF2303,2023-03-17,4076.141,4086.0,9.858999999999924,y,0.8762105013935895,10.735210501393514,2.5980799214778196,1.0
2023-02-08,IF,next,IF2303,2023-03-17,4076.141,4086.0,9.858999999999924,d,0.8762105013935895,10.735210501393514,2.5980799214778196,1.0
2023-02-08,IF,next,IF2303,2023-03-17,4076.141,4086.0,9.858999999999924,p,0.8762105013935895,10.735210501393514,2.5980799214778196,1.0
2023-02-08,IF,next,IF2303,2023-03-17,4076.141,4086.0,9.858999999999924,pq,0.8762105013935895,10.735210501393514,2.5980799214778196,1.0
2023-02-08,IF,q1,IF2303,2023-03-17,4076.141,4086.0,9.858999999999924,y,0.8762105013935895,10.735210501393514,2.5980799214778196,1.0
2023-02-08,IF,q1,IF2303,2023-03-17,4076.141,4086.0,9.858999999999924,d,0.8762105013935895,10.735210501393514,2.5980799214778196,1.0
2023-02-08,IF,q1,IF2303,2023-03-17,4076.141,4086.0,9.858999999999924,p,0.8762105013935895,10.735210501393514,2.5980799214778196,1.0
2023-02-08,IF,q1,IF2303,2023-03-17,4076.141,4086.0,9.858999999999924,pq,0.8762105013935895,10.735210501393514,2.5980799214778196,1.0
2023-02-08,IF,q2,IF2306,2023-06-16,4076.141,4083.8,7.6590000000001055,y,20.602804811255165,28.26180481125527,1.9771225475785823,0.0425286998260995
2023-02-08,IF,q2,IF2306,2023-06-16,4076.141,4083.8,7.6590000000001055,d,21.554306715503948,29.213306715504054,2.043687152405413,0.04065129595485128
2023-02-08,IF,q2,IF2306,2023-06-16,4076.141,4083.8,7.6590000000001055,p,25.784017671318594,33.4430176713187,2.3395867581217074,0.03398269860667451
2023-02-08,IF,q2,IF2306,2023-06-16,4076.141,4083.8,7.6590000000001055,pq,25.784017671318594,33.4430176713187,2.3395867581217074,0.03398269860667451
2023-02-09,IF,current,IF2302,2023-02-17,4130.857,4133.8,2.943000000000211,y,0.0,2.943000000000211,,
2023-02-09,IF,current,IF2302,2023-02-17,4130.857,4133.8,2.943000000000211,d,0.0,2.943000000000211,,
2023-02-09,IF,current,IF2302,2023-02-17,4130.857,4133.8,2.943000000000211,p,0.0,2.943000000000211,,
2023-02-09,IF,current,IF2302,2023-02-17,4130.857,4133.8,2.943000000000211,pq,0.0,2.943000000000211,,
2023-02-09,IF,next,IF2303,2023-03-17,4130.857,4142.6,11.743000000000393,y,0.8783867551195007,12.621386755119893,3.0978278341238745,1.0
2023-02-09,IF,next,IF2303,2023-03-17,4130.857,4142.6,11.743000000000393,d,0.8783867551195007,12.621386755119893,3.0978278341238745,1.0
2023-02-09,IF,next,IF2303,2023-03-17,4130.857,4142.6,11.743000000000393,p,0.8783867551195007,12.621386755119893,3.0978278341238745,1.0
2023-02-09,IF,next,IF2303,2023-03-17,4130.857,4142.6,11.743000000000393,pq,0.8783867551195007,12.621386755119893,3.0978278341238745,1.0
2023-02-09,IF,q1,IF2303,2023-03-17,4130.857,4142.6,11.743000000000393,y,0.8783867551195007,12.621386755119893,3.0978278341238745,1.0
2023-02-09,IF,q1,IF2303,2023-03-17,4130.857,4142.6,11.743000000000393,d,0.8783867551195007,12.621386755119893,3.0978278341238745,1.0
2023-02-09,IF,q1,IF2303,2023-03-17,4130.857,4142.6,11.743000000000393,p,0.8783867551195007,12.621386755119893,3.0978278341238745,1.0
2023-02-09,IF,q1,IF2303,2023-03-17,4130.857,4142.6,11.743000000000393,pq,0.8783867551195007,12.621386755119893,3.0978278341238745,1.0
2023-02-09,IF,q2,IF2306,2023-06-16,4130.857,4137.4,6.542999999999665,y,20.872630890025743,27.415630890025408,1.9074239297112379,0.042083183463913466
2023-02-09,IF,q2,IF2306,2023-06-16,4130.857,4137.4,6.542999999999665,d,21.84520997843509,28.388209978434755,1.9750904603196464,0.04020958168800468
2023-02-09,IF,q2,IF2306,2023-06-16,4130.857,4137.4,6.542999999999665,p,26.141559626924952,32.68455962692462,2.274006073927415,0.03360116104988591
2023-02-09,IF,q2,IF2306,2023-06-16,4130.857,4137.4,6.542999999999665,pq,26.141559626924952,32.68455962692462,2.274006073927415,0.03360116104988591
2023-02-10,IF,current,IF2302,2023-02-17,4106.31,4107.6,1.2899999999999636,y,0.0,1.2899999999999636,,
2023-02-10,IF,current,IF2302,2023-02-17,4106.31,4107.6,1.2899999999999636,d,0.0,1.2899999999999636,,
2023-02-10,IF,current,IF2302,2023-02-17,4106.31,4107.6,1.2899999999999636,p,0.0,1.2899999999999636,,
2023-02-10,IF,current,IF2302,2023-02-17,4106.31,4107.6,1.2899999999999636,pq,0.0,1.2899999999999636,,
2023-02-10,IF,next,IF2303,2023-03-17,4106.31,4114.0,7.6899999999996,y,0.8761647881845336,8.566164788184134,2.175502126300539,1.0
2023-02-10,IF,next,IF2303,2023-03-17,4106.31,4114.0,7.6899999999996,d,0.8761647881845336,8.566164788184134,2.175502126300539,1.0
2023-02-10,IF,next,IF2303,2023-03-17,4106.31,4114.0,7.6899999999996,p,0.8761647881845336,8.566164788184134,2.175502126300539,1.0
2023-02-10,IF,next,IF2303,2023-03-17,4106.31,4114.0,7.6899999999996,pq,0.8761647881845336,8.566164788184134,2.175502126300539,1.0
2023-02-10,IF,q1,IF2303,2023-03-17,4106.31,4114.0,7.6899999999996,y,0.8761647881845336,8.566164788184134,2.175502126300539,1.0
2023-02-10,IF,q1,IF2303,2023-03-17,4106.31,4114.0,7.6899999999996,d,0.8761647881845336,8.566164788184134,2.175502126300539,1.0
2023-02-10,IF,q1,IF2303,2023-03-17,4106.31,4114.0,7.6899999999996,p,0.8761647881845336,8.566164788184134,2.175502126300539,1.0
2023-02-10,IF,q1,IF2303,2023-03-17,4106.31,4114.0,7.6899999999996,pq,0.8761647881845336,8.566164788184134,2.175502126300539,1.0
2023-02-10,IF,q2,IF2306,2023-06-16,4106.31,4111.8,5.489999999999782,y,20.796631889319706,26.286631889319487,1.8544090157338593,0.0421301291885873
2023-02-10,IF,q2,IF2306,2023-06-16,4106.31,4111.8,5.489999999999782,d,21.76689857885803,27.25689857885781,1.9228571647520367,0.040252164772593906
2023-02-10,IF,q2,IF2306,2023-06-16,4106.31,4111.8,5.489999999999782,p,26.025935510534218,31.515935510534,2.2233139337172854,0.0336650641368837
2023-02-10,IF,q2,IF2306,2023-06-16,4106.31,4111.8,5.489999999999782,pq,26.025935510534218,31.515935510534,2.2233139337172854,0.0336650641368837
2023-02-13,IF,current,IF2302,2023-02-17,4143.574,4139.0,-4.573999999999614,y,0.0,-4.573999999999614,,
2023-02-13,IF,current,IF2302,2023-02-17,4143.574,4139.0,-4.573999999999614,d,0.0,-4.573999999999614,,
2023-02-13,IF,current,IF2302,2023-02-17,4143.574,4139.0,-4.573999999999614,p,0.0,-4.573999999999614,,
2023-02-13,IF,current,IF2302,2023-02-17,4143.574,4139.0,-4.573999999999614,pq,0.0,-4.573999999999614,,
2023-02-13,IF,next,IF2303,2023-03-17,4143.574,4144.0,0.4260000000003856,y,0.8876491484938805,1.313649148494266,0.36161561492597266,1.0
2023-02-13,IF,next,IF2303,2023-03-17,4143.574,4144.0,0.4260000000003856,d,0.8876491484938805,1.313649148494266,0.36161561492597266,1.0
2023-02-13,IF,next,IF2303,2023-03-17,4143.574,4144.0,0.4260000000003856,p,0.8876491484938805,1.313649148494266,0.36161561492597266,1.0
2023-02-13,IF,next,IF2303,2023-03-17,4143.574,4144.0,0.4260000000003856,pq,0.8876491484938805,1.313649148494266,0.36161561492597266,1.0
2023-02-13,IF,q1,IF2303,2023-03-17,4143.574,4144.0,0.4260000000003856,y,0.8876491484938805,1.313649148494266,0.36161561492597266,1.0
2023-02-13,IF,q1,IF2303,2023-03-17,4143.574,4144.0,0.4260000000003856,d,0.8876491484938805,1.313649148494266,0.36161561492597266,1.0
2023-02-13,IF,q1,IF2303,2023-03-17,4143.574,4144.0,0.4260000000003856,p,0.8876491484938805,1.313649148494266,0.36161561492597266,1.0
2023-02-13,IF,q1,IF2303,2023-03-17,4143.574,4144.0,0.4260000000003856,pq,0.8876491484938805,1.313649148494266,0.36161561492597266,1.0
2023-02-13,IF,q2,IF2306,2023-06-16,4143.574,4137.8,-5.7739999999994325,y,20.9695206367307,15.195520636731267,1.0882489039040832,0.04233044540555942
2023-02-13,IF,q2,IF2306,2023-06-16,4143.574,4137.8,-5.7739999999994325,d,21.96166110361751,16.187661103618076,1.1593024598446786,0.04041812430789525
2023-02-13,IF,q2,IF2306,2023-06-16,4143.574,4137.8,-5.7739999999994325,p,26.22471535444644,20.45071535444701,1.464607176060456,0.03384780869865107
2023-02-13,IF,q2,IF2306,2023-06-16,4143.574,4137.8,-5.7739999999994325,pq,26.22471535444644,20.45071535444701,1.464607176060456,0.03384780869865107
2023-02-14,IF,current,IF2302,2023-02-17,4145.29,4150.0,4.710000000000036,y,0.0,4.710000000000036,,
2023-02-14,IF,current,IF2302,2023-02-17,4145.29,4150.0,4.710000000000036,d,0.0,4.710000000000036,,
2023-02-14,IF,current,IF2302,2023-02-17,4145.29,4150.0,4.710000000000036,p,0.0,4.710000000000036,,
2023-02-14,IF,current,IF2302,2023-02-17,4145.29,4150.0,4.710000000000036,pq,0.0,4.710000000000036,,
2023-02-14,IF,next,IF2303,2023-03-17,4145.29,4156.8,11.510000000000218,y,0.8917257717829626,12.40172577178318,3.5225598105559683,1.0
2023-02-14,IF,next,IF2303,2023-03-17,4145.29,4156.8,11.510000000000218,d,0.8917257717829626,12.40172577178318,3.5225598105559683,1.0
2023-02-14,IF,next,IF2303,2023-03-17,4145.29,4156.8,11.510000000000218,p,0.8917257717829626,12.40172577178318,3.5225598105559683,1.0
2023-02-14,IF,next,IF2303,2023-03-17,4145.29,4156.8,11.510000000000218,pq,0.8917257717829626,12.40172577178318,3.5225598105559683,1.0
2023-02-14,IF,q1,IF2303,2023-03-17,4145.29,4156.8,11.510000000000218,y,0.8917257717829626,12.40172577178318,3.5225598105559683,1.0
2023-02-14,IF,q1,IF2303,2023-03-17,4145.29,4156.8,11.510000000000218,d,0.8917257717829626,12.40172577178318,3.5225598105559683,1.0
2023-02-14,IF,q1,IF2303,2023-03-17,4145.29,4156.8,11.510000000000218,p,0.8917257717829626,12.40172577178318,3.5225598105559683,1.0
2023-02-14,IF,q1,IF2303,2023-03-17,4145.29,4156.8,11.510000000000218,pq,0.8917257717829626,12.40172577178318,3.5225598105559683,1.0
2023-02-14,IF,q2,IF2306,2023-06-16,4145.29,4152.4,7.109999999999673,y,21.063537332197846,28.17353733219752,2.0333844281756424,0.042335043621560445
2023-02-14,IF,q2,IF2306,2023-06-16,4145.29,4152.4,7.109999999999673,d,22.06138547882137,29.171385478821044,2.1054026791713873,0.04042020718231895
2023-02-14,IF,q2,IF2306,2023-06-16,4145.29,4152.4,7.109999999999673,p,26.335161467575993,33.445161467575666,2.413856297990249,0.03386065328974196
2023-02-14,IF,q2,IF2306,2023-06-16,4145.29,4152.4,7.109999999999673,pq,26.335161467575993,33.445161467575666,2.413856297990249,0.03386065328974196
2023-02-15,IF,current,IF2302,2023-02-17,4123.689,4120.4,-3.2890000000006694,y,0.0,-3.2890000000006694,,
2023-02-15,IF,current,IF2302,2023-02-17,4123.689,4120.4,-3.2890000000006694,d,0.0,-3.2890000000006694,,
2023-02-15,IF,current,IF2302,2023-02-17,4123.689,4120.4,-3.2890000000006694,p,0.0,-3.2890000000006694,,
2023-02-15,IF,current,IF2302,2023-02-17,4123.689,4120.4,-3.2890000000006694,pq,0.0,-3.2890000000006694,,
2023-02-15,IF,next,IF2303,2023-03-17,4123.689,4127.4,3.7109999999993306,y,0.8829934082500676,4.593993408249398,1.355426814850352,1.0
2023-02-15,IF,next,IF2303,2023-03-17,4123.689,4127.4,3.7109999999993306,d,0.8829934082500676,4.593993408249398,1.355426814850352,1.0
2023-02-15,IF,next,IF2303,2023-03-17,4123.689,4127.4,3.7109999999993306,p,0.8829934082500676,4.593993408249398,1.355426814850352,1.0
2023-02-15,IF,next,IF2303,2023-03-17,4123.689,4127.4,3.7109999999993306,pq,0.8829934082500676,4.593993408249398,1.355426814850352,1.0
2023-02-15,IF,q1,IF2303,2023-03-17,4123.689,4127.4,3.7109999999993306,y,0.8829934082500676,4.593993408249398,1.355426814850352,1.0
2023-02-15,IF,q1,IF2303,2023-03-17,4123.689,4127.4,3.7109999999993306,d,0.8829934082500676,4.593993408249398,1.355426814850352,1.0
2023-02-15,IF,q1,IF2303,2023-03-17,4123.689,4127.4,3.7109999999993306,p,0.8829934082500676,4.593993408249398,1.355426814850352,1.0
2023-02-15,IF,q1,IF2303,2023-03-17,4123.689,4127.4,3.7109999999993306,pq,0.8829934082500676,4.593993408249398,1.355426814850352,1.0
2023-02-15,IF,q2,IF2306,2023-06-16,4123.689,4121.8,-1.8890000000001237,y,20.949847922494293,19.06084792249417,1.3943243320493952,0.04214796267337001
2023-02-15,IF,q2,IF2306,2023-06-16,4123.689,4121.8,-1.8890000000001237,d,21.94678793227929,20.057787932279165,1.4672517127666163,0.04023337770313818
2023-02-15,IF,q2,IF2306,2023-06-16,4123.689,4121.8,-1.8890000000001237,p,26.296163926436897,24.407163926436773,1.7854138849084278,0.033578791595619335
2023-02-15,IF,q2,IF2306,2023-06-16,4123.689,4121.8,-1.8890000000001237,pq,26.296163926436897,24.407163926436773,1.7854138849084278,0.033578791595619335
2023-02-16,IF,current,IF2302,2023-02-17,4093.488,4090.0,-3.487999999999829,y,0.0,-3.487999999999829,,
2023-02-16,IF,current,IF2302,2023-02-17,4093.488,4090.0,-3.487999999999829,d,0.0,-3.487999999999829,,
2023-02-16,IF,current,IF2302,2023-02-17,4093.488,4090.0,-3.487999999999829,p,0.0,-3.487999999999829,,
2023-02-16,IF,current,IF2302,2023-02-17,4093.488,4090.0,-3.487999999999829,pq,0.0,-3.487999999999829,,
2023-02-16,IF,next,IF2303,2023-03-17,4093.488,4098.2,4.711999999999989,y,0.8724163513301675,5.584416351330157,1.717034949029479,1.0
2023-02-16,IF,next,IF2303,2023-03-17,4093.488,4098.2,4.711999999999989,d,0.8724163513301675,5.584416351330157,1.717034949029479,1.0
2023-02-16,IF,next,IF2303,2023-03-17,4093.488,4098.2,4.711999999999989,p,0.8724163513301675,5.584416351330157,1.717034949029479,1.0
2023-02-16,IF,next,IF2303,2023-03-17,4093.488,4098.2,4.711999999999989,pq,0.8724163513301675,5.584416351330157,1.717034949029479,1.0
2023-02-16,IF,q1,IF2303,2023-03-17,4093.488,4098.2,4.711999999999989,y,0.8724163513301675,5.584416351330157,1.717034949029479,1.0
2023-02-16,IF,q1,IF2303,2023-03-17,4093.488,4098.2,4.711999999999989,d,0.8724163513301675,5.584416351330157,1.717034949029479,1.0
2023-02-16,IF,q1,IF2303,2023-03-17,4093.488,4098.2,4.711999999999989,p,0.8724163513301675,5.584416351330157,1.717034949029479,1.0
2023-02-16,IF,q1,IF2303,2023-03-17,4093.488,4098.2,4.711999999999989,pq,0.8724163513301675,5.584416351330157,1.717034949029479,1.0
2023-02-16,IF,q2,IF2306,2023-06-16,4093.488,4091.0,-2.487999999999829,y,20.87415758672666,18.38615758672683,1.3661836228572664,0.04179408666939041
2023-02-16,IF,q2,IF2306,2023-06-16,4093.488,4091.0,-2.487999999999829,d,21.8768412119745,19.388841211974672,1.4406880396316368,0.03987853378268531
2023-02-16,IF,q2,IF2306,2023-06-16,4093.488,4091.0,-2.487999999999829,p,26.130946164651814,23.642946164651985,1.7567893505689147,0.033386328448769056
2023-02-16,IF,q2,IF2306,2023-06-16,4093.488,4091.0,-2.487999999999829,pq,26.130946164651814,23.642946164651985,1.7567893505689147,0.033386328448769056
2023-02-17,IF,current,IF2302,2023-02-17,4034.507,4059.8,25.29300000000012,y,0.0,25.29300000000012,,
2023-02-17,IF,current,IF2302,2023-02-17,4034.507,4059.8,25.29300000000012,d,0.0,25.29300000000012,,
2023-02-17,IF,current,IF2302,2023-02-17,4034.507,4059.8,25.29300000000012,p,0.0,25.29300000000012,,
2023-02-17,IF,current,IF2302,2023-02-17,4034.507,4059.8,25.29300000000012,pq,0.0,25.29300000000012,,
2023-02-17,IF,next,IF2303,2023-03-17,4034.507,4034.6,0.0929999999998472,y,0.8670043649297389,0.9600043649295861,0.31018269677709503,1.0
2023-02-17,IF,next,IF2303,2023-03-17,4034.507,4034.6,0.0929999999998472,d,0.8670043649297389,0.9600043649295861,0.31018269677709503,1.0
2023-02-17,IF,next,IF2303,2023-03-17,4034.507,4034.6,0.0929999999998472,p,0.8670043649297389,0.9600043649295861,0.31018269677709503,1.0
2023-02-17,IF,next,IF2303,2023-03-17,4034.507,4034.6,0.0929999999998472,pq,0.8670043649297389,0.9600043649295861,0.31018269677709503,1.0
2023-02-17,IF,q1,IF2303,2023-03-17,4034.507,4034.6,0.0929999999998472,y,0.8670043649297389,0.9600043649295861,0.31018269677709503,1.0
2023-02-17,IF,q1,IF2303,2023-03-17,4034.507,4034.6,0.0929999999998472,d,0.8670043649297389,0.9600043649295861,0.31018269677709503,1.0
2023-02-17,IF,q1,IF2303,2023-03-17,4034.507,4034.6,0.0929999999998472,p,0.8670043649297389,0.9600043649295861,0.31018269677709503,1.0
2023-02-17,IF,q1,IF2303,2023-03-17,4034.507,4034.6,0.0929999999998472,pq,0.8670043649297389,0.9600043649295861,0.31018269677709503,1.0
2023-02-17,IF,q2,IF2306,2023-06-16,4034.507,4031.0,-3.507000000000062,y,20.695108377753762,17.1881083777537,1.3067229333715331,0.041894168858846205
2023-02-17,IF,q2,IF2306,2023-06-16,4034.507,4031.0,-3.507000000000062,d,21.682597126210815,18.175597126210754,1.3817965927699862,0.03998618615118151
2023-02-17,IF,q2,IF2306,2023-06-16,4034.507,4031.0,-3.507000000000062,p,25.9085695358673,22.40156953586724,1.703075406129155,0.0334639997677014
2023-02-17,IF,q2,IF2306,2023-06-16,4034.507,4031.0,-3.507000000000062,pq,25.9085695358673,22.40156953586724,1.703075406129155,0.0334639997677014
2023-02-20,IF,current,IF2303,2023-03-17,4133.49,4146.8,13.3100000000004,y,0.8980139617816625,14.208013961782063,5.018446974397377,1.0
2023-02-20,IF,current,IF2303,2023-03-17,4133.49,4146.8,13.3100000000004,d,0.8980139617816625,14.208013961782063,5.018446974397377,1.0
2023-02-20,IF,current,IF2303,2023-03-17,4133.49,4146.8,13.3100000000004,p,0.8980139617816625,14.208013961782063,5.018446974397377,1.0
2023-02-20,IF,current,IF2303,2023-03-17,4133.49,4146.8,13.3100000000004,pq,0.8980139617816625,14.208013961782063,5.018446974397377,1.0
2023-02-20,IF,next,IF2304,2023-04-21,4133.49,4147.4,13.909999999999854,y,1.401407687711117,15.311407687710972,2.253408058732655,0.6407942311550792
2023-02-20,IF,next,IF2304,2023-04-21,4133.49,4147.4,13.909999999999854,d,1.3950506199181278,15.305050619917981,2.2524724773617706,0.6437142487592062
2023-02-20,IF,next,IF2304,2023-04-21,4133.49,4147.4,13.909999999999854,p,1.6377659326423257,15.54776593264218,2.2881933367906204,0.548316425371501
2023-02-20,IF,next,IF2304,2023-04-21,4133.49,4147.4,13.909999999999854,pq,1.6377659326423257,15.54776593264218,2.2881933367906204,0.548316425371501
2023-02-20,IF,q1,IF2306,2023-06-16,4133.49,4142.4,8.909999999999854,y,21.33606422422411,30.246064224223964,2.3024322190961755,0.042089016622010984
2023-02-20,IF,q1,IF2306,2023-06-16,4133.49,4142.4,8.909999999999854,d,22.37560617454877,31.285606174548626,2.3815656515251344,0.040133614918692675
2023-02-20,IF,q1,IF2306,2023-06-16,4133.49,4142.4,8.909999999999854,p,26.680082720837113,35.59008272083697,2.70923689539496,0.03365858986187905
2023-02-20,IF,q1,IF2306,2023-06-16,4133.49,4142.4,8.909999999999854,pq,26.680082720837113,35.59008272083697,2.70923689539496,0.03365858986187905
2023-02-20,IF,q2,IF2309,2023-09-15,4133.49,4096.2,-37.289999999999964,y,72.05366970555171,34.76366970555175,1.4829661660353837,0.012463125965012034
2023-02-20,IF,q2,IF2309,2023-09-15,4133.49,4096.2,-37.289999999999964,d,73.53035194644963,36.240351946449664,1.5459592222859209,0.012212833721177674
2023-02-20,IF,q2,IF2309,2023-09-15,4133.49,4096.2,-37.289999999999964,p,81.85388413988574,44.56388413988577,1.9010286591239076,0.010970938901897247
2023-02-20,IF,q2,IF2309,2023-09-15,4133.49,4096.2,-37.289999999999964,pq,81.85388413988574,44.56388413988577,1.9010286591239076,0.010970938901897247
2023-02-21,IF,current,IF2303,2023-03-17,4144.354,4149.4,5.045999999999367,y,0.9230967799936155,5.969096779992983,2.1904502735302036,1.0
2023-02-21,IF,current,IF2303,2023-03-17,4144.354,4149.4,5.045999999999367,d,0.9230967799936155,5.969096779992983,2.1904502735302036,1.0
2023-02-21,IF,current,IF2303,2023-03-17,4144.354,4149.4,5.045999999999367,p,0.9230967799936155,5.969096779992983,2.1904502735302036,1.0
2023-02-21,IF,current,IF2303,2023-03-17,4144.354,4149.4,5.045999999999367,pq,0.9230967799936155,5.969096779992983,2.1904502735302036,1.0
2023-02-21,IF,next,IF2304,2023-04-21,4144.354,4153.0,8.64599999999973,y,1.4328461502441858,10.078846150243917,1.5045091179670222,0.6442399833619968
2023-02-21,IF,next,IF2304,2023-04-21,4144.354,4153.0,8.64599999999973,d,1.4273767787879843,10.073376778787715,1.5036926833173867,0.6467085591636403
2023-02-21,IF,next,IF2304,2023-04-21,4144.354,4153.0,8.64599999999973,p,1.6713274876531288,10.31732748765286,1.5401081678233433,0.552313527308657
2023-02-21,IF,next,IF2304,2023-04-21,4144.354,4153.0,8.64599999999973,pq,1.6713274876531288,10.31732748765286,1.5401081678233433,0.552313527308657
2023-02-21,IF,q1,IF2306,2023-06-16,4144.354,4145.6,1.2460000000000946,y,21.502656784663767,22.74865678466386,1.7421836669950217,0.04292942910440682
2023-02-21,IF,q1,IF2306,2023-06-16,4144.354,4145.6,1.2460000000000946,d,22.536630281042054,23.78263028104215,1.8213695175947984,0.040959840423442986
2023-02-21,IF,q1,IF2306,2023-06-16,4144.354,4145.6,1.2460000000000946,p,26.898901567122344,28.14490156712244,2.1554498045123953,0.03431726673634461
2023-02-21,IF,q1,IF2306,2023-06-16,4144.354,4145.6,1.2460000000000946,pq,26.898901567122344,28.14490156712244,2.1554498045123953,0.03431726673634461
2023-02-21,IF,q2,IF2309,2023-09-15,4144.354,4107.0,-37.35400000000027,y,72.44708823108083,35.09308823108056,1.5003424174663438,0.012741668471881993
2023-02-21,IF,q2,IF2309,2023-09-15,4144.354,4107.0,-37.35400000000027,d,73.90016405093914,36.54616405093887,1.5624660833566906,0.012491133028572547
2023-02-21,IF,q2,IF2309,2023-09-15,4144.354,4107.0,-37.35400000000027,p,82.2993173348637,44.94531733486343,1.9215569065893126,0.011216335807959036
2023-02-21,IF,q2,IF2309,2023-09-15,4144.354,4107.0,-37.35400000000027,pq,82.2993173348637,44.94531733486343,1.9215569065893126,0.011216335807959036
2023-02-22,IF,current,IF2303,2023-03-17,4106.951,4109.8,2.84900000000016,y,0.9212888993909197,3.7702888993910797,1.4568677731312893,1.0
2023-02-22,IF,current,IF2303,2023-03-17,4106.951,4109.8,2.84900000000016,d,0.9212888993909197,3.7702888993910797,1.4568677731312893,1.0
2023-02-22,IF,current,IF2303,2023-03-17,4106.951,4109.8,2.84900000000016,p,0.9212888993909197,3.7702888993910797,1.4568677731312893,1.0
2023-02-22,IF,current,IF2303,2023-03-17,4106.951,4109.8,2.84900000000016,pq,0.9212888993909197,3.7702888993910797,1.4568677731312893,1.0
2023-02-22,IF,next,IF2304,2023-04-21,4106.951,4112.8,5.84900000000016,y,1.4280136047731595,7.27701360477332,1.1150607691533045,0.6451541472094496
2023-02-22,IF,next,IF2304,2023-04-21,4106.951,4112.8,5.84900000000016,d,1.4232431475723786,7.272243147572539,1.1143297893909436,0.647316588850162
2023-02-22,IF,next,IF2304,2023-04-21,4106.951,4112.8,5.84900000000016,p,1.6654753909770432,7.5144753909772035,1.1514471683480698,0.5531687255075262
2023-02-22,IF,next,IF2304,2023-04-21,4106.951,4112.8,5.84900000000016,pq,1.6654753909770432,7.5144753909772035,1.1514471683480698,0.5531687255075262
2023-02-22,IF,q1,IF2306,2023-06-16,4106.951,4105.8,-1.15099999999984,y,21.236008294751954,20.085008294752114,1.5658152093819533,0.043383336764781615
2023-02-22,IF,q1,IF2306,2023-06-16,4106.951,4105.8,-1.15099999999984,d,22.264463194530997,21.113463194531157,1.645992936998734,0.04137934480348143
2023-02-22,IF,q1,IF2306,2023-06-16,4106.951,4105.8,-1.15099999999984,p,26.5719205986429,25.42092059864306,1.9817997346929925,0.03467152086243899
2023-02-22,IF,q1,IF2306,2023-06-16,4106.951,4105.8,-1.15099999999984,pq,26.5719205986429,25.42092059864306,1.9817997346929925,0.03467152086243899
2023-02-22,IF,q2,IF2309,2023-09-15,4106.951,4065.6,-41.35100000000011,y,71.77140765697811,30.420407656978,1.3188169241042356,0.012836433469357287
2023-02-22,IF,q2,IF2309,2023-09-15,4106.951,4065.6,-41.35100000000011,d,73.22483048653633,31.87383048653622,1.3818272113796317,0.012581646051885567
2023-02-22,IF,q2,IF2309,2023-09-15,4106.951,4065.6,-41.35100000000011,p,81.52365724640758,40.17265724640747,1.741606518236382,0.011300877935423061
2023-02-22,IF,q2,IF2309,2023-09-15,4106.951,4065.6,-41.35100000000011,pq,81.52365724640758,40.17265724640747,1.741606518236382,0.011300877935423061
2023-02-23,IF,current,IF2303,2023-03-17,4103.646,4108.2,4.554000000000087,y,0.9457015940820336,5.499701594082121,2.2235117057988014,1.0
2023-02-23,IF,current,IF2303,2023-03-17,4103.646,4108.2,4.554000000000087,d,0.9457015940820336,5.499701594082121,2.2235117057988014,1.0
2023-02-23,IF,current,IF2303,2023-03-17,4103.646,4108.2,4.554000000000087,p,0.9457015940820336,5.499701594082121,2.2235117057988014,1.0
2023-02-23,IF,current,IF2303,2023-03-17,4103.646,4108.2,4.554000000000087,pq,0.9457015940820336,5.499701594082121,2.2235117057988014,1.0
2023-02-23,IF,next,IF2304,2023-04-21,4103.646,4111.8,8.154000000000451,y,1.4522410234864152,9.606241023486866,1.4989998810611416,0.6512015421597681
2023-02-23,IF,next,IF2304,2023-04-21,4103.646,4111.8,8.154000000000451,d,1.4464492852117414,9.600449285212193,1.4980961128792223,0.6538090230682336
2023-02-23,IF,next,IF2304,2023-04-21,4103.646,4111.8,8.154000000000451,p,1.6909618179857169,9.844961817986167,1.5362509183489177,0.5592684494843051
2023-02-23,IF,next,IF2304,2023-04-21,4103.646,4111.8,8.154000000000451,pq,1.6909618179857169,9.844961817986167,1.5362509183489177,0.5592684494843051
2023-02-23,IF,q1,IF2306,2023-06-16,4103.646,4103.4,-0.2460000000000946,y,21.205091884828217,20.959091884828123,1.6497456548368767,0.044597854101196446
