date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2024-09-06,IF,q1,IF2412,2024-12-20,3231.346,3213.0,-18.346000000000004,d,14.502160025038398,-3.8438399749616057,-0.4135094141253141,0.7212236731922139
2024-09-06,IF,q1,IF2412,2024-12-20,3231.346,3213.0,-18.346000000000004,p,14.925650758375017,-3.4203492416249865,-0.3679514808684089,0.7007601404991071
2024-09-06,IF,q1,IF2412,2024-12-20,3231.346,3213.0,-18.346000000000004,pq,14.925650758375017,-3.4203492416249865,-0.3679514808684089,0.7007601404991071
2024-09-06,IF,q2,IF2503,2025-03-21,3231.346,3200.0,-31.346000000000004,y,23.247976474830743,-8.09802352516926,-0.46669415758324545,0.6864367710698766
2024-09-06,IF,q2,IF2503,2025-03-21,3231.346,3200.0,-31.346000000000004,d,24.142425362448343,-7.203574637551661,-0.41514650909709927,0.661005084025779
2024-09-06,IF,q2,IF2503,2025-03-21,3231.346,3200.0,-31.346000000000004,p,24.398233941449547,-6.947766058550457,-0.4004041007911123,0.6540746327618479
2024-09-06,IF,q2,IF2503,2025-03-21,3231.346,3200.0,-31.346000000000004,pq,24.398233941449547,-6.947766058550457,-0.4004041007911123,0.6540746327618479
2024-09-09,IF,current,IF2409,2024-09-20,3192.952,3189.2,-3.7520000000004075,y,1.7264635707575622,-2.0255364292428455,-2.104979389473607,1.0
2024-09-09,IF,current,IF2409,2024-09-20,3192.952,3189.2,-3.7520000000004075,d,1.7264635707575622,-2.0255364292428455,-2.104979389473607,1.0
2024-09-09,IF,current,IF2409,2024-09-20,3192.952,3189.2,-3.7520000000004075,p,1.7264635707575622,-2.0255364292428455,-2.104979389473607,1.0
2024-09-09,IF,current,IF2409,2024-09-20,3192.952,3189.2,-3.7520000000004075,pq,1.7264635707575622,-2.0255364292428455,-2.104979389473607,1.0
2024-09-09,IF,next,IF2410,2024-10-18,3192.952,3183.6,-9.352000000000317,y,5.812654340044296,-3.5393456599560205,-1.0374301047768828,1.0
2024-09-09,IF,next,IF2410,2024-10-18,3192.952,3183.6,-9.352000000000317,d,5.812654340044296,-3.5393456599560205,-1.0374301047768828,1.0
2024-09-09,IF,next,IF2410,2024-10-18,3192.952,3183.6,-9.352000000000317,p,5.812654340044296,-3.5393456599560205,-1.0374301047768828,1.0
2024-09-09,IF,next,IF2410,2024-10-18,3192.952,3183.6,-9.352000000000317,pq,5.812654340044296,-3.5393456599560205,-1.0374301047768828,1.0
2024-09-09,IF,q1,IF2412,2024-12-20,3192.952,3175.6,-17.352000000000317,y,13.425634443344068,-3.9263655566562488,-0.44003886334760484,0.7292123189119725
2024-09-09,IF,q1,IF2412,2024-12-20,3192.952,3175.6,-17.352000000000317,d,13.776121233363716,-3.5758787666366008,-0.40075882014400166,0.7106599789195465
2024-09-09,IF,q1,IF2412,2024-12-20,3192.952,3175.6,-17.352000000000317,p,14.191265204578468,-3.160734795421849,-0.35423246426018457,0.6898706975144699
2024-09-09,IF,q1,IF2412,2024-12-20,3192.952,3175.6,-17.352000000000317,pq,14.191265204578468,-3.160734795421849,-0.35423246426018457,0.6898706975144699
2024-09-09,IF,q2,IF2503,2025-03-21,3192.952,3166.0,-26.952000000000226,y,22.410133332325604,-4.541866667674622,-0.2690156503801366,0.6794207573629518
2024-09-09,IF,q2,IF2503,2025-03-21,3192.952,3166.0,-26.952000000000226,d,23.29757992551257,-3.654420074487657,-0.21645201522480115,0.6535404024767353
2024-09-09,IF,q2,IF2503,2025-03-21,3192.952,3166.0,-26.952000000000226,p,23.548173257083505,-3.4038267429167206,-0.20160932322037128,0.6465856011431078
2024-09-09,IF,q2,IF2503,2025-03-21,3192.952,3166.0,-26.952000000000226,pq,23.548173257083505,-3.4038267429167206,-0.20160932322037128,0.6465856011431078
2024-09-10,IF,current,IF2409,2024-09-20,3195.755,3188.2,-7.555000000000291,y,1.7414790267692548,-5.813520973231036,-6.639855543461024,1.0
2024-09-10,IF,current,IF2409,2024-09-20,3195.755,3188.2,-7.555000000000291,d,1.7414790267692548,-5.813520973231036,-6.639855543461024,1.0
2024-09-10,IF,current,IF2409,2024-09-20,3195.755,3188.2,-7.555000000000291,p,1.7414790267692548,-5.813520973231036,-6.639855543461024,1.0
2024-09-10,IF,current,IF2409,2024-09-20,3195.755,3188.2,-7.555000000000291,pq,1.7414790267692548,-5.813520973231036,-6.639855543461024,1.0
2024-09-10,IF,next,IF2410,2024-10-18,3195.755,3183.2,-12.555000000000291,y,5.829777025628997,-6.725222974371294,-2.0213544675469755,1.0
2024-09-10,IF,next,IF2410,2024-10-18,3195.755,3183.2,-12.555000000000291,d,5.829777025628997,-6.725222974371294,-2.0213544675469755,1.0
2024-09-10,IF,next,IF2410,2024-10-18,3195.755,3183.2,-12.555000000000291,p,5.829777025628997,-6.725222974371294,-2.0213544675469755,1.0
2024-09-10,IF,next,IF2410,2024-10-18,3195.755,3183.2,-12.555000000000291,pq,5.829777025628997,-6.725222974371294,-2.0213544675469755,1.0
2024-09-10,IF,q1,IF2412,2024-12-20,3195.755,3173.2,-22.55500000000029,y,13.455258603749584,-9.099741396250707,-1.0290276962957896,0.7292588887755407
2024-09-10,IF,q1,IF2412,2024-12-20,3195.755,3173.2,-22.55500000000029,d,13.807732636287453,-8.747267363712838,-0.9891688117503482,0.7106428836672675
2024-09-10,IF,q1,IF2412,2024-12-20,3195.755,3173.2,-22.55500000000029,p,14.22373839880062,-8.331261601199671,-0.942125557134225,0.6898585071267451
2024-09-10,IF,q1,IF2412,2024-12-20,3195.755,3173.2,-22.55500000000029,pq,14.22373839880062,-8.331261601199671,-0.942125557134225,0.6898585071267451
2024-09-10,IF,q2,IF2503,2025-03-21,3195.755,3164.0,-31.75500000000011,y,22.499248293341363,-9.255751706658746,-0.5505919462123783,0.6796582501877505
2024-09-10,IF,q2,IF2503,2025-03-21,3195.755,3164.0,-31.75500000000011,d,23.385063006884064,-8.369936993116045,-0.49789796061613967,0.6539131291239431
2024-09-10,IF,q2,IF2503,2025-03-21,3195.755,3164.0,-31.75500000000011,p,23.627082529631796,-8.127917470368313,-0.48350107484453897,0.6472148944506366
2024-09-10,IF,q2,IF2503,2025-03-21,3195.755,3164.0,-31.75500000000011,pq,23.627082529631796,-8.127917470368313,-0.48350107484453897,0.6472148944506366
2024-09-11,IF,current,IF2409,2024-09-20,3186.13,3183.0,-3.130000000000109,y,1.08076923263745,-2.0492307673626593,-2.608421258138559,1.0
2024-09-11,IF,current,IF2409,2024-09-20,3186.13,3183.0,-3.130000000000109,d,1.08076923263745,-2.0492307673626593,-2.608421258138559,1.0
2024-09-11,IF,current,IF2409,2024-09-20,3186.13,3183.0,-3.130000000000109,p,1.08076923263745,-2.0492307673626593,-2.608421258138559,1.0
2024-09-11,IF,current,IF2409,2024-09-20,3186.13,3183.0,-3.130000000000109,pq,1.08076923263745,-2.0492307673626593,-2.608421258138559,1.0
2024-09-11,IF,next,IF2410,2024-10-18,3186.13,3177.0,-9.13000000000011,y,5.1367677495649104,-3.9932322504351987,-1.236380704006536,1.0
2024-09-11,IF,next,IF2410,2024-10-18,3186.13,3177.0,-9.13000000000011,d,5.1367677495649104,-3.9932322504351987,-1.236380704006536,1.0
2024-09-11,IF,next,IF2410,2024-10-18,3186.13,3177.0,-9.13000000000011,p,5.1367677495649104,-3.9932322504351987,-1.236380704006536,1.0
2024-09-11,IF,next,IF2410,2024-10-18,3186.13,3177.0,-9.13000000000011,pq,5.1367677495649104,-3.9932322504351987,-1.236380704006536,1.0
2024-09-11,IF,q1,IF2412,2024-12-20,3186.13,3168.0,-18.13000000000011,y,12.704010087409548,-5.425989912590561,-0.6215962054578924,0.7132089843324513
2024-09-11,IF,q1,IF2412,2024-12-20,3186.13,3168.0,-18.13000000000011,d,13.05848341739062,-5.071516582609489,-0.5809880804149433,0.6938488828897327
2024-09-11,IF,q1,IF2412,2024-12-20,3186.13,3168.0,-18.13000000000011,p,13.475674720444829,-4.65432527955528,-0.5331950444701494,0.6723681239978381
2024-09-11,IF,q1,IF2412,2024-12-20,3186.13,3168.0,-18.13000000000011,pq,13.475674720444829,-4.65432527955528,-0.5331950444701494,0.6723681239978381
2024-09-11,IF,q2,IF2503,2025-03-21,3186.13,3159.8,-26.329999999999927,y,21.55736825170807,-4.772631748291857,-0.28625556029995525,0.6674012252579249
2024-09-11,IF,q2,IF2503,2025-03-21,3186.13,3159.8,-26.329999999999927,d,22.44642472549115,-3.883575274508779,-0.2329312368525903,0.640966842625377
2024-09-11,IF,q2,IF2503,2025-03-21,3186.13,3159.8,-26.329999999999927,p,22.699973282770777,-3.63002671722915,-0.21772376052607467,0.6338075294320398
2024-09-11,IF,q2,IF2503,2025-03-21,3186.13,3159.8,-26.329999999999927,pq,22.699973282770777,-3.63002671722915,-0.21772376052607467,0.6338075294320398
2024-09-12,IF,current,IF2409,2024-09-20,3172.475,3174.8,2.325000000000273,y,1.0864610237681946,3.4114610237684673,4.906198132670433,1.0
2024-09-12,IF,current,IF2409,2024-09-20,3172.475,3174.8,2.325000000000273,d,1.0864610237681946,3.4114610237684673,4.906198132670433,1.0
2024-09-12,IF,current,IF2409,2024-09-20,3172.475,3174.8,2.325000000000273,p,1.0864610237681946,3.4114610237684673,4.906198132670433,1.0
2024-09-12,IF,current,IF2409,2024-09-20,3172.475,3174.8,2.325000000000273,pq,1.0864610237681946,3.4114610237684673,4.906198132670433,1.0
2024-09-12,IF,next,IF2410,2024-10-18,3172.475,3167.2,-5.275000000000091,y,5.146856732824836,-0.12814326717525493,-0.04095320996222547,1.0
2024-09-12,IF,next,IF2410,2024-10-18,3172.475,3167.2,-5.275000000000091,d,5.146856732824836,-0.12814326717525493,-0.04095320996222547,1.0
2024-09-12,IF,next,IF2410,2024-10-18,3172.475,3167.2,-5.275000000000091,p,5.146856732824836,-0.12814326717525493,-0.04095320996222547,1.0
2024-09-12,IF,next,IF2410,2024-10-18,3172.475,3167.2,-5.275000000000091,pq,5.146856732824836,-0.12814326717525493,-0.04095320996222547,1.0
2024-09-12,IF,q1,IF2412,2024-12-20,3172.475,3159.6,-12.875,y,12.62262432231106,-0.2523756776889403,-0.02932965534475822,0.7193911615355986
2024-09-12,IF,q1,IF2412,2024-12-20,3172.475,3159.6,-12.875,d,12.965332533873072,0.09033253387307205,0.010497929551600385,0.7003757403931579
2024-09-12,IF,q1,IF2412,2024-12-20,3172.475,3159.6,-12.875,p,13.367929814026104,0.4929298140261036,0.05728547888184609,0.6792827684752774
2024-09-12,IF,q1,IF2412,2024-12-20,3172.475,3159.6,-12.875,pq,13.367929814026104,0.4929298140261036,0.05728547888184609,0.6792827684752774
2024-09-12,IF,q2,IF2503,2025-03-21,3172.475,3151.6,-20.875,y,21.43930806160964,0.5643080616096405,0.03417097019760328,0.6726397912090734
2024-09-12,IF,q2,IF2503,2025-03-21,3172.475,3151.6,-20.875,d,22.30202716644181,1.4270271664418104,0.08641184858596801,0.6466197709564043
2024-09-12,IF,q2,IF2503,2025-03-21,3172.475,3151.6,-20.875,p,22.529921143717868,1.6549211437178677,0.10021168388071935,0.6400791021964661
2024-09-12,IF,q2,IF2503,2025-03-21,3172.475,3151.6,-20.875,pq,22.529921143717868,1.6549211437178677,0.10021168388071935,0.6400791021964661
2024-09-13,IF,current,IF2409,2024-09-20,3159.247,3158.0,-1.2469999999998436,y,0.6746746404251268,-0.5723253595747168,-0.9446136836891449,1.0
2024-09-13,IF,current,IF2409,2024-09-20,3159.247,3158.0,-1.2469999999998436,d,0.6746746404251268,-0.5723253595747168,-0.9446136836891449,1.0
2024-09-13,IF,current,IF2409,2024-09-20,3159.247,3158.0,-1.2469999999998436,p,0.6746746404251268,-0.5723253595747168,-0.9446136836891449,1.0
2024-09-13,IF,current,IF2409,2024-09-20,3159.247,3158.0,-1.2469999999998436,pq,0.6746746404251268,-0.5723253595747168,-0.9446136836891449,1.0
2024-09-13,IF,next,IF2410,2024-10-18,3159.247,3152.0,-7.246999999999844,y,4.743882232557803,-2.50311776744204,-0.8262710206544649,1.0
2024-09-13,IF,next,IF2410,2024-10-18,3159.247,3152.0,-7.246999999999844,d,4.743882232557803,-2.50311776744204,-0.8262710206544649,1.0
2024-09-13,IF,next,IF2410,2024-10-18,3159.247,3152.0,-7.246999999999844,p,4.743882232557803,-2.50311776744204,-0.8262710206544649,1.0
2024-09-13,IF,next,IF2410,2024-10-18,3159.247,3152.0,-7.246999999999844,pq,4.743882232557803,-2.50311776744204,-0.8262710206544649,1.0
2024-09-13,IF,q1,IF2412,2024-12-20,3159.247,3142.6,-16.646999999999935,y,12.14401116632948,-4.502988833670454,-0.5308649802354788,0.7136469270002452
2024-09-13,IF,q1,IF2412,2024-12-20,3159.247,3142.6,-16.646999999999935,d,12.478695226010116,-4.168304773989819,-0.4914085095911429,0.6945066045241253
2024-09-13,IF,q1,IF2412,2024-12-20,3159.247,3142.6,-16.646999999999935,p,12.869960874093215,-3.77703912590672,-0.44528153965878603,0.6733925872108233
2024-09-13,IF,q1,IF2412,2024-12-20,3159.247,3142.6,-16.646999999999935,pq,12.869960874093215,-3.77703912590672,-0.44528153965878603,0.6733925872108233
2024-09-13,IF,q2,IF2503,2025-03-21,3159.247,3132.6,-26.646999999999935,y,20.888466122227943,-5.758533877771992,-0.35201356917453946,0.6696119403677345
2024-09-13,IF,q2,IF2503,2025-03-21,3159.247,3132.6,-26.646999999999935,d,21.731540654871285,-4.9154593451286495,-0.3004772438502256,0.6436343632302671
2024-09-13,IF,q2,IF2503,2025-03-21,3159.247,3132.6,-26.646999999999935,p,21.93604588790399,-4.710954112095944,-0.2879760380706451,0.6376338927665887
2024-09-13,IF,q2,IF2503,2025-03-21,3159.247,3132.6,-26.646999999999935,pq,21.93604588790399,-4.710954112095944,-0.2879760380706451,0.6376338927665887
2024-09-18,IF,current,IF2409,2024-09-20,3171.01,3171.6,0.5899999999996908,y,0.6851376111739629,1.2751376111736537,7.338753710621909,1.0
2024-09-18,IF,current,IF2409,2024-09-20,3171.01,3171.6,0.5899999999996908,d,0.6851376111739629,1.2751376111736537,7.338753710621909,1.0
2024-09-18,IF,current,IF2409,2024-09-20,3171.01,3171.6,0.5899999999996908,p,0.6851376111739629,1.2751376111736537,7.338753710621909,1.0
2024-09-18,IF,current,IF2409,2024-09-20,3171.01,3171.6,0.5899999999996908,pq,0.6851376111739629,1.2751376111736537,7.338753710621909,1.0
2024-09-18,IF,next,IF2410,2024-10-18,3171.01,3162.4,-8.610000000000127,y,4.817111462294588,-3.7928885377055392,-1.4552716813281592,1.0
2024-09-18,IF,next,IF2410,2024-10-18,3171.01,3162.4,-8.610000000000127,d,4.817111462294588,-3.7928885377055392,-1.4552716813281592,1.0
2024-09-18,IF,next,IF2410,2024-10-18,3171.01,3162.4,-8.610000000000127,p,4.817111462294588,-3.7928885377055392,-1.4552716813281592,1.0
2024-09-18,IF,next,IF2410,2024-10-18,3171.01,3162.4,-8.610000000000127,pq,4.817111462294588,-3.7928885377055392,-1.4552716813281592,1.0
2024-09-18,IF,q1,IF2412,2024-12-20,3171.01,3148.0,-23.01000000000022,y,12.176882053930626,-10.833117946069592,-1.3408054786911117,0.7208580077854136
2024-09-18,IF,q1,IF2412,2024-12-20,3171.01,3148.0,-23.01000000000022,d,12.50424177067657,-10.505758229323648,-1.3002884545157236,0.7019860219768802
2024-09-18,IF,q1,IF2412,2024-12-20,3171.01,3148.0,-23.01000000000022,p,12.88264558963265,-10.127354410367568,-1.253453746711399,0.6813664846526827
2024-09-18,IF,q1,IF2412,2024-12-20,3171.01,3148.0,-23.01000000000022,pq,12.88264558963265,-10.127354410367568,-1.253453746711399,0.6813664846526827
2024-09-18,IF,q2,IF2503,2025-03-21,3171.01,3136.4,-34.61000000000013,y,20.994614937816955,-13.615385062183172,-0.8517406173593397,0.6744218268519341
2024-09-18,IF,q2,IF2503,2025-03-21,3171.01,3136.4,-34.61000000000013,d,21.815534439618734,-12.794465560381393,-0.8003861767707272,0.6490433044216941
2024-09-18,IF,q2,IF2503,2025-03-21,3171.01,3136.4,-34.61000000000013,p,21.985510668364263,-12.624489331635864,-0.7897529367009883,0.6440253662513116
2024-09-18,IF,q2,IF2503,2025-03-21,3171.01,3136.4,-34.61000000000013,pq,21.985510668364263,-12.624489331635864,-0.7897529367009883,0.6440253662513116
2024-09-19,IF,current,IF2409,2024-09-20,3196.036,3198.4,2.3640000000000327,y,0.20242612576424346,2.566426125764276,29.30960527052764,1.0
2024-09-19,IF,current,IF2409,2024-09-20,3196.036,3198.4,2.3640000000000327,d,0.20242612576424346,2.566426125764276,29.30960527052764,1.0
2024-09-19,IF,current,IF2409,2024-09-20,3196.036,3198.4,2.3640000000000327,p,0.20242612576424346,2.566426125764276,29.30960527052764,1.0
2024-09-19,IF,current,IF2409,2024-09-20,3196.036,3198.4,2.3640000000000327,pq,0.20242612576424346,2.566426125764276,29.30960527052764,1.0
2024-09-19,IF,next,IF2410,2024-10-18,3196.036,3191.0,-5.036000000000058,y,4.400366905702906,-0.6356330942971526,-0.2503166308239123,1.0
2024-09-19,IF,next,IF2410,2024-10-18,3196.036,3191.0,-5.036000000000058,d,4.400366905702906,-0.6356330942971526,-0.2503166308239123,1.0
2024-09-19,IF,next,IF2410,2024-10-18,3196.036,3191.0,-5.036000000000058,p,4.400366905702906,-0.6356330942971526,-0.2503166308239123,1.0
2024-09-19,IF,next,IF2410,2024-10-18,3196.036,3191.0,-5.036000000000058,pq,4.400366905702906,-0.6356330942971526,-0.2503166308239123,1.0
2024-09-19,IF,q1,IF2412,2024-12-20,3196.036,3181.2,-14.83600000000024,y,11.791952891147846,-3.0440471088523946,-0.37787202740163534,0.7110628084414751
2024-09-19,IF,q1,IF2412,2024-12-20,3196.036,3181.2,-14.83600000000024,d,12.118563233419128,-2.7174367665811126,-0.3373283341567172,0.6918987819171917
2024-09-19,IF,q1,IF2412,2024-12-20,3196.036,3181.2,-14.83600000000024,p,12.492625089427834,-2.3433749105724058,-0.29089425910821487,0.6711815234802012
2024-09-19,IF,q1,IF2412,2024-12-20,3196.036,3181.2,-14.83600000000024,pq,12.492625089427834,-2.3433749105724058,-0.29089425910821487,0.6711815234802012
2024-09-19,IF,q2,IF2503,2025-03-21,3196.036,3171.6,-24.43600000000015,y,20.656642175879394,-3.779357824120755,-0.23585664928975772,0.6665947964957903
2024-09-19,IF,q2,IF2503,2025-03-21,3196.036,3171.6,-24.43600000000015,d,21.48834560341433,-2.9476543965858184,-0.1839529151767188,0.6407943376212639
2024-09-19,IF,q2,IF2503,2025-03-21,3196.036,3171.6,-24.43600000000015,p,21.666285497361397,-2.7697145026387524,-0.17284830187615274,0.6355316507388219
2024-09-19,IF,q2,IF2503,2025-03-21,3196.036,3171.6,-24.43600000000015,pq,21.666285497361397,-2.7697145026387524,-0.17284830187615274,0.6355316507388219
2024-09-20,IF,current,IF2409,2024-09-20,3201.05,3185.0,-16.050000000000182,y,0.0,-16.050000000000182,,
2024-09-20,IF,current,IF2409,2024-09-20,3201.05,3185.0,-16.050000000000182,d,0.0,-16.050000000000182,,
2024-09-20,IF,current,IF2409,2024-09-20,3201.05,3185.0,-16.050000000000182,p,0.0,-16.050000000000182,,
2024-09-20,IF,current,IF2409,2024-09-20,3201.05,3185.0,-16.050000000000182,pq,0.0,-16.050000000000182,,
2024-09-20,IF,next,IF2410,2024-10-18,3201.05,3193.6,-7.450000000000273,y,4.222375979193349,-3.227624020806924,-1.314393232125315,1.0
2024-09-20,IF,next,IF2410,2024-10-18,3201.05,3193.6,-7.450000000000273,d,4.222375979193349,-3.227624020806924,-1.314393232125315,1.0
2024-09-20,IF,next,IF2410,2024-10-18,3201.05,3193.6,-7.450000000000273,p,4.222375979193349,-3.227624020806924,-1.314393232125315,1.0
2024-09-20,IF,next,IF2410,2024-10-18,3201.05,3193.6,-7.450000000000273,pq,4.222375979193349,-3.227624020806924,-1.314393232125315,1.0
2024-09-20,IF,q1,IF2412,2024-12-20,3201.05,3181.8,-19.25,y,11.647651281875266,-7.602348718124734,-0.9525917172835383,0.7072471480748136
2024-09-20,IF,q1,IF2412,2024-12-20,3201.05,3181.8,-19.25,d,11.973555470481088,-7.276444529518912,-0.9117551755508805,0.6879968252692483
2024-09-20,IF,q1,IF2412,2024-12-20,3201.05,3181.8,-19.25,p,12.349621208378904,-6.900378791621096,-0.8646332767327547,0.6670462204368757
2024-09-20,IF,q1,IF2412,2024-12-20,3201.05,3181.8,-19.25,pq,12.349621208378904,-6.900378791621096,-0.8646332767327547,0.6670462204368757
2024-09-20,IF,q2,IF2503,2025-03-21,3201.05,3172.4,-28.65000000000009,y,20.550981559444875,-8.099018440555216,-0.5074127858806381,0.6642738853808934
2024-09-20,IF,q2,IF2503,2025-03-21,3201.05,3172.4,-28.65000000000009,d,21.375382487310663,-7.274617512689428,-0.4557631230775137,0.6386543200800097
2024-09-20,IF,q2,IF2503,2025-03-21,3201.05,3172.4,-28.65000000000009,p,21.547174416827197,-7.102825583172894,-0.4450001618387418,0.6335624386194441
2024-09-20,IF,q2,IF2503,2025-03-21,3201.05,3172.4,-28.65000000000009,pq,21.547174416827197,-7.102825583172894,-0.4450001618387418,0.6335624386194441
2024-09-23,IF,current,IF2410,2024-10-18,3212.764,3206.8,-5.963999999999942,y,4.247936397872184,-1.7160636021277575,-0.779843418037094,1.0
2024-09-23,IF,current,IF2410,2024-10-18,3212.764,3206.8,-5.963999999999942,d,4.247936397872184,-1.7160636021277575,-0.779843418037094,1.0
2024-09-23,IF,current,IF2410,2024-10-18,3212.764,3206.8,-5.963999999999942,p,4.247936397872184,-1.7160636021277575,-0.779843418037094,1.0
2024-09-23,IF,current,IF2410,2024-10-18,3212.764,3206.8,-5.963999999999942,pq,4.247936397872184,-1.7160636021277575,-0.779843418037094,1.0
2024-09-23,IF,next,IF2411,2024-11-15,3212.764,3200.0,-12.764000000000124,y,7.389856145446904,-5.374143854553219,-1.1519866799416594,0.9469063074060825
2024-09-23,IF,next,IF2411,2024-11-15,3212.764,3200.0,-12.764000000000124,d,7.433584102262045,-5.330415897738079,-1.1426132755156824,0.941336144003258
2024-09-23,IF,next,IF2411,2024-11-15,3212.764,3200.0,-12.764000000000124,p,7.38139505205557,-5.382604947944554,-1.1538003766249556,0.947991720480888
2024-09-23,IF,next,IF2411,2024-11-15,3212.764,3200.0,-12.764000000000124,pq,7.38139505205557,-5.382604947944554,-1.1538003766249556,0.947991720480888
2024-09-23,IF,q1,IF2412,2024-12-20,3212.764,3196.8,-15.963999999999942,y,11.700122433215185,-4.263877566784757,-0.5504730901903513,0.7100827652720269
2024-09-23,IF,q1,IF2412,2024-12-20,3212.764,3196.8,-15.963999999999942,d,12.021200358532345,-3.9427996414675963,-0.5090214408470234,0.6911169470278287
2024-09-23,IF,q1,IF2412,2024-12-20,3212.764,3196.8,-15.963999999999942,p,12.399320199260568,-3.5646798007393734,-0.46020559331674277,0.6700411924110294
2024-09-23,IF,q1,IF2412,2024-12-20,3212.764,3196.8,-15.963999999999942,pq,12.399320199260568,-3.5646798007393734,-0.46020559331674277,0.6700411924110294
2024-09-23,IF,q2,IF2503,2025-03-21,3212.764,3181.2,-31.564000000000306,y,20.71063452727876,-10.853365472721546,-0.6888512269213,0.6657378587716076
2024-09-23,IF,q2,IF2503,2025-03-21,3212.764,3181.2,-31.564000000000306,d,21.53123997214573,-10.032760027854575,-0.6367682975354193,0.6403650464083253
2024-09-23,IF,q2,IF2503,2025-03-21,3212.764,3181.2,-31.564000000000306,p,21.700034023053913,-9.863965976946393,-0.6260551238790675,0.6353839569718555
2024-09-23,IF,q2,IF2503,2025-03-21,3212.764,3181.2,-31.564000000000306,pq,21.700034023053913,-9.863965976946393,-0.6260551238790675,0.6353839569718555
2024-09-24,IF,current,IF2410,2024-10-18,3351.909,3359.8,7.891000000000076,y,4.40685811462952,12.297858114629596,5.579803195532012,1.0
2024-09-24,IF,current,IF2410,2024-10-18,3351.909,3359.8,7.891000000000076,d,4.40685811462952,12.297858114629596,5.579803195532012,1.0
2024-09-24,IF,current,IF2410,2024-10-18,3351.909,3359.8,7.891000000000076,p,4.40685811462952,12.297858114629596,5.579803195532012,1.0
2024-09-24,IF,current,IF2410,2024-10-18,3351.909,3359.8,7.891000000000076,pq,4.40685811462952,12.297858114629596,5.579803195532012,1.0
2024-09-24,IF,next,IF2411,2024-11-15,3351.909,3357.0,5.0909999999998945,y,7.647061943022971,12.738061943022865,2.6674768417291035,0.9464947533763809
2024-09-24,IF,next,IF2411,2024-11-15,3351.909,3357.0,5.0909999999998945,d,7.692625547280515,12.783625547280408,2.6770183135578907,0.940888642418604
2024-09-24,IF,next,IF2411,2024-11-15,3351.909,3357.0,5.0909999999998945,p,7.637625379887989,12.728625379887884,2.665500731568808,0.9476641819687657
2024-09-24,IF,next,IF2411,2024-11-15,3351.909,3357.0,5.0909999999998945,pq,7.637625379887989,12.728625379887884,2.665500731568808,0.9476641819687657
2024-09-24,IF,q1,IF2412,2024-12-20,3351.909,3354.6,2.6909999999998035,y,12.254936205579268,14.945936205579072,1.8707015946841183,0.7026980600611318
2024-09-24,IF,q1,IF2412,2024-12-20,3351.909,3354.6,2.6909999999998035,d,12.604321831224235,15.295321831224038,1.914432294324718,0.6832196141247734
2024-09-24,IF,q1,IF2412,2024-12-20,3351.909,3354.6,2.6909999999998035,p,13.020516061137707,15.71151606113751,1.9665250638165905,0.6613808436929973
2024-09-24,IF,q1,IF2412,2024-12-20,3351.909,3354.6,2.6909999999998035,pq,13.020516061137707,15.71151606113751,1.9665250638165905,0.6613808436929973
2024-09-24,IF,q2,IF2503,2025-03-21,3351.909,3345.0,-6.9090000000001055,y,21.736330723049885,14.82733072304978,0.9070758765626517,0.6596526003063127
2024-09-24,IF,q2,IF2503,2025-03-21,3351.909,3345.0,-6.9090000000001055,d,22.61477953799943,15.705779537999323,0.9608158074860975,0.6340290454074561
2024-09-24,IF,q2,IF2503,2025-03-21,3351.909,3345.0,-6.9090000000001055,p,22.810935440252056,15.90193544025195,0.9728158289533559,0.6285768998879518
2024-09-24,IF,q2,IF2503,2025-03-21,3351.909,3345.0,-6.9090000000001055,pq,22.810935440252056,15.90193544025195,0.9728158289533559,0.6285768998879518
2024-09-25,IF,current,IF2410,2024-10-18,3401.533,3404.6,3.0670000000000073,y,4.275730416412217,7.342730416412224,3.425688923699303,1.0
2024-09-25,IF,current,IF2410,2024-10-18,3401.533,3404.6,3.0670000000000073,d,4.275730416412217,7.342730416412224,3.425688923699303,1.0
2024-09-25,IF,current,IF2410,2024-10-18,3401.533,3404.6,3.0670000000000073,p,4.275730416412217,7.342730416412224,3.425688923699303,1.0
2024-09-25,IF,current,IF2410,2024-10-18,3401.533,3404.6,3.0670000000000073,pq,4.275730416412217,7.342730416412224,3.425688923699303,1.0
2024-09-25,IF,next,IF2411,2024-11-15,3401.533,3403.0,1.4670000000000982,y,7.575051687885977,9.042051687886076,1.9024575938049904,0.9453938517527445
2024-09-25,IF,next,IF2411,2024-11-15,3401.533,3403.0,1.4670000000000982,d,7.62110548344117,9.088105483441268,1.912147362908489,0.9396809042988145
2024-09-25,IF,next,IF2411,2024-11-15,3401.533,3403.0,1.4670000000000982,p,7.565355870361622,9.03235587036172,1.9004175831620438,0.9466054756911704
2024-09-25,IF,next,IF2411,2024-11-15,3401.533,3403.0,1.4670000000000982,pq,7.565355870361622,9.03235587036172,1.9004175831620438,0.9466054756911704
2024-09-25,IF,q1,IF2412,2024-12-20,3401.533,3401.0,-0.5329999999999018,y,12.254572137402336,11.721572137402434,1.4625327141833666,0.6977279189413772
2024-09-25,IF,q1,IF2412,2024-12-20,3401.533,3401.0,-0.5329999999999018,d,12.610590823068867,12.077590823068965,1.506954142345413,0.6780298587838831
