date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2025-01-17,IF,q1,IF2503,2025-03-21,3812.343,3807.2,-5.143000000000029,y,4.552778145812227,-0.5902218541878019,-0.08969652819657627,1.0
2025-01-17,IF,q1,IF2503,2025-03-21,3812.343,3807.2,-5.143000000000029,d,4.552778145812227,-0.5902218541878019,-0.08969652819657627,1.0
2025-01-17,IF,q1,IF2503,2025-03-21,3812.343,3807.2,-5.143000000000029,p,4.552778145812227,-0.5902218541878019,-0.08969652819657627,1.0
2025-01-17,IF,q2,IF2506,2025-06-20,3812.343,3786.0,-26.342999999999847,y,29.691734217985523,3.348734217985676,0.20819047491723183,0.1803832009958955
2025-01-17,IF,q2,IF2506,2025-06-20,3812.343,3786.0,-26.342999999999847,d,30.15333365013858,3.810333650138734,0.23688806593097186,0.1776218219684302
2025-01-17,IF,q2,IF2506,2025-06-20,3812.343,3786.0,-26.342999999999847,p,28.16224341278929,1.8192434127894437,0.11310218292764493,0.19017980857758393
2025-01-20,IF,current,IF2502,2025-02-21,3829.676,3826.8,-2.875999999999749,y,4.173584170800581,1.2975841708008318,0.38647053819166394,1.0
2025-01-20,IF,current,IF2502,2025-02-21,3829.676,3826.8,-2.875999999999749,d,4.173584170800581,1.2975841708008318,0.38647053819166394,1.0
2025-01-20,IF,current,IF2502,2025-02-21,3829.676,3826.8,-2.875999999999749,p,4.173584170800581,1.2975841708008318,0.38647053819166394,1.0
2025-01-20,IF,next,IF2503,2025-03-21,3829.676,3827.0,-2.675999999999931,y,4.173584170800581,1.4975841708006499,0.2378870616131483,1.0
2025-01-20,IF,next,IF2503,2025-03-21,3829.676,3827.0,-2.675999999999931,d,4.173584170800581,1.4975841708006499,0.2378870616131483,1.0
2025-01-20,IF,next,IF2503,2025-03-21,3829.676,3827.0,-2.675999999999931,p,4.173584170800581,1.4975841708006499,0.2378870616131483,1.0
2025-01-20,IF,q1,IF2503,2025-03-21,3829.676,3827.0,-2.675999999999931,y,4.173584170800581,1.4975841708006499,0.2378870616131483,1.0
2025-01-20,IF,q1,IF2503,2025-03-21,3829.676,3827.0,-2.675999999999931,d,4.173584170800581,1.4975841708006499,0.2378870616131483,1.0
2025-01-20,IF,q1,IF2503,2025-03-21,3829.676,3827.0,-2.675999999999931,p,4.173584170800581,1.4975841708006499,0.2378870616131483,1.0
2025-01-20,IF,q2,IF2506,2025-06-20,3829.676,3805.4,-24.27599999999984,y,29.426835710511554,5.150835710511714,0.3251109386703804,0.16924509050591596
2025-01-20,IF,q2,IF2506,2025-06-20,3829.676,3805.4,-24.27599999999984,d,29.890533826586154,5.614533826586314,0.3543786804989629,0.16661955594444672
2025-01-20,IF,q2,IF2506,2025-06-20,3829.676,3805.4,-24.27599999999984,p,27.890391002131246,3.6143910021314056,0.22813347531676154,0.17856857843074608
2025-01-21,IF,current,IF2502,2025-02-21,3832.615,3830.0,-2.6149999999997817,y,4.149601880318229,1.534601880318447,0.47144572461852197,1.0
2025-01-21,IF,current,IF2502,2025-02-21,3832.615,3830.0,-2.6149999999997817,d,4.149601880318229,1.534601880318447,0.47144572461852197,1.0
2025-01-21,IF,current,IF2502,2025-02-21,3832.615,3830.0,-2.6149999999997817,p,4.149601880318229,1.534601880318447,0.47144572461852197,1.0
2025-01-21,IF,next,IF2503,2025-03-21,3832.615,3831.6,-1.0149999999998727,y,4.149601880318229,3.134601880318356,0.5059738215717078,1.0
2025-01-21,IF,next,IF2503,2025-03-21,3832.615,3831.6,-1.0149999999998727,d,4.149601880318229,3.134601880318356,0.5059738215717078,1.0
2025-01-21,IF,next,IF2503,2025-03-21,3832.615,3831.6,-1.0149999999998727,p,4.149601880318229,3.134601880318356,0.5059738215717078,1.0
2025-01-21,IF,q1,IF2503,2025-03-21,3832.615,3831.6,-1.0149999999998727,y,4.149601880318229,3.134601880318356,0.5059738215717078,1.0
2025-01-21,IF,q1,IF2503,2025-03-21,3832.615,3831.6,-1.0149999999998727,d,4.149601880318229,3.134601880318356,0.5059738215717078,1.0
2025-01-21,IF,q1,IF2503,2025-03-21,3832.615,3831.6,-1.0149999999998727,p,4.149601880318229,3.134601880318356,0.5059738215717078,1.0
2025-01-21,IF,q2,IF2506,2025-06-20,3832.615,3810.0,-22.61499999999978,y,29.422233468439355,6.807233468439573,0.4321923309942767,0.16847749918733199
2025-01-21,IF,q2,IF2506,2025-06-20,3832.615,3810.0,-22.61499999999978,d,29.88628743935994,7.271287439360158,0.46165519110171654,0.16586149501929054
2025-01-21,IF,q2,IF2506,2025-06-20,3832.615,3810.0,-22.61499999999978,p,27.884609649607427,5.269609649607645,0.3345683512183006,0.17776774993650557
2025-01-22,IF,current,IF2502,2025-02-21,3797.017,3790.4,-6.616999999999734,y,3.521990703837376,-3.0950092961623583,-0.9917244625621121,1.0
2025-01-22,IF,current,IF2502,2025-02-21,3797.017,3790.4,-6.616999999999734,d,3.521990703837376,-3.0950092961623583,-0.9917244625621121,1.0
2025-01-22,IF,current,IF2502,2025-02-21,3797.017,3790.4,-6.616999999999734,p,3.521990703837376,-3.0950092961623583,-0.9917244625621121,1.0
2025-01-22,IF,next,IF2503,2025-03-21,3797.017,3790.8,-6.2169999999996435,y,3.521990703837376,-2.6950092961622674,-0.44666569295882186,1.0
2025-01-22,IF,next,IF2503,2025-03-21,3797.017,3790.8,-6.2169999999996435,d,3.521990703837376,-2.6950092961622674,-0.44666569295882186,1.0
2025-01-22,IF,next,IF2503,2025-03-21,3797.017,3790.8,-6.2169999999996435,p,3.521990703837376,-2.6950092961622674,-0.44666569295882186,1.0
2025-01-22,IF,q1,IF2503,2025-03-21,3797.017,3790.8,-6.2169999999996435,y,3.521990703837376,-2.6950092961622674,-0.44666569295882186,1.0
2025-01-22,IF,q1,IF2503,2025-03-21,3797.017,3790.8,-6.2169999999996435,d,3.521990703837376,-2.6950092961622674,-0.44666569295882186,1.0
2025-01-22,IF,q1,IF2503,2025-03-21,3797.017,3790.8,-6.2169999999996435,p,3.521990703837376,-2.6950092961622674,-0.44666569295882186,1.0
2025-01-22,IF,q2,IF2506,2025-06-20,3797.017,3769.2,-27.817000000000007,y,28.55988565932675,0.7428856593267419,0.04792763832400041,0.15132672731067207
2025-01-22,IF,q2,IF2506,2025-06-20,3797.017,3769.2,-27.817000000000007,d,29.01962941561403,1.2026294156140231,0.0775882357475978,0.14892933218738919
2025-01-22,IF,q2,IF2506,2025-06-20,3797.017,3769.2,-27.817000000000007,p,27.036543560078655,-0.7804564399213518,-0.050351535947116124,0.1598530529462524
2025-01-23,IF,current,IF2502,2025-02-21,3803.744,3797.2,-6.544000000000324,y,2.0503033505720576,-4.493696649428266,-1.4869190923481026,1.0
2025-01-23,IF,current,IF2502,2025-02-21,3803.744,3797.2,-6.544000000000324,d,2.0503033505720576,-4.493696649428266,-1.4869190923481026,1.0
2025-01-23,IF,current,IF2502,2025-02-21,3803.744,3797.2,-6.544000000000324,p,2.0503033505720576,-4.493696649428266,-1.4869190923481026,1.0
2025-01-23,IF,next,IF2503,2025-03-21,3803.744,3798.6,-5.144000000000233,y,2.0503033505720576,-3.0936966494281752,-0.5208161651337005,1.0
2025-01-23,IF,next,IF2503,2025-03-21,3803.744,3798.6,-5.144000000000233,d,2.0503033505720576,-3.0936966494281752,-0.5208161651337005,1.0
2025-01-23,IF,next,IF2503,2025-03-21,3803.744,3798.6,-5.144000000000233,p,2.0503033505720576,-3.0936966494281752,-0.5208161651337005,1.0
2025-01-23,IF,q1,IF2503,2025-03-21,3803.744,3798.6,-5.144000000000233,y,2.0503033505720576,-3.0936966494281752,-0.5208161651337005,1.0
2025-01-23,IF,q1,IF2503,2025-03-21,3803.744,3798.6,-5.144000000000233,d,2.0503033505720576,-3.0936966494281752,-0.5208161651337005,1.0
2025-01-23,IF,q1,IF2503,2025-03-21,3803.744,3798.6,-5.144000000000233,p,2.0503033505720576,-3.0936966494281752,-0.5208161651337005,1.0
2025-01-23,IF,q2,IF2506,2025-06-20,3803.744,3777.6,-26.144000000000233,y,27.132556790462633,0.9885567904624004,0.06409460750484333,0.10509897074454261
2025-01-23,IF,q2,IF2506,2025-06-20,3803.744,3777.6,-26.144000000000233,d,27.59311505357159,1.449115053571358,0.09395561437049164,0.10334475780676196
2025-01-23,IF,q2,IF2506,2025-06-20,3803.744,3777.6,-26.144000000000233,p,25.606515856233905,-0.5374841437663278,-0.034848615241078414,0.11136242854575043
2025-01-24,IF,current,IF2502,2025-02-21,3832.864,3840.2,7.335999999999785,y,0.270892571018612,7.606892571018397,2.5871327069762553,1.0
2025-01-24,IF,current,IF2502,2025-02-21,3832.864,3840.2,7.335999999999785,d,0.270892571018612,7.606892571018397,2.5871327069762553,1.0
2025-01-24,IF,current,IF2502,2025-02-21,3832.864,3840.2,7.335999999999785,p,0.270892571018612,7.606892571018397,2.5871327069762553,1.0
2025-01-24,IF,next,IF2503,2025-03-21,3832.864,3843.8,10.93600000000015,y,0.270892571018612,11.206892571018761,1.9057531076825913,1.0
2025-01-24,IF,next,IF2503,2025-03-21,3832.864,3843.8,10.93600000000015,d,0.270892571018612,11.206892571018761,1.9057531076825913,1.0
2025-01-24,IF,next,IF2503,2025-03-21,3832.864,3843.8,10.93600000000015,p,0.270892571018612,11.206892571018761,1.9057531076825913,1.0
2025-01-24,IF,q1,IF2503,2025-03-21,3832.864,3843.8,10.93600000000015,y,0.270892571018612,11.206892571018761,1.9057531076825913,1.0
2025-01-24,IF,q1,IF2503,2025-03-21,3832.864,3843.8,10.93600000000015,d,0.270892571018612,11.206892571018761,1.9057531076825913,1.0
2025-01-24,IF,q1,IF2503,2025-03-21,3832.864,3843.8,10.93600000000015,p,0.270892571018612,11.206892571018761,1.9057531076825913,1.0
2025-01-24,IF,q2,IF2506,2025-06-20,3832.864,3823.0,-9.864000000000033,y,25.54516608906629,15.681166089066256,1.0158520814866447,0.042212583656468274
2025-01-24,IF,q2,IF2506,2025-06-20,3832.864,3823.0,-9.864000000000033,d,26.00925020896838,16.145250208968346,1.0459162244534197,0.04145938279225226
2025-01-24,IF,q2,IF2506,2025-06-20,3832.864,3823.0,-9.864000000000033,p,24.00744237281944,14.143442372819408,0.9162357755927916,0.044916382337084754
2025-01-27,IF,current,IF2502,2025-02-21,3817.08,3797.4,-19.679999999999836,y,0.0,-19.679999999999836,,
2025-01-27,IF,current,IF2502,2025-02-21,3817.08,3797.4,-19.679999999999836,d,0.0,-19.679999999999836,,
2025-01-27,IF,current,IF2502,2025-02-21,3817.08,3797.4,-19.679999999999836,p,0.0,-19.679999999999836,,
2025-01-27,IF,next,IF2503,2025-03-21,3817.08,3795.0,-22.079999999999927,y,0.0,-22.079999999999927,,
2025-01-27,IF,next,IF2503,2025-03-21,3817.08,3795.0,-22.079999999999927,d,0.0,-22.079999999999927,,
2025-01-27,IF,next,IF2503,2025-03-21,3817.08,3795.0,-22.079999999999927,p,0.0,-22.079999999999927,,
2025-01-27,IF,q1,IF2503,2025-03-21,3817.08,3795.0,-22.079999999999927,y,0.0,-22.079999999999927,,
2025-01-27,IF,q1,IF2503,2025-03-21,3817.08,3795.0,-22.079999999999927,d,0.0,-22.079999999999927,,
2025-01-27,IF,q1,IF2503,2025-03-21,3817.08,3795.0,-22.079999999999927,p,0.0,-22.079999999999927,,
2025-01-27,IF,q2,IF2506,2025-06-20,3817.08,3776.0,-41.07999999999993,y,25.170192305354277,-15.90980769464565,-1.0564867153662074,0.03194690794803291
2025-01-27,IF,q2,IF2506,2025-06-20,3817.08,3776.0,-41.07999999999993,d,25.632365294637456,-15.447634705362471,-1.0257962360876243,0.03137087847221291
2025-01-27,IF,q2,IF2506,2025-06-20,3817.08,3776.0,-41.07999999999993,p,23.63880104210791,-17.441198957892016,-1.1581783609661827,0.03401652288460294
2025-02-05,IF,current,IF2502,2025-02-21,3795.085,3790.0,-5.085000000000036,y,0.0,-5.085000000000036,,
2025-02-05,IF,current,IF2502,2025-02-21,3795.085,3790.0,-5.085000000000036,d,0.0,-5.085000000000036,,
2025-02-05,IF,current,IF2502,2025-02-21,3795.085,3790.0,-5.085000000000036,p,0.0,-5.085000000000036,,
2025-02-05,IF,next,IF2503,2025-03-21,3795.085,3788.8,-6.2849999999998545,y,0.0,-6.2849999999998545,,
2025-02-05,IF,next,IF2503,2025-03-21,3795.085,3788.8,-6.2849999999998545,d,0.0,-6.2849999999998545,,
2025-02-05,IF,next,IF2503,2025-03-21,3795.085,3788.8,-6.2849999999998545,p,0.0,-6.2849999999998545,,
2025-02-05,IF,q1,IF2503,2025-03-21,3795.085,3788.8,-6.2849999999998545,y,0.0,-6.2849999999998545,,
2025-02-05,IF,q1,IF2503,2025-03-21,3795.085,3788.8,-6.2849999999998545,d,0.0,-6.2849999999998545,,
2025-02-05,IF,q1,IF2503,2025-03-21,3795.085,3788.8,-6.2849999999998545,p,0.0,-6.2849999999998545,,
2025-02-05,IF,q2,IF2506,2025-06-20,3795.085,3770.2,-24.88500000000022,y,25.493437666255762,0.6084376662555435,0.04334646448572169,0.03193142083096768
2025-02-05,IF,q2,IF2506,2025-06-20,3795.085,3770.2,-24.88500000000022,d,25.91322954149954,1.0282295414993214,0.07325337955827804,0.03141413482428283
2025-02-05,IF,q2,IF2506,2025-06-20,3795.085,3770.2,-24.88500000000022,p,23.92514629483371,-0.959853705166509,-0.06838213156417876,0.03402452283959642
2025-02-06,IF,current,IF2502,2025-02-21,3842.831,3839.4,-3.43100000000004,y,0.0,-3.43100000000004,,
2025-02-06,IF,current,IF2502,2025-02-21,3842.831,3839.4,-3.43100000000004,d,0.0,-3.43100000000004,,
2025-02-06,IF,current,IF2502,2025-02-21,3842.831,3839.4,-3.43100000000004,p,0.0,-3.43100000000004,,
2025-02-06,IF,next,IF2503,2025-03-21,3842.831,3841.6,-1.231000000000222,y,0.0,-1.231000000000222,,
2025-02-06,IF,next,IF2503,2025-03-21,3842.831,3841.6,-1.231000000000222,d,0.0,-1.231000000000222,,
2025-02-06,IF,next,IF2503,2025-03-21,3842.831,3841.6,-1.231000000000222,p,0.0,-1.231000000000222,,
2025-02-06,IF,q1,IF2503,2025-03-21,3842.831,3841.6,-1.231000000000222,y,0.0,-1.231000000000222,,
2025-02-06,IF,q1,IF2503,2025-03-21,3842.831,3841.6,-1.231000000000222,d,0.0,-1.231000000000222,,
2025-02-06,IF,q1,IF2503,2025-03-21,3842.831,3841.6,-1.231000000000222,p,0.0,-1.231000000000222,,
2025-02-06,IF,q2,IF2506,2025-06-20,3842.831,3823.8,-19.03099999999995,y,25.814170844778257,6.783170844778308,0.48080562091668805,0.03193142083096768
2025-02-06,IF,q2,IF2506,2025-06-20,3842.831,3823.8,-19.03099999999995,d,26.23924412554402,7.20824412554407,0.5109357219226219,0.03141413482428283
2025-02-06,IF,q2,IF2506,2025-06-20,3842.831,3823.8,-19.03099999999995,p,24.226148784894704,5.195148784894755,0.368243229373878,0.03402452283959642
2025-02-07,IF,current,IF2502,2025-02-21,3892.703,3896.4,3.6970000000001164,y,0.0,3.6970000000001164,,
2025-02-07,IF,current,IF2502,2025-02-21,3892.703,3896.4,3.6970000000001164,d,0.0,3.6970000000001164,,
2025-02-07,IF,current,IF2502,2025-02-21,3892.703,3896.4,3.6970000000001164,p,0.0,3.6970000000001164,,
2025-02-07,IF,next,IF2503,2025-03-21,3892.703,3897.8,5.097000000000207,y,0.0,5.097000000000207,,
2025-02-07,IF,next,IF2503,2025-03-21,3892.703,3897.8,5.097000000000207,d,0.0,5.097000000000207,,
2025-02-07,IF,next,IF2503,2025-03-21,3892.703,3897.8,5.097000000000207,p,0.0,5.097000000000207,,
2025-02-07,IF,q1,IF2503,2025-03-21,3892.703,3897.8,5.097000000000207,y,0.0,5.097000000000207,,
2025-02-07,IF,q1,IF2503,2025-03-21,3892.703,3897.8,5.097000000000207,d,0.0,5.097000000000207,,
2025-02-07,IF,q1,IF2503,2025-03-21,3892.703,3897.8,5.097000000000207,p,0.0,5.097000000000207,,
2025-02-07,IF,q2,IF2506,2025-06-20,3892.703,3881.0,-11.702999999999975,y,26.149185402631772,14.446185402631798,1.018458033035627,0.03193142083096768
2025-02-07,IF,q2,IF2506,2025-06-20,3892.703,3881.0,-11.702999999999975,d,26.579775255596086,14.876775255596112,1.048814676154387,0.03141413482428283
2025-02-07,IF,q2,IF2506,2025-06-20,3892.703,3881.0,-11.702999999999975,p,24.54055410019487,12.837554100194897,0.9050493077218181,0.03402452283959642
2025-02-10,IF,current,IF2502,2025-02-21,3901.062,3896.2,-4.86200000000008,y,0.0,-4.86200000000008,,
2025-02-10,IF,current,IF2502,2025-02-21,3901.062,3896.2,-4.86200000000008,d,0.0,-4.86200000000008,,
2025-02-10,IF,current,IF2502,2025-02-21,3901.062,3896.2,-4.86200000000008,p,0.0,-4.86200000000008,,
2025-02-10,IF,next,IF2503,2025-03-21,3901.062,3899.0,-2.061999999999898,y,0.0,-2.061999999999898,,
2025-02-10,IF,next,IF2503,2025-03-21,3901.062,3899.0,-2.061999999999898,d,0.0,-2.061999999999898,,
2025-02-10,IF,next,IF2503,2025-03-21,3901.062,3899.0,-2.061999999999898,p,0.0,-2.061999999999898,,
2025-02-10,IF,q1,IF2503,2025-03-21,3901.062,3899.0,-2.061999999999898,y,0.0,-2.061999999999898,,
2025-02-10,IF,q1,IF2503,2025-03-21,3901.062,3899.0,-2.061999999999898,d,0.0,-2.061999999999898,,
2025-02-10,IF,q1,IF2503,2025-03-21,3901.062,3899.0,-2.061999999999898,p,0.0,-2.061999999999898,,
2025-02-10,IF,q2,IF2506,2025-06-20,3901.062,3883.0,-18.061999999999898,y,26.205336884206552,8.143336884206654,0.5860964098682376,0.03193142083096768
2025-02-10,IF,q2,IF2506,2025-06-20,3901.062,3883.0,-18.061999999999898,d,26.636851364757646,8.574851364757748,0.6171535909051232,0.03141413482428283
2025-02-10,IF,q2,IF2506,2025-06-20,3901.062,3883.0,-18.061999999999898,p,24.593251285601397,6.531251285601499,0.4700705601241105,0.03402452283959642
2025-02-11,IF,current,IF2502,2025-02-21,3883.135,3882.2,-0.9350000000004002,y,0.0,-0.9350000000004002,,
2025-02-11,IF,current,IF2502,2025-02-21,3883.135,3882.2,-0.9350000000004002,d,0.0,-0.9350000000004002,,
2025-02-11,IF,current,IF2502,2025-02-21,3883.135,3882.2,-0.9350000000004002,p,0.0,-0.9350000000004002,,
2025-02-11,IF,next,IF2503,2025-03-21,3883.135,3883.2,0.06499999999959982,y,0.0,0.06499999999959982,,
2025-02-11,IF,next,IF2503,2025-03-21,3883.135,3883.2,0.06499999999959982,d,0.0,0.06499999999959982,,
2025-02-11,IF,next,IF2503,2025-03-21,3883.135,3883.2,0.06499999999959982,p,0.0,0.06499999999959982,,
2025-02-11,IF,q1,IF2503,2025-03-21,3883.135,3883.2,0.06499999999959982,y,0.0,0.06499999999959982,,
2025-02-11,IF,q1,IF2503,2025-03-21,3883.135,3883.2,0.06499999999959982,d,0.0,0.06499999999959982,,
2025-02-11,IF,q1,IF2503,2025-03-21,3883.135,3883.2,0.06499999999959982,p,0.0,0.06499999999959982,,
2025-02-11,IF,q2,IF2506,2025-06-20,3883.135,3866.8,-16.335000000000036,y,26.084912478154262,9.749912478154226,0.7104301463378048,0.03193142083096768
2025-02-11,IF,q2,IF2506,2025-06-20,3883.135,3866.8,-16.335000000000036,d,26.514443970459375,10.179443970459339,0.7417280807160613,0.03141413482428283
2025-02-11,IF,q2,IF2506,2025-06-20,3883.135,3866.8,-16.335000000000036,p,24.48023508237341,8.145235082373375,0.5935048714018626,0.03402452283959642
2025-02-12,IF,current,IF2502,2025-02-21,3919.862,3917.0,-2.86200000000008,y,0.0,-2.86200000000008,,
2025-02-12,IF,current,IF2502,2025-02-21,3919.862,3917.0,-2.86200000000008,d,0.0,-2.86200000000008,,
2025-02-12,IF,current,IF2502,2025-02-21,3919.862,3917.0,-2.86200000000008,p,0.0,-2.86200000000008,,
2025-02-12,IF,next,IF2503,2025-03-21,3919.862,3918.4,-1.461999999999989,y,0.0,-1.461999999999989,,
2025-02-12,IF,next,IF2503,2025-03-21,3919.862,3918.4,-1.461999999999989,d,0.0,-1.461999999999989,,
2025-02-12,IF,next,IF2503,2025-03-21,3919.862,3918.4,-1.461999999999989,p,0.0,-1.461999999999989,,
2025-02-12,IF,q1,IF2503,2025-03-21,3919.862,3918.4,-1.461999999999989,y,0.0,-1.461999999999989,,
2025-02-12,IF,q1,IF2503,2025-03-21,3919.862,3918.4,-1.461999999999989,d,0.0,-1.461999999999989,,
2025-02-12,IF,q1,IF2503,2025-03-21,3919.862,3918.4,-1.461999999999989,p,0.0,-1.461999999999989,,
2025-02-12,IF,q2,IF2506,2025-06-20,3919.862,3904.4,-15.461999999999989,y,26.331625657218385,10.869625657218396,0.7907272478766303,0.03193142083096768
2025-02-12,IF,q2,IF2506,2025-06-20,3919.862,3904.4,-15.461999999999989,d,26.76521969257644,11.303219692576452,0.8222696973672169,0.03141413482428283
2025-02-12,IF,q2,IF2506,2025-06-20,3919.862,3904.4,-15.461999999999989,p,24.711771094865977,9.249771094865988,0.6728884942302508,0.03402452283959642
2025-02-13,IF,current,IF2502,2025-02-21,3905.14,3908.8,3.6600000000003092,y,0.0,3.6600000000003092,,
2025-02-13,IF,current,IF2502,2025-02-21,3905.14,3908.8,3.6600000000003092,d,0.0,3.6600000000003092,,
2025-02-13,IF,current,IF2502,2025-02-21,3905.14,3908.8,3.6600000000003092,p,0.0,3.6600000000003092,,
2025-02-13,IF,next,IF2503,2025-03-21,3905.14,3910.0,4.860000000000127,y,0.0,4.860000000000127,,
2025-02-13,IF,next,IF2503,2025-03-21,3905.14,3910.0,4.860000000000127,d,0.0,4.860000000000127,,
2025-02-13,IF,next,IF2503,2025-03-21,3905.14,3910.0,4.860000000000127,p,0.0,4.860000000000127,,
2025-02-13,IF,q1,IF2503,2025-03-21,3905.14,3910.0,4.860000000000127,y,0.0,4.860000000000127,,
2025-02-13,IF,q1,IF2503,2025-03-21,3905.14,3910.0,4.860000000000127,d,0.0,4.860000000000127,,
2025-02-13,IF,q1,IF2503,2025-03-21,3905.14,3910.0,4.860000000000127,p,0.0,4.860000000000127,,
2025-02-13,IF,q2,IF2506,2025-06-20,3905.14,3894.0,-11.139999999999873,y,26.23273079996944,15.092730799969566,1.1107603312534897,0.03193142083096768
2025-02-13,IF,q2,IF2506,2025-06-20,3905.14,3894.0,-11.139999999999873,d,26.664696366930254,15.524696366930382,1.1425511464880969,0.03141413482428283
2025-02-13,IF,q2,IF2506,2025-06-20,3905.14,3894.0,-11.139999999999873,p,24.61895999741953,13.478959997419658,0.9919937134051704,0.03402452283959642
2025-02-14,IF,current,IF2502,2025-02-21,3939.009,3944.4,5.391000000000076,y,0.0,5.391000000000076,,
2025-02-14,IF,current,IF2502,2025-02-21,3939.009,3944.4,5.391000000000076,d,0.0,5.391000000000076,,
2025-02-14,IF,current,IF2502,2025-02-21,3939.009,3944.4,5.391000000000076,p,0.0,5.391000000000076,,
2025-02-14,IF,next,IF2503,2025-03-21,3939.009,3944.4,5.391000000000076,y,0.0,5.391000000000076,,
2025-02-14,IF,next,IF2503,2025-03-21,3939.009,3944.4,5.391000000000076,d,0.0,5.391000000000076,,
2025-02-14,IF,next,IF2503,2025-03-21,3939.009,3944.4,5.391000000000076,p,0.0,5.391000000000076,,
2025-02-14,IF,q1,IF2503,2025-03-21,3939.009,3944.4,5.391000000000076,y,0.0,5.391000000000076,,
2025-02-14,IF,q1,IF2503,2025-03-21,3939.009,3944.4,5.391000000000076,d,0.0,5.391000000000076,,
2025-02-14,IF,q1,IF2503,2025-03-21,3939.009,3944.4,5.391000000000076,p,0.0,5.391000000000076,,
2025-02-14,IF,q2,IF2506,2025-06-20,3939.009,3927.6,-11.409000000000106,y,26.460245398540597,15.051245398540491,1.1068984590881485,0.03193142083096768
2025-02-14,IF,q2,IF2506,2025-06-20,3939.009,3927.6,-11.409000000000106,d,26.89595737197785,15.486957371977745,1.1389415823801732,0.03141413482428283
2025-02-14,IF,q2,IF2506,2025-06-20,3939.009,3927.6,-11.409000000000106,p,24.832478477205814,13.423478477205709,0.9871892490346836,0.03402452283959642
2025-02-17,IF,current,IF2502,2025-02-21,3947.398,3947.0,-0.39800000000013824,y,0.0,-0.39800000000013824,,
2025-02-17,IF,current,IF2502,2025-02-21,3947.398,3947.0,-0.39800000000013824,d,0.0,-0.39800000000013824,,
2025-02-17,IF,current,IF2502,2025-02-21,3947.398,3947.0,-0.39800000000013824,p,0.0,-0.39800000000013824,,
2025-02-17,IF,next,IF2503,2025-03-21,3947.398,3948.2,0.8019999999996799,y,0.0,0.8019999999996799,,
2025-02-17,IF,next,IF2503,2025-03-21,3947.398,3948.2,0.8019999999996799,d,0.0,0.8019999999996799,,
2025-02-17,IF,next,IF2503,2025-03-21,3947.398,3948.2,0.8019999999996799,p,0.0,0.8019999999996799,,
2025-02-17,IF,q1,IF2503,2025-03-21,3947.398,3948.2,0.8019999999996799,y,0.0,0.8019999999996799,,
2025-02-17,IF,q1,IF2503,2025-03-21,3947.398,3948.2,0.8019999999996799,d,0.0,0.8019999999996799,,
2025-02-17,IF,q1,IF2503,2025-03-21,3947.398,3948.2,0.8019999999996799,p,0.0,0.8019999999996799,,
2025-02-17,IF,q2,IF2506,2025-06-20,3947.398,3931.2,-16.19800000000032,y,26.516598404753164,10.318598404752844,0.7757067070129288,0.03193142083096768
2025-02-17,IF,q2,IF2506,2025-06-20,3947.398,3931.2,-16.19800000000032,d,26.953238324215715,10.755238324215394,0.8085313698974417,0.03141413482428283
2025-02-17,IF,q2,IF2506,2025-06-20,3947.398,3931.2,-16.19800000000032,p,24.885364789967547,8.687364789967226,0.6530777601288915,0.03402452283959642
2025-02-18,IF,current,IF2502,2025-02-21,3912.783,3919.2,6.416999999999916,y,0.0,6.416999999999916,,
2025-02-18,IF,current,IF2502,2025-02-21,3912.783,3919.2,6.416999999999916,d,0.0,6.416999999999916,,
2025-02-18,IF,current,IF2502,2025-02-21,3912.783,3919.2,6.416999999999916,p,0.0,6.416999999999916,,
2025-02-18,IF,next,IF2503,2025-03-21,3912.783,3918.2,5.416999999999916,y,0.0,5.416999999999916,,
2025-02-18,IF,next,IF2503,2025-03-21,3912.783,3918.2,5.416999999999916,d,0.0,5.416999999999916,,
2025-02-18,IF,next,IF2503,2025-03-21,3912.783,3918.2,5.416999999999916,p,0.0,5.416999999999916,,
2025-02-18,IF,q1,IF2503,2025-03-21,3912.783,3918.2,5.416999999999916,y,0.0,5.416999999999916,,
2025-02-18,IF,q1,IF2503,2025-03-21,3912.783,3918.2,5.416999999999916,d,0.0,5.416999999999916,,
2025-02-18,IF,q1,IF2503,2025-03-21,3912.783,3918.2,5.416999999999916,p,0.0,5.416999999999916,,
2025-02-18,IF,q2,IF2506,2025-06-20,3912.783,3902.4,-10.38299999999981,y,26.28407256018909,15.90107256018928,1.2158323377564875,0.03193142083096768
2025-02-18,IF,q2,IF2506,2025-06-20,3912.783,3902.4,-10.38299999999981,d,26.71688355467063,16.33388355467082,1.2489260552548078,0.03141413482428283
2025-02-18,IF,q2,IF2506,2025-06-20,3912.783,3902.4,-10.38299999999981,p,24.667143343281722,14.284143343281912,1.092198235570122,0.03402452283959642
2025-02-19,IF,current,IF2502,2025-02-21,3940.16,3937.2,-2.9600000000000364,y,0.0,-2.9600000000000364,,
2025-02-19,IF,current,IF2502,2025-02-21,3940.16,3937.2,-2.9600000000000364,d,0.0,-2.9600000000000364,,
2025-02-19,IF,current,IF2502,2025-02-21,3940.16,3937.2,-2.9600000000000364,p,0.0,-2.9600000000000364,,
2025-02-19,IF,next,IF2503,2025-03-21,3940.16,3939.4,-0.7599999999997635,y,0.0,-0.7599999999997635,,
