date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2024-06-04,IH,next,IH2407,2024-07-19,2483.319,2437.6,-45.71900000000005,d,55.887193164630645,10.168193164630594,3.32117398359048,1.0
2024-06-04,IH,next,IH2407,2024-07-19,2483.319,2437.6,-45.71900000000005,p,55.887193164630645,10.168193164630594,3.32117398359048,1.0
2024-06-04,IH,next,IH2407,2024-07-19,2483.319,2437.6,-45.71900000000005,pq,55.887193164630645,10.168193164630594,3.32117398359048,1.0
2024-06-04,IH,q1,IH2409,2024-09-20,2483.319,2434.6,-48.71900000000005,y,72.60476020787476,23.88576020787471,3.250690826460948,0.9421477462207687
2024-06-04,IH,q1,IH2409,2024-09-20,2483.319,2434.6,-48.71900000000005,d,72.17472535033922,23.455725350339165,3.19216598344639,0.9477612954217783
2024-06-04,IH,q1,IH2409,2024-09-20,2483.319,2434.6,-48.71900000000005,p,72.55776080164662,23.838760801646572,3.2442945243401327,0.9427580239383047
2024-06-04,IH,q1,IH2409,2024-09-20,2483.319,2434.6,-48.71900000000005,pq,72.55776080164662,23.838760801646572,3.2442945243401327,0.9427580239383047
2024-06-04,IH,q2,IH2412,2024-12-20,2483.319,2438.6,-44.71900000000005,y,91.81542689014069,47.096426890140634,3.4785258576211007,0.7450208914956746
2024-06-04,IH,q2,IH2412,2024-12-20,2483.319,2438.6,-44.71900000000005,d,91.47225380065741,46.75325380065736,3.453179211511581,0.7478159589663126
2024-06-04,IH,q2,IH2412,2024-12-20,2483.319,2438.6,-44.71900000000005,p,91.93190103212436,47.21290103212431,3.4871285976034687,0.7440769790112962
2024-06-04,IH,q2,IH2412,2024-12-20,2483.319,2438.6,-44.71900000000005,pq,91.93190103212436,47.21290103212431,3.4871285976034687,0.7440769790112962
2024-06-05,IH,current,IH2406,2024-06-21,2468.192,2460.2,-7.992000000000189,y,17.33082051944843,9.338820519448241,8.631493947793082,1.0
2024-06-05,IH,current,IH2406,2024-06-21,2468.192,2460.2,-7.992000000000189,d,17.33082051944843,9.338820519448241,8.631493947793082,1.0
2024-06-05,IH,current,IH2406,2024-06-21,2468.192,2460.2,-7.992000000000189,p,17.33082051944843,9.338820519448241,8.631493947793082,1.0
2024-06-05,IH,current,IH2406,2024-06-21,2468.192,2460.2,-7.992000000000189,pq,17.33082051944843,9.338820519448241,8.631493947793082,1.0
2024-06-05,IH,next,IH2407,2024-07-19,2468.192,2427.6,-40.5920000000001,y,52.72990179749314,12.137901797493043,4.079480552497316,1.0
2024-06-05,IH,next,IH2407,2024-07-19,2468.192,2427.6,-40.5920000000001,d,52.72990179749314,12.137901797493043,4.079480552497316,1.0
2024-06-05,IH,next,IH2407,2024-07-19,2468.192,2427.6,-40.5920000000001,p,52.72990179749314,12.137901797493043,4.079480552497316,1.0
2024-06-05,IH,next,IH2407,2024-07-19,2468.192,2427.6,-40.5920000000001,pq,52.72990179749314,12.137901797493043,4.079480552497316,1.0
2024-06-05,IH,q1,IH2409,2024-09-20,2468.192,2425.4,-42.791999999999916,y,69.33996493252148,26.547964932521566,3.6691154884519697,0.9402095625707955
2024-06-05,IH,q1,IH2409,2024-09-20,2468.192,2425.4,-42.791999999999916,d,68.91843683754071,26.126436837540794,3.610857340754292,0.9459601971466698
2024-06-05,IH,q1,IH2409,2024-09-20,2468.192,2425.4,-42.791999999999916,p,69.29094831130878,26.498948311308865,3.662341046624122,0.9408746695885554
2024-06-05,IH,q1,IH2409,2024-09-20,2468.192,2425.4,-42.791999999999916,pq,69.29094831130878,26.498948311308865,3.662341046624122,0.9408746695885554
2024-06-05,IH,q2,IH2412,2024-12-20,2468.192,2429.6,-38.5920000000001,y,88.50079081884503,49.908790818844935,3.7275697771785743,0.7366498931216118
2024-06-05,IH,q2,IH2412,2024-12-20,2468.192,2429.6,-38.5920000000001,d,88.15618778119587,49.56418778119577,3.7018321897277495,0.7395294617286812
2024-06-05,IH,q2,IH2412,2024-12-20,2468.192,2429.6,-38.5920000000001,p,88.59159186141258,49.99959186141248,3.7343514927132118,0.7358948713763501
2024-06-05,IH,q2,IH2412,2024-12-20,2468.192,2429.6,-38.5920000000001,pq,88.59159186141258,49.99959186141248,3.7343514927132118,0.7358948713763501
2024-06-06,IH,current,IH2406,2024-06-21,2467.887,2461.4,-6.48700000000008,y,17.313803489987077,10.826803489986997,10.675213988985325,1.0
2024-06-06,IH,current,IH2406,2024-06-21,2467.887,2461.4,-6.48700000000008,d,17.313803489987077,10.826803489986997,10.675213988985325,1.0
2024-06-06,IH,current,IH2406,2024-06-21,2467.887,2461.4,-6.48700000000008,p,17.313803489987077,10.826803489986997,10.675213988985325,1.0
2024-06-06,IH,current,IH2406,2024-06-21,2467.887,2461.4,-6.48700000000008,pq,17.313803489987077,10.826803489986997,10.675213988985325,1.0
2024-06-06,IH,next,IH2407,2024-07-19,2467.887,2428.8,-39.08699999999999,y,52.81595476599214,13.72895476599215,4.722115579117941,1.0
2024-06-06,IH,next,IH2407,2024-07-19,2467.887,2428.8,-39.08699999999999,d,52.81595476599214,13.72895476599215,4.722115579117941,1.0
2024-06-06,IH,next,IH2407,2024-07-19,2467.887,2428.8,-39.08699999999999,p,52.81595476599214,13.72895476599215,4.722115579117941,1.0
2024-06-06,IH,next,IH2407,2024-07-19,2467.887,2428.8,-39.08699999999999,pq,52.81595476599214,13.72895476599215,4.722115579117941,1.0
2024-06-06,IH,q1,IH2409,2024-09-20,2467.887,2425.4,-42.48700000000008,y,69.45952679081186,26.972526790811784,3.7634258362867232,0.9392613189051451
2024-06-06,IH,q1,IH2409,2024-09-20,2467.887,2425.4,-42.48700000000008,d,69.02674443383545,26.539744433835367,3.7030405295497606,0.9451502787676834
2024-06-06,IH,q1,IH2409,2024-09-20,2467.887,2425.4,-42.48700000000008,p,69.40877310753169,26.921773107531607,3.7563442704985155,0.9399481336889647
2024-06-06,IH,q1,IH2409,2024-09-20,2467.887,2425.4,-42.48700000000008,pq,69.40877310753169,26.921773107531607,3.7563442704985155,0.9399481336889647
2024-06-06,IH,q2,IH2412,2024-12-20,2467.887,2429.6,-38.28700000000026,y,88.66997834191999,50.382978341919724,3.7825545930609583,0.7357692870126908
2024-06-06,IH,q2,IH2412,2024-12-20,2467.887,2429.6,-38.28700000000026,d,88.27577029523093,49.988770295230665,3.7529590132302872,0.7390549697371468
2024-06-06,IH,q2,IH2412,2024-12-20,2467.887,2429.6,-38.28700000000026,p,88.688776090234,50.40177609023374,3.7839658536010132,0.7356133393665043
2024-06-06,IH,q2,IH2412,2024-12-20,2467.887,2429.6,-38.28700000000026,pq,88.688776090234,50.40177609023374,3.7839658536010132,0.7356133393665043
2024-06-07,IH,current,IH2406,2024-06-21,2457.257,2448.4,-8.856999999999971,y,14.220763318732498,5.363763318732527,5.690937994616914,1.0
2024-06-07,IH,current,IH2406,2024-06-21,2457.257,2448.4,-8.856999999999971,d,14.220763318732498,5.363763318732527,5.690937994616914,1.0
2024-06-07,IH,current,IH2406,2024-06-21,2457.257,2448.4,-8.856999999999971,p,14.220763318732498,5.363763318732527,5.690937994616914,1.0
2024-06-07,IH,current,IH2406,2024-06-21,2457.257,2448.4,-8.856999999999971,pq,14.220763318732498,5.363763318732527,5.690937994616914,1.0
2024-06-07,IH,next,IH2407,2024-07-19,2457.257,2414.2,-43.057000000000244,y,49.77862735903893,6.721627359038685,2.3772093242578634,1.0
2024-06-07,IH,next,IH2407,2024-07-19,2457.257,2414.2,-43.057000000000244,d,49.77862735903893,6.721627359038685,2.3772093242578634,1.0
2024-06-07,IH,next,IH2407,2024-07-19,2457.257,2414.2,-43.057000000000244,p,49.77862735903893,6.721627359038685,2.3772093242578634,1.0
2024-06-07,IH,next,IH2407,2024-07-19,2457.257,2414.2,-43.057000000000244,pq,49.77862735903893,6.721627359038685,2.3772093242578634,1.0
2024-06-07,IH,q1,IH2409,2024-09-20,2457.257,2413.4,-43.85699999999997,y,66.36488794099122,22.507887940991253,3.184107551616956,0.9363440706521666
2024-06-07,IH,q1,IH2409,2024-09-20,2457.257,2413.4,-43.85699999999997,d,65.93028691457035,22.073286914570375,3.122626153904512,0.9425162885088221
2024-06-07,IH,q1,IH2409,2024-09-20,2457.257,2413.4,-43.85699999999997,p,66.31699647867414,22.45999647867417,3.1773325238035257,0.9370202606058217
2024-06-07,IH,q1,IH2409,2024-09-20,2457.257,2413.4,-43.85699999999997,pq,66.31699647867414,22.45999647867417,3.1773325238035257,0.9370202606058217
2024-06-07,IH,q2,IH2412,2024-12-20,2457.257,2416.8,-40.45699999999988,y,85.5062121978574,45.049212197857514,3.414077793757054,0.7267351426964473
2024-06-07,IH,q2,IH2412,2024-12-20,2457.257,2416.8,-40.45699999999988,d,85.08131421046214,44.62431421046226,3.381876680516561,0.7303644742643317
2024-06-07,IH,q2,IH2412,2024-12-20,2457.257,2416.8,-40.45699999999988,p,85.46982140900585,45.012821409005966,3.411319899044718,0.7270445672944269
2024-06-07,IH,q2,IH2412,2024-12-20,2457.257,2416.8,-40.45699999999988,pq,85.46982140900585,45.012821409005966,3.411319899044718,0.7270445672944269
2024-06-11,IH,current,IH2406,2024-06-21,2423.618,2419.0,-4.617999999999938,y,12.667568905959875,8.049568905959937,12.12275470257845,1.0
2024-06-11,IH,current,IH2406,2024-06-21,2423.618,2419.0,-4.617999999999938,d,12.667568905959875,8.049568905959937,12.12275470257845,1.0
2024-06-11,IH,current,IH2406,2024-06-21,2423.618,2419.0,-4.617999999999938,p,12.667568905959875,8.049568905959937,12.12275470257845,1.0
2024-06-11,IH,current,IH2406,2024-06-21,2423.618,2419.0,-4.617999999999938,pq,12.667568905959875,8.049568905959937,12.12275470257845,1.0
2024-06-11,IH,next,IH2407,2024-07-19,2423.618,2385.4,-38.21799999999985,y,47.76383032888256,9.545830328882715,3.783195716879943,1.0
2024-06-11,IH,next,IH2407,2024-07-19,2423.618,2385.4,-38.21799999999985,d,47.76383032888256,9.545830328882715,3.783195716879943,1.0
2024-06-11,IH,next,IH2407,2024-07-19,2423.618,2385.4,-38.21799999999985,p,47.76383032888256,9.545830328882715,3.783195716879943,1.0
2024-06-11,IH,next,IH2407,2024-07-19,2423.618,2385.4,-38.21799999999985,pq,47.76383032888256,9.545830328882715,3.783195716879943,1.0
2024-06-11,IH,q1,IH2409,2024-09-20,2423.618,2385.2,-38.41800000000012,y,64.1915866265271,25.773586626526978,3.8431043791515185,0.9353893061765641
2024-06-11,IH,q1,IH2409,2024-09-20,2423.618,2385.2,-38.41800000000012,d,63.76984310182582,25.3518431018257,3.780218122374586,0.9415755278099602
2024-06-11,IH,q1,IH2409,2024-09-20,2423.618,2385.2,-38.41800000000012,p,64.14228014801691,25.72428014801679,3.8357522808103424,0.9361083444243039
2024-06-11,IH,q1,IH2409,2024-09-20,2423.618,2385.2,-38.41800000000012,pq,64.14228014801691,25.72428014801679,3.8357522808103424,0.9361083444243039
2024-06-11,IH,q2,IH2412,2024-12-20,2423.618,2389.2,-34.41800000000012,y,82.82678079453378,48.408780794533655,3.79709629664995,0.7249361028036316
2024-06-11,IH,q2,IH2412,2024-12-20,2423.618,2389.2,-34.41800000000012,d,82.46720273539663,48.049202735396506,3.768891650833702,0.7280970092997687
2024-06-11,IH,q2,IH2412,2024-12-20,2423.618,2389.2,-34.41800000000012,p,82.87980719331067,48.46180719331055,3.801255590462266,0.7244722895760578
2024-06-11,IH,q2,IH2412,2024-12-20,2423.618,2389.2,-34.41800000000012,pq,82.87980719331067,48.46180719331055,3.801255590462266,0.7244722895760578
2024-06-12,IH,current,IH2406,2024-06-21,2423.607,2415.2,-8.407000000000153,y,12.537383172017577,4.130383172017424,6.9115984645400195,1.0
2024-06-12,IH,current,IH2406,2024-06-21,2423.607,2415.2,-8.407000000000153,d,12.537383172017577,4.130383172017424,6.9115984645400195,1.0
2024-06-12,IH,current,IH2406,2024-06-21,2423.607,2415.2,-8.407000000000153,p,12.537383172017577,4.130383172017424,6.9115984645400195,1.0
2024-06-12,IH,current,IH2406,2024-06-21,2423.607,2415.2,-8.407000000000153,pq,12.537383172017577,4.130383172017424,6.9115984645400195,1.0
2024-06-12,IH,next,IH2407,2024-07-19,2423.607,2383.4,-40.20699999999988,y,47.71468193252703,7.507681932527149,3.055869524752479,1.0
2024-06-12,IH,next,IH2407,2024-07-19,2423.607,2383.4,-40.20699999999988,d,47.71468193252703,7.507681932527149,3.055869524752479,1.0
2024-06-12,IH,next,IH2407,2024-07-19,2423.607,2383.4,-40.20699999999988,p,47.71468193252703,7.507681932527149,3.055869524752479,1.0
2024-06-12,IH,next,IH2407,2024-07-19,2423.607,2383.4,-40.20699999999988,pq,47.71468193252703,7.507681932527149,3.055869524752479,1.0
2024-06-12,IH,q1,IH2409,2024-09-20,2423.607,2382.6,-41.00700000000006,y,64.07211432424774,23.065114324247673,3.473651762992268,0.9351952625681406
2024-06-12,IH,q1,IH2409,2024-09-20,2423.607,2382.6,-41.00700000000006,d,63.64555022704686,22.6385502270468,3.4094103676347207,0.9414631119536957
2024-06-12,IH,q1,IH2409,2024-09-20,2423.607,2382.6,-41.00700000000006,p,64.02720646875457,23.02020646875451,3.4668885512772474,0.9358511964441533
2024-06-12,IH,q1,IH2409,2024-09-20,2423.607,2382.6,-41.00700000000006,pq,64.02720646875457,23.02020646875451,3.4668885512772474,0.9358511964441533
2024-06-12,IH,q2,IH2412,2024-12-20,2423.607,2386.4,-37.20699999999988,y,82.75770690346086,45.55070690346098,3.591636862211468,0.7240405760476066
2024-06-12,IH,q2,IH2412,2024-12-20,2423.607,2386.4,-37.20699999999988,d,82.37261964229256,45.16561964229268,3.56127303920184,0.7274254241150309
2024-06-12,IH,q2,IH2412,2024-12-20,2423.607,2386.4,-37.20699999999988,p,82.78293700120497,45.57593700120509,3.5936262352696513,0.7238199072097261
2024-06-12,IH,q2,IH2412,2024-12-20,2423.607,2386.4,-37.20699999999988,pq,82.78293700120497,45.57593700120509,3.5936262352696513,0.7238199072097261
2024-06-13,IH,current,IH2406,2024-06-21,2412.074,2405.4,-6.673999999999978,y,11.912717016909353,5.238717016909375,9.90916795655897,1.0
2024-06-13,IH,current,IH2406,2024-06-21,2412.074,2405.4,-6.673999999999978,d,11.912717016909353,5.238717016909375,9.90916795655897,1.0
2024-06-13,IH,current,IH2406,2024-06-21,2412.074,2405.4,-6.673999999999978,p,11.912717016909353,5.238717016909375,9.90916795655897,1.0
2024-06-13,IH,current,IH2406,2024-06-21,2412.074,2405.4,-6.673999999999978,pq,11.912717016909353,5.238717016909375,9.90916795655897,1.0
2024-06-13,IH,next,IH2407,2024-07-19,2412.074,2373.0,-39.07400000000007,y,46.974833350235436,7.9008333502353665,3.3210287689210247,1.0
2024-06-13,IH,next,IH2407,2024-07-19,2412.074,2373.0,-39.07400000000007,d,46.974833350235436,7.9008333502353665,3.3210287689210247,1.0
2024-06-13,IH,next,IH2407,2024-07-19,2412.074,2373.0,-39.07400000000007,p,46.974833350235436,7.9008333502353665,3.3210287689210247,1.0
2024-06-13,IH,next,IH2407,2024-07-19,2412.074,2373.0,-39.07400000000007,pq,46.974833350235436,7.9008333502353665,3.3210287689210247,1.0
2024-06-13,IH,q1,IH2409,2024-09-20,2412.074,2372.2,-39.87400000000025,y,63.22556508540114,23.351565085400892,3.569299868193955,0.935223535945679
2024-06-13,IH,q1,IH2409,2024-09-20,2412.074,2372.2,-39.87400000000025,d,62.80650494802401,22.932504948023762,3.505246290301626,0.9414635727663244
2024-06-13,IH,q1,IH2409,2024-09-20,2412.074,2372.2,-39.87400000000025,p,63.18308545856191,23.30908545856166,3.5628068333192613,0.9358523109814327
2024-06-13,IH,q1,IH2409,2024-09-20,2412.074,2372.2,-39.87400000000025,pq,63.18308545856191,23.30908545856166,3.5628068333192613,0.9358523109814327
2024-06-13,IH,q2,IH2412,2024-12-20,2412.074,2376.0,-36.07400000000007,y,81.79479143081784,45.72079143081777,3.6413495894423082,0.7229071131178909
2024-06-13,IH,q2,IH2412,2024-12-20,2412.074,2376.0,-36.07400000000007,d,81.42302503467091,45.349025034670845,3.6117409284455615,0.7262078081249651
2024-06-13,IH,q2,IH2412,2024-12-20,2412.074,2376.0,-36.07400000000007,p,81.82652937755535,45.75252937755528,3.643877300702452,0.7226267201007749
2024-06-13,IH,q2,IH2412,2024-12-20,2412.074,2376.0,-36.07400000000007,pq,81.82652937755535,45.75252937755528,3.643877300702452,0.7226267201007749
2024-06-14,IH,current,IH2406,2024-06-21,2426.509,2419.6,-6.9090000000001055,y,9.626661883919502,2.717661883919396,5.8399394099011,1.0
2024-06-14,IH,current,IH2406,2024-06-21,2426.509,2419.6,-6.9090000000001055,d,9.626661883919502,2.717661883919396,5.8399394099011,1.0
2024-06-14,IH,current,IH2406,2024-06-21,2426.509,2419.6,-6.9090000000001055,p,9.626661883919502,2.717661883919396,5.8399394099011,1.0
2024-06-14,IH,current,IH2406,2024-06-21,2426.509,2419.6,-6.9090000000001055,pq,9.626661883919502,2.717661883919396,5.8399394099011,1.0
2024-06-14,IH,next,IH2407,2024-07-19,2426.509,2386.8,-39.70899999999983,y,45.06006092236518,5.351060922365349,2.2997615523999437,1.0
2024-06-14,IH,next,IH2407,2024-07-19,2426.509,2386.8,-39.70899999999983,d,45.06006092236518,5.351060922365349,2.2997615523999437,1.0
2024-06-14,IH,next,IH2407,2024-07-19,2426.509,2386.8,-39.70899999999983,p,45.06006092236518,5.351060922365349,2.2997615523999437,1.0
2024-06-14,IH,next,IH2407,2024-07-19,2426.509,2386.8,-39.70899999999983,pq,45.06006092236518,5.351060922365349,2.2997615523999437,1.0
2024-06-14,IH,q1,IH2409,2024-09-20,2426.509,2385.8,-40.70899999999983,y,61.4968878462004,20.78788784620057,3.1907681431171064,0.9331200813868438
2024-06-14,IH,q1,IH2409,2024-09-20,2426.509,2385.8,-40.70899999999983,d,61.07462933828665,20.365629338286816,3.1259549689659085,0.9395714982442157
2024-06-14,IH,q1,IH2409,2024-09-20,2426.509,2385.8,-40.70899999999983,p,61.44859413238303,20.739594132383196,3.183355459120475,0.9338534396483956
2024-06-14,IH,q1,IH2409,2024-09-20,2426.509,2385.8,-40.70899999999983,pq,61.44859413238303,20.739594132383196,3.183355459120475,0.9338534396483956
2024-06-14,IH,q2,IH2412,2024-12-20,2426.509,2390.0,-36.509000000000015,y,80.16793939357987,43.65893939357986,3.4747401701726757,0.7157971307003511
2024-06-14,IH,q2,IH2412,2024-12-20,2426.509,2390.0,-36.509000000000015,d,79.7984719172699,43.28947191726988,3.445334886871281,0.7191112763609843
2024-06-14,IH,q2,IH2412,2024-12-20,2426.509,2390.0,-36.509000000000015,p,80.19475090696902,43.685750906969005,3.4768740525777546,0.7155578182249505
2024-06-14,IH,q2,IH2412,2024-12-20,2426.509,2390.0,-36.509000000000015,pq,80.19475090696902,43.685750906969005,3.4768740525777546,0.7155578182249505
2024-06-17,IH,current,IH2406,2024-06-21,2416.341,2408.8,-7.540999999999713,y,9.045764579840025,1.5047645798403124,5.682549272243798,1.0
2024-06-17,IH,current,IH2406,2024-06-21,2416.341,2408.8,-7.540999999999713,d,9.045764579840025,1.5047645798403124,5.682549272243798,1.0
2024-06-17,IH,current,IH2406,2024-06-21,2416.341,2408.8,-7.540999999999713,p,9.045764579840025,1.5047645798403124,5.682549272243798,1.0
2024-06-17,IH,current,IH2406,2024-06-21,2416.341,2408.8,-7.540999999999713,pq,9.045764579840025,1.5047645798403124,5.682549272243798,1.0
2024-06-17,IH,next,IH2407,2024-07-19,2416.341,2375.8,-40.54099999999971,y,44.242212495279,3.701212495279286,1.747143926468961,1.0
2024-06-17,IH,next,IH2407,2024-07-19,2416.341,2375.8,-40.54099999999971,d,44.242212495279,3.701212495279286,1.747143926468961,1.0
2024-06-17,IH,next,IH2407,2024-07-19,2416.341,2375.8,-40.54099999999971,p,44.242212495279,3.701212495279286,1.747143926468961,1.0
2024-06-17,IH,next,IH2407,2024-07-19,2416.341,2375.8,-40.54099999999971,pq,44.242212495279,3.701212495279286,1.747143926468961,1.0
2024-06-17,IH,q1,IH2409,2024-09-20,2416.341,2376.6,-39.740999999999985,y,60.579261568566366,20.83826156856638,3.3133897263527703,0.932724674725539
2024-06-17,IH,q1,IH2409,2024-09-20,2416.341,2376.6,-39.740999999999985,d,60.16056557519972,20.419565575199734,3.2468149308343763,0.9392161044600822
2024-06-17,IH,q1,IH2409,2024-09-20,2416.341,2376.6,-39.740999999999985,p,60.52943865301432,20.78843865301433,3.305467629013512,0.9334924178888045
2024-06-17,IH,q1,IH2409,2024-09-20,2416.341,2376.6,-39.740999999999985,pq,60.52943865301432,20.78843865301433,3.305467629013512,0.9334924178888045
2024-06-17,IH,q2,IH2412,2024-12-20,2416.341,2380.4,-35.9409999999998,y,79.13490726631476,43.19390726631495,3.5078756424464097,0.7140183010703581
2024-06-17,IH,q2,IH2412,2024-12-20,2416.341,2380.4,-35.9409999999998,d,78.77817852927842,42.83717852927862,3.4789048887728637,0.7172515675854884
2024-06-17,IH,q2,IH2412,2024-12-20,2416.341,2380.4,-35.9409999999998,p,79.16842384518367,43.227423845183864,3.510597600196319,0.7137160157710011
2024-06-17,IH,q2,IH2412,2024-12-20,2416.341,2380.4,-35.9409999999998,pq,79.16842384518367,43.227423845183864,3.510597600196319,0.7137160157710011
2024-06-18,IH,current,IH2406,2024-06-21,2415.428,2408.8,-6.627999999999702,y,8.95021490240932,2.322214902409618,11.697146280486807,1.0
2024-06-18,IH,current,IH2406,2024-06-21,2415.428,2408.8,-6.627999999999702,d,8.95021490240932,2.322214902409618,11.697146280486807,1.0
2024-06-18,IH,current,IH2406,2024-06-21,2415.428,2408.8,-6.627999999999702,p,8.95021490240932,2.322214902409618,11.697146280486807,1.0
2024-06-18,IH,current,IH2406,2024-06-21,2415.428,2408.8,-6.627999999999702,pq,8.95021490240932,2.322214902409618,11.697146280486807,1.0
2024-06-18,IH,next,IH2407,2024-07-19,2415.428,2376.4,-39.02799999999979,y,44.21118812471232,5.1831881247125295,2.5265857718825355,1.0
2024-06-18,IH,next,IH2407,2024-07-19,2415.428,2376.4,-39.02799999999979,d,44.21118812471232,5.1831881247125295,2.5265857718825355,1.0
2024-06-18,IH,next,IH2407,2024-07-19,2415.428,2376.4,-39.02799999999979,p,44.21118812471232,5.1831881247125295,2.5265857718825355,1.0
2024-06-18,IH,next,IH2407,2024-07-19,2415.428,2376.4,-39.02799999999979,pq,44.21118812471232,5.1831881247125295,2.5265857718825355,1.0
2024-06-18,IH,q1,IH2409,2024-09-20,2415.428,2376.2,-39.228000000000065,y,60.584736749353894,21.35673674935383,3.4332530052266796,0.9327537256335748
2024-06-18,IH,q1,IH2409,2024-09-20,2415.428,2376.2,-39.228000000000065,d,60.166158754914164,20.9381587549141,3.3659635042978713,0.939242924742534
2024-06-18,IH,q1,IH2409,2024-09-20,2415.428,2376.2,-39.228000000000065,p,60.5391941356605,21.311194135660436,3.4259316940561684,0.9334554205141246
2024-06-18,IH,q1,IH2409,2024-09-20,2415.428,2376.2,-39.228000000000065,pq,60.5391941356605,21.311194135660436,3.4259316940561684,0.9334554205141246
2024-06-18,IH,q2,IH2412,2024-12-20,2415.428,2381.4,-34.02799999999979,y,79.20113817665279,45.173138176653,3.689838021539453,0.713507914412114
2024-06-18,IH,q2,IH2412,2024-12-20,2415.428,2381.4,-34.02799999999979,d,78.81230010866022,44.78430010866043,3.6580769009839087,0.7170281649130499
2024-06-18,IH,q2,IH2412,2024-12-20,2415.428,2381.4,-34.02799999999979,p,79.16771125148716,45.13971125148737,3.6871076391839708,0.7138091783400855
2024-06-18,IH,q2,IH2412,2024-12-20,2415.428,2381.4,-34.02799999999979,pq,79.16771125148716,45.13971125148737,3.6871076391839708,0.7138091783400855
2024-06-19,IH,current,IH2406,2024-06-21,2413.972,2414.6,0.6279999999997017,y,1.3553153843243395,1.9833153843240412,14.994169677160194,1.0
2024-06-19,IH,current,IH2406,2024-06-21,2413.972,2414.6,0.6279999999997017,d,1.3553153843243395,1.9833153843240412,14.994169677160194,1.0
2024-06-19,IH,current,IH2406,2024-06-21,2413.972,2414.6,0.6279999999997017,p,1.3553153843243395,1.9833153843240412,14.994169677160194,1.0
2024-06-19,IH,current,IH2406,2024-06-21,2413.972,2414.6,0.6279999999997017,pq,1.3553153843243395,1.9833153843240412,14.994169677160194,1.0
2024-06-19,IH,next,IH2407,2024-07-19,2413.972,2380.2,-33.77200000000039,y,36.90626333220909,3.134263332208704,1.5797008916648259,1.0
2024-06-19,IH,next,IH2407,2024-07-19,2413.972,2380.2,-33.77200000000039,d,36.90626333220909,3.134263332208704,1.5797008916648259,1.0
2024-06-19,IH,next,IH2407,2024-07-19,2413.972,2380.2,-33.77200000000039,p,36.90626333220909,3.134263332208704,1.5797008916648259,1.0
2024-06-19,IH,next,IH2407,2024-07-19,2413.972,2380.2,-33.77200000000039,pq,36.90626333220909,3.134263332208704,1.5797008916648259,1.0
2024-06-19,IH,q1,IH2409,2024-09-20,2413.972,2378.6,-35.3720000000003,y,53.32668377080744,17.954683770807144,2.919143522481729,0.9228057044735849
2024-06-19,IH,q1,IH2409,2024-09-20,2413.972,2378.6,-35.3720000000003,d,52.900273673820315,17.528273673820017,2.849816081885719,0.9302441096578589
2024-06-19,IH,q1,IH2409,2024-09-20,2413.972,2378.6,-35.3720000000003,p,53.284561425877826,17.912561425877527,2.9122951049923076,0.9235351979543734
2024-06-19,IH,q1,IH2409,2024-09-20,2413.972,2378.6,-35.3720000000003,pq,53.284561425877826,17.912561425877527,2.9122951049923076,0.9235351979543734
2024-06-19,IH,q2,IH2412,2024-12-20,2413.972,2384.0,-29.972000000000207,y,71.89802855829328,41.92602855829307,3.4452959920001254,0.6844439127348474
2024-06-19,IH,q2,IH2412,2024-12-20,2413.972,2384.0,-29.972000000000207,d,71.49613670242937,41.52413670242916,3.412270292981191,0.6882912875303364
2024-06-19,IH,q2,IH2412,2024-12-20,2413.972,2384.0,-29.972000000000207,p,71.85585387887947,41.883853878879265,3.4418302629782063,0.6848456364781207
2024-06-19,IH,q2,IH2412,2024-12-20,2413.972,2384.0,-29.972000000000207,pq,71.85585387887947,41.883853878879265,3.4418302629782063,0.6848456364781207
2024-06-20,IH,current,IH2406,2024-06-21,2408.338,2409.2,0.8619999999996253,y,0.5512726563382438,1.413272656337869,21.41910809709111,1.0
2024-06-20,IH,current,IH2406,2024-06-21,2408.338,2409.2,0.8619999999996253,d,0.5512726563382438,1.413272656337869,21.41910809709111,1.0
2024-06-20,IH,current,IH2406,2024-06-21,2408.338,2409.2,0.8619999999996253,p,0.5512726563382438,1.413272656337869,21.41910809709111,1.0
2024-06-20,IH,current,IH2406,2024-06-21,2408.338,2409.2,0.8619999999996253,pq,0.5512726563382438,1.413272656337869,21.41910809709111,1.0
2024-06-20,IH,next,IH2407,2024-07-19,2408.338,2374.0,-34.33800000000019,y,36.10341629921597,1.7654162992157794,0.92262360185632,1.0
2024-06-20,IH,next,IH2407,2024-07-19,2408.338,2374.0,-34.33800000000019,d,36.10341629921597,1.7654162992157794,0.92262360185632,1.0
2024-06-20,IH,next,IH2407,2024-07-19,2408.338,2374.0,-34.33800000000019,p,36.10341629921597,1.7654162992157794,0.92262360185632,1.0
2024-06-20,IH,next,IH2407,2024-07-19,2408.338,2374.0,-34.33800000000019,pq,36.10341629921597,1.7654162992157794,0.92262360185632,1.0
2024-06-20,IH,q1,IH2409,2024-09-20,2408.338,2372.2,-36.138000000000375,y,52.46550093271853,16.327500932718152,2.6897215101118284,0.9208464684427687
2024-06-20,IH,q1,IH2409,2024-09-20,2408.338,2372.2,-36.138000000000375,d,52.03245459510454,15.894454595104165,2.6183833393804195,0.9285103235072082
