date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2024-12-11,IH,q1,IH2503,2025-03-21,2676.552,2687.2,10.647999999999683,p,13.66794016043628,24.315940160435964,3.315952075117213,1.0
2024-12-11,IH,q1,IH2503,2025-03-21,2676.552,2687.2,10.647999999999683,pq,13.66794016043628,24.315940160435964,3.315952075117213,1.0
2024-12-11,IH,q2,IH2506,2025-06-20,2676.552,2688.2,11.647999999999683,y,32.658137542424356,44.30613754242404,3.163353331983307,0.4185156040414437
2024-12-11,IH,q2,IH2506,2025-06-20,2676.552,2688.2,11.647999999999683,d,33.3723252538471,45.020325253846785,3.2143446438399863,0.40955911991360755
2024-12-11,IH,q2,IH2506,2025-06-20,2676.552,2688.2,11.647999999999683,p,30.31956661975435,41.96756661975404,2.9963849043422393,0.4507960266005615
2024-12-11,IH,q2,IH2506,2025-06-20,2676.552,2688.2,11.647999999999683,pq,35.57204719482973,47.22004719482941,3.3713995828940004,0.3842325994221346
2024-12-12,IH,current,IH2412,2024-12-20,2702.268,2710.4,8.132000000000062,y,6.216353876347838,14.3483538763479,24.225711350923483,1.0
2024-12-12,IH,current,IH2412,2024-12-20,2702.268,2710.4,8.132000000000062,d,6.216353876347838,14.3483538763479,24.225711350923483,1.0
2024-12-12,IH,current,IH2412,2024-12-20,2702.268,2710.4,8.132000000000062,p,6.216353876347838,14.3483538763479,24.225711350923483,1.0
2024-12-12,IH,current,IH2412,2024-12-20,2702.268,2710.4,8.132000000000062,pq,6.216353876347838,14.3483538763479,24.225711350923483,1.0
2024-12-12,IH,next,IH2501,2025-01-17,2702.268,2709.8,7.532000000000153,y,9.85886294971484,17.390862949714993,6.5250384909659145,1.0
2024-12-12,IH,next,IH2501,2025-01-17,2702.268,2709.8,7.532000000000153,d,9.85886294971484,17.390862949714993,6.5250384909659145,1.0
2024-12-12,IH,next,IH2501,2025-01-17,2702.268,2709.8,7.532000000000153,p,9.85886294971484,17.390862949714993,6.5250384909659145,1.0
2024-12-12,IH,next,IH2501,2025-01-17,2702.268,2709.8,7.532000000000153,pq,9.85886294971484,17.390862949714993,6.5250384909659145,1.0
2024-12-12,IH,q1,IH2503,2025-03-21,2702.268,2719.0,16.73199999999997,y,13.887569978747138,30.61956997874711,4.177614276601256,1.0
2024-12-12,IH,q1,IH2503,2025-03-21,2702.268,2719.0,16.73199999999997,d,13.887569978747138,30.61956997874711,4.177614276601256,1.0
2024-12-12,IH,q1,IH2503,2025-03-21,2702.268,2719.0,16.73199999999997,p,13.887569978747138,30.61956997874711,4.177614276601256,1.0
2024-12-12,IH,q1,IH2503,2025-03-21,2702.268,2719.0,16.73199999999997,pq,13.887569978747138,30.61956997874711,4.177614276601256,1.0
2024-12-12,IH,q2,IH2506,2025-06-20,2702.268,2719.4,17.132000000000062,y,33.105537304524915,50.23753730452498,3.571405694879384,0.4194938704966725
2024-12-12,IH,q2,IH2506,2025-06-20,2702.268,2719.4,17.132000000000062,d,33.82330810873582,50.955308108735885,3.622432295212878,0.4105917119076913
2024-12-12,IH,q2,IH2506,2025-06-20,2702.268,2719.4,17.132000000000062,p,30.722688712556128,47.85468871255619,3.4020080793114307,0.4520297721556966
2024-12-12,IH,q2,IH2506,2025-06-20,2702.268,2719.4,17.132000000000062,pq,36.05256268449768,53.18456268449774,3.780910853565593,0.3852034070443121
2024-12-13,IH,current,IH2412,2024-12-20,2638.027,2638.0,-0.027000000000043656,y,6.024157907814441,5.9971579078143975,11.853894901391158,1.0
2024-12-13,IH,current,IH2412,2024-12-20,2638.027,2638.0,-0.027000000000043656,d,6.024157907814441,5.9971579078143975,11.853894901391158,1.0
2024-12-13,IH,current,IH2412,2024-12-20,2638.027,2638.0,-0.027000000000043656,p,6.024157907814441,5.9971579078143975,11.853894901391158,1.0
2024-12-13,IH,current,IH2412,2024-12-20,2638.027,2638.0,-0.027000000000043656,pq,6.024157907814441,5.9971579078143975,11.853894901391158,1.0
2024-12-13,IH,next,IH2501,2025-01-17,2638.027,2637.2,-0.8270000000002256,y,9.634897890923472,8.807897890923247,3.48191251609846,1.0
2024-12-13,IH,next,IH2501,2025-01-17,2638.027,2637.2,-0.8270000000002256,d,9.634897890923472,8.807897890923247,3.48191251609846,1.0
2024-12-13,IH,next,IH2501,2025-01-17,2638.027,2637.2,-0.8270000000002256,p,9.634897890923472,8.807897890923247,3.48191251609846,1.0
2024-12-13,IH,next,IH2501,2025-01-17,2638.027,2637.2,-0.8270000000002256,pq,9.634897890923472,8.807897890923247,3.48191251609846,1.0
2024-12-13,IH,q1,IH2503,2025-03-21,2638.027,2640.2,2.1729999999997744,y,13.612645028834867,15.785645028834642,2.2286911328763552,1.0
2024-12-13,IH,q1,IH2503,2025-03-21,2638.027,2640.2,2.1729999999997744,d,13.612645028834867,15.785645028834642,2.2286911328763552,1.0
2024-12-13,IH,q1,IH2503,2025-03-21,2638.027,2640.2,2.1729999999997744,p,13.612645028834867,15.785645028834642,2.2286911328763552,1.0
2024-12-13,IH,q1,IH2503,2025-03-21,2638.027,2640.2,2.1729999999997744,pq,13.612645028834867,15.785645028834642,2.2286911328763552,1.0
2024-12-13,IH,q2,IH2506,2025-06-20,2638.027,2639.8,1.7730000000001382,y,32.391631336712834,34.16463133671297,2.501085640376108,0.42025191282682417
2024-12-13,IH,q2,IH2506,2025-06-20,2638.027,2639.8,1.7730000000001382,d,33.08253722198575,34.85553722198589,2.5516646959929186,0.4114752425877503
2024-12-13,IH,q2,IH2506,2025-06-20,2638.027,2639.8,1.7730000000001382,p,30.04102220394048,31.814022203940617,2.3290049089854463,0.45313521412228436
2024-12-13,IH,q2,IH2506,2025-06-20,2638.027,2639.8,1.7730000000001382,pq,35.28368071193059,37.05668071193073,2.7128035158692656,0.3858056969728778
2024-12-16,IH,current,IH2412,2024-12-20,2641.56,2635.8,-5.7599999999997635,y,6.045871788984769,0.28587178898500554,0.9875149814837352,1.0
2024-12-16,IH,current,IH2412,2024-12-20,2641.56,2635.8,-5.7599999999997635,d,6.045871788984769,0.28587178898500554,0.9875149814837352,1.0
2024-12-16,IH,current,IH2412,2024-12-20,2641.56,2635.8,-5.7599999999997635,p,6.045871788984769,0.28587178898500554,0.9875149814837352,1.0
2024-12-16,IH,current,IH2412,2024-12-20,2641.56,2635.8,-5.7599999999997635,pq,6.045871788984769,0.28587178898500554,0.9875149814837352,1.0
2024-12-16,IH,next,IH2501,2025-01-17,2641.56,2635.2,-6.360000000000127,y,9.734667998562621,3.3746679985624937,1.4571808650419995,1.0
2024-12-16,IH,next,IH2501,2025-01-17,2641.56,2635.2,-6.360000000000127,d,9.734667998562621,3.3746679985624937,1.4571808650419995,1.0
2024-12-16,IH,next,IH2501,2025-01-17,2641.56,2635.2,-6.360000000000127,p,9.734667998562621,3.3746679985624937,1.4571808650419995,1.0
2024-12-16,IH,next,IH2501,2025-01-17,2641.56,2635.2,-6.360000000000127,pq,9.734667998562621,3.3746679985624937,1.4571808650419995,1.0
2024-12-16,IH,q1,IH2503,2025-03-21,2641.56,2642.0,0.44000000000005457,y,13.762160519299753,14.202160519299808,2.0656807219754634,1.0
2024-12-16,IH,q1,IH2503,2025-03-21,2641.56,2642.0,0.44000000000005457,d,13.762160519299753,14.202160519299808,2.0656807219754634,1.0
2024-12-16,IH,q1,IH2503,2025-03-21,2641.56,2642.0,0.44000000000005457,p,13.762160519299753,14.202160519299808,2.0656807219754634,1.0
2024-12-16,IH,q1,IH2503,2025-03-21,2641.56,2642.0,0.44000000000005457,pq,13.762160519299753,14.202160519299808,2.0656807219754634,1.0
2024-12-16,IH,q2,IH2506,2025-06-20,2641.56,2640.0,-1.5599999999999454,y,32.67423631484391,31.114236314843964,2.3114185082629666,0.4211930276407899
2024-12-16,IH,q2,IH2506,2025-06-20,2641.56,2640.0,-1.5599999999999454,d,33.35089275482441,31.790892754824462,2.3616860514955826,0.412647440069171
2024-12-16,IH,q2,IH2506,2025-06-20,2641.56,2640.0,-1.5599999999999454,p,30.278238933423907,28.71823893342396,2.133424337455642,0.45452314943283617
2024-12-16,IH,q2,IH2506,2025-06-20,2641.56,2640.0,-1.5599999999999454,pq,35.58246217470416,34.022462174704216,2.527465176118445,0.38676807837888677
2024-12-17,IH,current,IH2412,2024-12-20,2652.346,2651.0,-1.3460000000000036,y,6.155106449003042,4.809106449003038,22.06001597436269,1.0
2024-12-17,IH,current,IH2412,2024-12-20,2652.346,2651.0,-1.3460000000000036,d,6.155106449003042,4.809106449003038,22.06001597436269,1.0
2024-12-17,IH,current,IH2412,2024-12-20,2652.346,2651.0,-1.3460000000000036,p,6.155106449003042,4.809106449003038,22.06001597436269,1.0
2024-12-17,IH,current,IH2412,2024-12-20,2652.346,2651.0,-1.3460000000000036,pq,6.155106449003042,4.809106449003038,22.06001597436269,1.0
2024-12-17,IH,next,IH2501,2025-01-17,2652.346,2648.0,-4.346000000000004,y,9.83620635889311,5.490206358893106,2.437191538743174,1.0
2024-12-17,IH,next,IH2501,2025-01-17,2652.346,2648.0,-4.346000000000004,d,9.83620635889311,5.490206358893106,2.437191538743174,1.0
2024-12-17,IH,next,IH2501,2025-01-17,2652.346,2648.0,-4.346000000000004,p,9.83620635889311,5.490206358893106,2.437191538743174,1.0
2024-12-17,IH,next,IH2501,2025-01-17,2652.346,2648.0,-4.346000000000004,pq,9.83620635889311,5.490206358893106,2.437191538743174,1.0
2024-12-17,IH,q1,IH2503,2025-03-21,2652.346,2656.8,4.454000000000178,y,13.86038977561264,18.314389775612817,2.6811881191532705,1.0
2024-12-17,IH,q1,IH2503,2025-03-21,2652.346,2656.8,4.454000000000178,d,13.86038977561264,18.314389775612817,2.6811881191532705,1.0
2024-12-17,IH,q1,IH2503,2025-03-21,2652.346,2656.8,4.454000000000178,p,13.86038977561264,18.314389775612817,2.6811881191532705,1.0
2024-12-17,IH,q1,IH2503,2025-03-21,2652.346,2656.8,4.454000000000178,pq,13.86038977561264,18.314389775612817,2.6811881191532705,1.0
2024-12-17,IH,q2,IH2506,2025-06-20,2652.346,2657.0,4.653999999999996,y,32.843032374302645,37.49703237430264,2.789252663159018,0.42201918561141805
2024-12-17,IH,q2,IH2506,2025-06-20,2652.346,2657.0,4.653999999999996,d,33.52378764547023,38.177787645470225,2.8398912959475964,0.4134493966550785
2024-12-17,IH,q2,IH2506,2025-06-20,2652.346,2657.0,4.653999999999996,p,30.44249936715434,35.09649936715434,2.6106867164901773,0.4552973659766971
2024-12-17,IH,q2,IH2506,2025-06-20,2652.346,2657.0,4.653999999999996,pq,35.757993588022366,40.41199358802236,3.006084844629064,0.3876165406622638
2024-12-18,IH,current,IH2412,2024-12-20,2671.346,2669.6,-1.7460000000000946,y,6.141592841599098,4.3955928415990035,30.029643991898396,1.0
2024-12-18,IH,current,IH2412,2024-12-20,2671.346,2669.6,-1.7460000000000946,d,6.141592841599098,4.3955928415990035,30.029643991898396,1.0
2024-12-18,IH,current,IH2412,2024-12-20,2671.346,2669.6,-1.7460000000000946,p,6.141592841599098,4.3955928415990035,30.029643991898396,1.0
2024-12-18,IH,current,IH2412,2024-12-20,2671.346,2669.6,-1.7460000000000946,pq,6.141592841599098,4.3955928415990035,30.029643991898396,1.0
2024-12-18,IH,next,IH2501,2025-01-17,2671.346,2666.0,-5.346000000000004,y,9.845144648871585,4.499144648871582,2.049139019353449,1.0
2024-12-18,IH,next,IH2501,2025-01-17,2671.346,2666.0,-5.346000000000004,d,9.845144648871585,4.499144648871582,2.049139019353449,1.0
2024-12-18,IH,next,IH2501,2025-01-17,2671.346,2666.0,-5.346000000000004,p,9.845144648871585,4.499144648871582,2.049139019353449,1.0
2024-12-18,IH,next,IH2501,2025-01-17,2671.346,2666.0,-5.346000000000004,pq,9.845144648871585,4.499144648871582,2.049139019353449,1.0
2024-12-18,IH,q1,IH2503,2025-03-21,2671.346,2671.0,-0.34600000000000364,y,13.903740081125077,13.557740081125074,1.9918979145580793,1.0
2024-12-18,IH,q1,IH2503,2025-03-21,2671.346,2671.0,-0.34600000000000364,d,13.903740081125077,13.557740081125074,1.9918979145580793,1.0
2024-12-18,IH,q1,IH2503,2025-03-21,2671.346,2671.0,-0.34600000000000364,p,13.903740081125077,13.557740081125074,1.9918979145580793,1.0
2024-12-18,IH,q1,IH2503,2025-03-21,2671.346,2671.0,-0.34600000000000364,pq,13.903740081125077,13.557740081125074,1.9918979145580793,1.0
2024-12-18,IH,q2,IH2506,2025-06-20,2671.346,2672.0,0.6539999999999964,y,33.04866967496825,33.70266967496825,2.502702356822669,0.4207049850377505
2024-12-18,IH,q2,IH2506,2025-06-20,2671.346,2672.0,0.6539999999999964,d,33.73105164773375,34.38505164773375,2.55337486994889,0.41219408829369275
2024-12-18,IH,q2,IH2506,2025-06-20,2671.346,2672.0,0.6539999999999964,p,30.621849140436126,31.275849140436122,2.322490832633824,0.45404639077674774
2024-12-18,IH,q2,IH2506,2025-06-20,2671.346,2672.0,0.6539999999999964,pq,35.9810229072154,36.635022907215394,2.7204538707578454,0.3864186995733496
2024-12-19,IH,current,IH2412,2024-12-20,2661.722,2660.0,-1.7220000000002074,y,6.0719064814612755,4.349906481461068,59.64995088642952,1.0
2024-12-19,IH,current,IH2412,2024-12-20,2661.722,2660.0,-1.7220000000002074,d,6.0719064814612755,4.349906481461068,59.64995088642952,1.0
2024-12-19,IH,current,IH2412,2024-12-20,2661.722,2660.0,-1.7220000000002074,p,6.0719064814612755,4.349906481461068,59.64995088642952,1.0
2024-12-19,IH,current,IH2412,2024-12-20,2661.722,2660.0,-1.7220000000002074,pq,6.0719064814612755,4.349906481461068,59.64995088642952,1.0
2024-12-19,IH,next,IH2501,2025-01-17,2661.722,2660.4,-1.3220000000001164,y,9.721489523913267,8.39948952391315,3.97177890754142,1.0
2024-12-19,IH,next,IH2501,2025-01-17,2661.722,2660.4,-1.3220000000001164,d,9.721489523913267,8.39948952391315,3.97177890754142,1.0
2024-12-19,IH,next,IH2501,2025-01-17,2661.722,2660.4,-1.3220000000001164,p,9.721489523913267,8.39948952391315,3.97177890754142,1.0
2024-12-19,IH,next,IH2501,2025-01-17,2661.722,2660.4,-1.3220000000001164,pq,9.721489523913267,8.39948952391315,3.97177890754142,1.0
2024-12-19,IH,q1,IH2503,2025-03-21,2661.722,2667.0,5.277999999999793,y,13.753925299681308,19.0319252996811,2.836776152391278,1.0
2024-12-19,IH,q1,IH2503,2025-03-21,2661.722,2667.0,5.277999999999793,d,13.753925299681308,19.0319252996811,2.836776152391278,1.0
2024-12-19,IH,q1,IH2503,2025-03-21,2661.722,2667.0,5.277999999999793,p,13.753925299681308,19.0319252996811,2.836776152391278,1.0
2024-12-19,IH,q1,IH2503,2025-03-21,2661.722,2667.0,5.277999999999793,pq,13.753925299681308,19.0319252996811,2.836776152391278,1.0
2024-12-19,IH,q2,IH2506,2025-06-20,2661.722,2668.0,6.277999999999793,y,32.80669286106128,39.08469286106107,2.9287734844399345,0.41924144435802096
2024-12-19,IH,q2,IH2506,2025-06-20,2661.722,2668.0,6.277999999999793,d,33.48525603769551,39.7632560376953,2.9796209567818135,0.41074571101376794
2024-12-19,IH,q2,IH2506,2025-06-20,2661.722,2668.0,6.277999999999793,p,30.395495043665854,36.673495043665646,2.748092718738877,0.4524988087847413
2024-12-19,IH,q2,IH2506,2025-06-20,2661.722,2668.0,6.277999999999793,pq,35.722824761034744,42.000824761034536,3.147290995019647,0.38501785319854176
2024-12-20,IH,current,IH2412,2024-12-20,2648.461,2652.4,3.9390000000003056,y,0.0,3.9390000000003056,,
2024-12-20,IH,current,IH2412,2024-12-20,2648.461,2652.4,3.9390000000003056,d,0.0,3.9390000000003056,,
2024-12-20,IH,current,IH2412,2024-12-20,2648.461,2652.4,3.9390000000003056,p,0.0,3.9390000000003056,,
2024-12-20,IH,current,IH2412,2024-12-20,2648.461,2652.4,3.9390000000003056,pq,0.0,3.9390000000003056,,
2024-12-20,IH,next,IH2501,2025-01-17,2648.461,2650.4,1.9390000000003056,y,3.6561052615606133,5.595105261560919,2.753908537380948,1.0
2024-12-20,IH,next,IH2501,2025-01-17,2648.461,2650.4,1.9390000000003056,d,3.6561052615606133,5.595105261560919,2.753908537380948,1.0
2024-12-20,IH,next,IH2501,2025-01-17,2648.461,2650.4,1.9390000000003056,p,3.6561052615606133,5.595105261560919,2.753908537380948,1.0
2024-12-20,IH,next,IH2501,2025-01-17,2648.461,2650.4,1.9390000000003056,pq,3.6561052615606133,5.595105261560919,2.753908537380948,1.0
2024-12-20,IH,q1,IH2503,2025-03-21,2648.461,2659.8,11.339000000000397,y,7.695367092278372,19.034367092278767,2.8826793084082034,1.0
2024-12-20,IH,q1,IH2503,2025-03-21,2648.461,2659.8,11.339000000000397,d,7.695367092278372,19.034367092278767,2.8826793084082034,1.0
2024-12-20,IH,q1,IH2503,2025-03-21,2648.461,2659.8,11.339000000000397,p,7.695367092278372,19.034367092278767,2.8826793084082034,1.0
2024-12-20,IH,q1,IH2503,2025-03-21,2648.461,2659.8,11.339000000000397,pq,7.695367092278372,19.034367092278767,2.8826793084082034,1.0
2024-12-20,IH,q2,IH2506,2025-06-20,2648.461,2662.0,13.539000000000215,y,26.69530611981142,40.234306119811635,3.046662943334495,0.28826667346464324
2024-12-20,IH,q2,IH2506,2025-06-20,2648.461,2662.0,13.539000000000215,d,27.366490902566618,40.90549090256683,3.0974870783316524,0.28119670584278844
2024-12-20,IH,q2,IH2506,2025-06-20,2648.461,2662.0,13.539000000000215,p,24.280482380463553,37.81948238046377,2.8638052104473637,0.3169363347768651
2024-12-20,IH,q2,IH2506,2025-06-20,2648.461,2662.0,13.539000000000215,pq,29.59523601721696,43.13423601721718,3.26625437683365,0.26002046707117354
2024-12-23,IH,current,IH2501,2025-01-17,2671.203,2671.2,-0.003000000000156433,y,3.7550223191032197,3.7520223191030633,2.0507436484200086,1.0
2024-12-23,IH,current,IH2501,2025-01-17,2671.203,2671.2,-0.003000000000156433,d,3.7550223191032197,3.7520223191030633,2.0507436484200086,1.0
2024-12-23,IH,current,IH2501,2025-01-17,2671.203,2671.2,-0.003000000000156433,p,3.7550223191032197,3.7520223191030633,2.0507436484200086,1.0
2024-12-23,IH,current,IH2501,2025-01-17,2671.203,2671.2,-0.003000000000156433,pq,3.7550223191032197,3.7520223191030633,2.0507436484200086,1.0
2024-12-23,IH,next,IH2502,2025-02-21,2671.203,2671.0,-0.20299999999997453,y,7.85597375686235,7.652973756862376,1.74286979889758,1.0
2024-12-23,IH,next,IH2502,2025-02-21,2671.203,2671.0,-0.20299999999997453,d,7.85597375686235,7.652973756862376,1.74286979889758,1.0
2024-12-23,IH,next,IH2502,2025-02-21,2671.203,2671.0,-0.20299999999997453,p,7.85597375686235,7.652973756862376,1.74286979889758,1.0
2024-12-23,IH,next,IH2502,2025-02-21,2671.203,2671.0,-0.20299999999997453,pq,7.85597375686235,7.652973756862376,1.74286979889758,1.0
2024-12-23,IH,q1,IH2503,2025-03-21,2671.203,2676.2,4.996999999999844,y,7.85597375686235,12.852973756862195,1.9957535906849924,1.0
2024-12-23,IH,q1,IH2503,2025-03-21,2671.203,2676.2,4.996999999999844,d,7.85597375686235,12.852973756862195,1.9957535906849924,1.0
2024-12-23,IH,q1,IH2503,2025-03-21,2671.203,2676.2,4.996999999999844,p,7.85597375686235,12.852973756862195,1.9957535906849924,1.0
2024-12-23,IH,q1,IH2503,2025-03-21,2671.203,2676.2,4.996999999999844,pq,7.85597375686235,12.852973756862195,1.9957535906849924,1.0
2024-12-23,IH,q2,IH2506,2025-06-20,2671.203,2676.2,4.996999999999844,y,27.171761617281263,32.168761617281106,2.455654605768456,0.2891227248168534
2024-12-23,IH,q2,IH2506,2025-06-20,2671.203,2676.2,4.996999999999844,d,27.83949640716519,32.83649640716503,2.506627224227272,0.28218806985461203
2024-12-23,IH,q2,IH2506,2025-06-20,2671.203,2676.2,4.996999999999844,p,24.691042237091455,29.6880422370913,2.2662848673850657,0.3181710063684928
2024-12-23,IH,q2,IH2506,2025-06-20,2671.203,2676.2,4.996999999999844,pq,30.111785334092485,35.10878533409233,2.680086085821998,0.2608936557464043
2024-12-24,IH,current,IH2501,2025-01-17,2702.282,2702.4,0.11799999999993815,y,3.792863790846832,3.9108637908467703,2.2010182561428193,1.0
2024-12-24,IH,current,IH2501,2025-01-17,2702.282,2702.4,0.11799999999993815,d,3.792863790846832,3.9108637908467703,2.2010182561428193,1.0
2024-12-24,IH,current,IH2501,2025-01-17,2702.282,2702.4,0.11799999999993815,p,3.792863790846832,3.9108637908467703,2.2010182561428193,1.0
2024-12-24,IH,current,IH2501,2025-01-17,2702.282,2702.4,0.11799999999993815,pq,3.792863790846832,3.9108637908467703,2.2010182561428193,1.0
2024-12-24,IH,next,IH2502,2025-02-21,2702.282,2705.0,2.717999999999847,y,7.927675711500693,10.645675711500541,2.4371564946242716,1.0
2024-12-24,IH,next,IH2502,2025-02-21,2702.282,2705.0,2.717999999999847,d,7.927675711500693,10.645675711500541,2.4371564946242716,1.0
2024-12-24,IH,next,IH2502,2025-02-21,2702.282,2705.0,2.717999999999847,p,7.927675711500693,10.645675711500541,2.4371564946242716,1.0
2024-12-24,IH,next,IH2502,2025-02-21,2702.282,2705.0,2.717999999999847,pq,7.927675711500693,10.645675711500541,2.4371564946242716,1.0
2024-12-24,IH,q1,IH2503,2025-03-21,2702.282,2710.2,7.917999999999665,y,7.927675711500693,15.845675711500359,2.460105359354402,1.0
2024-12-24,IH,q1,IH2503,2025-03-21,2702.282,2710.2,7.917999999999665,d,7.927675711500693,15.845675711500359,2.460105359354402,1.0
2024-12-24,IH,q1,IH2503,2025-03-21,2702.282,2710.2,7.917999999999665,p,7.927675711500693,15.845675711500359,2.460105359354402,1.0
2024-12-24,IH,q1,IH2503,2025-03-21,2702.282,2710.2,7.917999999999665,pq,7.927675711500693,15.845675711500359,2.460105359354402,1.0
2024-12-24,IH,q2,IH2506,2025-06-20,2702.282,2709.4,7.117999999999938,y,27.42355078813123,34.54155078813117,2.6211026266422306,0.28908275856574156
2024-12-24,IH,q2,IH2506,2025-06-20,2702.282,2709.4,7.117999999999938,d,28.098944313589428,35.216944313589366,2.6723532422979677,0.28213429027889314
2024-12-24,IH,q2,IH2506,2025-06-20,2702.282,2709.4,7.117999999999938,p,24.9237003331776,32.04170033317754,2.4314074785036244,0.3180777976594284
2024-12-24,IH,q2,IH2506,2025-06-20,2702.282,2709.4,7.117999999999938,pq,30.394878318841258,37.512878318841196,2.846574680376266,0.2608227487650926
2024-12-25,IH,current,IH2501,2025-01-17,2710.165,2710.4,0.23500000000012733,y,3.8535229017947694,4.088522901794897,2.394063860791946,1.0
2024-12-25,IH,current,IH2501,2025-01-17,2710.165,2710.4,0.23500000000012733,d,3.8535229017947694,4.088522901794897,2.394063860791946,1.0
2024-12-25,IH,current,IH2501,2025-01-17,2710.165,2710.4,0.23500000000012733,p,3.8535229017947694,4.088522901794897,2.394063860791946,1.0
2024-12-25,IH,current,IH2501,2025-01-17,2710.165,2710.4,0.23500000000012733,pq,3.8535229017947694,4.088522901794897,2.394063860791946,1.0
2024-12-25,IH,next,IH2502,2025-02-21,2710.165,2711.8,1.6350000000002183,y,8.001835370299546,9.636835370299764,2.237708844269638,1.0
2024-12-25,IH,next,IH2502,2025-02-21,2710.165,2711.8,1.6350000000002183,d,8.001835370299546,9.636835370299764,2.237708844269638,1.0
2024-12-25,IH,next,IH2502,2025-02-21,2710.165,2711.8,1.6350000000002183,p,8.001835370299546,9.636835370299764,2.237708844269638,1.0
2024-12-25,IH,next,IH2502,2025-02-21,2710.165,2711.8,1.6350000000002183,pq,8.001835370299546,9.636835370299764,2.237708844269638,1.0
2024-12-25,IH,q1,IH2503,2025-03-21,2710.165,2716.2,6.0349999999998545,y,8.001835370299546,14.0368353702994,2.198203460520138,1.0
2024-12-25,IH,q1,IH2503,2025-03-21,2710.165,2716.2,6.0349999999998545,d,8.001835370299546,14.0368353702994,2.198203460520138,1.0
2024-12-25,IH,q1,IH2503,2025-03-21,2710.165,2716.2,6.0349999999998545,p,8.001835370299546,14.0368353702994,2.198203460520138,1.0
2024-12-25,IH,q1,IH2503,2025-03-21,2710.165,2716.2,6.0349999999998545,pq,8.001835370299546,14.0368353702994,2.198203460520138,1.0
2024-12-25,IH,q2,IH2506,2025-06-20,2710.165,2714.0,3.8350000000000364,y,27.574200917019308,31.409200917019344,2.3899056357018686,0.29019282895558596
2024-12-25,IH,q2,IH2506,2025-06-20,2710.165,2714.0,3.8350000000000364,d,28.237010619152773,32.072010619152806,2.440338394138213,0.28338110851125337
2024-12-25,IH,q2,IH2506,2025-06-20,2710.165,2714.0,3.8350000000000364,p,25.0495776940901,28.884577694090137,2.197808699379208,0.319439931004801
2024-12-25,IH,q2,IH2506,2025-06-20,2710.165,2714.0,3.8350000000000364,pq,30.53097743982472,34.36597743982476,2.614884835078273,0.26208906629572626
2024-12-26,IH,current,IH2501,2025-01-17,2702.595,2707.2,4.605000000000018,y,3.8397726787466753,8.444772678746693,5.1841454530360345,1.0
2024-12-26,IH,current,IH2501,2025-01-17,2702.595,2707.2,4.605000000000018,d,3.8397726787466753,8.444772678746693,5.1841454530360345,1.0
2024-12-26,IH,current,IH2501,2025-01-17,2702.595,2707.2,4.605000000000018,p,3.8397726787466753,8.444772678746693,5.1841454530360345,1.0
2024-12-26,IH,current,IH2501,2025-01-17,2702.595,2707.2,4.605000000000018,pq,3.8397726787466753,8.444772678746693,5.1841454530360345,1.0
2024-12-26,IH,next,IH2502,2025-02-21,2702.595,2709.4,6.805000000000291,y,7.960547250535598,14.765547250535889,3.498537936359346,1.0
2024-12-26,IH,next,IH2502,2025-02-21,2702.595,2709.4,6.805000000000291,d,7.960547250535598,14.765547250535889,3.498537936359346,1.0
2024-12-26,IH,next,IH2502,2025-02-21,2702.595,2709.4,6.805000000000291,p,7.960547250535598,14.765547250535889,3.498537936359346,1.0
2024-12-26,IH,next,IH2502,2025-02-21,2702.595,2709.4,6.805000000000291,pq,7.960547250535598,14.765547250535889,3.498537936359346,1.0
2024-12-26,IH,q1,IH2503,2025-03-21,2702.595,2713.4,10.805000000000291,y,7.960547250535598,18.76554725053589,2.981633119473778,1.0
2024-12-26,IH,q1,IH2503,2025-03-21,2702.595,2713.4,10.805000000000291,d,7.960547250535598,18.76554725053589,2.981633119473778,1.0
2024-12-26,IH,q1,IH2503,2025-03-21,2702.595,2713.4,10.805000000000291,p,7.960547250535598,18.76554725053589,2.981633119473778,1.0
2024-12-26,IH,q1,IH2503,2025-03-21,2702.595,2713.4,10.805000000000291,pq,7.960547250535598,18.76554725053589,2.981633119473778,1.0
2024-12-26,IH,q2,IH2506,2025-06-20,2702.595,2712.2,9.605000000000018,y,27.508110105248495,37.11311010524851,2.847912080042873,0.28938910088980413
2024-12-26,IH,q2,IH2506,2025-06-20,2702.595,2712.2,9.605000000000018,d,28.171398959086506,37.77639895908652,2.8988102218058818,0.28257550369070233
2024-12-26,IH,q2,IH2506,2025-06-20,2702.595,2712.2,9.605000000000018,p,24.99341410415578,34.59841410415579,2.6549443363308027,0.31850579586131683
2024-12-26,IH,q2,IH2506,2025-06-20,2702.595,2712.2,9.605000000000018,pq,30.454307281546352,40.05930728154637,3.0739915033187013,0.2613931480017362
2024-12-27,IH,current,IH2501,2025-01-17,2701.703,2703.0,1.2970000000000255,y,3.834410846684109,5.131410846684135,3.3012069636566084,1.0
2024-12-27,IH,current,IH2501,2025-01-17,2701.703,2703.0,1.2970000000000255,d,3.834410846684109,5.131410846684135,3.3012069636566084,1.0
2024-12-27,IH,current,IH2501,2025-01-17,2701.703,2703.0,1.2970000000000255,p,3.834410846684109,5.131410846684135,3.3012069636566084,1.0
