date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2023-04-13,IH,next,IH2305,2023-05-19,2670.014,2675.0,4.985999999999876,d,0.0,4.985999999999876,1.8933421322883979,
2023-04-13,IH,next,IH2305,2023-05-19,2670.014,2675.0,4.985999999999876,p,0.0,4.985999999999876,1.8933421322883979,
2023-04-13,IH,next,IH2305,2023-05-19,2670.014,2675.0,4.985999999999876,pq,0.0,4.985999999999876,1.8933421322883979,
2023-04-13,IH,q1,IH2306,2023-06-16,2670.014,2669.0,-1.0140000000001237,y,14.186500582690764,13.17250058269064,2.8136338380868997,0.7880943091981446
2023-04-13,IH,q1,IH2306,2023-06-16,2670.014,2669.0,-1.0140000000001237,d,14.162195956308436,13.148195956308312,2.808442392561269,0.7894468069180033
2023-04-13,IH,q1,IH2306,2023-06-16,2670.014,2669.0,-1.0140000000001237,p,14.512322506917034,13.49832250691691,2.8832290971980106,0.7704004904332761
2023-04-13,IH,q1,IH2306,2023-06-16,2670.014,2669.0,-1.0140000000001237,pq,14.512322506917034,13.49832250691691,2.8832290971980106,0.7704004904332761
2023-04-13,IH,q2,IH2309,2023-09-15,2670.014,2643.6,-26.414000000000215,y,70.69624727008095,44.28224727008073,3.905505739786134,0.7913117844454599
2023-04-13,IH,q2,IH2309,2023-09-15,2670.014,2643.6,-26.414000000000215,d,68.82754441364538,42.41354441364517,3.7406941012247166,0.8127963020833023
2023-04-13,IH,q2,IH2309,2023-09-15,2670.014,2643.6,-26.414000000000215,p,70.42145437524628,44.00745437524607,3.8812701760062818,0.7943995771912028
2023-04-13,IH,q2,IH2309,2023-09-15,2670.014,2643.6,-26.414000000000215,pq,70.42145437524628,44.00745437524607,3.8812701760062818,0.7943995771912028
2023-04-14,IH,current,IH2304,2023-04-21,2679.007,2680.6,1.5929999999998472,y,0.0,1.5929999999998472,,
2023-04-14,IH,current,IH2304,2023-04-21,2679.007,2680.6,1.5929999999998472,d,0.0,1.5929999999998472,,
2023-04-14,IH,current,IH2304,2023-04-21,2679.007,2680.6,1.5929999999998472,p,0.0,1.5929999999998472,,
2023-04-14,IH,current,IH2304,2023-04-21,2679.007,2680.6,1.5929999999998472,pq,0.0,1.5929999999998472,,
2023-04-14,IH,next,IH2305,2023-05-19,2679.007,2686.4,7.393000000000029,y,0.0,7.393000000000029,2.877873352754542,
2023-04-14,IH,next,IH2305,2023-05-19,2679.007,2686.4,7.393000000000029,d,0.0,7.393000000000029,2.877873352754542,
2023-04-14,IH,next,IH2305,2023-05-19,2679.007,2686.4,7.393000000000029,p,0.0,7.393000000000029,2.877873352754542,
2023-04-14,IH,next,IH2305,2023-05-19,2679.007,2686.4,7.393000000000029,pq,0.0,7.393000000000029,2.877873352754542,
2023-04-14,IH,q1,IH2306,2023-06-16,2679.007,2680.2,1.1929999999997563,y,14.280961582888903,15.47396158288866,3.3464164074832485,0.7900015554029305
2023-04-14,IH,q1,IH2306,2023-06-16,2679.007,2680.2,1.1929999999997563,d,14.256717003261233,15.44971700326099,3.3411732473122764,0.7913450102538312
2023-04-14,IH,q1,IH2306,2023-06-16,2679.007,2680.2,1.1929999999997563,p,14.606575750438525,15.799575750438281,3.416834095090927,0.772390603786313
2023-04-14,IH,q1,IH2306,2023-06-16,2679.007,2680.2,1.1929999999997563,pq,14.606575750438525,15.799575750438281,3.416834095090927,0.772390603786313
2023-04-14,IH,q2,IH2309,2023-09-15,2679.007,2651.6,-27.407000000000153,y,70.96367308129362,43.55667308129347,3.8534789910386684,0.7915855768109105
2023-04-14,IH,q2,IH2309,2023-09-15,2679.007,2651.6,-27.407000000000153,d,69.09720249910815,41.690202499108,3.6883514763081555,0.8129680805731857
2023-04-14,IH,q2,IH2309,2023-09-15,2679.007,2651.6,-27.407000000000153,p,70.69738912223771,43.290389122237556,3.8299207261556405,0.794567108999607
2023-04-14,IH,q2,IH2309,2023-09-15,2679.007,2651.6,-27.407000000000153,pq,70.69738912223771,43.290389122237556,3.8299207261556405,0.794567108999607
2023-04-17,IH,current,IH2304,2023-04-21,2732.974,2736.8,3.826000000000022,y,0.0,3.826000000000022,,
2023-04-17,IH,current,IH2304,2023-04-21,2732.974,2736.8,3.826000000000022,d,0.0,3.826000000000022,,
2023-04-17,IH,current,IH2304,2023-04-21,2732.974,2736.8,3.826000000000022,p,0.0,3.826000000000022,,
2023-04-17,IH,current,IH2304,2023-04-21,2732.974,2736.8,3.826000000000022,pq,0.0,3.826000000000022,,
2023-04-17,IH,next,IH2305,2023-05-19,2732.974,2743.0,10.02599999999984,y,0.0,10.02599999999984,4.18441823815368,
2023-04-17,IH,next,IH2305,2023-05-19,2732.974,2743.0,10.02599999999984,d,0.0,10.02599999999984,4.18441823815368,
2023-04-17,IH,next,IH2305,2023-05-19,2732.974,2743.0,10.02599999999984,p,0.0,10.02599999999984,4.18441823815368,
2023-04-17,IH,next,IH2305,2023-05-19,2732.974,2743.0,10.02599999999984,pq,0.0,10.02599999999984,4.18441823815368,
2023-04-17,IH,q1,IH2306,2023-06-16,2732.974,2734.6,1.625999999999749,y,14.651405155300672,16.27740515530042,3.6231914888839376,0.7933770804612128
2023-04-17,IH,q1,IH2306,2023-06-16,2732.974,2734.6,1.625999999999749,d,14.632222408043216,16.258222408042965,3.618921596604823,0.7944171925911364
2023-04-17,IH,q1,IH2306,2023-06-16,2732.974,2734.6,1.625999999999749,p,14.980265553344656,16.606265553344407,3.69639260318046,0.7759601460583915
2023-04-17,IH,q1,IH2306,2023-06-16,2732.974,2734.6,1.625999999999749,pq,14.980265553344656,16.606265553344407,3.69639260318046,0.7759601460583915
2023-04-17,IH,q2,IH2309,2023-09-15,2732.974,2704.0,-28.97400000000016,y,72.63951090719772,43.66551090719756,3.862059524037584,0.7951593877696939
2023-04-17,IH,q2,IH2309,2023-09-15,2732.974,2704.0,-28.97400000000016,d,70.75437024232069,41.78037024232053,3.6953255202969153,0.8163451787223887
2023-04-17,IH,q2,IH2309,2023-09-15,2732.974,2704.0,-28.97400000000016,p,72.34027046365982,43.36627046365966,3.8355927684464497,0.7984486185999692
2023-04-17,IH,q2,IH2309,2023-09-15,2732.974,2704.0,-28.97400000000016,pq,72.34027046365982,43.36627046365966,3.8355927684464497,0.7984486185999692
2023-04-18,IH,current,IH2304,2023-04-21,2744.454,2745.4,0.9459999999999127,y,0.0,0.9459999999999127,,
2023-04-18,IH,current,IH2304,2023-04-21,2744.454,2745.4,0.9459999999999127,d,0.0,0.9459999999999127,,
2023-04-18,IH,current,IH2304,2023-04-21,2744.454,2745.4,0.9459999999999127,p,0.0,0.9459999999999127,,
2023-04-18,IH,current,IH2304,2023-04-21,2744.454,2745.4,0.9459999999999127,pq,0.0,0.9459999999999127,,
2023-04-18,IH,next,IH2305,2023-05-19,2744.454,2753.2,8.74599999999964,y,0.0,8.74599999999964,3.752188842450604,
2023-04-18,IH,next,IH2305,2023-05-19,2744.454,2753.2,8.74599999999964,d,0.0,8.74599999999964,3.752188842450604,
2023-04-18,IH,next,IH2305,2023-05-19,2744.454,2753.2,8.74599999999964,p,0.0,8.74599999999964,3.752188842450604,
2023-04-18,IH,next,IH2305,2023-05-19,2744.454,2753.2,8.74599999999964,pq,0.0,8.74599999999964,3.752188842450604,
2023-04-18,IH,q1,IH2306,2023-06-16,2744.454,2746.8,2.3460000000000036,y,14.776321419505937,17.12232141950594,3.859646608427098,0.7937403448717066
2023-04-18,IH,q1,IH2306,2023-06-16,2744.454,2746.8,2.3460000000000036,d,14.755981991266026,17.10198199126603,3.8550617742039717,0.794834424872292
2023-04-18,IH,q1,IH2306,2023-06-16,2744.454,2746.8,2.3460000000000036,p,15.10690134361415,17.45290134361415,3.9341646396938628,0.7763711559824026
2023-04-18,IH,q1,IH2306,2023-06-16,2744.454,2746.8,2.3460000000000036,pq,15.10690134361415,17.45290134361415,3.9341646396938628,0.7763711559824026
2023-04-18,IH,q2,IH2309,2023-09-15,2744.454,2714.4,-30.054000000000087,y,73.2022052336771,43.14820523367702,3.8256777511524724,0.827686888982081
2023-04-18,IH,q2,IH2309,2023-09-15,2744.454,2714.4,-30.054000000000087,d,71.46377181897532,41.40977181897523,3.671541883844281,0.8478212662769409
2023-04-18,IH,q2,IH2309,2023-09-15,2744.454,2714.4,-30.054000000000087,p,72.75727463427843,42.703274634278344,3.7862285762514984,0.8327484202925971
2023-04-18,IH,q2,IH2309,2023-09-15,2744.454,2714.4,-30.054000000000087,pq,72.75727463427843,42.703274634278344,3.7862285762514984,0.8327484202925971
2023-04-19,IH,current,IH2304,2023-04-21,2720.718,2723.2,2.481999999999971,y,0.0,2.481999999999971,,
2023-04-19,IH,current,IH2304,2023-04-21,2720.718,2723.2,2.481999999999971,d,0.0,2.481999999999971,,
2023-04-19,IH,current,IH2304,2023-04-21,2720.718,2723.2,2.481999999999971,p,0.0,2.481999999999971,,
2023-04-19,IH,current,IH2304,2023-04-21,2720.718,2723.2,2.481999999999971,pq,0.0,2.481999999999971,,
2023-04-19,IH,next,IH2305,2023-05-19,2720.718,2731.0,10.282000000000153,y,0.0,10.282000000000153,4.597965193991753,
2023-04-19,IH,next,IH2305,2023-05-19,2720.718,2731.0,10.282000000000153,d,0.0,10.282000000000153,4.597965193991753,
2023-04-19,IH,next,IH2305,2023-05-19,2720.718,2731.0,10.282000000000153,p,0.0,10.282000000000153,4.597965193991753,
2023-04-19,IH,next,IH2305,2023-05-19,2720.718,2731.0,10.282000000000153,pq,0.0,10.282000000000153,4.597965193991753,
2023-04-19,IH,q1,IH2306,2023-06-16,2720.718,2724.6,3.882000000000062,y,14.65134550034484,18.5333455003449,4.286819158630494,0.7939926185612074
2023-04-19,IH,q1,IH2306,2023-06-16,2720.718,2724.6,3.882000000000062,d,14.629332392785162,18.511332392785224,4.281727459928495,0.7951873583104114
2023-04-19,IH,q1,IH2306,2023-06-16,2720.718,2724.6,3.882000000000062,p,14.97878137714689,18.86078137714695,4.362556072393414,0.7766359549791088
2023-04-19,IH,q1,IH2306,2023-06-16,2720.718,2724.6,3.882000000000062,pq,14.97878137714689,18.86078137714695,4.362556072393414,0.7766359549791088
2023-04-19,IH,q2,IH2309,2023-09-15,2720.718,2694.8,-25.917999999999665,y,72.66544322630936,46.7474432263097,4.209019414837313,0.8279983814149311
2023-04-19,IH,q2,IH2309,2023-09-15,2720.718,2694.8,-25.917999999999665,d,70.93892265922588,45.020922659226216,4.053567948715623,0.8481503118564457
2023-04-19,IH,q2,IH2309,2023-09-15,2720.718,2694.8,-25.917999999999665,p,72.2207947637199,46.30279476372023,4.1689844122221675,0.8330961958121171
2023-04-19,IH,q2,IH2309,2023-09-15,2720.718,2694.8,-25.917999999999665,pq,72.2207947637199,46.30279476372023,4.1689844122221675,0.8330961958121171
2023-04-20,IH,current,IH2304,2023-04-21,2704.858,2702.0,-2.8580000000001746,y,0.0,-2.8580000000001746,,
2023-04-20,IH,current,IH2304,2023-04-21,2704.858,2702.0,-2.8580000000001746,d,0.0,-2.8580000000001746,,
2023-04-20,IH,current,IH2304,2023-04-21,2704.858,2702.0,-2.8580000000001746,p,0.0,-2.8580000000001746,,
2023-04-20,IH,current,IH2304,2023-04-21,2704.858,2702.0,-2.8580000000001746,pq,0.0,-2.8580000000001746,,
2023-04-20,IH,next,IH2305,2023-05-19,2704.858,2710.2,5.3419999999996435,y,0.0,5.3419999999996435,2.4857318661968506,
2023-04-20,IH,next,IH2305,2023-05-19,2704.858,2710.2,5.3419999999996435,d,0.0,5.3419999999996435,2.4857318661968506,
2023-04-20,IH,next,IH2305,2023-05-19,2704.858,2710.2,5.3419999999996435,p,0.0,5.3419999999996435,2.4857318661968506,
2023-04-20,IH,next,IH2305,2023-05-19,2704.858,2710.2,5.3419999999996435,pq,0.0,5.3419999999996435,2.4857318661968506,
2023-04-20,IH,q1,IH2306,2023-06-16,2704.858,2704.6,-0.2580000000002656,y,14.600542426036812,14.342542426036546,3.3954683106063492,0.794773252477038
2023-04-20,IH,q1,IH2306,2023-06-16,2704.858,2704.6,-0.2580000000002656,d,14.574695034845073,14.316695034844807,3.389349172513784,0.7961827375548658
2023-04-20,IH,q1,IH2306,2023-06-16,2704.858,2704.6,-0.2580000000002656,p,14.925132030584548,14.667132030584282,3.4723119889066028,0.7774886391685596
2023-04-20,IH,q1,IH2306,2023-06-16,2704.858,2704.6,-0.2580000000002656,pq,14.925132030584548,14.667132030584282,3.4723119889066028,0.7774886391685596
2023-04-20,IH,q2,IH2309,2023-09-15,2704.858,2676.4,-28.458000000000084,y,72.5080552432795,44.05005524327942,4.016364650794824,0.8281631967496269
2023-04-20,IH,q2,IH2309,2023-09-15,2704.858,2676.4,-28.458000000000084,d,70.78400486892943,42.326004868929346,3.8591704102544413,0.8483343508404838
2023-04-20,IH,q2,IH2309,2023-09-15,2704.858,2676.4,-28.458000000000084,p,72.06318628735625,43.60518628735616,3.975802705096043,0.8332757114142291
2023-04-20,IH,q2,IH2309,2023-09-15,2704.858,2676.4,-28.458000000000084,pq,72.06318628735625,43.60518628735616,3.975802705096043,0.8332757114142291
2023-04-21,IH,current,IH2304,2023-04-21,2654.211,2668.2,13.989000000000033,y,0.0,13.989000000000033,,
2023-04-21,IH,current,IH2304,2023-04-21,2654.211,2668.2,13.989000000000033,d,0.0,13.989000000000033,,
2023-04-21,IH,current,IH2304,2023-04-21,2654.211,2668.2,13.989000000000033,p,0.0,13.989000000000033,,
2023-04-21,IH,current,IH2304,2023-04-21,2654.211,2668.2,13.989000000000033,pq,0.0,13.989000000000033,,
2023-04-21,IH,next,IH2305,2023-05-19,2654.211,2661.4,7.189000000000306,y,0.0,7.189000000000306,3.530757351243137,
2023-04-21,IH,next,IH2305,2023-05-19,2654.211,2661.4,7.189000000000306,d,0.0,7.189000000000306,3.530757351243137,
2023-04-21,IH,next,IH2305,2023-05-19,2654.211,2661.4,7.189000000000306,p,0.0,7.189000000000306,3.530757351243137,
2023-04-21,IH,next,IH2305,2023-05-19,2654.211,2661.4,7.189000000000306,pq,0.0,7.189000000000306,3.530757351243137,
2023-04-21,IH,q1,IH2306,2023-06-16,2654.211,2654.6,0.3890000000001237,y,14.224955826978505,14.613955826978628,3.58870023416644,0.7960191691076584
2023-04-21,IH,q1,IH2306,2023-06-16,2654.211,2654.6,0.3890000000001237,d,14.219969671307485,14.608969671307609,3.5874758006019745,0.7962982889360428
2023-04-21,IH,q1,IH2306,2023-06-16,2654.211,2654.6,0.3890000000001237,p,14.501836600987282,14.890836600987406,3.6566929193973023,0.7808209283790774
2023-04-21,IH,q1,IH2306,2023-06-16,2654.211,2654.6,0.3890000000001237,pq,14.501836600987282,14.890836600987406,3.6566929193973023,0.7808209283790774
2023-04-21,IH,q2,IH2309,2023-09-15,2654.211,2623.8,-30.410999999999603,y,71.18574253912799,40.77474253912838,3.814444606907847,0.827960462036074
2023-04-21,IH,q2,IH2309,2023-09-15,2654.211,2623.8,-30.410999999999603,d,69.50619737762644,39.09519737762683,3.6573244981248196,0.8479672677655283
2023-04-21,IH,q2,IH2309,2023-09-15,2654.211,2623.8,-30.410999999999603,p,70.69742221960296,40.28642221960335,3.7687626309280278,0.8336793398208915
2023-04-21,IH,q2,IH2309,2023-09-15,2654.211,2623.8,-30.410999999999603,pq,70.69742221960296,40.28642221960335,3.7687626309280278,0.8336793398208915
2023-04-24,IH,current,IH2305,2023-05-19,2618.478,2624.4,5.9220000000000255,y,0.0,5.9220000000000255,3.3019639653264368,
2023-04-24,IH,current,IH2305,2023-05-19,2618.478,2624.4,5.9220000000000255,d,0.0,5.9220000000000255,3.3019639653264368,
2023-04-24,IH,current,IH2305,2023-05-19,2618.478,2624.4,5.9220000000000255,p,0.0,5.9220000000000255,3.3019639653264368,
2023-04-24,IH,current,IH2305,2023-05-19,2618.478,2624.4,5.9220000000000255,pq,0.0,5.9220000000000255,3.3019639653264368,
2023-04-24,IH,next,IH2306,2023-06-16,2618.478,2618.2,-0.2780000000002474,y,14.052443668949696,13.774443668949448,3.6227814288016034,0.8145544764020206
2023-04-24,IH,next,IH2306,2023-06-16,2618.478,2618.2,-0.2780000000002474,d,13.8919480313581,13.613948031357852,3.580569878974644,0.8239651393089168
2023-04-24,IH,next,IH2306,2023-06-16,2618.478,2618.2,-0.2780000000002474,p,14.284088016321578,14.00608801632133,3.683705620000515,0.8013448868314866
2023-04-24,IH,next,IH2306,2023-06-16,2618.478,2618.2,-0.2780000000002474,pq,14.284088016321578,14.00608801632133,3.683705620000515,0.8013448868314866
2023-04-24,IH,q1,IH2306,2023-06-16,2618.478,2618.2,-0.2780000000002474,y,14.052443668949696,13.774443668949448,3.6227814288016034,0.8145544764020206
2023-04-24,IH,q1,IH2306,2023-06-16,2618.478,2618.2,-0.2780000000002474,d,13.8919480313581,13.613948031357852,3.580569878974644,0.8239651393089168
2023-04-24,IH,q1,IH2306,2023-06-16,2618.478,2618.2,-0.2780000000002474,p,14.284088016321578,14.00608801632133,3.683705620000515,0.8013448868314866
2023-04-24,IH,q1,IH2306,2023-06-16,2618.478,2618.2,-0.2780000000002474,pq,14.284088016321578,14.00608801632133,3.683705620000515,0.8013448868314866
2023-04-24,IH,q2,IH2309,2023-09-15,2618.478,2590.0,-28.478000000000065,y,70.47920621105685,42.00120621105678,4.065773733569793,0.8330991691020188
2023-04-24,IH,q2,IH2309,2023-09-15,2618.478,2590.0,-28.478000000000065,d,68.6789936406184,40.200993640618336,3.8915107148614396,0.8549363498342694
2023-04-24,IH,q2,IH2309,2023-09-15,2618.478,2590.0,-28.478000000000065,p,69.81867786665313,41.34067786665307,4.001833693860934,0.84098080810902
2023-04-24,IH,q2,IH2309,2023-09-15,2618.478,2590.0,-28.478000000000065,pq,69.81867786665313,41.34067786665307,4.001833693860934,0.84098080810902
2023-04-25,IH,current,IH2305,2023-05-19,2619.233,2623.0,3.7669999999998254,y,0.0,3.7669999999998254,2.187273589889254,
2023-04-25,IH,current,IH2305,2023-05-19,2619.233,2623.0,3.7669999999998254,d,0.0,3.7669999999998254,2.187273589889254,
2023-04-25,IH,current,IH2305,2023-05-19,2619.233,2623.0,3.7669999999998254,p,0.0,3.7669999999998254,2.187273589889254,
2023-04-25,IH,current,IH2305,2023-05-19,2619.233,2623.0,3.7669999999998254,pq,0.0,3.7669999999998254,2.187273589889254,
2023-04-25,IH,next,IH2306,2023-06-16,2619.233,2614.8,-4.432999999999993,y,16.615655645467296,12.182655645467303,3.264805817489587,0.8767621372624499
2023-04-25,IH,next,IH2306,2023-06-16,2619.233,2614.8,-4.432999999999993,d,16.603775428349255,12.170775428349263,3.261622061575543,0.8773894719669274
2023-04-25,IH,next,IH2306,2023-06-16,2619.233,2614.8,-4.432999999999993,p,16.81238504288017,12.379385042880177,3.317526940029379,0.8665027429826887
2023-04-25,IH,next,IH2306,2023-06-16,2619.233,2614.8,-4.432999999999993,pq,16.81238504288017,12.379385042880177,3.317526940029379,0.8665027429826887
2023-04-25,IH,q1,IH2306,2023-06-16,2619.233,2614.8,-4.432999999999993,y,16.615655645467296,12.182655645467303,3.264805817489587,0.8767621372624499
2023-04-25,IH,q1,IH2306,2023-06-16,2619.233,2614.8,-4.432999999999993,d,16.603775428349255,12.170775428349263,3.261622061575543,0.8773894719669274
2023-04-25,IH,q1,IH2306,2023-06-16,2619.233,2614.8,-4.432999999999993,p,16.81238504288017,12.379385042880177,3.317526940029379,0.8665027429826887
2023-04-25,IH,q1,IH2306,2023-06-16,2619.233,2614.8,-4.432999999999993,pq,16.81238504288017,12.379385042880177,3.317526940029379,0.8665027429826887
2023-04-25,IH,q2,IH2309,2023-09-15,2619.233,2588.6,-30.633000000000266,y,73.56617146270675,42.93317146270648,4.183845744872498,0.8493114668370356
2023-04-25,IH,q2,IH2309,2023-09-15,2619.233,2588.6,-30.633000000000266,d,71.98228415626009,41.34928415625983,4.029495624868186,0.8679995880506187
2023-04-25,IH,q2,IH2309,2023-09-15,2619.233,2588.6,-30.633000000000266,p,72.92768189657824,42.29468189657797,4.121624814915979,0.8567472785324873
2023-04-25,IH,q2,IH2309,2023-09-15,2619.233,2588.6,-30.633000000000266,pq,72.92768189657824,42.29468189657797,4.121624814915979,0.8567472785324873
2023-04-26,IH,current,IH2305,2023-05-19,2617.978,2621.4,3.4220000000000255,y,0.0,3.4220000000000255,2.07433569624777,
2023-04-26,IH,current,IH2305,2023-05-19,2617.978,2621.4,3.4220000000000255,d,0.0,3.4220000000000255,2.07433569624777,
2023-04-26,IH,current,IH2305,2023-05-19,2617.978,2621.4,3.4220000000000255,p,0.0,3.4220000000000255,2.07433569624777,
2023-04-26,IH,current,IH2305,2023-05-19,2617.978,2621.4,3.4220000000000255,pq,0.0,3.4220000000000255,2.07433569624777,
2023-04-26,IH,next,IH2306,2023-06-16,2617.978,2611.0,-6.9780000000000655,y,16.686435018913343,9.708435018913278,2.654030587730898,0.8947303219632556
2023-04-26,IH,next,IH2306,2023-06-16,2617.978,2611.0,-6.9780000000000655,d,16.558847868515876,9.58084786851581,2.6191516191745214,0.9016242854237541
2023-04-26,IH,next,IH2306,2023-06-16,2617.978,2611.0,-6.9780000000000655,p,16.83101105468638,9.853011054686313,2.6935538703657405,0.8870447133794885
2023-04-26,IH,next,IH2306,2023-06-16,2617.978,2611.0,-6.9780000000000655,pq,16.83101105468638,9.853011054686313,2.6935538703657405,0.8870447133794885
2023-04-26,IH,q1,IH2306,2023-06-16,2617.978,2611.0,-6.9780000000000655,y,16.686435018913343,9.708435018913278,2.654030587730898,0.8947303219632556
2023-04-26,IH,q1,IH2306,2023-06-16,2617.978,2611.0,-6.9780000000000655,d,16.558847868515876,9.58084786851581,2.6191516191745214,0.9016242854237541
2023-04-26,IH,q1,IH2306,2023-06-16,2617.978,2611.0,-6.9780000000000655,p,16.83101105468638,9.853011054686313,2.6935538703657405,0.8870447133794885
2023-04-26,IH,q1,IH2306,2023-06-16,2617.978,2611.0,-6.9780000000000655,pq,16.83101105468638,9.853011054686313,2.6935538703657405,0.8870447133794885
2023-04-26,IH,q2,IH2309,2023-09-15,2617.978,2586.0,-31.978000000000065,y,73.48601286303683,41.50801286303677,4.075402148336956,0.8529464538226155
2023-04-26,IH,q2,IH2309,2023-09-15,2617.978,2586.0,-31.978000000000065,d,71.7848788483886,39.806878848388536,3.908378849949184,0.8731592931914153
2023-04-26,IH,q2,IH2309,2023-09-15,2617.978,2586.0,-31.978000000000065,p,72.79153058701817,40.81353058701811,4.007215444988678,0.8610841614624437
2023-04-26,IH,q2,IH2309,2023-09-15,2617.978,2586.0,-31.978000000000065,pq,72.79153058701817,40.81353058701811,4.007215444988678,0.8610841614624437
2023-04-27,IH,current,IH2305,2023-05-19,2650.57,2656.6,6.029999999999745,y,0.0,6.029999999999745,3.7744025556079475,
2023-04-27,IH,current,IH2305,2023-05-19,2650.57,2656.6,6.029999999999745,d,0.0,6.029999999999745,3.7744025556079475,
2023-04-27,IH,current,IH2305,2023-05-19,2650.57,2656.6,6.029999999999745,p,0.0,6.029999999999745,3.7744025556079475,
2023-04-27,IH,current,IH2305,2023-05-19,2650.57,2656.6,6.029999999999745,pq,0.0,6.029999999999745,3.7744025556079475,
2023-04-27,IH,next,IH2306,2023-06-16,2650.57,2645.0,-5.570000000000164,y,17.3534838835628,11.783483883562635,3.2453182655054285,0.8975973491694148
2023-04-27,IH,next,IH2306,2023-06-16,2650.57,2645.0,-5.570000000000164,d,17.224879521993667,11.654879521993504,3.2098990221179813,0.9042989887303002
2023-04-27,IH,next,IH2306,2023-06-16,2650.57,2645.0,-5.570000000000164,p,17.49951427442702,11.929514274426857,3.285536854462099,0.8901070560285677
2023-04-27,IH,next,IH2306,2023-06-16,2650.57,2645.0,-5.570000000000164,pq,17.49951427442702,11.929514274426857,3.285536854462099,0.8901070560285677
2023-04-27,IH,q1,IH2306,2023-06-16,2650.57,2645.0,-5.570000000000164,y,17.3534838835628,11.783483883562635,3.2453182655054285,0.8975973491694148
2023-04-27,IH,q1,IH2306,2023-06-16,2650.57,2645.0,-5.570000000000164,d,17.224879521993667,11.654879521993504,3.2098990221179813,0.9042989887303002
2023-04-27,IH,q1,IH2306,2023-06-16,2650.57,2645.0,-5.570000000000164,p,17.49951427442702,11.929514274426857,3.285536854462099,0.8901070560285677
2023-04-27,IH,q1,IH2306,2023-06-16,2650.57,2645.0,-5.570000000000164,pq,17.49951427442702,11.929514274426857,3.285536854462099,0.8901070560285677
2023-04-27,IH,q2,IH2309,2023-09-15,2650.57,2620.2,-30.370000000000346,y,75.9596672821666,45.58966728216626,4.452468917094075,0.882647004709593
2023-04-27,IH,q2,IH2309,2023-09-15,2650.57,2620.2,-30.370000000000346,d,74.95075419048825,44.58075419048791,4.353934436617523,0.894528327692934
2023-04-27,IH,q2,IH2309,2023-09-15,2650.57,2620.2,-30.370000000000346,p,75.67041462963624,45.300414629635895,4.424219348247535,0.8860209519597807
2023-04-27,IH,q2,IH2309,2023-09-15,2650.57,2620.2,-30.370000000000346,pq,75.67041462963624,45.300414629635895,4.424219348247535,0.8860209519597807
2023-04-28,IH,current,IH2305,2023-05-19,2677.757,2682.4,4.643000000000029,y,0.0,4.643000000000029,3.01370743890362,
2023-04-28,IH,current,IH2305,2023-05-19,2677.757,2682.4,4.643000000000029,d,0.0,4.643000000000029,3.01370743890362,
2023-04-28,IH,current,IH2305,2023-05-19,2677.757,2682.4,4.643000000000029,p,0.0,4.643000000000029,3.01370743890362,
2023-04-28,IH,current,IH2305,2023-05-19,2677.757,2682.4,4.643000000000029,pq,0.0,4.643000000000029,3.01370743890362,
2023-04-28,IH,next,IH2306,2023-06-16,2677.757,2671.6,-6.157000000000153,y,18.50072250685126,12.343722506851108,3.43377450010698,1.0
2023-04-28,IH,next,IH2306,2023-06-16,2677.757,2671.6,-6.157000000000153,d,18.50072250685126,12.343722506851108,3.43377450010698,1.0
2023-04-28,IH,next,IH2306,2023-06-16,2677.757,2671.6,-6.157000000000153,p,18.50072250685126,12.343722506851108,3.43377450010698,1.0
2023-04-28,IH,next,IH2306,2023-06-16,2677.757,2671.6,-6.157000000000153,pq,18.50072250685126,12.343722506851108,3.43377450010698,1.0
2023-04-28,IH,q1,IH2306,2023-06-16,2677.757,2671.6,-6.157000000000153,y,18.50072250685126,12.343722506851108,3.43377450010698,1.0
2023-04-28,IH,q1,IH2306,2023-06-16,2677.757,2671.6,-6.157000000000153,d,18.50072250685126,12.343722506851108,3.43377450010698,1.0
2023-04-28,IH,q1,IH2306,2023-06-16,2677.757,2671.6,-6.157000000000153,p,18.50072250685126,12.343722506851108,3.43377450010698,1.0
2023-04-28,IH,q1,IH2306,2023-06-16,2677.757,2671.6,-6.157000000000153,pq,18.50072250685126,12.343722506851108,3.43377450010698,1.0
2023-04-28,IH,q2,IH2309,2023-09-15,2677.757,2644.0,-33.75700000000006,y,79.72541321769147,45.968413217691406,4.475619713614621,0.9651410435104667
2023-04-28,IH,q2,IH2309,2023-09-15,2677.757,2644.0,-33.75700000000006,d,79.41895497633092,45.66195497633086,4.445782039211166,0.9688652857514689
2023-04-28,IH,q2,IH2309,2023-09-15,2677.757,2644.0,-33.75700000000006,p,79.6155386611387,45.85853866113864,4.464922004102582,0.9664730001353906
2023-04-28,IH,q2,IH2309,2023-09-15,2677.757,2644.0,-33.75700000000006,pq,79.6155386611387,45.85853866113864,4.464922004102582,0.9664730001353906
2023-05-04,IH,current,IH2305,2023-05-19,2692.691,2694.8,2.1090000000003783,y,0.0,2.1090000000003783,1.9058629452844464,
2023-05-04,IH,current,IH2305,2023-05-19,2692.691,2694.8,2.1090000000003783,d,0.0,2.1090000000003783,1.9058629452844464,
2023-05-04,IH,current,IH2305,2023-05-19,2692.691,2694.8,2.1090000000003783,p,0.0,2.1090000000003783,1.9058629452844464,
