date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2023-01-31,IH,next,IH2303,2023-03-17,2807.952,2825.0,17.047999999999774,y,0.0,17.047999999999774,,
2023-01-31,IH,next,IH2303,2023-03-17,2807.952,2825.0,17.047999999999774,d,0.0,17.047999999999774,,
2023-01-31,IH,next,IH2303,2023-03-17,2807.952,2825.0,17.047999999999774,p,0.0,17.047999999999774,,
2023-01-31,IH,next,IH2303,2023-03-17,2807.952,2825.0,17.047999999999774,pq,0.0,17.047999999999774,,
2023-01-31,IH,q1,IH2303,2023-03-17,2807.952,2825.0,17.047999999999774,y,0.0,17.047999999999774,,
2023-01-31,IH,q1,IH2303,2023-03-17,2807.952,2825.0,17.047999999999774,d,0.0,17.047999999999774,,
2023-01-31,IH,q1,IH2303,2023-03-17,2807.952,2825.0,17.047999999999774,p,0.0,17.047999999999774,,
2023-01-31,IH,q1,IH2303,2023-03-17,2807.952,2825.0,17.047999999999774,pq,0.0,17.047999999999774,,
2023-01-31,IH,q2,IH2306,2023-06-16,2807.952,2834.8,26.847999999999956,y,14.690794063291532,41.53879406329149,3.970252799565356,0.0
2023-01-31,IH,q2,IH2306,2023-06-16,2807.952,2834.8,26.847999999999956,d,14.8973816208217,41.745381620821654,3.989998313298609,0.0
2023-01-31,IH,q2,IH2306,2023-06-16,2807.952,2834.8,26.847999999999956,p,16.25631285410125,43.10431285410121,4.119884138224684,0.0
2023-01-31,IH,q2,IH2306,2023-06-16,2807.952,2834.8,26.847999999999956,pq,16.25631285410125,43.10431285410121,4.119884138224684,0.0
2023-02-01,IH,current,IH2302,2023-02-17,2820.874,2827.8,6.926000000000386,y,0.0,6.926000000000386,,
2023-02-01,IH,current,IH2302,2023-02-17,2820.874,2827.8,6.926000000000386,d,0.0,6.926000000000386,,
2023-02-01,IH,current,IH2302,2023-02-17,2820.874,2827.8,6.926000000000386,p,0.0,6.926000000000386,,
2023-02-01,IH,current,IH2302,2023-02-17,2820.874,2827.8,6.926000000000386,pq,0.0,6.926000000000386,,
2023-02-01,IH,next,IH2303,2023-03-17,2820.874,2834.0,13.126000000000204,y,0.0,13.126000000000204,,
2023-02-01,IH,next,IH2303,2023-03-17,2820.874,2834.0,13.126000000000204,d,0.0,13.126000000000204,,
2023-02-01,IH,next,IH2303,2023-03-17,2820.874,2834.0,13.126000000000204,p,0.0,13.126000000000204,,
2023-02-01,IH,next,IH2303,2023-03-17,2820.874,2834.0,13.126000000000204,pq,0.0,13.126000000000204,,
2023-02-01,IH,q1,IH2303,2023-03-17,2820.874,2834.0,13.126000000000204,y,0.0,13.126000000000204,,
2023-02-01,IH,q1,IH2303,2023-03-17,2820.874,2834.0,13.126000000000204,d,0.0,13.126000000000204,,
2023-02-01,IH,q1,IH2303,2023-03-17,2820.874,2834.0,13.126000000000204,p,0.0,13.126000000000204,,
2023-02-01,IH,q1,IH2303,2023-03-17,2820.874,2834.0,13.126000000000204,pq,0.0,13.126000000000204,,
2023-02-01,IH,q2,IH2306,2023-06-16,2820.874,2843.2,22.326000000000022,y,14.758400076815212,37.084400076815236,3.5544029913181263,0.0
2023-02-01,IH,q2,IH2306,2023-06-16,2820.874,2843.2,22.326000000000022,d,14.965938335930879,37.2919383359309,3.574294768116071,0.0
2023-02-01,IH,q2,IH2306,2023-06-16,2820.874,2843.2,22.326000000000022,p,16.33112327632381,38.65712327632383,3.705142710263819,0.0
2023-02-01,IH,q2,IH2306,2023-06-16,2820.874,2843.2,22.326000000000022,pq,16.33112327632381,38.65712327632383,3.705142710263819,0.0
2023-02-02,IH,current,IH2302,2023-02-17,2811.847,2820.2,8.35299999999961,y,0.0,8.35299999999961,,
2023-02-02,IH,current,IH2302,2023-02-17,2811.847,2820.2,8.35299999999961,d,0.0,8.35299999999961,,
2023-02-02,IH,current,IH2302,2023-02-17,2811.847,2820.2,8.35299999999961,p,0.0,8.35299999999961,,
2023-02-02,IH,current,IH2302,2023-02-17,2811.847,2820.2,8.35299999999961,pq,0.0,8.35299999999961,,
2023-02-02,IH,next,IH2303,2023-03-17,2811.847,2826.0,14.152999999999793,y,0.0,14.152999999999793,,
2023-02-02,IH,next,IH2303,2023-03-17,2811.847,2826.0,14.152999999999793,d,0.0,14.152999999999793,,
2023-02-02,IH,next,IH2303,2023-03-17,2811.847,2826.0,14.152999999999793,p,0.0,14.152999999999793,,
2023-02-02,IH,next,IH2303,2023-03-17,2811.847,2826.0,14.152999999999793,pq,0.0,14.152999999999793,,
2023-02-02,IH,q1,IH2303,2023-03-17,2811.847,2826.0,14.152999999999793,y,0.0,14.152999999999793,,
2023-02-02,IH,q1,IH2303,2023-03-17,2811.847,2826.0,14.152999999999793,d,0.0,14.152999999999793,,
2023-02-02,IH,q1,IH2303,2023-03-17,2811.847,2826.0,14.152999999999793,p,0.0,14.152999999999793,,
2023-02-02,IH,q1,IH2303,2023-03-17,2811.847,2826.0,14.152999999999793,pq,0.0,14.152999999999793,,
2023-02-02,IH,q2,IH2306,2023-06-16,2811.847,2833.0,21.152999999999793,y,14.711172133456735,35.86417213345653,3.4742189956397205,0.0
2023-02-02,IH,q2,IH2306,2023-06-16,2811.847,2833.0,21.152999999999793,d,14.918046255193333,36.071046255193124,3.4942592185331716,0.0
2023-02-02,IH,q2,IH2306,2023-06-16,2811.847,2833.0,21.152999999999793,p,16.278862505436717,37.43186250543651,3.6260836378611288,0.0
2023-02-02,IH,q2,IH2306,2023-06-16,2811.847,2833.0,21.152999999999793,pq,16.278862505436717,37.43186250543651,3.6260836378611288,0.0
2023-02-03,IH,current,IH2302,2023-02-17,2774.801,2778.2,3.3989999999998872,y,0.0,3.3989999999998872,,
2023-02-03,IH,current,IH2302,2023-02-17,2774.801,2778.2,3.3989999999998872,d,0.0,3.3989999999998872,,
2023-02-03,IH,current,IH2302,2023-02-17,2774.801,2778.2,3.3989999999998872,p,0.0,3.3989999999998872,,
2023-02-03,IH,current,IH2302,2023-02-17,2774.801,2778.2,3.3989999999998872,pq,0.0,3.3989999999998872,,
2023-02-03,IH,next,IH2303,2023-03-17,2774.801,2781.4,6.59900000000016,y,0.0,6.59900000000016,,
2023-02-03,IH,next,IH2303,2023-03-17,2774.801,2781.4,6.59900000000016,d,0.0,6.59900000000016,,
2023-02-03,IH,next,IH2303,2023-03-17,2774.801,2781.4,6.59900000000016,p,0.0,6.59900000000016,,
2023-02-03,IH,next,IH2303,2023-03-17,2774.801,2781.4,6.59900000000016,pq,0.0,6.59900000000016,,
2023-02-03,IH,q1,IH2303,2023-03-17,2774.801,2781.4,6.59900000000016,y,0.0,6.59900000000016,,
2023-02-03,IH,q1,IH2303,2023-03-17,2774.801,2781.4,6.59900000000016,d,0.0,6.59900000000016,,
2023-02-03,IH,q1,IH2303,2023-03-17,2774.801,2781.4,6.59900000000016,p,0.0,6.59900000000016,,
2023-02-03,IH,q1,IH2303,2023-03-17,2774.801,2781.4,6.59900000000016,pq,0.0,6.59900000000016,,
2023-02-03,IH,q2,IH2306,2023-06-16,2774.801,2787.0,12.19900000000007,y,14.517352881251318,26.71635288125139,2.6423269379739702,0.0
2023-02-03,IH,q2,IH2306,2023-06-16,2774.801,2787.0,12.19900000000007,d,14.721501442630666,26.920501442630737,2.6625178392350413,0.0
2023-02-03,IH,q2,IH2306,2023-06-16,2774.801,2787.0,12.19900000000007,p,16.064388979538467,28.263388979538536,2.7953334196105764,0.0
2023-02-03,IH,q2,IH2306,2023-06-16,2774.801,2787.0,12.19900000000007,pq,16.064388979538467,28.263388979538536,2.7953334196105764,0.0
2023-02-06,IH,current,IH2302,2023-02-17,2735.005,2734.2,-0.805000000000291,y,0.0,-0.805000000000291,,
2023-02-06,IH,current,IH2302,2023-02-17,2735.005,2734.2,-0.805000000000291,d,0.0,-0.805000000000291,,
2023-02-06,IH,current,IH2302,2023-02-17,2735.005,2734.2,-0.805000000000291,p,0.0,-0.805000000000291,,
2023-02-06,IH,current,IH2302,2023-02-17,2735.005,2734.2,-0.805000000000291,pq,0.0,-0.805000000000291,,
2023-02-06,IH,next,IH2303,2023-03-17,2735.005,2737.2,2.194999999999709,y,0.0,2.194999999999709,,
2023-02-06,IH,next,IH2303,2023-03-17,2735.005,2737.2,2.194999999999709,d,0.0,2.194999999999709,,
2023-02-06,IH,next,IH2303,2023-03-17,2735.005,2737.2,2.194999999999709,p,0.0,2.194999999999709,,
2023-02-06,IH,next,IH2303,2023-03-17,2735.005,2737.2,2.194999999999709,pq,0.0,2.194999999999709,,
2023-02-06,IH,q1,IH2303,2023-03-17,2735.005,2737.2,2.194999999999709,y,0.0,2.194999999999709,,
2023-02-06,IH,q1,IH2303,2023-03-17,2735.005,2737.2,2.194999999999709,d,0.0,2.194999999999709,,
2023-02-06,IH,q1,IH2303,2023-03-17,2735.005,2737.2,2.194999999999709,p,0.0,2.194999999999709,,
2023-02-06,IH,q1,IH2303,2023-03-17,2735.005,2737.2,2.194999999999709,pq,0.0,2.194999999999709,,
2023-02-06,IH,q2,IH2306,2023-06-16,2735.005,2741.4,6.394999999999982,y,14.309146031368291,20.704146031368275,2.125439315453205,0.0
2023-02-06,IH,q2,IH2306,2023-06-16,2735.005,2741.4,6.394999999999982,d,14.510366708496244,20.905366708496224,2.1460961605895315,0.0
2023-02-06,IH,q2,IH2306,2023-06-16,2735.005,2741.4,6.394999999999982,p,15.833994647177441,22.228994647177423,2.281976715896809,0.0
2023-02-06,IH,q2,IH2306,2023-06-16,2735.005,2741.4,6.394999999999982,pq,15.833994647177441,22.228994647177423,2.281976715896809,0.0
2023-02-07,IH,current,IH2302,2023-02-17,2740.445,2741.8,1.3550000000000182,y,0.0,1.3550000000000182,,
2023-02-07,IH,current,IH2302,2023-02-17,2740.445,2741.8,1.3550000000000182,d,0.0,1.3550000000000182,,
2023-02-07,IH,current,IH2302,2023-02-17,2740.445,2741.8,1.3550000000000182,p,0.0,1.3550000000000182,,
2023-02-07,IH,current,IH2302,2023-02-17,2740.445,2741.8,1.3550000000000182,pq,0.0,1.3550000000000182,,
2023-02-07,IH,next,IH2303,2023-03-17,2740.445,2745.6,5.154999999999745,y,0.0,5.154999999999745,,
2023-02-07,IH,next,IH2303,2023-03-17,2740.445,2745.6,5.154999999999745,d,0.0,5.154999999999745,,
2023-02-07,IH,next,IH2303,2023-03-17,2740.445,2745.6,5.154999999999745,p,0.0,5.154999999999745,,
2023-02-07,IH,next,IH2303,2023-03-17,2740.445,2745.6,5.154999999999745,pq,0.0,5.154999999999745,,
2023-02-07,IH,q1,IH2303,2023-03-17,2740.445,2745.6,5.154999999999745,y,0.0,5.154999999999745,,
2023-02-07,IH,q1,IH2303,2023-03-17,2740.445,2745.6,5.154999999999745,d,0.0,5.154999999999745,,
2023-02-07,IH,q1,IH2303,2023-03-17,2740.445,2745.6,5.154999999999745,p,0.0,5.154999999999745,,
2023-02-07,IH,q1,IH2303,2023-03-17,2740.445,2745.6,5.154999999999745,pq,0.0,5.154999999999745,,
2023-02-07,IH,q2,IH2306,2023-06-16,2740.445,2751.6,11.154999999999745,y,14.337607315501462,25.492607315501207,2.632063241739948,0.0
2023-02-07,IH,q2,IH2306,2023-06-16,2740.445,2751.6,11.154999999999745,d,14.539228226078194,25.69422822607794,2.6528802174587267,0.0
2023-02-07,IH,q2,IH2306,2023-06-16,2740.445,2751.6,11.154999999999745,p,15.865488897052906,27.02048889705265,2.7898141104040453,0.0
2023-02-07,IH,q2,IH2306,2023-06-16,2740.445,2751.6,11.154999999999745,pq,15.865488897052906,27.02048889705265,2.7898141104040453,0.0
2023-02-08,IH,current,IH2302,2023-02-17,2731.252,2734.0,2.7480000000000473,y,0.0,2.7480000000000473,,
2023-02-08,IH,current,IH2302,2023-02-17,2731.252,2734.0,2.7480000000000473,d,0.0,2.7480000000000473,,
2023-02-08,IH,current,IH2302,2023-02-17,2731.252,2734.0,2.7480000000000473,p,0.0,2.7480000000000473,,
2023-02-08,IH,current,IH2302,2023-02-17,2731.252,2734.0,2.7480000000000473,pq,0.0,2.7480000000000473,,
2023-02-08,IH,next,IH2303,2023-03-17,2731.252,2737.4,6.148000000000138,y,0.0,6.148000000000138,,
2023-02-08,IH,next,IH2303,2023-03-17,2731.252,2737.4,6.148000000000138,d,0.0,6.148000000000138,,
2023-02-08,IH,next,IH2303,2023-03-17,2731.252,2737.4,6.148000000000138,p,0.0,6.148000000000138,,
2023-02-08,IH,next,IH2303,2023-03-17,2731.252,2737.4,6.148000000000138,pq,0.0,6.148000000000138,,
2023-02-08,IH,q1,IH2303,2023-03-17,2731.252,2737.4,6.148000000000138,y,0.0,6.148000000000138,,
2023-02-08,IH,q1,IH2303,2023-03-17,2731.252,2737.4,6.148000000000138,d,0.0,6.148000000000138,,
2023-02-08,IH,q1,IH2303,2023-03-17,2731.252,2737.4,6.148000000000138,p,0.0,6.148000000000138,,
2023-02-08,IH,q1,IH2303,2023-03-17,2731.252,2737.4,6.148000000000138,pq,0.0,6.148000000000138,,
2023-02-08,IH,q2,IH2306,2023-06-16,2731.252,2744.8,13.54800000000023,y,14.289510884428623,27.837510884428852,2.906374151172398,0.0
2023-02-08,IH,q2,IH2306,2023-06-16,2731.252,2744.8,13.54800000000023,d,14.490455444620315,28.038455444620546,2.9273537595139802,0.0
2023-02-08,IH,q2,IH2306,2023-06-16,2731.252,2744.8,13.54800000000023,p,15.81226708839387,29.3602670883941,3.0653574484979345,0.0
2023-02-08,IH,q2,IH2306,2023-06-16,2731.252,2744.8,13.54800000000023,pq,15.81226708839387,29.3602670883941,3.0653574484979345,0.0
2023-02-09,IH,current,IH2302,2023-02-17,2761.872,2765.6,3.7280000000000655,y,0.0,3.7280000000000655,,
2023-02-09,IH,current,IH2302,2023-02-17,2761.872,2765.6,3.7280000000000655,d,0.0,3.7280000000000655,,
2023-02-09,IH,current,IH2302,2023-02-17,2761.872,2765.6,3.7280000000000655,p,0.0,3.7280000000000655,,
2023-02-09,IH,current,IH2302,2023-02-17,2761.872,2765.6,3.7280000000000655,pq,0.0,3.7280000000000655,,
2023-02-09,IH,next,IH2303,2023-03-17,2761.872,2770.6,8.728000000000065,y,0.0,8.728000000000065,,
2023-02-09,IH,next,IH2303,2023-03-17,2761.872,2770.6,8.728000000000065,d,0.0,8.728000000000065,,
2023-02-09,IH,next,IH2303,2023-03-17,2761.872,2770.6,8.728000000000065,p,0.0,8.728000000000065,,
2023-02-09,IH,next,IH2303,2023-03-17,2761.872,2770.6,8.728000000000065,pq,0.0,8.728000000000065,,
2023-02-09,IH,q1,IH2303,2023-03-17,2761.872,2770.6,8.728000000000065,y,0.0,8.728000000000065,,
2023-02-09,IH,q1,IH2303,2023-03-17,2761.872,2770.6,8.728000000000065,d,0.0,8.728000000000065,,
2023-02-09,IH,q1,IH2303,2023-03-17,2761.872,2770.6,8.728000000000065,p,0.0,8.728000000000065,,
2023-02-09,IH,q1,IH2303,2023-03-17,2761.872,2770.6,8.728000000000065,pq,0.0,8.728000000000065,,
2023-02-09,IH,q2,IH2306,2023-06-16,2761.872,2776.0,14.128000000000156,y,14.449710244751728,28.577710244751884,2.9738086807099653,0.0
2023-02-09,IH,q2,IH2306,2023-06-16,2761.872,2776.0,14.128000000000156,d,14.652907589539302,28.78090758953946,2.994953482818017,0.0
2023-02-09,IH,q2,IH2306,2023-06-16,2761.872,2776.0,14.128000000000156,p,15.989538031626724,30.11753803162688,3.1340438150223164,0.0
2023-02-09,IH,q2,IH2306,2023-06-16,2761.872,2776.0,14.128000000000156,pq,15.989538031626724,30.11753803162688,3.1340438150223164,0.0
2023-02-10,IH,current,IH2302,2023-02-17,2746.723,2751.6,4.876999999999953,y,0.0,4.876999999999953,,
2023-02-10,IH,current,IH2302,2023-02-17,2746.723,2751.6,4.876999999999953,d,0.0,4.876999999999953,,
2023-02-10,IH,current,IH2302,2023-02-17,2746.723,2751.6,4.876999999999953,p,0.0,4.876999999999953,,
2023-02-10,IH,current,IH2302,2023-02-17,2746.723,2751.6,4.876999999999953,pq,0.0,4.876999999999953,,
2023-02-10,IH,next,IH2303,2023-03-17,2746.723,2756.8,10.077000000000226,y,0.0,10.077000000000226,,
2023-02-10,IH,next,IH2303,2023-03-17,2746.723,2756.8,10.077000000000226,d,0.0,10.077000000000226,,
2023-02-10,IH,next,IH2303,2023-03-17,2746.723,2756.8,10.077000000000226,p,0.0,10.077000000000226,,
2023-02-10,IH,next,IH2303,2023-03-17,2746.723,2756.8,10.077000000000226,pq,0.0,10.077000000000226,,
2023-02-10,IH,q1,IH2303,2023-03-17,2746.723,2756.8,10.077000000000226,y,0.0,10.077000000000226,,
2023-02-10,IH,q1,IH2303,2023-03-17,2746.723,2756.8,10.077000000000226,d,0.0,10.077000000000226,,
2023-02-10,IH,q1,IH2303,2023-03-17,2746.723,2756.8,10.077000000000226,p,0.0,10.077000000000226,,
2023-02-10,IH,q1,IH2303,2023-03-17,2746.723,2756.8,10.077000000000226,pq,0.0,10.077000000000226,,
2023-02-10,IH,q2,IH2306,2023-06-16,2746.723,2764.4,17.677000000000135,y,14.370452893036028,32.047452893036166,3.3798776012037868,0.0
2023-02-10,IH,q2,IH2306,2023-06-16,2746.723,2764.4,17.677000000000135,d,14.57253569067001,32.24953569067014,3.4011902192015846,0.0
2023-02-10,IH,q2,IH2306,2023-06-16,2746.723,2764.4,17.677000000000135,p,15.90183465086139,33.57883465086152,3.5413844429313155,0.0
2023-02-10,IH,q2,IH2306,2023-06-16,2746.723,2764.4,17.677000000000135,pq,15.90183465086139,33.57883465086152,3.5413844429313155,0.0
2023-02-13,IH,current,IH2302,2023-02-17,2767.793,2769.0,1.20699999999988,y,0.0,1.20699999999988,,
2023-02-13,IH,current,IH2302,2023-02-17,2767.793,2769.0,1.20699999999988,d,0.0,1.20699999999988,,
2023-02-13,IH,current,IH2302,2023-02-17,2767.793,2769.0,1.20699999999988,p,0.0,1.20699999999988,,
2023-02-13,IH,current,IH2302,2023-02-17,2767.793,2769.0,1.20699999999988,pq,0.0,1.20699999999988,,
2023-02-13,IH,next,IH2303,2023-03-17,2767.793,2775.8,8.007000000000062,y,0.0,8.007000000000062,,
2023-02-13,IH,next,IH2303,2023-03-17,2767.793,2775.8,8.007000000000062,d,0.0,8.007000000000062,,
2023-02-13,IH,next,IH2303,2023-03-17,2767.793,2775.8,8.007000000000062,p,0.0,8.007000000000062,,
2023-02-13,IH,next,IH2303,2023-03-17,2767.793,2775.8,8.007000000000062,pq,0.0,8.007000000000062,,
2023-02-13,IH,q1,IH2303,2023-03-17,2767.793,2775.8,8.007000000000062,y,0.0,8.007000000000062,,
2023-02-13,IH,q1,IH2303,2023-03-17,2767.793,2775.8,8.007000000000062,d,0.0,8.007000000000062,,
2023-02-13,IH,q1,IH2303,2023-03-17,2767.793,2775.8,8.007000000000062,p,0.0,8.007000000000062,,
2023-02-13,IH,q1,IH2303,2023-03-17,2767.793,2775.8,8.007000000000062,pq,0.0,8.007000000000062,,
2023-02-13,IH,q2,IH2306,2023-06-16,2767.793,2783.4,15.606999999999971,y,14.480688050515058,30.087688050515027,3.2258410492232743,0.0
2023-02-13,IH,q2,IH2306,2023-06-16,2767.793,2783.4,15.606999999999971,d,14.684321017039803,30.291321017039774,3.2476734871722375,0.0
2023-02-13,IH,q2,IH2306,2023-06-16,2767.793,2783.4,15.606999999999971,p,16.023816975287136,31.630816975287107,3.39128708221245,0.0
2023-02-13,IH,q2,IH2306,2023-06-16,2767.793,2783.4,15.606999999999971,pq,16.023816975287136,31.630816975287107,3.39128708221245,0.0
2023-02-14,IH,current,IH2302,2023-02-17,2776.982,2780.2,3.217999999999847,y,0.0,3.217999999999847,,
2023-02-14,IH,current,IH2302,2023-02-17,2776.982,2780.2,3.217999999999847,d,0.0,3.217999999999847,,
2023-02-14,IH,current,IH2302,2023-02-17,2776.982,2780.2,3.217999999999847,p,0.0,3.217999999999847,,
2023-02-14,IH,current,IH2302,2023-02-17,2776.982,2780.2,3.217999999999847,pq,0.0,3.217999999999847,,
2023-02-14,IH,next,IH2303,2023-03-17,2776.982,2786.6,9.617999999999938,y,0.0,9.617999999999938,,
2023-02-14,IH,next,IH2303,2023-03-17,2776.982,2786.6,9.617999999999938,d,0.0,9.617999999999938,,
2023-02-14,IH,next,IH2303,2023-03-17,2776.982,2786.6,9.617999999999938,p,0.0,9.617999999999938,,
2023-02-14,IH,next,IH2303,2023-03-17,2776.982,2786.6,9.617999999999938,pq,0.0,9.617999999999938,,
2023-02-14,IH,q1,IH2303,2023-03-17,2776.982,2786.6,9.617999999999938,y,0.0,9.617999999999938,,
2023-02-14,IH,q1,IH2303,2023-03-17,2776.982,2786.6,9.617999999999938,d,0.0,9.617999999999938,,
2023-02-14,IH,q1,IH2303,2023-03-17,2776.982,2786.6,9.617999999999938,p,0.0,9.617999999999938,,
2023-02-14,IH,q1,IH2303,2023-03-17,2776.982,2786.6,9.617999999999938,pq,0.0,9.617999999999938,,
2023-02-14,IH,q2,IH2306,2023-06-16,2776.982,2792.6,15.617999999999938,y,14.528763554173091,30.146763554173027,3.24788515169427,0.0
2023-02-14,IH,q2,IH2306,2023-06-16,2776.982,2792.6,15.617999999999938,d,14.733072576793576,30.351072576793513,3.2698965440526515,0.0
2023-02-14,IH,q2,IH2306,2023-06-16,2776.982,2792.6,15.617999999999938,p,16.077015626409494,31.695015626409432,3.4146872997079476,0.0
2023-02-14,IH,q2,IH2306,2023-06-16,2776.982,2792.6,15.617999999999938,pq,16.077015626409494,31.695015626409432,3.4146872997079476,0.0
2023-02-15,IH,current,IH2302,2023-02-17,2752.339,2752.8,0.4610000000002401,y,0.0,0.4610000000002401,,
2023-02-15,IH,current,IH2302,2023-02-17,2752.339,2752.8,0.4610000000002401,d,0.0,0.4610000000002401,,
2023-02-15,IH,current,IH2302,2023-02-17,2752.339,2752.8,0.4610000000002401,p,0.0,0.4610000000002401,,
2023-02-15,IH,current,IH2302,2023-02-17,2752.339,2752.8,0.4610000000002401,pq,0.0,0.4610000000002401,,
2023-02-15,IH,next,IH2303,2023-03-17,2752.339,2758.0,5.661000000000058,y,0.0,5.661000000000058,,
2023-02-15,IH,next,IH2303,2023-03-17,2752.339,2758.0,5.661000000000058,d,0.0,5.661000000000058,,
2023-02-15,IH,next,IH2303,2023-03-17,2752.339,2758.0,5.661000000000058,p,0.0,5.661000000000058,,
2023-02-15,IH,next,IH2303,2023-03-17,2752.339,2758.0,5.661000000000058,pq,0.0,5.661000000000058,,
2023-02-15,IH,q1,IH2303,2023-03-17,2752.339,2758.0,5.661000000000058,y,0.0,5.661000000000058,,
2023-02-15,IH,q1,IH2303,2023-03-17,2752.339,2758.0,5.661000000000058,d,0.0,5.661000000000058,,
2023-02-15,IH,q1,IH2303,2023-03-17,2752.339,2758.0,5.661000000000058,p,0.0,5.661000000000058,,
2023-02-15,IH,q1,IH2303,2023-03-17,2752.339,2758.0,5.661000000000058,pq,0.0,5.661000000000058,,
2023-02-15,IH,q2,IH2306,2023-06-16,2752.339,2763.4,11.06100000000015,y,14.399834983420567,25.460834983420717,2.7904754900439954,0.0
2023-02-15,IH,q2,IH2306,2023-06-16,2752.339,2763.4,11.06100000000015,d,14.602330963232552,25.663330963232703,2.8126687947359166,0.0
2023-02-15,IH,q2,IH2306,2023-06-16,2752.339,2763.4,11.06100000000015,p,15.934347832350474,26.995347832350625,2.958656168206546,0.0
2023-02-15,IH,q2,IH2306,2023-06-16,2752.339,2763.4,11.06100000000015,pq,15.934347832350474,26.995347832350625,2.958656168206546,0.0
2023-02-16,IH,current,IH2302,2023-02-17,2742.804,2741.8,-1.0039999999999054,y,0.0,-1.0039999999999054,,
2023-02-16,IH,current,IH2302,2023-02-17,2742.804,2741.8,-1.0039999999999054,d,0.0,-1.0039999999999054,,
2023-02-16,IH,current,IH2302,2023-02-17,2742.804,2741.8,-1.0039999999999054,p,0.0,-1.0039999999999054,,
2023-02-16,IH,current,IH2302,2023-02-17,2742.804,2741.8,-1.0039999999999054,pq,0.0,-1.0039999999999054,,
2023-02-16,IH,next,IH2303,2023-03-17,2742.804,2749.8,6.996000000000095,y,0.0,6.996000000000095,,
2023-02-16,IH,next,IH2303,2023-03-17,2742.804,2749.8,6.996000000000095,d,0.0,6.996000000000095,,
2023-02-16,IH,next,IH2303,2023-03-17,2742.804,2749.8,6.996000000000095,p,0.0,6.996000000000095,,
2023-02-16,IH,next,IH2303,2023-03-17,2742.804,2749.8,6.996000000000095,pq,0.0,6.996000000000095,,
2023-02-16,IH,q1,IH2303,2023-03-17,2742.804,2749.8,6.996000000000095,y,0.0,6.996000000000095,,
2023-02-16,IH,q1,IH2303,2023-03-17,2742.804,2749.8,6.996000000000095,d,0.0,6.996000000000095,,
2023-02-16,IH,q1,IH2303,2023-03-17,2742.804,2749.8,6.996000000000095,p,0.0,6.996000000000095,,
2023-02-16,IH,q1,IH2303,2023-03-17,2742.804,2749.8,6.996000000000095,pq,0.0,6.996000000000095,,
2023-02-16,IH,q2,IH2306,2023-06-16,2742.804,2750.2,7.395999999999731,y,14.349949258382004,21.745949258381735,2.4115441349161095,0.0
2023-02-16,IH,q2,IH2306,2023-06-16,2742.804,2750.2,7.395999999999731,d,14.551743726073749,21.94774372607348,2.4339223838137967,0.0
2023-02-16,IH,q2,IH2306,2023-06-16,2742.804,2750.2,7.395999999999731,p,15.879146054305886,23.275146054305615,2.5811263187300146,0.0
2023-02-16,IH,q2,IH2306,2023-06-16,2742.804,2750.2,7.395999999999731,pq,15.879146054305886,23.275146054305615,2.5811263187300146,0.0
2023-02-17,IH,current,IH2302,2023-02-17,2714.289,2735.2,20.910999999999603,y,0.0,20.910999999999603,,
2023-02-17,IH,current,IH2302,2023-02-17,2714.289,2735.2,20.910999999999603,d,0.0,20.910999999999603,,
2023-02-17,IH,current,IH2302,2023-02-17,2714.289,2735.2,20.910999999999603,p,0.0,20.910999999999603,,
2023-02-17,IH,current,IH2302,2023-02-17,2714.289,2735.2,20.910999999999603,pq,0.0,20.910999999999603,,
2023-02-17,IH,next,IH2303,2023-03-17,2714.289,2719.0,4.710999999999785,y,0.0,4.710999999999785,,
2023-02-17,IH,next,IH2303,2023-03-17,2714.289,2719.0,4.710999999999785,d,0.0,4.710999999999785,,
2023-02-17,IH,next,IH2303,2023-03-17,2714.289,2719.0,4.710999999999785,p,0.0,4.710999999999785,,
2023-02-17,IH,next,IH2303,2023-03-17,2714.289,2719.0,4.710999999999785,pq,0.0,4.710999999999785,,
2023-02-17,IH,q1,IH2303,2023-03-17,2714.289,2719.0,4.710999999999785,y,0.0,4.710999999999785,,
2023-02-17,IH,q1,IH2303,2023-03-17,2714.289,2719.0,4.710999999999785,d,0.0,4.710999999999785,,
2023-02-17,IH,q1,IH2303,2023-03-17,2714.289,2719.0,4.710999999999785,p,0.0,4.710999999999785,,
2023-02-17,IH,q1,IH2303,2023-03-17,2714.289,2719.0,4.710999999999785,pq,0.0,4.710999999999785,,
2023-02-17,IH,q2,IH2306,2023-06-16,2714.289,2722.0,7.710999999999785,y,14.2007629500994,21.911762950099185,2.476094054259582,0.0
2023-02-17,IH,q2,IH2306,2023-06-16,2714.289,2722.0,7.710999999999785,d,14.40045950293969,22.111459502939475,2.4986603556690143,0.0
2023-02-17,IH,q2,IH2306,2023-06-16,2714.289,2722.0,7.710999999999785,p,15.714061764747271,23.425061764747056,2.647101298441671,0.0
2023-02-17,IH,q2,IH2306,2023-06-16,2714.289,2722.0,7.710999999999785,pq,15.714061764747271,23.425061764747056,2.647101298441671,0.0
2023-02-20,IH,current,IH2303,2023-03-17,2788.396,2799.8,11.403999999999996,y,0.0,11.403999999999996,,
2023-02-20,IH,current,IH2303,2023-03-17,2788.396,2799.8,11.403999999999996,d,0.0,11.403999999999996,,
