date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2024-02-02,IM,next,IM2403,2024-03-15,4574.669,4447.4,-127.26900000000023,0.8946913639376143,-126.37430863606262,-24.007265231420938,1.0,d
2024-02-02,IM,next,IM2403,2024-03-15,4574.669,4447.4,-127.26900000000023,0.8946913639376143,-126.37430863606262,-24.007265231420938,1.0,p
2024-02-02,IM,q1,IM2403,2024-03-15,4574.669,4447.4,-127.26900000000023,0.8946913639376143,-126.37430863606262,-24.007265231420938,1.0,y
2024-02-02,IM,q1,IM2403,2024-03-15,4574.669,4447.4,-127.26900000000023,0.8946913639376143,-126.37430863606262,-24.007265231420938,1.0,d
2024-02-02,IM,q1,IM2403,2024-03-15,4574.669,4447.4,-127.26900000000023,0.8946913639376143,-126.37430863606262,-24.007265231420938,1.0,p
2024-02-02,IM,q2,IM2406,2024-06-21,4574.669,4323.0,-251.66899999999987,25.810676448983585,-225.85832355101627,-12.871858378656304,0.03781502126237287,y
2024-02-02,IM,q2,IM2406,2024-06-21,4574.669,4323.0,-251.66899999999987,26.837506466790575,-224.83149353320928,-12.813338460681353,0.03636818047616709,d
2024-02-02,IM,q2,IM2406,2024-06-21,4574.669,4323.0,-251.66899999999987,27.87049997903421,-223.79850002096566,-12.754467279904757,0.03502022853729814,p
2024-02-05,IM,current,IM2402,2024-02-16,4293.07,4176.6,-116.46999999999935,0.5738541769082232,-115.89614582309112,-89.57796725129793,1.0,y
2024-02-05,IM,current,IM2402,2024-02-16,4293.07,4176.6,-116.46999999999935,0.5738541769082232,-115.89614582309112,-89.57796725129793,1.0,d
2024-02-05,IM,current,IM2402,2024-02-16,4293.07,4176.6,-116.46999999999935,0.5738541769082232,-115.89614582309112,-89.57796725129793,1.0,p
2024-02-05,IM,next,IM2403,2024-03-15,4293.07,4044.6,-248.4699999999998,0.8396176103188348,-247.63038238968096,-53.98389495834076,1.0,y
2024-02-05,IM,next,IM2403,2024-03-15,4293.07,4044.6,-248.4699999999998,0.8396176103188348,-247.63038238968096,-53.98389495834076,1.0,d
2024-02-05,IM,next,IM2403,2024-03-15,4293.07,4044.6,-248.4699999999998,0.8396176103188348,-247.63038238968096,-53.98389495834076,1.0,p
2024-02-05,IM,q1,IM2403,2024-03-15,4293.07,4044.6,-248.4699999999998,0.8396176103188348,-247.63038238968096,-53.98389495834076,1.0,y
2024-02-05,IM,q1,IM2403,2024-03-15,4293.07,4044.6,-248.4699999999998,0.8396176103188348,-247.63038238968096,-53.98389495834076,1.0,d
2024-02-05,IM,q1,IM2403,2024-03-15,4293.07,4044.6,-248.4699999999998,0.8396176103188348,-247.63038238968096,-53.98389495834076,1.0,p
2024-02-05,IM,q2,IM2406,2024-06-21,4293.07,3922.6,-370.4699999999998,24.221870640878706,-346.2481293591211,-21.487790604117087,0.03781502126237287,y
2024-02-05,IM,q2,IM2406,2024-06-21,4293.07,3922.6,-370.4699999999998,25.185492958591016,-345.2845070414088,-21.427989228084293,0.03636818047616709,d
2024-02-05,IM,q2,IM2406,2024-06-21,4293.07,3922.6,-370.4699999999998,26.154899369766948,-344.31510063023285,-21.367828897363683,0.03502022853729814,p
2024-02-06,IM,current,IM2402,2024-02-16,4592.444,4609.0,16.555999999999585,0.6138714653190162,17.1698714653186,13.646335338746185,1.0,y
2024-02-06,IM,current,IM2402,2024-02-16,4592.444,4609.0,16.555999999999585,0.6138714653190162,17.1698714653186,13.646335338746185,1.0,d
2024-02-06,IM,current,IM2402,2024-02-16,4592.444,4609.0,16.555999999999585,0.6138714653190162,17.1698714653186,13.646335338746185,1.0,p
2024-02-06,IM,next,IM2403,2024-03-15,4592.444,4568.4,-24.04400000000078,0.8981677114053745,-23.145832288595404,-4.841034754924738,1.0,y
2024-02-06,IM,next,IM2403,2024-03-15,4592.444,4568.4,-24.04400000000078,0.8981677114053745,-23.145832288595404,-4.841034754924738,1.0,d
2024-02-06,IM,next,IM2403,2024-03-15,4592.444,4568.4,-24.04400000000078,0.8981677114053745,-23.145832288595404,-4.841034754924738,1.0,p
2024-02-06,IM,q1,IM2403,2024-03-15,4592.444,4568.4,-24.04400000000078,0.8981677114053745,-23.145832288595404,-4.841034754924738,1.0,y
2024-02-06,IM,q1,IM2403,2024-03-15,4592.444,4568.4,-24.04400000000078,0.8981677114053745,-23.145832288595404,-4.841034754924738,1.0,d
2024-02-06,IM,q1,IM2403,2024-03-15,4592.444,4568.4,-24.04400000000078,0.8981677114053745,-23.145832288595404,-4.841034754924738,1.0,p
2024-02-06,IM,q2,IM2406,2024-06-21,4592.444,4454.0,-138.44400000000041,25.91096452969078,-112.53303547030964,-6.576428769329483,0.03781502126237287,y
2024-02-06,IM,q2,IM2406,2024-06-21,4592.444,4454.0,-138.44400000000041,26.94178432327532,-111.50221567672509,-6.516187677296448,0.03636818047616709,d
2024-02-06,IM,q2,IM2406,2024-06-21,4592.444,4454.0,-138.44400000000041,27.97879155972067,-110.46520844027975,-6.455584991202894,0.03502022853729814,p
2024-02-07,IM,current,IM2402,2024-02-16,4797.846,4825.0,27.15400000000045,0.6413275272153519,27.795327527215804,23.495021509962246,1.0,y
2024-02-07,IM,current,IM2402,2024-02-16,4797.846,4825.0,27.15400000000045,0.6413275272153519,27.795327527215804,23.495021509962246,1.0,d
2024-02-07,IM,current,IM2402,2024-02-16,4797.846,4825.0,27.15400000000045,0.6413275272153519,27.795327527215804,23.495021509962246,1.0,p
2024-02-07,IM,next,IM2403,2024-03-15,4797.846,4793.0,-4.845999999999549,0.9383392288496996,-3.907660771149849,-0.8034552473157099,1.0,y
2024-02-07,IM,next,IM2403,2024-03-15,4797.846,4793.0,-4.845999999999549,0.9383392288496996,-3.907660771149849,-0.8034552473157099,1.0,d
2024-02-07,IM,next,IM2403,2024-03-15,4797.846,4793.0,-4.845999999999549,0.9383392288496996,-3.907660771149849,-0.8034552473157099,1.0,p
2024-02-07,IM,q1,IM2403,2024-03-15,4797.846,4793.0,-4.845999999999549,0.9383392288496996,-3.907660771149849,-0.8034552473157099,1.0,y
2024-02-07,IM,q1,IM2403,2024-03-15,4797.846,4793.0,-4.845999999999549,0.9383392288496996,-3.907660771149849,-0.8034552473157099,1.0,d
2024-02-07,IM,q1,IM2403,2024-03-15,4797.846,4793.0,-4.845999999999549,0.9383392288496996,-3.907660771149849,-0.8034552473157099,1.0,p
2024-02-07,IM,q2,IM2406,2024-06-21,4797.846,4715.0,-82.84599999999955,27.069860302034986,-55.77613969796457,-3.143122048512645,0.03781502126237287,y
2024-02-07,IM,q2,IM2406,2024-06-21,4797.846,4715.0,-82.84599999999955,28.146784620191163,-54.699215379808386,-3.0824347261682545,0.03636818047616709,d
2024-02-07,IM,q2,IM2406,2024-06-21,4797.846,4715.0,-82.84599999999955,29.230173121248633,-53.615826878750916,-3.0213831312888213,0.03502022853729814,p
2024-02-08,IM,current,IM2402,2024-02-16,4993.105,5002.4,9.295000000000073,0.0,9.295000000000073,,,y
2024-02-08,IM,current,IM2402,2024-02-16,4993.105,5002.4,9.295000000000073,0.0,9.295000000000073,,,d
2024-02-08,IM,current,IM2402,2024-02-16,4993.105,5002.4,9.295000000000073,0.0,9.295000000000073,,,p
2024-02-08,IM,next,IM2403,2024-03-15,4993.105,4980.4,-12.704999999999927,0.3090992525581208,-12.395900747441807,-2.5170842663234048,1.0,y
2024-02-08,IM,next,IM2403,2024-03-15,4993.105,4980.4,-12.704999999999927,0.3090992525581208,-12.395900747441807,-2.5170842663234048,1.0,d
2024-02-08,IM,next,IM2403,2024-03-15,4993.105,4980.4,-12.704999999999927,0.3090992525581208,-12.395900747441807,-2.5170842663234048,1.0,p
2024-02-08,IM,q1,IM2403,2024-03-15,4993.105,4980.4,-12.704999999999927,0.3090992525581208,-12.395900747441807,-2.5170842663234048,1.0,y
2024-02-08,IM,q1,IM2403,2024-03-15,4993.105,4980.4,-12.704999999999927,0.3090992525581208,-12.395900747441807,-2.5170842663234048,1.0,d
2024-02-08,IM,q1,IM2403,2024-03-15,4993.105,4980.4,-12.704999999999927,0.3090992525581208,-12.395900747441807,-2.5170842663234048,1.0,p
2024-02-08,IM,q2,IM2406,2024-06-21,4993.105,4887.0,-106.10499999999956,27.504100619447932,-78.60089938055162,-4.287902311900251,0.014466176345583132,y
2024-02-08,IM,q2,IM2406,2024-06-21,4993.105,4887.0,-106.10499999999956,28.624852764807994,-77.48014723519157,-4.226762099090605,0.01389978048295002,d
2024-02-08,IM,q2,IM2406,2024-06-21,4993.105,4887.0,-106.10499999999956,29.752332167350836,-76.35266783264873,-4.1652548952941615,0.013373041398892914,p
2024-02-19,IM,current,IM2403,2024-03-15,5029.586,4954.6,-74.98599999999988,0.3113576168089373,-74.67464238319094,-21.676730028964368,1.0,y
2024-02-19,IM,current,IM2403,2024-03-15,5029.586,4954.6,-74.98599999999988,0.3113576168089373,-74.67464238319094,-21.676730028964368,1.0,d
2024-02-19,IM,current,IM2403,2024-03-15,5029.586,4954.6,-74.98599999999988,0.3113576168089373,-74.67464238319094,-21.676730028964368,1.0,p
2024-02-19,IM,next,IM2404,2024-04-19,5029.586,,,0.4600234205202275,,,0.8712299563059923,y
2024-02-19,IM,next,IM2404,2024-04-19,5029.586,,,0.4624286532493099,,,0.8666984230829972,d
2024-02-19,IM,next,IM2404,2024-04-19,5029.586,,,0.46069548085728806,,,0.8699590102637115,p
2024-02-19,IM,q1,IM2406,2024-06-21,5029.586,4842.8,-186.78600000000006,27.705053151929846,-159.0809468480702,-9.385851567486272,0.014466176345583132,y
2024-02-19,IM,q1,IM2406,2024-06-21,5029.586,4842.8,-186.78600000000006,28.83399382106717,-157.9520061789329,-9.31924353076682,0.01389978048295002,d
2024-02-19,IM,q1,IM2406,2024-06-21,5029.586,4842.8,-186.78600000000006,29.969710898580633,-156.81628910141941,-9.252235682728417,0.013373041398892914,p
2024-02-19,IM,q2,IM2409,2024-09-20,5029.586,4753.8,-275.78600000000006,45.59423347979065,-230.1917665202094,-7.806145436956554,0.008790282322373437,y
2024-02-19,IM,q2,IM2409,2024-09-20,5029.586,4753.8,-275.78600000000006,47.87165539645288,-227.9143446035472,-7.72891466988124,0.008372097877970348,d
2024-02-19,IM,q2,IM2409,2024-09-20,5029.586,4753.8,-275.78600000000006,49.89554797123641,-225.89045202876366,-7.660281460160641,0.008032503917796726,p
2024-02-20,IM,current,IM2403,2024-03-15,5046.012,4989.0,-57.011999999999716,0.3123744719166347,-56.69962552808308,-17.088877412623347,1.0,y
2024-02-20,IM,current,IM2403,2024-03-15,5046.012,4989.0,-57.011999999999716,0.3123744719166347,-56.69962552808308,-17.088877412623347,1.0,d
2024-02-20,IM,current,IM2403,2024-03-15,5046.012,4989.0,-57.011999999999716,0.3123744719166347,-56.69962552808308,-17.088877412623347,1.0,p
2024-02-20,IM,next,IM2404,2024-04-19,5046.012,4955.2,-90.8119999999999,0.4615257995839248,-90.35047420041597,-11.077021792000895,0.8712299563059923,y
2024-02-20,IM,next,IM2404,2024-04-19,5046.012,4955.2,-90.8119999999999,0.46393888750283946,-90.34806111249706,-11.076725945989013,0.8666984230829972,d
2024-02-20,IM,next,IM2404,2024-04-19,5046.012,4955.2,-90.8119999999999,0.4622000547861485,-90.34979994521375,-11.076939127912693,0.8699590102637115,p
2024-02-20,IM,q1,IM2406,2024-06-21,5046.012,4873.2,-172.8119999999999,27.795534396921695,-145.0164656030782,-8.598091666351785,0.014466176345583132,y
2024-02-20,IM,q1,IM2406,2024-06-21,5046.012,4873.2,-172.8119999999999,28.928162045351403,-143.8838379546485,-8.53093766211824,0.01389978048295002,d
2024-02-20,IM,q1,IM2406,2024-06-21,5046.012,4873.2,-172.8119999999999,30.06758823306106,-142.74441176693884,-8.463380569423782,0.013373041398892914,p
2024-02-20,IM,q2,IM2409,2024-09-20,5046.012,4787.8,-258.21199999999953,45.74313855451033,-212.4688614454892,-7.215397684219617,0.008790282322373437,y
2024-02-20,IM,q2,IM2409,2024-09-20,5046.012,4787.8,-258.21199999999953,48.027998246846956,-210.1840017531526,-7.137804331383384,0.008372097877970348,d
2024-02-20,IM,q2,IM2409,2024-09-20,5046.012,4787.8,-258.21199999999953,50.05850060212402,-208.15349939787552,-7.068848900020905,0.008032503917796726,p
2024-02-21,IM,current,IM2403,2024-03-15,5073.482,5001.4,-72.08200000000033,0.3140750082497925,-71.76792499175055,-22.448601693539715,1.0,y
2024-02-21,IM,current,IM2403,2024-03-15,5073.482,5001.4,-72.08200000000033,0.3140750082497925,-71.76792499175055,-22.448601693539715,1.0,d
2024-02-21,IM,current,IM2403,2024-03-15,5073.482,5001.4,-72.08200000000033,0.3140750082497925,-71.76792499175055,-22.448601693539715,1.0,p
2024-02-21,IM,next,IM2404,2024-04-19,5073.482,4964.0,-109.48199999999997,0.4640383012812197,-109.01796169871875,-13.52249422960824,0.8712299563059923,y
2024-02-21,IM,next,IM2404,2024-04-19,5073.482,4964.0,-109.48199999999997,0.46646452581676007,-109.01553547418321,-13.522193282803052,0.8666984230829972,d
2024-02-21,IM,next,IM2404,2024-04-19,5073.482,4964.0,-109.48199999999997,0.4647162270633796,-109.0172837729366,-13.522410140277138,0.8699590102637115,p
2024-02-21,IM,q1,IM2406,2024-06-21,5073.482,4887.2,-186.28200000000015,27.94685059075624,-158.3351494092439,-9.414097815569713,0.014466176345583132,y
2024-02-21,IM,q1,IM2406,2024-06-21,5073.482,4887.2,-186.28200000000015,29.08564415426946,-157.1963558457307,-9.34638881956564,0.01389978048295002,d
2024-02-21,IM,q1,IM2406,2024-06-21,5073.482,4887.2,-186.28200000000015,30.231273267651186,-156.05072673234898,-9.278273403791067,0.013373041398892914,p
2024-02-21,IM,q2,IM2409,2024-09-20,5073.482,4796.6,-276.8819999999996,45.99215976494193,-230.88984023505768,-7.835301323459723,0.008790282322373437,y
2024-02-21,IM,q2,IM2409,2024-09-20,5073.482,4796.6,-276.8819999999996,48.28945801187345,-228.59254198812616,-7.757341964242189,0.008372097877970348,d
2024-02-21,IM,q2,IM2409,2024-09-20,5073.482,4796.6,-276.8819999999996,50.33101422506831,-226.5509857749313,-7.6880612714110175,0.008032503917796726,p
2024-02-22,IM,current,IM2403,2024-03-15,5151.534,5122.4,-29.134000000000015,0.3189068343100629,-28.81509316568995,-9.280121050507244,1.0,y
2024-02-22,IM,current,IM2403,2024-03-15,5151.534,5122.4,-29.134000000000015,0.3189068343100629,-28.81509316568995,-9.280121050507244,1.0,d
2024-02-22,IM,current,IM2403,2024-03-15,5151.534,5122.4,-29.134000000000015,0.3189068343100629,-28.81509316568995,-9.280121050507244,1.0,p
2024-02-22,IM,next,IM2404,2024-04-19,5151.534,5089.0,-62.53399999999965,0.47117720854286005,-62.06282279145679,-7.71459200610575,0.8712299563059923,y
2024-02-22,IM,next,IM2404,2024-04-19,5151.534,5089.0,-62.53399999999965,0.47364075885928386,-62.06035924114037,-7.714285779532048,0.8666984230829972,d
2024-02-22,IM,next,IM2404,2024-04-19,5151.534,5089.0,-62.53399999999965,0.471865563742755,-62.0621344362569,-7.714506441523226,0.8699590102637115,p
2024-02-22,IM,q1,IM2406,2024-06-21,5151.534,5010.8,-140.73399999999947,28.376793494330098,-112.35720650566937,-6.634007846751622,0.014466176345583132,y
2024-02-22,IM,q1,IM2406,2024-06-21,5151.534,5010.8,-140.73399999999947,29.533106606590966,-111.2008933934085,-6.565734609114184,0.01389978048295002,d
2024-02-22,IM,q1,IM2406,2024-06-21,5151.534,5010.8,-140.73399999999947,30.696360428911774,-110.0376395710877,-6.49705156487482,0.013373041398892914,p
2024-02-22,IM,q2,IM2409,2024-09-20,5151.534,4919.8,-231.73399999999947,46.69971722823307,-185.0342827717664,-6.213353168265853,0.008790282322373437,y
2024-02-22,IM,q2,IM2409,2024-09-20,5151.534,4919.8,-231.73399999999947,49.03235781456177,-182.7016421854377,-6.135024333412216,0.008372097877970348,d
2024-02-22,IM,q2,IM2409,2024-09-20,5151.534,4919.8,-231.73399999999947,51.105321953428245,-180.62867804657122,-6.065415296065257,0.008032503917796726,p
2024-02-23,IM,current,IM2403,2024-03-15,5225.67,5217.0,-8.670000000000073,0.0,-8.670000000000073,,,y
2024-02-23,IM,current,IM2403,2024-03-15,5225.67,5217.0,-8.670000000000073,0.0,-8.670000000000073,,,d
2024-02-23,IM,current,IM2403,2024-03-15,5225.67,5217.0,-8.670000000000073,0.0,-8.670000000000073,,,p
2024-02-23,IM,next,IM2404,2024-04-19,5225.67,5184.0,-41.67000000000007,0.15446170529343325,-41.51553829470664,-5.17813692433148,0.6015409429616003,y
2024-02-23,IM,next,IM2404,2024-04-19,5225.67,5184.0,-41.67000000000007,0.15696070869359063,-41.513039291306484,-5.177825229426105,0.5919636871355612,d
2024-02-23,IM,next,IM2404,2024-04-19,5225.67,5184.0,-41.67000000000007,0.1551599666496497,-41.514840033350424,-5.178049831809982,0.5988338478021864,p
2024-02-23,IM,q1,IM2406,2024-06-21,5225.67,5102.2,-123.47000000000025,28.461669200410388,-95.00833079958987,-5.576550128009849,0.0032645674854631826,y
2024-02-23,IM,q1,IM2406,2024-06-21,5225.67,5102.2,-123.47000000000025,29.634622876218067,-93.8353771237822,-5.507703165686382,0.0031353542186708045,d
2024-02-23,IM,q1,IM2406,2024-06-21,5225.67,5102.2,-123.47000000000025,30.814617146213603,-92.65538285378665,-5.438442953008033,0.003015291068287238,p
2024-02-23,IM,q2,IM2409,2024-09-20,5225.67,5014.6,-211.0699999999997,47.04827910506108,-164.02172089493862,-5.455479814677908,0.001974887107904306,y
2024-02-23,IM,q2,IM2409,2024-09-20,5225.67,5014.6,-211.0699999999997,49.414488846229496,-161.65551115377022,-5.376777985372588,0.0018803197609269292,d
2024-02-23,IM,q2,IM2409,2024-09-20,5225.67,5014.6,-211.0699999999997,51.517285122358196,-159.5527148776415,-5.306837476419215,0.0018035701926642105,p
2024-02-26,IM,current,IM2403,2024-03-15,5255.396,5215.0,-40.39599999999973,0.0,-40.39599999999973,,,y
2024-02-26,IM,current,IM2403,2024-03-15,5255.396,5215.0,-40.39599999999973,0.0,-40.39599999999973,,,d
2024-02-26,IM,current,IM2403,2024-03-15,5255.396,5215.0,-40.39599999999973,0.0,-40.39599999999973,,,p
2024-02-26,IM,next,IM2404,2024-04-19,5255.396,5178.4,-76.9960000000001,0.15534035408900446,-76.84065964591109,-10.06937773899348,0.6015409429616003,y
2024-02-26,IM,next,IM2404,2024-04-19,5255.396,5178.4,-76.9960000000001,0.15785357296298108,-76.83814642703712,-10.069048400980254,0.5919636871355612,d
2024-02-26,IM,next,IM2404,2024-04-19,5255.396,5178.4,-76.9960000000001,0.15604258747504196,-76.83995741252505,-10.069285716706615,0.5988338478021864,p
2024-02-26,IM,q1,IM2406,2024-06-21,5255.396,5102.6,-152.79599999999937,28.623572186754988,-124.17242781324438,-7.434548544508479,0.0032645674854631826,y
2024-02-26,IM,q1,IM2406,2024-06-21,5255.396,5102.6,-152.79599999999937,29.803198159314483,-122.99280184068488,-7.363921057297334,0.0031353542186708045,d
2024-02-26,IM,q1,IM2406,2024-06-21,5255.396,5102.6,-152.79599999999937,30.98990477618035,-121.80609522381901,-7.292869632222134,0.003015291068287238,p
2024-02-26,IM,q2,IM2409,2024-09-20,5255.396,5003.2,-252.1959999999999,47.3159112258565,-204.88008877414342,-6.87411552398544,0.001974887107904306,y
2024-02-26,IM,q2,IM2409,2024-09-20,5255.396,5003.2,-252.1959999999999,49.69558104980205,-202.50041895019785,-6.794273088458304,0.0018803197609269292,d
2024-02-26,IM,q2,IM2409,2024-09-20,5255.396,5003.2,-252.1959999999999,51.81033899249298,-200.38566100750694,-6.723318948940389,0.0018035701926642105,p
2024-02-27,IM,current,IM2403,2024-03-15,5394.034,5386.0,-8.03399999999965,0.0,-8.03399999999965,,,y
2024-02-27,IM,current,IM2403,2024-03-15,5394.034,5386.0,-8.03399999999965,0.0,-8.03399999999965,,,d
2024-02-27,IM,current,IM2403,2024-03-15,5394.034,5386.0,-8.03399999999965,0.0,-8.03399999999965,,,p
2024-02-27,IM,next,IM2404,2024-04-19,5394.034,5355.8,-38.23399999999947,0.15943825194678554,-38.07456174805268,-4.95462459722924,0.6015409429616003,y
2024-02-27,IM,next,IM2404,2024-04-19,5394.034,5355.8,-38.23399999999947,0.16201776984718197,-38.07198223015229,-4.954288925792682,0.5919636871355612,d
2024-02-27,IM,next,IM2404,2024-04-19,5394.034,5355.8,-38.23399999999947,0.160159010336871,-38.0738409896626,-4.954530805283011,0.5988338478021864,p
2024-02-27,IM,q1,IM2406,2024-06-21,5394.034,5271.0,-123.03399999999965,29.37866558044546,-93.6553344195542,-5.510790022931662,0.0032645674854631826,y
2024-02-27,IM,q1,IM2406,2024-06-21,5394.034,5271.0,-123.03399999999965,30.58941023285015,-92.4445897671495,-5.439548383657811,0.0031353542186708045,d
2024-02-27,IM,q1,IM2406,2024-06-21,5394.034,5271.0,-123.03399999999965,31.80742231783851,-91.22657768216115,-5.367879120103694,0.0030152910682872376,p
2024-02-27,IM,q2,IM2409,2024-09-20,5394.034,5178.0,-216.03399999999965,48.564110847831756,-167.4698891521679,-5.5010893301299,0.001974887107904306,y
2024-02-27,IM,q2,IM2409,2024-09-20,5394.034,5178.0,-216.03399999999965,51.00655665765013,-165.02744334234953,-5.420859309964281,0.0018803197609269298,d
2024-02-27,IM,q2,IM2409,2024-09-20,5394.034,5178.0,-216.03399999999965,53.17710217784403,-162.85689782215562,-5.349560732875892,0.001803570192664211,p
2024-02-28,IM,current,IM2403,2024-03-15,5152.052,5117.6,-34.451999999999316,0.0,-34.451999999999316,,,y
2024-02-28,IM,current,IM2403,2024-03-15,5152.052,5117.6,-34.451999999999316,0.0,-34.451999999999316,,,d
2024-02-28,IM,current,IM2403,2024-03-15,5152.052,5117.6,-34.451999999999316,0.0,-34.451999999999316,,,p
2024-02-28,IM,next,IM2404,2024-04-19,5152.052,5078.6,-73.45199999999932,0.15228568541075943,-73.29971431458856,-10.182272900281447,0.6015409429616003,y
2024-02-28,IM,next,IM2404,2024-04-19,5152.052,5078.6,-73.45199999999932,0.15474948344350695,-73.2972505165558,-10.181930647052015,0.5919636871355612,d
2024-02-28,IM,next,IM2404,2024-04-19,5152.052,5078.6,-73.45199999999932,0.1529741098265411,-73.29902589017277,-10.182177269277446,0.5988338478021864,p
2024-02-28,IM,q1,IM2406,2024-06-21,5152.052,5000.0,-152.05199999999968,28.060707952724286,-123.9912920472754,-7.705466931114445,0.0032645674854631826,y
2024-02-28,IM,q1,IM2406,2024-06-21,5152.052,5000.0,-152.05199999999968,29.2171373352441,-122.83486266475558,-7.633600365180299,0.0031353542186708045,d
2024-02-28,IM,q1,IM2406,2024-06-21,5152.052,5000.0,-152.05199999999968,30.380508125730113,-121.67149187426956,-7.561302423875707,0.0030152910682872376,p
2024-02-28,IM,q2,IM2409,2024-09-20,5152.052,4910.8,-241.2519999999995,46.38547410375858,-194.86652589624092,-6.73435502858297,0.001974887107904306,y
2024-02-28,IM,q2,IM2409,2024-09-20,5152.052,4910.8,-241.2519999999995,48.71834924310074,-192.53365075689877,-6.6537336424653235,0.0018803197609269298,d
2024-02-28,IM,q2,IM2409,2024-09-20,5152.052,4910.8,-241.2519999999995,50.7915218238457,-190.4604781761538,-6.582087267439918,0.001803570192664211,p
2024-02-29,IM,current,IM2403,2024-03-15,5344.605,5333.8,-10.804999999999382,0.0,-10.804999999999382,,,y
2024-02-29,IM,current,IM2403,2024-03-15,5344.605,5333.8,-10.804999999999382,0.0,-10.804999999999382,,,d
2024-02-29,IM,current,IM2403,2024-03-15,5344.605,5333.8,-10.804999999999382,0.0,-10.804999999999382,,,p
2024-02-29,IM,next,IM2404,2024-04-19,5344.605,5300.0,-44.60499999999956,0.1575282531863829,-44.44747174681318,-6.070917191293581,0.6074157473106199,y
2024-02-29,IM,next,IM2404,2024-04-19,5344.605,5300.0,-44.60499999999956,0.16003929330443134,-44.444960706695134,-6.070574217531035,0.5978853046403314,d
2024-02-29,IM,next,IM2404,2024-04-19,5344.605,5300.0,-44.60499999999956,0.15822987779330902,-44.44677012220625,-6.070821358961153,0.6047223379438739,p
2024-02-29,IM,q1,IM2406,2024-06-21,5344.605,5215.2,-129.40499999999975,29.192505792049488,-100.21249420795026,-6.056485458775692,0.005370861226577946,y
2024-02-29,IM,q1,IM2406,2024-06-21,5344.605,5215.2,-129.40499999999975,30.304600698359494,-99.10039930164025,-5.989274412068599,0.005173765496064045,d
2024-02-29,IM,q1,IM2406,2024-06-21,5344.605,5215.2,-129.40499999999975,31.587783313493325,-97.81721668650641,-5.911723434908154,0.004963592915308981,p
2024-02-29,IM,q2,IM2409,2024-09-20,5344.605,5129.0,-215.60499999999956,47.67647948554435,-167.92852051445522,-5.621750214980042,0.0032886005669254498,y
2024-02-29,IM,q2,IM2409,2024-09-20,5344.605,5129.0,-215.60499999999956,49.94566045455526,-165.6593395454443,-5.545784747284115,0.0031391895920133118,d
2024-02-29,IM,q2,IM2409,2024-09-20,5344.605,5129.0,-215.60499999999956,52.222084813571996,-163.38291518642757,-5.4695767923132586,0.0030023484896264203,p
2024-03-01,IM,current,IM2403,2024-03-15,5401.939,5392.0,-9.939000000000306,0.0,-9.939000000000306,,,y
2024-03-01,IM,current,IM2403,2024-03-15,5401.939,5392.0,-9.939000000000306,0.0,-9.939000000000306,,,d
2024-03-01,IM,current,IM2403,2024-03-15,5401.939,5392.0,-9.939000000000306,0.0,-9.939000000000306,,,p
2024-03-01,IM,next,IM2404,2024-04-19,5401.939,5361.2,-40.73900000000049,0.20528631742961861,-40.53371368257087,-5.5893782955124784,1.0,y
2024-03-01,IM,next,IM2404,2024-04-19,5401.939,5361.2,-40.73900000000049,0.20528631742961861,-40.53371368257087,-5.5893782955124784,1.0,d
2024-03-01,IM,next,IM2404,2024-04-19,5401.939,5361.2,-40.73900000000049,0.20528631742961861,-40.53371368257087,-5.5893782955124784,1.0,p
2024-03-01,IM,q1,IM2406,2024-06-21,5401.939,5277.0,-124.9390000000003,29.551735218949688,-95.38726478105062,-5.754605569322203,0.009036544181430657,y
2024-03-01,IM,q1,IM2406,2024-06-21,5401.939,5277.0,-124.9390000000003,30.673222094135618,-94.2657779058647,-5.686947537270646,0.008706146361944654,d
2024-03-01,IM,q1,IM2406,2024-06-21,5401.939,5277.0,-124.9390000000003,31.971998816649286,-92.96700118335102,-5.608593809675682,0.008352482510568478,p
2024-03-01,IM,q2,IM2409,2024-09-20,5401.939,5189.0,-212.9390000000003,48.233994875157016,-164.7050051248433,-5.4821882909580895,0.005536459537203322,y
2024-03-01,IM,q2,IM2409,2024-09-20,5401.939,5189.0,-212.9390000000003,50.524980399627694,-162.41401960037263,-5.4059330854317755,0.005285416418408883,d
2024-03-01,IM,q2,IM2409,2024-09-20,5401.939,5189.0,-212.9390000000003,52.82765382034621,-160.1113461796541,-5.329288849542313,0.005055033521877295,p
2024-03-04,IM,current,IM2403,2024-03-15,5428.336,5383.4,-44.936000000000604,0.0,-44.936000000000604,,,y
2024-03-04,IM,current,IM2403,2024-03-15,5428.336,5383.4,-44.936000000000604,0.0,-44.936000000000604,,,d
2024-03-04,IM,current,IM2403,2024-03-15,5428.336,5383.4,-44.936000000000604,0.0,-44.936000000000604,,,p
2024-03-04,IM,next,IM2404,2024-04-19,5428.336,5344.4,-83.9360000000006,0.20628946517363972,-83.72971053482696,-12.239055411876974,1.0,y
2024-03-04,IM,next,IM2404,2024-04-19,5428.336,5344.4,-83.9360000000006,0.20628946517363972,-83.72971053482696,-12.239055411876974,1.0,d
2024-03-04,IM,next,IM2404,2024-04-19,5428.336,5344.4,-83.9360000000006,0.20628946517363972,-83.72971053482696,-12.239055411876974,1.0,p
