date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2025-06-06,IM,current,IM2506,2025-06-20,6152.845,6100.2,-52.64500000000044,14.26988870342253,-38.375111296577906,-16.26067247085458,1.0,d
2025-06-06,IM,current,IM2506,2025-06-20,6152.845,6100.2,-52.64500000000044,14.26988870342253,-38.375111296577906,-16.26067247085458,1.0,p
2025-06-06,IM,current,IM2506,2025-06-20,6152.845,6100.2,-52.64500000000044,14.26988870342253,-38.375111296577906,-16.26067247085458,1.0,pq
2025-06-06,IM,next,IM2507,2025-07-18,6152.845,6006.2,-146.64500000000044,32.23185353751312,-114.41314646248732,-16.160080827807484,1.0,y
2025-06-06,IM,next,IM2507,2025-07-18,6152.845,6006.2,-146.64500000000044,32.23185353751312,-114.41314646248732,-16.160080827807484,1.0,d
2025-06-06,IM,next,IM2507,2025-07-18,6152.845,6006.2,-146.64500000000044,32.23185353751312,-114.41314646248732,-16.160080827807484,1.0,p
2025-06-06,IM,next,IM2507,2025-07-18,6152.845,6006.2,-146.64500000000044,32.23185353751312,-114.41314646248732,-16.160080827807484,1.0,pq
2025-06-06,IM,q1,IM2509,2025-09-19,6152.845,5840.8,-312.0450000000001,40.95066284736096,-271.0943371526391,-15.316094472706107,0.8983240591366413,y
2025-06-06,IM,q1,IM2509,2025-09-19,6152.845,5840.8,-312.0450000000001,40.9025064572372,-271.14249354276285,-15.318815178082495,0.8993816971054678,d
2025-06-06,IM,q1,IM2509,2025-09-19,6152.845,5840.8,-312.0450000000001,41.432622055669384,-270.61237794433066,-15.288865085165318,0.8878744295726669,p
2025-06-06,IM,q1,IM2509,2025-09-19,6152.845,5840.8,-312.0450000000001,41.295580259748505,-270.7494197402516,-15.29660757479118,0.8908208927441619,pq
2025-06-06,IM,q2,IM2512,2025-12-19,6152.845,5661.0,-491.84500000000025,56.30379535359054,-435.5412046464097,-13.182265865689335,0.6533656468867407,y
2025-06-06,IM,q2,IM2512,2025-12-19,6152.845,5661.0,-491.84500000000025,55.89680072058701,-435.94819927941325,-13.194584129497505,0.6581229193646599,d
2025-06-06,IM,q2,IM2512,2025-12-19,6152.845,5661.0,-491.84500000000025,57.3339019429113,-434.51109805708893,-13.151088243949854,0.6416267588068049,p
2025-06-06,IM,q2,IM2512,2025-12-19,6152.845,5661.0,-491.84500000000025,57.25420754237264,-434.59079245762763,-13.15350030683782,0.6425198645209103,pq
2025-06-09,IM,current,IM2506,2025-06-20,6218.964,6167.8,-51.16399999999976,14.229472745433483,-36.93452725456628,-19.706735205291853,1.0,y
2025-06-09,IM,current,IM2506,2025-06-20,6218.964,6167.8,-51.16399999999976,14.229472745433483,-36.93452725456628,-19.706735205291853,1.0,d
2025-06-09,IM,current,IM2506,2025-06-20,6218.964,6167.8,-51.16399999999976,14.229472745433483,-36.93452725456628,-19.706735205291853,1.0,p
2025-06-09,IM,current,IM2506,2025-06-20,6218.964,6167.8,-51.16399999999976,14.229472745433483,-36.93452725456628,-19.706735205291853,1.0,pq
2025-06-09,IM,next,IM2507,2025-07-18,6218.964,6076.6,-142.36399999999958,32.38445839393842,-109.97954160606116,-16.550919251227054,1.0,y
2025-06-09,IM,next,IM2507,2025-07-18,6218.964,6076.6,-142.36399999999958,32.38445839393842,-109.97954160606116,-16.550919251227054,1.0,d
2025-06-09,IM,next,IM2507,2025-07-18,6218.964,6076.6,-142.36399999999958,32.38445839393842,-109.97954160606116,-16.550919251227054,1.0,p
2025-06-09,IM,next,IM2507,2025-07-18,6218.964,6076.6,-142.36399999999958,32.38445839393842,-109.97954160606116,-16.550919251227054,1.0,pq
2025-06-09,IM,q1,IM2509,2025-09-19,6218.964,5912.6,-306.3639999999996,41.19696077630113,-265.16703922369845,-15.25787980319582,0.8978458473254868,y
2025-06-09,IM,q1,IM2509,2025-09-19,6218.964,5912.6,-306.3639999999996,41.14828689347951,-265.21571310652007,-15.260680529318574,0.8989078998886404,d
2025-06-09,IM,q1,IM2509,2025-09-19,6218.964,5912.6,-306.3639999999996,41.68409915959189,-264.6799008404077,-15.229849551315597,0.887353233035421,p
2025-06-09,IM,q1,IM2509,2025-09-19,6218.964,5912.6,-306.3639999999996,41.54558470078018,-264.8184152992194,-15.23781976122457,0.8903117003126045,pq
2025-06-09,IM,q2,IM2512,2025-12-19,6218.964,5735.2,-483.7640000000001,56.715079361032515,-427.0489206389676,-12.986590345441504,0.6521814052304192,y
2025-06-09,IM,q2,IM2512,2025-12-19,6218.964,5735.2,-483.7640000000001,56.30371112880138,-427.4602888711987,-12.999100084852905,0.6569463968514851,d
2025-06-09,IM,q2,IM2512,2025-12-19,6218.964,5735.2,-483.7640000000001,57.75625556409769,-426.00774443590245,-12.954928097457366,0.6404244837926379,p
2025-06-09,IM,q2,IM2512,2025-12-19,6218.964,5735.2,-483.7640000000001,57.675704760696746,-426.08829523930336,-12.957377653550841,0.6413189107771224,pq
2025-06-10,IM,current,IM2506,2025-06-20,6161.692,6113.8,-47.891999999999825,12.82315651963925,-35.06884348036058,-20.773722332001682,1.0,y
2025-06-10,IM,current,IM2506,2025-06-20,6161.692,6113.8,-47.891999999999825,12.82315651963925,-35.06884348036058,-20.773722332001682,1.0,d
2025-06-10,IM,current,IM2506,2025-06-20,6161.692,6113.8,-47.891999999999825,12.82315651963925,-35.06884348036058,-20.773722332001682,1.0,p
2025-06-10,IM,current,IM2506,2025-06-20,6161.692,6113.8,-47.891999999999825,12.82315651963925,-35.06884348036058,-20.773722332001682,1.0,pq
2025-06-10,IM,next,IM2507,2025-07-18,6161.692,6020.0,-141.692,30.810948349678412,-110.8810516503216,-17.284889934866225,1.0,y
2025-06-10,IM,next,IM2507,2025-07-18,6161.692,6020.0,-141.692,30.810948349678412,-110.8810516503216,-17.284889934866225,1.0,d
2025-06-10,IM,next,IM2507,2025-07-18,6161.692,6020.0,-141.692,30.810948349678412,-110.8810516503216,-17.284889934866225,1.0,p
2025-06-10,IM,next,IM2507,2025-07-18,6161.692,6020.0,-141.692,30.810948349678412,-110.8810516503216,-17.284889934866225,1.0,pq
2025-06-10,IM,q1,IM2509,2025-09-19,6161.692,5855.6,-306.09199999999964,39.54229418628163,-266.549705813718,-15.633265819304224,0.8945512868948904,y
2025-06-10,IM,q1,IM2509,2025-09-19,6161.692,5855.6,-306.09199999999964,39.49406855346064,-266.597931446539,-15.63609427538859,0.8956436104635027,d
2025-06-10,IM,q1,IM2509,2025-09-19,6161.692,5855.6,-306.09199999999964,40.02494638996307,-266.06705361003657,-15.60495804017766,0.88376408568994,p
2025-06-10,IM,q1,IM2509,2025-09-19,6161.692,5855.6,-306.09199999999964,39.887707545559984,-266.20429245443967,-15.61300716305603,0.8868047909424668,pq
2025-06-10,IM,q2,IM2512,2025-12-19,6161.692,5680.4,-481.29200000000037,54.917502523006306,-426.37449747699407,-13.15475822725036,0.6441044935773639,y
2025-06-10,IM,q2,IM2512,2025-12-19,6161.692,5680.4,-481.29200000000037,54.50992268405037,-426.78207731595,-13.167333121554533,0.6489205709599111,d
2025-06-10,IM,q2,IM2512,2025-12-19,6161.692,5680.4,-481.29200000000037,55.94909027315522,-425.34290972684516,-13.122931071724638,0.6322285130717596,p
2025-06-10,IM,q2,IM2512,2025-12-19,6161.692,5680.4,-481.29200000000037,55.8692812823154,-425.422718717685,-13.12539338592277,0.6331316483627516,pq
2025-06-11,IM,current,IM2506,2025-06-20,6186.512,6144.0,-42.511999999999716,11.183850332896743,-31.328149667102974,-20.537105792035224,1.0,y
2025-06-11,IM,current,IM2506,2025-06-20,6186.512,6144.0,-42.511999999999716,11.183850332896743,-31.328149667102974,-20.537105792035224,1.0,d
2025-06-11,IM,current,IM2506,2025-06-20,6186.512,6144.0,-42.511999999999716,11.183850332896743,-31.328149667102974,-20.537105792035224,1.0,p
2025-06-11,IM,current,IM2506,2025-06-20,6186.512,6144.0,-42.511999999999716,11.183850332896743,-31.328149667102974,-20.537105792035224,1.0,pq
2025-06-11,IM,next,IM2507,2025-07-18,6186.512,6051.2,-135.3119999999999,29.244099045432066,-106.06790095456783,-16.913335162312507,1.0,y
2025-06-11,IM,next,IM2507,2025-07-18,6186.512,6051.2,-135.3119999999999,29.244099045432066,-106.06790095456783,-16.913335162312507,1.0,d
2025-06-11,IM,next,IM2507,2025-07-18,6186.512,6051.2,-135.3119999999999,29.244099045432066,-106.06790095456783,-16.913335162312507,1.0,p
2025-06-11,IM,next,IM2507,2025-07-18,6186.512,6051.2,-135.3119999999999,29.244099045432066,-106.06790095456783,-16.913335162312507,1.0,pq
2025-06-11,IM,q1,IM2509,2025-09-19,6186.512,5887.4,-299.1120000000001,38.01061574154345,-261.1013842584566,-15.404804072850206,0.8898602425239891,y
2025-06-11,IM,q1,IM2509,2025-09-19,6186.512,5887.4,-299.1120000000001,37.96219585035858,-261.1498041496415,-15.407660813495418,0.8909952384099644,d
2025-06-11,IM,q1,IM2509,2025-09-19,6186.512,5887.4,-299.1120000000001,38.49521212349529,-260.61678787650476,-15.376213215932378,0.878658250635062,p
2025-06-11,IM,q1,IM2509,2025-09-19,6186.512,5887.4,-299.1120000000001,38.35742046533292,-260.7545795346672,-15.384342830039536,0.881814661463639,pq
2025-06-11,IM,q2,IM2512,2025-12-19,6186.512,5714.4,-472.1120000000001,53.44775717568965,-418.6642428243104,-12.93241128567876,0.6328448101399601,y
2025-06-11,IM,q2,IM2512,2025-12-19,6186.512,5714.4,-472.1120000000001,53.038535558533376,-419.0734644414667,-12.945052017125885,0.6377275576345366,d
2025-06-11,IM,q2,IM2512,2025-12-19,6186.512,5714.4,-472.1120000000001,54.483500279264014,-417.62849972073604,-12.900417495830913,0.6208142936647777,p
2025-06-11,IM,q2,IM2512,2025-12-19,6186.512,5714.4,-472.1120000000001,54.403369808682484,-417.7086301913176,-12.902892701726415,0.6217286881530243,pq
2025-06-12,IM,current,IM2506,2025-06-20,6192.22,6156.8,-35.42000000000007,9.468230255709022,-25.95176974429105,-19.121566975709502,1.0,y
2025-06-12,IM,current,IM2506,2025-06-20,6192.22,6156.8,-35.42000000000007,9.468230255709022,-25.95176974429105,-19.121566975709502,1.0,d
2025-06-12,IM,current,IM2506,2025-06-20,6192.22,6156.8,-35.42000000000007,9.468230255709022,-25.95176974429105,-19.121566975709502,1.0,p
2025-06-12,IM,current,IM2506,2025-06-20,6192.22,6156.8,-35.42000000000007,9.468230255709022,-25.95176974429105,-19.121566975709502,1.0,pq
2025-06-12,IM,next,IM2507,2025-07-18,6192.22,6059.8,-132.42000000000007,27.54514229964193,-104.87485770035815,-17.171782163133166,1.0,y
2025-06-12,IM,next,IM2507,2025-07-18,6192.22,6059.8,-132.42000000000007,27.54514229964193,-104.87485770035815,-17.171782163133166,1.0,d
2025-06-12,IM,next,IM2507,2025-07-18,6192.22,6059.8,-132.42000000000007,27.54514229964193,-104.87485770035815,-17.171782163133166,1.0,p
2025-06-12,IM,next,IM2507,2025-07-18,6192.22,6059.8,-132.42000000000007,27.54514229964193,-104.87485770035815,-17.171782163133166,1.0,pq
2025-06-12,IM,q1,IM2509,2025-09-19,6192.22,5896.6,-295.6199999999999,36.319747443217956,-259.3002525567819,-15.43882455159444,0.8846263269985633,y
2025-06-12,IM,q1,IM2509,2025-09-19,6192.22,5896.6,-295.6199999999999,36.27128287730542,-259.3487171226945,-15.441710148205768,0.8858083373255158,d
2025-06-12,IM,q1,IM2509,2025-09-19,6192.22,5896.6,-295.6199999999999,36.80479093917333,-258.81520906082653,-15.409944898142088,0.8729680011308608,p
2025-06-12,IM,q1,IM2509,2025-09-19,6192.22,5896.6,-295.6199999999999,36.66687214721007,-258.9531278527898,-15.418156629563459,0.8762515834243046,pq
2025-06-12,IM,q2,IM2512,2025-12-19,6192.22,5719.4,-472.8200000000006,51.77113199259713,-421.0488680074035,-13.062472520500876,0.6206046408798559,y
2025-06-12,IM,q2,IM2512,2025-12-19,6192.22,5719.4,-472.8200000000006,51.3615328061432,-421.4584671938574,-13.07517978211351,0.6255538536880748,d
2025-06-12,IM,q2,IM2512,2025-12-19,6192.22,5719.4,-472.8200000000006,52.8078307270076,-420.012169272993,-13.030310342285405,0.6084212196540268,p
2025-06-12,IM,q2,IM2512,2025-12-19,6192.22,5719.4,-472.8200000000006,52.727626323856946,-420.09237367614367,-13.032798575580365,0.609346693910858,pq
2025-06-13,IM,current,IM2506,2025-06-20,6106.008,6084.2,-21.807999999999993,7.325907926145805,-14.482092073854187,-12.367125266404539,1.0,y
2025-06-13,IM,current,IM2506,2025-06-20,6106.008,6084.2,-21.807999999999993,7.325907926145805,-14.482092073854187,-12.367125266404539,1.0,d
2025-06-13,IM,current,IM2506,2025-06-20,6106.008,6084.2,-21.807999999999993,7.325907926145805,-14.482092073854187,-12.367125266404539,1.0,p
2025-06-13,IM,current,IM2506,2025-06-20,6106.008,6084.2,-21.807999999999993,7.325907926145805,-14.482092073854187,-12.367125266404539,1.0,pq
2025-06-13,IM,next,IM2507,2025-07-18,6106.008,5989.0,-117.00799999999981,25.151141776937717,-91.85685822306209,-15.68841388978465,1.0,y
2025-06-13,IM,next,IM2507,2025-07-18,6106.008,5989.0,-117.00799999999981,25.151141776937717,-91.85685822306209,-15.68841388978465,1.0,d
2025-06-13,IM,next,IM2507,2025-07-18,6106.008,5989.0,-117.00799999999981,25.151141776937717,-91.85685822306209,-15.68841388978465,1.0,p
2025-06-13,IM,next,IM2507,2025-07-18,6106.008,5989.0,-117.00799999999981,25.151141776937717,-91.85685822306209,-15.68841388978465,1.0,pq
2025-06-13,IM,q1,IM2509,2025-09-19,6106.008,5826.2,-279.808,33.80358132261218,-246.0044186773878,-15.005564144605785,0.8777643697892931,y
2025-06-13,IM,q1,IM2509,2025-09-19,6106.008,5826.2,-279.808,33.755791511013356,-246.05220848898665,-15.008479186080487,0.8790070659899349,d
2025-06-13,IM,q1,IM2509,2025-09-19,6106.008,5826.2,-279.808,34.281871736494686,-245.5261282635053,-14.97638980081208,0.8655180640174028,p
2025-06-13,IM,q1,IM2509,2025-09-19,6106.008,5826.2,-279.808,34.14587313711062,-245.66212686288938,-14.984685325411215,0.8689653105990123,pq
2025-06-13,IM,q2,IM2512,2025-12-19,6106.008,5650.0,-456.0079999999998,49.03984193182594,-406.96815806817386,-12.871647029080632,0.6050504668737013,y
2025-06-13,IM,q2,IM2512,2025-12-19,6106.008,5650.0,-456.0079999999998,48.63594544409114,-407.3720545559087,-12.884421524881695,0.6100750995037694,d
2025-06-13,IM,q2,IM2512,2025-12-19,6106.008,5650.0,-456.0079999999998,50.06210709131644,-405.9458929086834,-12.839314680610059,0.5926953734116898,p
2025-06-13,IM,q2,IM2512,2025-12-19,6106.008,5650.0,-456.0079999999998,49.98301934455145,-406.02498065544836,-12.84181607916054,0.5936331907387712,pq
2025-06-16,IM,current,IM2506,2025-06-20,6147.46,6127.4,-20.0600000000004,6.861992714488103,-13.198007285512297,-19.590500219651645,1.0,y
2025-06-16,IM,current,IM2506,2025-06-20,6147.46,6127.4,-20.0600000000004,6.861992714488103,-13.198007285512297,-19.590500219651645,1.0,d
2025-06-16,IM,current,IM2506,2025-06-20,6147.46,6127.4,-20.0600000000004,6.861992714488103,-13.198007285512297,-19.590500219651645,1.0,p
2025-06-16,IM,current,IM2506,2025-06-20,6147.46,6127.4,-20.0600000000004,6.861992714488103,-13.198007285512297,-19.590500219651645,1.0,pq
2025-06-16,IM,next,IM2507,2025-07-18,6147.46,6037.2,-110.26000000000022,24.808237149213582,-85.45176285078664,-15.855071363079794,1.0,y
2025-06-16,IM,next,IM2507,2025-07-18,6147.46,6037.2,-110.26000000000022,24.808237149213582,-85.45176285078664,-15.855071363079794,1.0,d
2025-06-16,IM,next,IM2507,2025-07-18,6147.46,6037.2,-110.26000000000022,24.808237149213582,-85.45176285078664,-15.855071363079794,1.0,p
2025-06-16,IM,next,IM2507,2025-07-18,6147.46,6037.2,-110.26000000000022,24.808237149213582,-85.45176285078664,-15.855071363079794,1.0,pq
2025-06-16,IM,q1,IM2509,2025-09-19,6147.46,5875.8,-271.65999999999985,33.519415714562975,-238.1405842854369,-14.883564793501272,0.8758912410257103,y
2025-06-16,IM,q1,IM2509,2025-09-19,6147.46,5875.8,-271.65999999999985,33.47130147114709,-238.18869852885277,-14.886571888917283,0.8771503149942824,d
2025-06-16,IM,q1,IM2509,2025-09-19,6147.46,5875.8,-271.65999999999985,34.00095310981797,-237.65904689018188,-14.8534691546404,0.8634864597430234,p
2025-06-16,IM,q1,IM2509,2025-09-19,6147.46,5875.8,-271.65999999999985,33.864031253546315,-237.79596874645353,-14.862026643174243,0.8669777797234547,pq
2025-06-16,IM,q2,IM2512,2025-12-19,6147.46,5697.0,-450.46000000000004,48.85911108422467,-401.6008889157754,-12.819729870273372,0.6008984194999943,y
2025-06-16,IM,q2,IM2512,2025-12-19,6147.46,5697.0,-450.46000000000004,48.45247265491207,-402.00752734508796,-12.832710406329289,0.605941472539252,d
2025-06-16,IM,q2,IM2512,2025-12-19,6147.46,5697.0,-450.46000000000004,49.88831611922649,-400.57168388077355,-12.786876032311337,0.5885017758170121,p
2025-06-16,IM,q2,IM2512,2025-12-19,6147.46,5697.0,-450.46000000000004,49.808691467616484,-400.65130853238355,-12.78941777599973,0.589442560396783,pq
2025-06-17,IM,current,IM2506,2025-06-20,6141.468,6130.0,-11.467999999999847,5.742597874187878,-5.72540212581197,-11.342411813816986,1.0,y
2025-06-17,IM,current,IM2506,2025-06-20,6141.468,6130.0,-11.467999999999847,5.742597874187878,-5.72540212581197,-11.342411813816986,1.0,d
2025-06-17,IM,current,IM2506,2025-06-20,6141.468,6130.0,-11.467999999999847,5.742597874187878,-5.72540212581197,-11.342411813816986,1.0,p
2025-06-17,IM,current,IM2506,2025-06-20,6141.468,6130.0,-11.467999999999847,5.742597874187878,-5.72540212581197,-11.342411813816986,1.0,pq
2025-06-17,IM,next,IM2507,2025-07-18,6141.468,6038.6,-102.86799999999948,23.671349897957796,-79.19665010204169,-15.18328658042881,1.0,y
2025-06-17,IM,next,IM2507,2025-07-18,6141.468,6038.6,-102.86799999999948,23.671349897957796,-79.19665010204169,-15.18328658042881,1.0,d
2025-06-17,IM,next,IM2507,2025-07-18,6141.468,6038.6,-102.86799999999948,23.671349897957796,-79.19665010204169,-15.18328658042881,1.0,p
2025-06-17,IM,next,IM2507,2025-07-18,6141.468,6038.6,-102.86799999999948,23.671349897957796,-79.19665010204169,-15.18328658042881,1.0,pq
2025-06-17,IM,q1,IM2509,2025-09-19,6141.468,5877.6,-263.8679999999995,32.37403757732118,-231.4939624226783,-14.636339889482516,0.8716255819392413,y
2025-06-17,IM,q1,IM2509,2025-09-19,6141.468,5877.6,-263.8679999999995,32.325970231412,-231.5420297685875,-14.639378975275294,0.8729216521902018,d
2025-06-17,IM,q1,IM2509,2025-09-19,6141.468,5877.6,-263.8679999999995,32.85510561253603,-231.01289438746346,-14.605924084250784,0.8588631452241843,p
2025-06-17,IM,q1,IM2509,2025-09-19,6141.468,5877.6,-263.8679999999995,32.71831721557322,-231.14968278442626,-14.614572609896689,0.862453871240794,pq
2025-06-17,IM,q2,IM2512,2025-12-19,6141.468,5699.6,-441.8679999999995,47.69878116939424,-394.16921883060525,-12.662855452974005,0.5915882681120048,y
2025-06-17,IM,q2,IM2512,2025-12-19,6141.468,5699.6,-441.8679999999995,47.29253909523782,-394.57546090476166,-12.675906154089683,0.5966700008690565,d
2025-06-17,IM,q2,IM2512,2025-12-19,6141.468,5699.6,-441.8679999999995,48.72698302640552,-393.141016973594,-12.62982402669866,0.579104996666095,p
2025-06-17,IM,q2,IM2512,2025-12-19,6141.468,5699.6,-441.8679999999995,48.64743598585967,-393.2205640141398,-12.632379509542128,0.5800519343148438,pq
2025-06-18,IM,current,IM2506,2025-06-20,6135.386,6124.2,-11.186000000000604,3.9655201630039802,-7.220479836996624,-21.477663675144218,1.0,y
2025-06-18,IM,current,IM2506,2025-06-20,6135.386,6124.2,-11.186000000000604,3.9655201630039802,-7.220479836996624,-21.477663675144218,1.0,d
2025-06-18,IM,current,IM2506,2025-06-20,6135.386,6124.2,-11.186000000000604,3.9655201630039802,-7.220479836996624,-21.477663675144218,1.0,p
2025-06-18,IM,current,IM2506,2025-06-20,6135.386,6124.2,-11.186000000000604,3.9655201630039802,-7.220479836996624,-21.477663675144218,1.0,pq
2025-06-18,IM,next,IM2507,2025-07-18,6135.386,6035.8,-99.58600000000024,21.8765170393387,-77.70948296066155,-15.41003901011904,1.0,y
2025-06-18,IM,next,IM2507,2025-07-18,6135.386,6035.8,-99.58600000000024,21.8765170393387,-77.70948296066155,-15.41003901011904,1.0,d
2025-06-18,IM,next,IM2507,2025-07-18,6135.386,6035.8,-99.58600000000024,21.8765170393387,-77.70948296066155,-15.41003901011904,1.0,p
2025-06-18,IM,next,IM2507,2025-07-18,6135.386,6035.8,-99.58600000000024,21.8765170393387,-77.70948296066155,-15.41003901011904,1.0,pq
2025-06-18,IM,q1,IM2509,2025-09-19,6135.386,5870.0,-265.3860000000004,30.57058629938184,-234.8154137006186,-15.020854048170564,0.8641870182660438,y
2025-06-18,IM,q1,IM2509,2025-09-19,6135.386,5870.0,-265.3860000000004,30.52256655538116,-234.86343344461926,-15.023925812305198,0.8655466037815852,d
2025-06-18,IM,q1,IM2509,2025-09-19,6135.386,5870.0,-265.3860000000004,31.051177924756207,-234.3348220752442,-14.990111191269673,0.8508116466539807,p
2025-06-18,IM,q1,IM2509,2025-09-19,6135.386,5870.0,-265.3860000000004,30.914524991664635,-234.4714750083358,-14.998852711815,0.8545725295093726,pq
2025-06-18,IM,q2,IM2512,2025-12-19,6135.386,5690.0,-445.3860000000004,45.88015353776763,-399.5058464622328,-12.916840287557946,0.5758198650961402,y
2025-06-18,IM,q2,IM2512,2025-12-19,6135.386,5690.0,-445.3860000000004,45.47431377203243,-399.911686227968,-12.929961916397081,0.5809588233293048,d
2025-06-18,IM,q2,IM2512,2025-12-19,6135.386,5690.0,-445.3860000000004,46.90733714902817,-398.4786628509722,-12.88362934266154,0.5632104789230166,p
2025-06-18,IM,q2,IM2512,2025-12-19,6135.386,5690.0,-445.3860000000004,46.82786888526673,-398.55813111473367,-12.88619871399872,0.5641662635862461,pq
2025-06-19,IM,current,IM2506,2025-06-20,6048.224,6050.4,2.175999999999476,2.7232805216472924,4.8992805216467685,29.566322120362447,1.0,y
2025-06-19,IM,current,IM2506,2025-06-20,6048.224,6050.4,2.175999999999476,2.7232805216472924,4.8992805216467685,29.566322120362447,1.0,d
2025-06-19,IM,current,IM2506,2025-06-20,6048.224,6050.4,2.175999999999476,2.7232805216472924,4.8992805216467685,29.566322120362447,1.0,p
2025-06-19,IM,current,IM2506,2025-06-20,6048.224,6050.4,2.175999999999476,2.7232805216472924,4.8992805216467685,29.566322120362447,1.0,pq
2025-06-19,IM,next,IM2507,2025-07-18,6048.224,5971.2,-77.02400000000034,20.379825875333708,-56.644174124666634,-11.787514731884201,1.0,y
2025-06-19,IM,next,IM2507,2025-07-18,6048.224,5971.2,-77.02400000000034,20.379825875333708,-56.644174124666634,-11.787514731884201,1.0,d
2025-06-19,IM,next,IM2507,2025-07-18,6048.224,5971.2,-77.02400000000034,20.379825875333708,-56.644174124666634,-11.787514731884201,1.0,p
2025-06-19,IM,next,IM2507,2025-07-18,6048.224,5971.2,-77.02400000000034,20.379825875333708,-56.644174124666634,-11.787514731884201,1.0,pq
2025-06-19,IM,q1,IM2509,2025-09-19,6048.224,5806.0,-242.22400000000016,28.95038335228057,-213.2736166477196,-13.989890125348769,0.8586236681265698,y
2025-06-19,IM,q1,IM2509,2025-09-19,6048.224,5806.0,-242.22400000000016,28.90304579794597,-213.3209542020542,-13.992995278223997,0.8600299263052773,d
2025-06-19,IM,q1,IM2509,2025-09-19,6048.224,5806.0,-242.22400000000016,29.42414748102297,-212.7998525189772,-13.958813106959825,0.8447987953988233,p
2025-06-19,IM,q1,IM2509,2025-09-19,6048.224,5806.0,-242.22400000000016,29.289435899780184,-212.93456410021997,-13.967649644032814,0.848684298074586,pq
2025-06-19,IM,q2,IM2512,2025-12-19,6048.224,5631.4,-416.8240000000005,44.04245612501544,-372.78154387498506,-12.293295191004281,0.5643982314938801,y
2025-06-19,IM,q2,IM2512,2025-12-19,6048.224,5631.4,-416.8240000000005,43.64238189801913,-373.18161810198137,-12.306488522733247,0.569572128434488,d
2025-06-19,IM,q2,IM2512,2025-12-19,6048.224,5631.4,-416.8240000000005,45.05504711277606,-371.7689528872245,-12.259902765534672,0.5517136467616033,p
2025-06-19,IM,q2,IM2512,2025-12-19,6048.224,5631.4,-416.8240000000005,44.97670781022521,-371.8472921897753,-12.262486177152384,0.5526746077656292,pq
2025-06-20,IM,current,IM2506,2025-06-20,5999.591,6015.0,15.40899999999965,0.0,15.40899999999965,,,y
2025-06-20,IM,current,IM2506,2025-06-20,5999.591,6015.0,15.40899999999965,0.0,15.40899999999965,,,d
2025-06-20,IM,current,IM2506,2025-06-20,5999.591,6015.0,15.40899999999965,0.0,15.40899999999965,,,p
2025-06-20,IM,current,IM2506,2025-06-20,5999.591,6015.0,15.40899999999965,0.0,15.40899999999965,,,pq
2025-06-20,IM,next,IM2507,2025-07-18,5999.591,5934.8,-64.79100000000017,17.514571317971825,-47.27642868202834,-10.272067158375785,1.0,y
2025-06-20,IM,next,IM2507,2025-07-18,5999.591,5934.8,-64.79100000000017,17.514571317971825,-47.27642868202834,-10.272067158375785,1.0,d
2025-06-20,IM,next,IM2507,2025-07-18,5999.591,5934.8,-64.79100000000017,17.514571317971825,-47.27642868202834,-10.272067158375785,1.0,p
2025-06-20,IM,next,IM2507,2025-07-18,5999.591,5934.8,-64.79100000000017,17.514571317971825,-47.27642868202834,-10.272067158375785,1.0,pq
2025-06-20,IM,q1,IM2509,2025-09-19,5999.591,5787.8,-211.79100000000017,26.01621403220879,-185.7747859677914,-12.419857037515502,0.8439439143886476,y
2025-06-20,IM,q1,IM2509,2025-09-19,5999.591,5787.8,-211.79100000000017,25.969257113128428,-185.82174288687173,-12.422996312949799,0.8454699112981346,d
2025-06-20,IM,q1,IM2509,2025-09-19,5999.591,5787.8,-211.79100000000017,26.486168683843,-185.30483131615716,-12.388438513429977,0.828969481014776,p
2025-06-20,IM,q1,IM2509,2025-09-19,5999.591,5787.8,-211.79100000000017,26.352540301293022,-185.43845969870713,-12.397372155305968,0.8331730169799925,pq
2025-06-20,IM,q2,IM2512,2025-12-19,5999.591,5619.4,-380.1910000000007,40.98693336711523,-339.2040666328855,-11.33863778170285,0.5356884183370288,y
2025-06-20,IM,q2,IM2512,2025-12-19,5999.591,5619.4,-380.1910000000007,40.59007608609868,-339.600923913902,-11.351903604265491,0.5409259509970402,d
2025-06-20,IM,q2,IM2512,2025-12-19,5999.591,5619.4,-380.1910000000007,41.99138223951971,-338.19961776048103,-11.305061881368024,0.5228745598960374,p
2025-06-20,IM,q2,IM2512,2025-12-19,5999.591,5619.4,-380.1910000000007,41.91367285333785,-338.27732714666286,-11.307659487555062,0.523843987253115,pq
2025-06-23,IM,current,IM2507,2025-07-18,6078.222,6001.4,-76.82200000000012,16.5222660365616,-60.29973396343851,-14.48410597484268,1.0,y
2025-06-23,IM,current,IM2507,2025-07-18,6078.222,6001.4,-76.82200000000012,16.5222660365616,-60.29973396343851,-14.48410597484268,1.0,d
2025-06-23,IM,current,IM2507,2025-07-18,6078.222,6001.4,-76.82200000000012,16.5222660365616,-60.29973396343851,-14.48410597484268,1.0,p
2025-06-23,IM,current,IM2507,2025-07-18,6078.222,6001.4,-76.82200000000012,16.5222660365616,-60.29973396343851,-14.48410597484268,1.0,pq
