date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2026-03-13,IM,current,IM2603,2026-03-20,8214.293,8187.0,-27.292999999999665,0.010057096468926248,-27.28294290353074,-17.318722308244073,1.0,p
2026-03-13,IM,current,IM2603,2026-03-20,8214.293,8187.0,-27.292999999999665,0.010057096468926248,-27.28294290353074,-17.318722308244073,1.0,pq
2026-03-13,IM,next,IM2604,2026-04-17,8214.293,8117.6,-96.6929999999993,0.23175989946711198,-96.4612401005322,-12.246372663806596,1.0,y
2026-03-13,IM,next,IM2604,2026-04-17,8214.293,8117.6,-96.6929999999993,0.23175989946711198,-96.4612401005322,-12.246372663806596,1.0,d
2026-03-13,IM,next,IM2604,2026-04-17,8214.293,8117.6,-96.6929999999993,0.23175989946711198,-96.4612401005322,-12.246372663806596,1.0,p
2026-03-13,IM,next,IM2604,2026-04-17,8214.293,8117.6,-96.6929999999993,0.23175989946711198,-96.4612401005322,-12.246372663806596,1.0,pq
2026-03-13,IM,q1,IM2606,2026-06-19,8214.293,7951.2,-263.09299999999985,48.73266365080449,-214.36033634919536,-9.719435201327823,0.02222881049411547,y
2026-03-13,IM,q1,IM2606,2026-06-19,8214.293,7951.2,-263.09299999999985,47.84660382504642,-215.24639617495342,-9.759610549097971,0.022640460525228327,d
2026-03-13,IM,q1,IM2606,2026-06-19,8214.293,7951.2,-263.09299999999985,43.17808029626993,-219.9149197037299,-9.971288757373873,0.02508840452688638,p
2026-03-13,IM,q1,IM2606,2026-06-19,8214.293,7951.2,-263.09299999999985,53.25853887862078,-209.83446112137906,-9.514224891644426,0.020339820955960392,pq
2026-03-13,IM,q2,IM2609,2026-09-18,8214.293,7746.0,-468.29299999999967,81.78782233136045,-386.50517766863925,-9.086909160857596,0.013244870865718565,y
2026-03-13,IM,q2,IM2609,2026-09-18,8214.293,7746.0,-468.29299999999967,79.2891695051213,-389.00383049487834,-9.145653603541415,0.013662258690920377,d
2026-03-13,IM,q2,IM2609,2026-09-18,8214.293,7746.0,-468.29299999999967,72.75493728746942,-395.53806271253023,-9.299276318134535,0.01488928704435532,p
2026-03-13,IM,q2,IM2609,2026-09-18,8214.293,7746.0,-468.29299999999967,89.7004292736104,-378.5925707263893,-8.900880241546613,0.012076521304741369,pq
2026-03-16,IM,current,IM2603,2026-03-20,8211.352,8187.0,-24.35200000000077,0.00986219200684719,-24.342137807993925,-27.0506011066076,1.0,y
2026-03-16,IM,current,IM2603,2026-03-20,8211.352,8187.0,-24.35200000000077,0.00986219200684719,-24.342137807993925,-27.0506011066076,1.0,d
2026-03-16,IM,current,IM2603,2026-03-20,8211.352,8187.0,-24.35200000000077,0.00986219200684719,-24.342137807993925,-27.0506011066076,1.0,p
2026-03-16,IM,current,IM2603,2026-03-20,8211.352,8187.0,-24.35200000000077,0.00986219200684719,-24.342137807993925,-27.0506011066076,1.0,pq
2026-03-16,IM,next,IM2604,2026-04-17,8211.352,8121.0,-90.35200000000077,0.23347909649956017,-90.1185209035012,-12.518211118650868,1.0,y
2026-03-16,IM,next,IM2604,2026-04-17,8211.352,8121.0,-90.35200000000077,0.23347909649956017,-90.1185209035012,-12.518211118650868,1.0,d
2026-03-16,IM,next,IM2604,2026-04-17,8211.352,8121.0,-90.35200000000077,0.23347909649956017,-90.1185209035012,-12.518211118650868,1.0,p
2026-03-16,IM,next,IM2604,2026-04-17,8211.352,8121.0,-90.35200000000077,0.23347909649956017,-90.1185209035012,-12.518211118650868,1.0,pq
2026-03-16,IM,q1,IM2606,2026-06-19,8211.352,7952.8,-258.5520000000006,48.53802044324746,-210.01397955675313,-9.826589046380372,0.031455117396341034,y
2026-03-16,IM,q1,IM2606,2026-06-19,8211.352,7952.8,-258.5520000000006,47.68321434796612,-210.86878565203446,-9.866585565804456,0.03201900610321319,d
2026-03-16,IM,q1,IM2606,2026-06-19,8211.352,7952.8,-258.5520000000006,43.06571499059837,-215.48628500940222,-10.082639129012694,0.03545207902763619,p
2026-03-16,IM,q1,IM2606,2026-06-19,8211.352,7952.8,-258.5520000000006,52.82375319531975,-205.72824680468085,-9.626058897834493,0.02890307937005172,pq
2026-03-16,IM,q2,IM2609,2026-09-18,8211.352,7742.8,-468.5520000000006,81.32841251900366,-387.2235874809969,-9.253948000893681,0.020341502943515517,y
2026-03-16,IM,q2,IM2609,2026-09-18,8211.352,7742.8,-468.5520000000006,78.89040283749321,-389.6615971625074,-9.312212051813567,0.02097013176690891,d
2026-03-16,IM,q2,IM2609,2026-09-18,8211.352,7742.8,-468.5520000000006,72.44815938822656,-396.10384061177405,-9.466170095217977,0.022834840203208837,p
2026-03-16,IM,q2,IM2609,2026-09-18,8211.352,7742.8,-468.5520000000006,89.04816552797661,-379.503834472024,-9.069459774364134,0.018578059781894172,pq
2026-03-17,IM,current,IM2603,2026-03-20,8019.857,8014.0,-5.856999999999971,0.0,-5.856999999999971,,,y
2026-03-17,IM,current,IM2603,2026-03-20,8019.857,8014.0,-5.856999999999971,0.0,-5.856999999999971,,,d
2026-03-17,IM,current,IM2603,2026-03-20,8019.857,8014.0,-5.856999999999971,0.0,-5.856999999999971,,,p
2026-03-17,IM,current,IM2603,2026-03-20,8019.857,8014.0,-5.856999999999971,0.0,-5.856999999999971,,,pq
2026-03-17,IM,next,IM2604,2026-04-17,8019.857,7951.0,-68.85699999999997,0.21830538872460023,-68.63869461127537,-10.077053434516236,1.0,y
2026-03-17,IM,next,IM2604,2026-04-17,8019.857,7951.0,-68.85699999999997,0.21830538872460023,-68.63869461127537,-10.077053434516236,1.0,d
2026-03-17,IM,next,IM2604,2026-04-17,8019.857,7951.0,-68.85699999999997,0.21830538872460023,-68.63869461127537,-10.077053434516236,1.0,p
2026-03-17,IM,next,IM2604,2026-04-17,8019.857,7951.0,-68.85699999999997,0.21830538872460023,-68.63869461127537,-10.077053434516236,1.0,pq
2026-03-17,IM,q1,IM2606,2026-06-19,8019.857,7770.8,-249.0569999999998,47.51350532783583,-201.54349467216394,-9.758142840359268,0.033212286939840074,y
2026-03-17,IM,q1,IM2606,2026-06-19,8019.857,7770.8,-249.0569999999998,46.7043265356608,-202.35267346433898,-9.797320895946113,0.03378770853832583,d
2026-03-17,IM,q1,IM2606,2026-06-19,8019.857,7770.8,-249.0569999999998,42.15902763504334,-206.89797236495644,-10.01739089124167,0.03743046889331041,p
2026-03-17,IM,q1,IM2606,2026-06-19,8019.857,7770.8,-249.0569999999998,51.608473024391294,-197.4485269756085,-9.5598765565745,0.03057699792280022,pq
2026-03-17,IM,q2,IM2609,2026-09-18,8019.857,7564.2,-455.65700000000015,79.74404430742337,-375.9129556925768,-9.247871898112905,0.02138902245034052,y
2026-03-17,IM,q2,IM2609,2026-09-18,8019.857,7564.2,-455.65700000000015,77.42808710283083,-378.2289128971693,-9.304846990950882,0.022028791073027392,d
2026-03-17,IM,q2,IM2609,2026-09-18,8019.857,7564.2,-455.65700000000015,71.06495167932461,-384.59204832067553,-9.461387116466147,0.02400124271763436,p
2026-03-17,IM,q2,IM2609,2026-09-18,8019.857,7564.2,-455.65700000000015,87.22139062794446,-368.4356093720557,-9.063920959836235,0.01955537674523115,pq
2026-03-18,IM,current,IM2603,2026-03-20,8096.595,8080.4,-16.19500000000062,0.0,-16.19500000000062,,,y
2026-03-18,IM,current,IM2603,2026-03-20,8096.595,8080.4,-16.19500000000062,0.0,-16.19500000000062,,,d
2026-03-18,IM,current,IM2603,2026-03-20,8096.595,8080.4,-16.19500000000062,0.0,-16.19500000000062,,,p
2026-03-18,IM,current,IM2603,2026-03-20,8096.595,8080.4,-16.19500000000062,0.0,-16.19500000000062,,,pq
2026-03-18,IM,next,IM2604,2026-04-17,8096.595,8021.2,-75.39500000000044,0.22061766786046577,-75.17438233213997,-11.296373990643016,1.0,y
2026-03-18,IM,next,IM2604,2026-04-17,8096.595,8021.2,-75.39500000000044,0.22061766786046577,-75.17438233213997,-11.296373990643016,1.0,d
2026-03-18,IM,next,IM2604,2026-04-17,8096.595,8021.2,-75.39500000000044,0.22061766786046577,-75.17438233213997,-11.296373990643016,1.0,p
2026-03-18,IM,next,IM2604,2026-04-17,8096.595,8021.2,-75.39500000000044,0.22061766786046577,-75.17438233213997,-11.296373990643016,1.0,pq
2026-03-18,IM,q1,IM2606,2026-06-19,8096.595,7844.6,-251.9949999999999,47.57767516987124,-204.41732483012865,-9.908894406407674,0.034564590688475436,y
2026-03-18,IM,q1,IM2606,2026-06-19,8096.595,7844.6,-251.9949999999999,46.68063134656292,-205.314368653437,-9.952377572672907,0.03522880519646024,d
2026-03-18,IM,q1,IM2606,2026-06-19,8096.595,7844.6,-251.9949999999999,42.2953205733464,-209.6996794266535,-10.164950462114613,0.03888143761208824,p
2026-03-18,IM,q1,IM2606,2026-06-19,8096.595,7844.6,-251.9949999999999,51.667640404947306,-200.3273595950526,-9.710638051796218,0.03182848791365311,pq
2026-03-18,IM,q2,IM2609,2026-09-18,8096.595,7622.6,-473.9949999999999,79.83288401416903,-394.16211598583084,-9.657117291068186,0.022175985693925208,y
2026-03-18,IM,q2,IM2609,2026-09-18,8096.595,7622.6,-473.9949999999999,77.38777460067242,-396.6072253993275,-9.717023373966525,0.022876648190728825,d
2026-03-18,IM,q2,IM2609,2026-09-18,8096.595,7622.6,-473.9949999999999,71.18630965751201,-402.80869034248786,-9.868961553471072,0.024869569757450995,p
2026-03-18,IM,q2,IM2609,2026-09-18,8096.595,7622.6,-473.9949999999999,87.26831646212592,-386.72668353787395,-9.474946452350862,0.020286548034547415,pq
2026-03-19,IM,current,IM2603,2026-03-20,7909.234,7923.8,14.565999999999804,0.0,14.565999999999804,,,y
2026-03-19,IM,current,IM2603,2026-03-20,7909.234,7923.8,14.565999999999804,0.0,14.565999999999804,,,d
2026-03-19,IM,current,IM2603,2026-03-20,7909.234,7923.8,14.565999999999804,0.0,14.565999999999804,,,p
2026-03-19,IM,current,IM2603,2026-03-20,7909.234,7923.8,14.565999999999804,0.0,14.565999999999804,,,pq
2026-03-19,IM,next,IM2604,2026-04-17,7909.234,7863.4,-45.83400000000074,0.20960717531072656,-45.62439282469001,-7.260349707962849,1.0,y
2026-03-19,IM,next,IM2604,2026-04-17,7909.234,7863.4,-45.83400000000074,0.20960717531072656,-45.62439282469001,-7.260349707962849,1.0,d
2026-03-19,IM,next,IM2604,2026-04-17,7909.234,7863.4,-45.83400000000074,0.20960717531072656,-45.62439282469001,-7.260349707962849,1.0,p
2026-03-19,IM,next,IM2604,2026-04-17,7909.234,7863.4,-45.83400000000074,0.20960717531072656,-45.62439282469001,-7.260349707962849,1.0,pq
2026-03-19,IM,q1,IM2606,2026-06-19,7909.234,7681.0,-228.23400000000038,46.35843516938898,-181.87556483061138,-9.12315319514275,0.041760224041907296,y
2026-03-19,IM,q1,IM2606,2026-06-19,7909.234,7681.0,-228.23400000000038,45.51547480198322,-182.71852519801718,-9.165437361113256,0.042533636028807616,d
2026-03-19,IM,q1,IM2606,2026-06-19,7909.234,7681.0,-228.23400000000038,41.247278641173025,-186.98672135882737,-9.379536530939932,0.04693494219939797,p
2026-03-19,IM,q1,IM2606,2026-06-19,7909.234,7681.0,-228.23400000000038,50.267549938908935,-177.96645006109145,-8.927066090572435,0.03851269141342078,pq
2026-03-19,IM,q2,IM2609,2026-09-18,7909.234,7449.0,-460.2340000000004,77.77084805046347,-382.4631519495369,-9.644882694330633,0.02648461441233334,y
2026-03-19,IM,q2,IM2609,2026-09-18,7909.234,7449.0,-460.2340000000004,75.42316572202283,-384.81083427797756,-9.704086098752585,0.027308995895610755,d
2026-03-19,IM,q2,IM2609,2026-09-18,7909.234,7449.0,-460.2340000000004,69.40340947484172,-390.83059052515864,-9.855891161688913,0.029677661929322512,p
2026-03-19,IM,q2,IM2609,2026-09-18,7909.234,7449.0,-460.2340000000004,84.91928575735975,-375.31471424264066,-9.464614757983549,0.024255160706626405,pq
2026-03-20,IM,current,IM2603,2026-03-20,7783.435,7876.2,92.76499999999942,0.0,92.76499999999942,,,y
2026-03-20,IM,current,IM2603,2026-03-20,7783.435,7876.2,92.76499999999942,0.0,92.76499999999942,,,d
2026-03-20,IM,current,IM2603,2026-03-20,7783.435,7876.2,92.76499999999942,0.0,92.76499999999942,,,p
2026-03-20,IM,current,IM2603,2026-03-20,7783.435,7876.2,92.76499999999942,0.0,92.76499999999942,,,pq
2026-03-20,IM,next,IM2604,2026-04-17,7783.435,7727.8,-55.63500000000022,0.20964074620692819,-55.42535925379329,-9.28265152102535,1.0,y
2026-03-20,IM,next,IM2604,2026-04-17,7783.435,7727.8,-55.63500000000022,0.20964074620692819,-55.42535925379329,-9.28265152102535,1.0,d
2026-03-20,IM,next,IM2604,2026-04-17,7783.435,7727.8,-55.63500000000022,0.20964074620692819,-55.42535925379329,-9.28265152102535,1.0,p
2026-03-20,IM,next,IM2604,2026-04-17,7783.435,7727.8,-55.63500000000022,0.20964074620692819,-55.42535925379329,-9.28265152102535,1.0,pq
2026-03-20,IM,q1,IM2606,2026-06-19,7783.435,7560.0,-223.4350000000004,45.19746130349938,-178.23753869650102,-9.185003909679907,0.05243912808149957,y
2026-03-20,IM,q1,IM2606,2026-06-19,7783.435,7560.0,-223.4350000000004,44.5105215272136,-178.9244784727868,-9.220403548706807,0.05324843162764883,d
2026-03-20,IM,q1,IM2606,2026-06-19,7783.435,7560.0,-223.4350000000004,40.284233290741334,-183.15076670925907,-9.438194224337328,0.0588348162207063,p
2026-03-20,IM,q1,IM2606,2026-06-19,7783.435,7560.0,-223.4350000000004,49.07352687152521,-174.36147312847518,-8.985261040378312,0.04829723097868636,pq
2026-03-20,IM,q2,IM2609,2026-09-18,7783.435,7344.0,-439.4350000000004,76.34656806424995,-363.08843193575046,-9.35540484703429,0.03853130272144688,y
2026-03-20,IM,q2,IM2609,2026-09-18,7783.435,7344.0,-439.4350000000004,74.15014366611291,-365.2848563338875,-9.411998331301811,0.03967265038721097,d
2026-03-20,IM,q2,IM2609,2026-09-18,7783.435,7344.0,-439.4350000000004,68.20947597235573,-371.22552402764467,-9.565066692748895,0.04312791857570352,p
2026-03-20,IM,q2,IM2609,2026-09-18,7783.435,7344.0,-439.4350000000004,83.341086812625,-356.0939131873754,-9.175182761047258,0.03529750856790522,pq
2026-03-23,IM,current,IM2604,2026-04-17,7409.107,7364.0,-45.10699999999997,0.2023234779173849,-44.90467652208259,-8.848681456785625,1.0,y
2026-03-23,IM,current,IM2604,2026-04-17,7409.107,7364.0,-45.10699999999997,0.2023234779173849,-44.90467652208259,-8.848681456785625,1.0,d
2026-03-23,IM,current,IM2604,2026-04-17,7409.107,7364.0,-45.10699999999997,0.2023234779173849,-44.90467652208259,-8.848681456785625,1.0,p
2026-03-23,IM,current,IM2604,2026-04-17,7409.107,7364.0,-45.10699999999997,0.2023234779173849,-44.90467652208259,-8.848681456785625,1.0,pq
2026-03-23,IM,next,IM2605,2026-05-15,7409.107,7298.0,-111.10699999999997,4.930068854073739,-106.17693114592623,-9.869185153898243,0.2867437049961343,y
2026-03-23,IM,next,IM2605,2026-05-15,7409.107,7298.0,-111.10699999999997,4.747144343943636,-106.35985565605634,-9.886188055000922,0.29779296913663317,d
2026-03-23,IM,next,IM2605,2026-05-15,7409.107,7298.0,-111.10699999999997,4.254183778953553,-106.85281622104642,-9.93200892246196,0.332300220807782,p
2026-03-23,IM,next,IM2605,2026-05-15,7409.107,7298.0,-111.10699999999997,6.053291253553425,-105.05370874644655,-9.76478121502158,0.23353679013434128,pq
2026-03-23,IM,q1,IM2606,2026-06-19,7409.107,7190.0,-219.10699999999997,43.077795509506764,-176.0292044904932,-9.854374248633537,0.08438104117861388,y
2026-03-23,IM,q1,IM2606,2026-06-19,7409.107,7190.0,-219.10699999999997,42.11427069543802,-176.99272930456195,-9.908313787491085,0.08631157982192837,d
2026-03-23,IM,q1,IM2606,2026-06-19,7409.107,7190.0,-219.10699999999997,38.57565139162429,-180.53134860837568,-10.106410910318807,0.09422910840491559,p
2026-03-23,IM,q1,IM2606,2026-06-19,7409.107,7190.0,-219.10699999999997,46.493353077053186,-172.61364692294677,-9.663166303135078,0.07818212703969568,pq
2026-03-23,IM,q2,IM2609,2026-09-18,7409.107,6970.0,-439.10699999999997,72.7285022854115,-366.3784977145885,-10.083329153942469,0.05997962345485879,y
2026-03-23,IM,q2,IM2609,2026-09-18,7409.107,6970.0,-439.10699999999997,70.38828692864936,-368.71871307135063,-10.147735667644934,0.06197377961388216,d
2026-03-23,IM,q2,IM2609,2026-09-18,7409.107,6970.0,-439.10699999999997,65.22784940006508,-373.87915059993486,-10.289759259377677,0.0668767745930079,p
2026-03-23,IM,q2,IM2609,2026-09-18,7409.107,6970.0,-439.10699999999997,79.2289664861302,-359.87803351386975,-9.904425859676746,0.05505850164382075,pq
2026-03-24,IM,current,IM2604,2026-04-17,7600.857,7552.6,-48.25699999999961,0.20985848054504472,-48.04714151945456,-9.613612569499793,1.0,y
2026-03-24,IM,current,IM2604,2026-04-17,7600.857,7552.6,-48.25699999999961,0.20985848054504472,-48.04714151945456,-9.613612569499793,1.0,d
2026-03-24,IM,current,IM2604,2026-04-17,7600.857,7552.6,-48.25699999999961,0.20985848054504472,-48.04714151945456,-9.613612569499793,1.0,p
2026-03-24,IM,current,IM2604,2026-04-17,7600.857,7552.6,-48.25699999999961,0.20985848054504472,-48.04714151945456,-9.613612569499793,1.0,pq
2026-03-24,IM,next,IM2605,2026-05-15,7600.857,7472.6,-128.2569999999996,5.000445527773932,-123.25655447222567,-11.382482260366363,0.31546188230033745,y
2026-03-24,IM,next,IM2605,2026-05-15,7600.857,7472.6,-128.2569999999996,4.794918004043572,-123.46208199595604,-11.401462292729713,0.3289837192631031,d
2026-03-24,IM,next,IM2605,2026-05-15,7600.857,7472.6,-128.2569999999996,4.321898959383685,-123.93510104061592,-11.445144601615521,0.36499001326880115,p
2026-03-24,IM,next,IM2605,2026-05-15,7600.857,7472.6,-128.2569999999996,5.778390691772098,-122.4786093082275,-11.310640668925947,0.2729912258750545,pq
2026-03-24,IM,q1,IM2606,2026-06-19,7600.857,7387.2,-213.65700000000015,43.44889598649891,-170.20810401350124,-9.394881009618269,0.09955606334974551,y
2026-03-24,IM,q1,IM2606,2026-06-19,7600.857,7387.2,-213.65700000000015,42.593757651531256,-171.0632423484689,-9.442081599451212,0.10155481178009855,d
2026-03-24,IM,q1,IM2606,2026-06-19,7600.857,7387.2,-213.65700000000015,38.938982191920026,-174.71801780808013,-9.643812185423762,0.11108664884943928,p
2026-03-24,IM,q1,IM2606,2026-06-19,7600.857,7387.2,-213.65700000000015,46.46052698482782,-167.19647301517233,-9.228649706836507,0.09310271152802378,pq
2026-03-24,IM,q2,IM2609,2026-09-18,7600.857,7173.6,-427.2569999999996,73.78533673288459,-353.471663267115,-9.535970605468448,0.06948066975254628,y
2026-03-24,IM,q2,IM2609,2026-09-18,7600.857,7173.6,-427.2569999999996,71.45221920245844,-355.8047807975412,-9.598913529898672,0.07174941060391285,d
2026-03-24,IM,q2,IM2609,2026-09-18,7600.857,7173.6,-427.2569999999996,66.25636377532419,-361.0006362246754,-9.739087495091386,0.07737603336492326,p
2026-03-24,IM,q2,IM2609,2026-09-18,7600.857,7173.6,-427.2569999999996,79.97975465721812,-347.2772453427815,-9.368857387117496,0.06409940410657784,pq
2026-03-25,IM,current,IM2604,2026-04-17,7751.181,7650.0,-101.18099999999959,0.21582435332589078,-100.9651756466737,-20.67134594857553,1.0,y
2026-03-25,IM,current,IM2604,2026-04-17,7751.181,7650.0,-101.18099999999959,0.21582435332589078,-100.9651756466737,-20.67134594857553,1.0,d
2026-03-25,IM,current,IM2604,2026-04-17,7751.181,7650.0,-101.18099999999959,0.21582435332589078,-100.9651756466737,-20.67134594857553,1.0,p
2026-03-25,IM,current,IM2604,2026-04-17,7751.181,7650.0,-101.18099999999959,0.21582435332589078,-100.9651756466737,-20.67134594857553,1.0,pq
2026-03-25,IM,next,IM2605,2026-05-15,7751.181,7586.2,-164.98099999999977,5.054486421257931,-159.92651357874183,-14.76642213599596,0.35351589390898186,y
2026-03-25,IM,next,IM2605,2026-05-15,7751.181,7586.2,-164.98099999999977,4.856416859391317,-160.12458314060845,-14.78471040288408,0.36793408333685823,d
2026-03-25,IM,next,IM2605,2026-05-15,7751.181,7586.2,-164.98099999999977,4.413281670248674,-160.5677183297511,-14.825626203021077,0.4048781426092673,p
2026-03-25,IM,next,IM2605,2026-05-15,7751.181,7586.2,-164.98099999999977,5.82119599011663,-159.15980400988315,-14.695629889631507,0.3069543249352111,pq
2026-03-25,IM,q1,IM2606,2026-06-19,7751.181,7477.4,-273.78099999999995,44.25015161426068,-229.53084838573926,-12.568041230913465,0.10975176991224031,y
2026-03-25,IM,q1,IM2606,2026-06-19,7751.181,7477.4,-273.78099999999995,43.39233046981345,-230.3886695301865,-12.615011525268166,0.11192144800631551,d
2026-03-25,IM,q1,IM2606,2026-06-19,7751.181,7477.4,-273.78099999999995,39.70715158183864,-234.0738484181613,-12.81679477372078,0.12230875963340015,p
2026-03-25,IM,q1,IM2606,2026-06-19,7751.181,7477.4,-273.78099999999995,47.148815155967895,-226.63218484403205,-12.409323903099217,0.10300433727729355,pq
2026-03-25,IM,q2,IM2609,2026-09-18,7751.181,7253.0,-498.1809999999996,75.20218108132536,-422.9788189186742,-11.253052368305957,0.08106162006611219,y
2026-03-25,IM,q2,IM2609,2026-09-18,7751.181,7253.0,-498.1809999999996,72.79923707882486,-425.38176292117475,-11.31698099425317,0.08373728730641486,d
2026-03-25,IM,q2,IM2609,2026-09-18,7751.181,7253.0,-498.1809999999996,67.44965619663446,-430.7313438033651,-11.45930281067337,0.09037867610749273,p
2026-03-25,IM,q2,IM2609,2026-09-18,7751.181,7253.0,-498.1809999999996,81.21767706122905,-416.96332293877055,-11.093014351612252,0.07505768265646968,pq
2026-03-26,IM,current,IM2604,2026-04-17,7639.376,7558.2,-81.17600000000039,0.21553160461576704,-80.96046839538462,-17.582689621577007,1.0,y
2026-03-26,IM,current,IM2604,2026-04-17,7639.376,7558.2,-81.17600000000039,0.21553160461576704,-80.96046839538462,-17.582689621577007,1.0,d
2026-03-26,IM,current,IM2604,2026-04-17,7639.376,7558.2,-81.17600000000039,0.21553160461576704,-80.96046839538462,-17.582689621577007,1.0,p
2026-03-26,IM,current,IM2604,2026-04-17,7639.376,7558.2,-81.17600000000039,0.21553160461576704,-80.96046839538462,-17.582689621577007,1.0,pq
2026-03-26,IM,next,IM2605,2026-05-15,7639.376,7482.8,-156.57600000000002,4.895170521921747,-151.68082947807827,-14.494247372952598,0.38157331809740686,y
2026-03-26,IM,next,IM2605,2026-05-15,7639.376,7482.8,-156.57600000000002,4.766077632566226,-151.80992236743378,-14.50658317226782,0.39190852577375457,d
2026-03-26,IM,next,IM2605,2026-05-15,7639.376,7482.8,-156.57600000000002,4.322031938600027,-152.2539680614,-14.549015087727323,0.43217321973500433,p
2026-03-26,IM,next,IM2605,2026-05-15,7639.376,7482.8,-156.57600000000002,5.500689714081864,-151.07531028591816,-14.436385446759036,0.33956950051563983,pq
2026-03-26,IM,q1,IM2606,2026-06-19,7639.376,7375.6,-263.77599999999984,43.54200261122602,-220.23399738877382,-12.379423328154557,0.11465042687611975,y
2026-03-26,IM,q1,IM2606,2026-06-19,7639.376,7375.6,-263.77599999999984,42.71554168931003,-221.0604583106898,-12.425878960517776,0.11686868500294605,d
2026-03-26,IM,q1,IM2606,2026-06-19,7639.376,7375.6,-263.77599999999984,39.17602011770153,-224.5999798822983,-12.624836598455605,0.1274276756908882,p
2026-03-26,IM,q1,IM2606,2026-06-19,7639.376,7375.6,-263.77599999999984,46.36716578874005,-217.40883421125977,-12.220620003689525,0.10766474727317671,pq
2026-03-26,IM,q2,IM2609,2026-09-18,7639.376,7152.6,-486.77599999999984,74.2348033200706,-412.54119667992927,-11.199267928381115,0.08906614856871643,y
2026-03-26,IM,q2,IM2609,2026-09-18,7639.376,7152.6,-486.77599999999984,71.92567332380536,-414.85032667619447,-11.261953947905369,0.09192556309773926,d
2026-03-26,IM,q2,IM2609,2026-09-18,7639.376,7152.6,-486.77599999999984,66.61676177548968,-420.15923822451015,-11.406075124932428,0.09925141728980792,p
2026-03-26,IM,q2,IM2609,2026-09-18,7639.376,7152.6,-486.77599999999984,80.12972331801267,-406.64627668198716,-11.039238362838002,0.08251380071829797,pq
2026-03-27,IM,current,IM2604,2026-04-17,7746.313,7698.2,-48.113000000000284,0.21493040002058494,-47.8980695999797,-10.747229899654068,1.0,y
2026-03-27,IM,current,IM2604,2026-04-17,7746.313,7698.2,-48.113000000000284,0.21493040002058494,-47.8980695999797,-10.747229899654068,1.0,d
2026-03-27,IM,current,IM2604,2026-04-17,7746.313,7698.2,-48.113000000000284,0.21493040002058494,-47.8980695999797,-10.747229899654068,1.0,p
2026-03-27,IM,current,IM2604,2026-04-17,7746.313,7698.2,-48.113000000000284,0.21493040002058494,-47.8980695999797,-10.747229899654068,1.0,pq
2026-03-27,IM,next,IM2605,2026-05-15,7746.313,7632.8,-113.51299999999992,5.085778731832163,-108.42722126816776,-10.426536578448967,0.5224649316276558,y
2026-03-27,IM,next,IM2605,2026-05-15,7746.313,7632.8,-113.51299999999992,5.009846007548166,-108.50315399245176,-10.433838391757364,0.5303837749496995,d
2026-03-27,IM,next,IM2605,2026-05-15,7746.313,7632.8,-113.51299999999992,4.610431048933248,-108.90256895106667,-10.472246778758985,0.5763324533429214,p
2026-03-27,IM,next,IM2605,2026-05-15,7746.313,7632.8,-113.51299999999992,5.197465070746336,-108.31553492925359,-10.41579663985807,0.5112378825507954,pq
2026-03-27,IM,q1,IM2606,2026-06-19,7746.313,7523.8,-222.51299999999992,44.088701898332495,-178.42429810166743,-10.008581595237418,0.14454843668360293,y
2026-03-27,IM,q1,IM2606,2026-06-19,7746.313,7523.8,-222.51299999999992,43.3231577602469,-179.18984223975303,-10.051524238432908,0.1471026874375521,d
2026-03-27,IM,q1,IM2606,2026-06-19,7746.313,7523.8,-222.51299999999992,39.934716984024,-182.57828301597593,-10.241596366221984,0.15958427694286345,p
2026-03-27,IM,q1,IM2606,2026-06-19,7746.313,7523.8,-222.51299999999992,46.496082928439805,-176.0169170715601,-9.873541302368077,0.13706429732202832,pq
2026-03-27,IM,q2,IM2609,2026-09-18,7746.313,7301.2,-445.1130000000003,75.10395589673027,-370.00904410327,-9.962586705826082,0.11230587377522415,y
2026-03-27,IM,q2,IM2609,2026-09-18,7746.313,7301.2,-445.1130000000003,72.96225350381137,-372.1507464961889,-10.020252582181186,0.11560245175976629,d
2026-03-27,IM,q2,IM2609,2026-09-18,7746.313,7301.2,-445.1130000000003,67.69186751959195,-377.42113248040835,-10.162159052246555,0.12460308305893575,p
2026-03-27,IM,q2,IM2609,2026-09-18,7746.313,7301.2,-445.1130000000003,80.53898796173654,-364.57401203826373,-9.816247098566489,0.1047271092475785,pq
2026-03-30,IM,current,IM2604,2026-04-17,7767.93,7695.8,-72.13000000000011,0.2175339145681204,-71.91246608543199,-18.77237573886957,1.0,y
2026-03-30,IM,current,IM2604,2026-04-17,7767.93,7695.8,-72.13000000000011,0.2175339145681204,-71.91246608543199,-18.77237573886957,1.0,d
2026-03-30,IM,current,IM2604,2026-04-17,7767.93,7695.8,-72.13000000000011,0.2175339145681204,-71.91246608543199,-18.77237573886957,1.0,p
2026-03-30,IM,current,IM2604,2026-04-17,7767.93,7695.8,-72.13000000000011,0.2175339145681204,-71.91246608543199,-18.77237573886957,1.0,pq
2026-03-30,IM,next,IM2605,2026-05-15,7767.93,7623.8,-144.1300000000001,5.005109303694597,-139.1248906963055,-14.211324807686582,0.6104066799883181,y
