date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2025-01-14,IM,next,IM2502,2025-02-21,5811.055,5784.0,-27.05500000000029,0.9789794299409925,-26.0760205700593,-4.310181880675641,1.0,d
2025-01-14,IM,next,IM2502,2025-02-21,5811.055,5784.0,-27.05500000000029,0.9789794299409925,-26.0760205700593,-4.310181880675641,1.0,p
2025-01-14,IM,next,IM2502,2025-02-21,5811.055,5784.0,-27.05500000000029,0.9789794299409925,-26.0760205700593,-4.310181880675641,1.0,pq
2025-01-14,IM,q1,IM2503,2025-03-21,5811.055,5747.6,-63.45499999999993,1.0747161645874954,-62.380283835412435,-5.936647867317458,1.0,y
2025-01-14,IM,q1,IM2503,2025-03-21,5811.055,5747.6,-63.45499999999993,1.0747161645874954,-62.380283835412435,-5.936647867317458,1.0,d
2025-01-14,IM,q1,IM2503,2025-03-21,5811.055,5747.6,-63.45499999999993,1.0747161645874954,-62.380283835412435,-5.936647867317458,1.0,p
2025-01-14,IM,q1,IM2503,2025-03-21,5811.055,5747.6,-63.45499999999993,1.0747161645874954,-62.380283835412435,-5.936647867317458,1.0,pq
2025-01-14,IM,q2,IM2506,2025-06-20,5811.055,5624.6,-186.45499999999993,40.45178163351662,-146.0032183664833,-5.841180883367162,0.02878481946847449,y
2025-01-14,IM,q2,IM2506,2025-06-20,5811.055,5624.6,-186.45499999999993,46.158058200786705,-140.29694179921322,-5.612888699312158,0.025226304504271418,d
2025-01-14,IM,q2,IM2506,2025-06-20,5811.055,5624.6,-186.45499999999993,39.80128108897449,-146.65371891102544,-5.8672055928763855,0.029255270173237775,p
2025-01-14,IM,q2,IM2506,2025-06-20,5811.055,5624.6,-186.45499999999993,39.80128108897449,-146.65371891102544,-5.8672055928763855,0.029255270173237775,pq
2025-01-15,IM,current,IM2501,2025-01-17,5775.571,5775.4,-0.1710000000002765,0.013038763228423855,-0.15796123677185264,-0.49913550904080495,1.0,y
2025-01-15,IM,current,IM2501,2025-01-17,5775.571,5775.4,-0.1710000000002765,0.013038763228423855,-0.15796123677185264,-0.49913550904080495,1.0,d
2025-01-15,IM,current,IM2501,2025-01-17,5775.571,5775.4,-0.1710000000002765,0.013038763228423855,-0.15796123677185264,-0.49913550904080495,1.0,p
2025-01-15,IM,current,IM2501,2025-01-17,5775.571,5775.4,-0.1710000000002765,0.013038763228423855,-0.15796123677185264,-0.49913550904080495,1.0,pq
2025-01-15,IM,next,IM2502,2025-02-21,5775.571,5737.0,-38.57099999999991,0.9459137703054574,-37.62508622969445,-6.426488241332738,1.0,y
2025-01-15,IM,next,IM2502,2025-02-21,5775.571,5737.0,-38.57099999999991,0.9459137703054574,-37.62508622969445,-6.426488241332738,1.0,d
2025-01-15,IM,next,IM2502,2025-02-21,5775.571,5737.0,-38.57099999999991,0.9459137703054574,-37.62508622969445,-6.426488241332738,1.0,p
2025-01-15,IM,next,IM2502,2025-02-21,5775.571,5737.0,-38.57099999999991,0.9459137703054574,-37.62508622969445,-6.426488241332738,1.0,pq
2025-01-15,IM,q1,IM2503,2025-03-21,5775.571,5702.4,-73.17100000000028,1.0410659084729739,-72.1299340915273,-7.012939884320852,1.0,y
2025-01-15,IM,q1,IM2503,2025-03-21,5775.571,5702.4,-73.17100000000028,1.0410659084729739,-72.1299340915273,-7.012939884320852,1.0,d
2025-01-15,IM,q1,IM2503,2025-03-21,5775.571,5702.4,-73.17100000000028,1.0410659084729739,-72.1299340915273,-7.012939884320852,1.0,p
2025-01-15,IM,q1,IM2503,2025-03-21,5775.571,5702.4,-73.17100000000028,1.0410659084729739,-72.1299340915273,-7.012939884320852,1.0,pq
2025-01-15,IM,q2,IM2506,2025-06-20,5775.571,5578.0,-197.5709999999999,40.177683508452404,-157.39331649154752,-6.376166154473426,0.028130027863465485,y
2025-01-15,IM,q2,IM2506,2025-06-20,5775.571,5578.0,-197.5709999999999,45.84911588345223,-151.7218841165477,-6.146410558982172,0.024650406770224616,d
2025-01-15,IM,q2,IM2506,2025-06-20,5775.571,5578.0,-197.5709999999999,39.531155110331625,-158.0398448896683,-6.402357689043605,0.02859009187634089,p
2025-01-15,IM,q2,IM2506,2025-06-20,5775.571,5578.0,-197.5709999999999,39.531155110331625,-158.0398448896683,-6.402357689043605,0.02859009187634089,pq
2025-01-16,IM,current,IM2501,2025-01-17,5801.305,5797.0,-4.305000000000291,0.0,-4.305000000000291,-27.0857160587162,,y
2025-01-16,IM,current,IM2501,2025-01-17,5801.305,5797.0,-4.305000000000291,0.0,-4.305000000000291,-27.0857160587162,,d
2025-01-16,IM,current,IM2501,2025-01-17,5801.305,5797.0,-4.305000000000291,0.0,-4.305000000000291,-27.0857160587162,,p
2025-01-16,IM,current,IM2501,2025-01-17,5801.305,5797.0,-4.305000000000291,0.0,-4.305000000000291,-27.0857160587162,,pq
2025-01-16,IM,next,IM2502,2025-02-21,5801.305,5753.0,-48.30500000000029,0.9370315840513482,-47.367968415948944,-8.278457496403043,1.0,y
2025-01-16,IM,next,IM2502,2025-02-21,5801.305,5753.0,-48.30500000000029,0.9370315840513482,-47.367968415948944,-8.278457496403043,1.0,d
2025-01-16,IM,next,IM2502,2025-02-21,5801.305,5753.0,-48.30500000000029,0.9370315840513482,-47.367968415948944,-8.278457496403043,1.0,p
2025-01-16,IM,next,IM2502,2025-02-21,5801.305,5753.0,-48.30500000000029,0.9370315840513482,-47.367968415948944,-8.278457496403043,1.0,pq
2025-01-16,IM,q1,IM2503,2025-03-21,5801.305,5720.4,-80.90500000000065,1.0326076881130775,-79.87239231188758,-7.85206496475765,1.0,y
2025-01-16,IM,q1,IM2503,2025-03-21,5801.305,5720.4,-80.90500000000065,1.0326076881130775,-79.87239231188758,-7.85206496475765,1.0,d
2025-01-16,IM,q1,IM2503,2025-03-21,5801.305,5720.4,-80.90500000000065,1.0326076881130775,-79.87239231188758,-7.85206496475765,1.0,p
2025-01-16,IM,q1,IM2503,2025-03-21,5801.305,5720.4,-80.90500000000065,1.0326076881130775,-79.87239231188758,-7.85206496475765,1.0,pq
2025-01-16,IM,q2,IM2506,2025-06-20,5801.305,5595.8,-205.5050000000001,40.34360488057226,-165.16139511942785,-6.7041544371750135,0.027814526941301595,y
2025-01-16,IM,q2,IM2506,2025-06-20,5801.305,5595.8,-205.5050000000001,46.0403072489179,-159.46469275108223,-6.472916547519302,0.02437295387263684,d
2025-01-16,IM,q2,IM2506,2025-06-20,5801.305,5595.8,-205.5050000000001,39.6941957695666,-165.81080423043352,-6.730514949387581,0.028269581058504356,p
2025-01-16,IM,q2,IM2506,2025-06-20,5801.305,5595.8,-205.5050000000001,39.6941957695666,-165.81080423043352,-6.730514949387581,0.028269581058504356,pq
2025-01-17,IM,current,IM2501,2025-01-17,5841.572,5851.8,10.228000000000065,0.0,10.228000000000065,,,y
2025-01-17,IM,current,IM2501,2025-01-17,5841.572,5851.8,10.228000000000065,0.0,10.228000000000065,,,d
2025-01-17,IM,current,IM2501,2025-01-17,5841.572,5851.8,10.228000000000065,0.0,10.228000000000065,,,p
2025-01-17,IM,current,IM2501,2025-01-17,5841.572,5851.8,10.228000000000065,0.0,10.228000000000065,,,pq
2025-01-17,IM,next,IM2502,2025-02-21,5841.572,5811.8,-29.771999999999935,0.9435355432113987,-28.828464456788534,-5.14655474183408,1.0,y
2025-01-17,IM,next,IM2502,2025-02-21,5841.572,5811.8,-29.771999999999935,0.9435355432113987,-28.828464456788534,-5.14655474183408,1.0,d
2025-01-17,IM,next,IM2502,2025-02-21,5841.572,5811.8,-29.771999999999935,0.9435355432113987,-28.828464456788534,-5.14655474183408,1.0,p
2025-01-17,IM,next,IM2502,2025-02-21,5841.572,5811.8,-29.771999999999935,0.9435355432113987,-28.828464456788534,-5.14655474183408,1.0,pq
2025-01-17,IM,q1,IM2503,2025-03-21,5841.572,5778.0,-63.572000000000116,1.0397750433507782,-62.53222495664934,-6.201924323604012,1.0,y
2025-01-17,IM,q1,IM2503,2025-03-21,5841.572,5778.0,-63.572000000000116,1.0397750433507782,-62.53222495664934,-6.201924323604012,1.0,d
2025-01-17,IM,q1,IM2503,2025-03-21,5841.572,5778.0,-63.572000000000116,1.0397750433507782,-62.53222495664934,-6.201924323604012,1.0,p
2025-01-17,IM,q1,IM2503,2025-03-21,5841.572,5778.0,-63.572000000000116,1.0397750433507782,-62.53222495664934,-6.201924323604012,1.0,pq
2025-01-17,IM,q2,IM2506,2025-06-20,5841.572,5655.4,-186.17200000000048,40.623630829514084,-145.5483691704864,-5.905405896215254,0.027814526941301602,y
2025-01-17,IM,q2,IM2506,2025-06-20,5841.572,5655.4,-186.17200000000048,46.35987414843312,-139.81212585156737,-5.672666461821517,0.024372953872636844,d
2025-01-17,IM,q2,IM2506,2025-06-20,5841.572,5655.4,-186.17200000000048,39.96971415397375,-146.20228584602674,-5.931937580585046,0.02826958105850436,p
2025-01-17,IM,q2,IM2506,2025-06-20,5841.572,5655.4,-186.17200000000048,39.96971415397375,-146.20228584602674,-5.931937580585046,0.02826958105850436,pq
2025-01-20,IM,current,IM2502,2025-02-21,5879.15,5848.6,-30.549999999999272,0.9417964968723389,-29.608203503126933,-5.744343505566988,1.0,y
2025-01-20,IM,current,IM2502,2025-02-21,5879.15,5848.6,-30.549999999999272,0.9417964968723389,-29.608203503126933,-5.744343505566988,1.0,d
2025-01-20,IM,current,IM2502,2025-02-21,5879.15,5848.6,-30.549999999999272,0.9417964968723389,-29.608203503126933,-5.744343505566988,1.0,p
2025-01-20,IM,current,IM2502,2025-02-21,5879.15,5848.6,-30.549999999999272,0.9417964968723389,-29.608203503126933,-5.744343505566988,1.0,pq
2025-01-20,IM,next,IM2503,2025-03-21,5879.15,5816.4,-62.75,1.0386550919978348,-61.71134490800217,-6.385458468038404,1.0,y
2025-01-20,IM,next,IM2503,2025-03-21,5879.15,5816.4,-62.75,1.0386550919978348,-61.71134490800217,-6.385458468038404,1.0,d
2025-01-20,IM,next,IM2503,2025-03-21,5879.15,5816.4,-62.75,1.0386550919978348,-61.71134490800217,-6.385458468038404,1.0,p
2025-01-20,IM,next,IM2503,2025-03-21,5879.15,5816.4,-62.75,1.0386550919978348,-61.71134490800217,-6.385458468038404,1.0,pq
2025-01-20,IM,q1,IM2503,2025-03-21,5879.15,5816.4,-62.75,1.0386550919978348,-61.71134490800217,-6.385458468038404,1.0,y
2025-01-20,IM,q1,IM2503,2025-03-21,5879.15,5816.4,-62.75,1.0386550919978348,-61.71134490800217,-6.385458468038404,1.0,d
2025-01-20,IM,q1,IM2503,2025-03-21,5879.15,5816.4,-62.75,1.0386550919978348,-61.71134490800217,-6.385458468038404,1.0,p
2025-01-20,IM,q1,IM2503,2025-03-21,5879.15,5816.4,-62.75,1.0386550919978348,-61.71134490800217,-6.385458468038404,1.0,pq
2025-01-20,IM,q2,IM2506,2025-06-20,5879.15,5695.6,-183.54999999999927,40.87714818002654,-142.67285181997272,-5.866008912998365,0.027628812386759367,y
2025-01-20,IM,q2,IM2506,2025-06-20,5879.15,5695.6,-183.54999999999927,46.650291934554055,-136.89970806544522,-5.628645516331905,0.024209646095165675,d
2025-01-20,IM,q2,IM2506,2025-06-20,5879.15,5695.6,-183.54999999999927,40.21902495172378,-143.3309750482755,-5.893067716925174,0.02808091591796061,p
2025-01-20,IM,q2,IM2506,2025-06-20,5879.15,5695.6,-183.54999999999927,40.21902495172378,-143.3309750482755,-5.893067716925174,0.02808091591796061,pq
2025-01-21,IM,current,IM2502,2025-02-21,5908.023,5881.6,-26.422999999999774,0.9064723222511752,-25.5165276777486,-5.085229620138384,1.0,y
2025-01-21,IM,current,IM2502,2025-02-21,5908.023,5881.6,-26.422999999999774,0.9064723222511752,-25.5165276777486,-5.085229620138384,1.0,d
2025-01-21,IM,current,IM2502,2025-02-21,5908.023,5881.6,-26.422999999999774,0.9064723222511752,-25.5165276777486,-5.085229620138384,1.0,p
2025-01-21,IM,current,IM2502,2025-02-21,5908.023,5881.6,-26.422999999999774,0.9064723222511752,-25.5165276777486,-5.085229620138384,1.0,pq
2025-01-21,IM,next,IM2503,2025-03-21,5908.023,5845.6,-62.422999999999774,1.003806598081715,-61.41919340191806,-6.431359466093702,1.0,y
2025-01-21,IM,next,IM2503,2025-03-21,5908.023,5845.6,-62.422999999999774,1.003806598081715,-61.41919340191806,-6.431359466093702,1.0,d
2025-01-21,IM,next,IM2503,2025-03-21,5908.023,5845.6,-62.422999999999774,1.003806598081715,-61.41919340191806,-6.431359466093702,1.0,p
2025-01-21,IM,next,IM2503,2025-03-21,5908.023,5845.6,-62.422999999999774,1.003806598081715,-61.41919340191806,-6.431359466093702,1.0,pq
2025-01-21,IM,q1,IM2503,2025-03-21,5908.023,5845.6,-62.422999999999774,1.003806598081715,-61.41919340191806,-6.431359466093702,1.0,y
2025-01-21,IM,q1,IM2503,2025-03-21,5908.023,5845.6,-62.422999999999774,1.003806598081715,-61.41919340191806,-6.431359466093702,1.0,d
2025-01-21,IM,q1,IM2503,2025-03-21,5908.023,5845.6,-62.422999999999774,1.003806598081715,-61.41919340191806,-6.431359466093702,1.0,p
2025-01-21,IM,q1,IM2503,2025-03-21,5908.023,5845.6,-62.422999999999774,1.003806598081715,-61.41919340191806,-6.431359466093702,1.0,pq
2025-01-21,IM,q2,IM2506,2025-06-20,5908.023,5721.0,-187.02300000000014,41.03794987549675,-145.9850501245034,-6.0126761293294155,0.0266822333886498,y
2025-01-21,IM,q2,IM2506,2025-06-20,5908.023,5721.0,-187.02300000000014,46.8394460244392,-140.18355397556093,-5.773730310018511,0.02337739340039145,d
2025-01-21,IM,q2,IM2506,2025-06-20,5908.023,5721.0,-187.02300000000014,40.376594548681325,-146.6464054513188,-6.039915325282402,0.027119279587819473,p
2025-01-21,IM,q2,IM2506,2025-06-20,5908.023,5721.0,-187.02300000000014,40.376594548681325,-146.6464054513188,-6.039915325282402,0.027119279587819473,pq
2025-01-22,IM,current,IM2502,2025-02-21,5855.739,5843.0,-12.738999999999578,0.3546088650251306,-12.384391134974447,-2.573146767792345,1.0,y
2025-01-22,IM,current,IM2502,2025-02-21,5855.739,5843.0,-12.738999999999578,0.3546088650251306,-12.384391134974447,-2.573146767792345,1.0,d
2025-01-22,IM,current,IM2502,2025-02-21,5855.739,5843.0,-12.738999999999578,0.3546088650251306,-12.384391134974447,-2.573146767792345,1.0,p
2025-01-22,IM,current,IM2502,2025-02-21,5855.739,5843.0,-12.738999999999578,0.3546088650251306,-12.384391134974447,-2.573146767792345,1.0,pq
2025-01-22,IM,next,IM2503,2025-03-21,5855.739,5806.6,-49.138999999999214,0.45108176552291945,-48.68791823447629,-5.232441304688544,1.0,y
2025-01-22,IM,next,IM2503,2025-03-21,5855.739,5806.6,-49.138999999999214,0.45108176552291945,-48.68791823447629,-5.232441304688544,1.0,d
2025-01-22,IM,next,IM2503,2025-03-21,5855.739,5806.6,-49.138999999999214,0.45108176552291945,-48.68791823447629,-5.232441304688544,1.0,p
2025-01-22,IM,next,IM2503,2025-03-21,5855.739,5806.6,-49.138999999999214,0.45108176552291945,-48.68791823447629,-5.232441304688544,1.0,pq
2025-01-22,IM,q1,IM2503,2025-03-21,5855.739,5806.6,-49.138999999999214,0.45108176552291945,-48.68791823447629,-5.232441304688544,1.0,y
2025-01-22,IM,q1,IM2503,2025-03-21,5855.739,5806.6,-49.138999999999214,0.45108176552291945,-48.68791823447629,-5.232441304688544,1.0,d
2025-01-22,IM,q1,IM2503,2025-03-21,5855.739,5806.6,-49.138999999999214,0.45108176552291945,-48.68791823447629,-5.232441304688544,1.0,p
2025-01-22,IM,q1,IM2503,2025-03-21,5855.739,5806.6,-49.138999999999214,0.45108176552291945,-48.68791823447629,-5.232441304688544,1.0,pq
2025-01-22,IM,q2,IM2506,2025-06-20,5855.739,5685.0,-170.73899999999958,40.13093645145543,-130.60806354854415,-5.463801024681747,0.01349214549218167,y
2025-01-22,IM,q2,IM2506,2025-06-20,5855.739,5685.0,-170.73899999999958,45.881091326903956,-124.85790867309562,-5.223251542153993,0.01180121086228466,d
2025-01-22,IM,q2,IM2506,2025-06-20,5855.739,5685.0,-170.73899999999958,39.475433895001125,-131.26356610499846,-5.491223034030393,0.013716187003307366,p
2025-01-22,IM,q2,IM2506,2025-06-20,5855.739,5685.0,-170.73899999999958,39.475433895001125,-131.26356610499846,-5.491223034030393,0.013716187003307366,pq
2025-01-23,IM,current,IM2502,2025-02-21,5829.033,5809.0,-20.033000000000357,0.2710755255732141,-19.761924474427143,-4.267048584373586,1.0,y
2025-01-23,IM,current,IM2502,2025-02-21,5829.033,5809.0,-20.033000000000357,0.2710755255732141,-19.761924474427143,-4.267048584373586,1.0,d
2025-01-23,IM,current,IM2502,2025-02-21,5829.033,5809.0,-20.033000000000357,0.2710755255732141,-19.761924474427143,-4.267048584373586,1.0,p
2025-01-23,IM,current,IM2502,2025-02-21,5829.033,5809.0,-20.033000000000357,0.2710755255732141,-19.761924474427143,-4.267048584373586,1.0,pq
2025-01-23,IM,next,IM2503,2025-03-21,5829.033,5776.2,-52.83300000000054,0.3671084465431084,-52.46589155345743,-5.763662631343544,1.0,y
2025-01-23,IM,next,IM2503,2025-03-21,5829.033,5776.2,-52.83300000000054,0.3671084465431084,-52.46589155345743,-5.763662631343544,1.0,d
2025-01-23,IM,next,IM2503,2025-03-21,5829.033,5776.2,-52.83300000000054,0.3671084465431084,-52.46589155345743,-5.763662631343544,1.0,p
2025-01-23,IM,next,IM2503,2025-03-21,5829.033,5776.2,-52.83300000000054,0.3671084465431084,-52.46589155345743,-5.763662631343544,1.0,pq
2025-01-23,IM,q1,IM2503,2025-03-21,5829.033,5776.2,-52.83300000000054,0.3671084465431084,-52.46589155345743,-5.763662631343544,1.0,y
2025-01-23,IM,q1,IM2503,2025-03-21,5829.033,5776.2,-52.83300000000054,0.3671084465431084,-52.46589155345743,-5.763662631343544,1.0,d
2025-01-23,IM,q1,IM2503,2025-03-21,5829.033,5776.2,-52.83300000000054,0.3671084465431084,-52.46589155345743,-5.763662631343544,1.0,p
2025-01-23,IM,q1,IM2503,2025-03-21,5829.033,5776.2,-52.83300000000054,0.3671084465431084,-52.46589155345743,-5.763662631343544,1.0,pq
2025-01-23,IM,q2,IM2506,2025-06-20,5829.033,5657.0,-172.03300000000036,39.86599704104933,-132.16700295895103,-5.5918778628644175,0.011465083001300674,y
2025-01-23,IM,q2,IM2506,2025-06-20,5829.033,5657.0,-172.03300000000036,45.58992744916696,-126.44307255083339,-5.349703045995259,0.010025612905720677,d
2025-01-23,IM,q2,IM2506,2025-06-20,5829.033,5657.0,-172.03300000000036,39.21348400500784,-132.8195159949925,-5.619485156060012,0.011655862176053189,p
2025-01-23,IM,q2,IM2506,2025-06-20,5829.033,5657.0,-172.03300000000036,39.21348400500784,-132.8195159949925,-5.619485156060012,0.011655862176053189,pq
2025-01-24,IM,current,IM2502,2025-02-21,5938.13,5945.0,6.869999999999891,0.02997899461016315,6.899978994610054,1.5147218863710759,1.0,y
2025-01-24,IM,current,IM2502,2025-02-21,5938.13,5945.0,6.869999999999891,0.02997899461016315,6.899978994610054,1.5147218863710759,1.0,d
2025-01-24,IM,current,IM2502,2025-02-21,5938.13,5945.0,6.869999999999891,0.02997899461016315,6.899978994610054,1.5147218863710759,1.0,p
2025-01-24,IM,current,IM2502,2025-02-21,5938.13,5945.0,6.869999999999891,0.02997899461016315,6.899978994610054,1.5147218863710759,1.0,pq
2025-01-24,IM,next,IM2503,2025-03-21,5938.13,5920.0,-18.13000000000011,0.12780928121155286,-18.002190718788555,-1.9759706736553855,1.0,y
2025-01-24,IM,next,IM2503,2025-03-21,5938.13,5920.0,-18.13000000000011,0.12780928121155286,-18.002190718788555,-1.9759706736553855,1.0,d
2025-01-24,IM,next,IM2503,2025-03-21,5938.13,5920.0,-18.13000000000011,0.12780928121155286,-18.002190718788555,-1.9759706736553855,1.0,p
2025-01-24,IM,next,IM2503,2025-03-21,5938.13,5920.0,-18.13000000000011,0.12780928121155286,-18.002190718788555,-1.9759706736553855,1.0,pq
2025-01-24,IM,q1,IM2503,2025-03-21,5938.13,5920.0,-18.13000000000011,0.12780928121155286,-18.002190718788555,-1.9759706736553855,1.0,y
2025-01-24,IM,q1,IM2503,2025-03-21,5938.13,5920.0,-18.13000000000011,0.12780928121155286,-18.002190718788555,-1.9759706736553855,1.0,d
2025-01-24,IM,q1,IM2503,2025-03-21,5938.13,5920.0,-18.13000000000011,0.12780928121155286,-18.002190718788555,-1.9759706736553855,1.0,p
2025-01-24,IM,q1,IM2503,2025-03-21,5938.13,5920.0,-18.13000000000011,0.12780928121155286,-18.002190718788555,-1.9759706736553855,1.0,pq
2025-01-24,IM,q2,IM2506,2025-06-20,5938.13,5795.4,-142.73000000000047,40.365964620132296,-102.36403537986817,-4.2802903185721854,0.005436547299195995,y
2025-01-24,IM,q2,IM2506,2025-06-20,5938.13,5795.4,-142.73000000000047,46.1970249133843,-96.53297508661618,-4.036468053969222,0.00475033784851893,d
2025-01-24,IM,q2,IM2506,2025-06-20,5938.13,5795.4,-142.73000000000047,39.70123905849814,-103.02876094150233,-4.308085416483396,0.005527572467238834,p
2025-01-24,IM,q2,IM2506,2025-06-20,5938.13,5795.4,-142.73000000000047,39.70123905849814,-103.02876094150233,-4.308085416483396,0.005527572467238834,pq
2025-01-27,IM,current,IM2502,2025-02-21,5846.069,5825.8,-20.269000000000233,0.029514219298270986,-20.239485780701962,-5.0546186231850605,1.0,y
2025-01-27,IM,current,IM2502,2025-02-21,5846.069,5825.8,-20.269000000000233,0.029514219298270986,-20.239485780701962,-5.0546186231850605,1.0,d
2025-01-27,IM,current,IM2502,2025-02-21,5846.069,5825.8,-20.269000000000233,0.029514219298270986,-20.239485780701962,-5.0546186231850605,1.0,p
2025-01-27,IM,current,IM2502,2025-02-21,5846.069,5825.8,-20.269000000000233,0.029514219298270986,-20.239485780701962,-5.0546186231850605,1.0,pq
2025-01-27,IM,next,IM2503,2025-03-21,5846.069,5790.6,-55.46900000000005,0.1258278072058277,-55.34317219279422,-6.519542286842952,1.0,y
2025-01-27,IM,next,IM2503,2025-03-21,5846.069,5790.6,-55.46900000000005,0.1258278072058277,-55.34317219279422,-6.519542286842952,1.0,d
2025-01-27,IM,next,IM2503,2025-03-21,5846.069,5790.6,-55.46900000000005,0.1258278072058277,-55.34317219279422,-6.519542286842952,1.0,p
2025-01-27,IM,next,IM2503,2025-03-21,5846.069,5790.6,-55.46900000000005,0.1258278072058277,-55.34317219279422,-6.519542286842952,1.0,pq
2025-01-27,IM,q1,IM2503,2025-03-21,5846.069,5790.6,-55.46900000000005,0.1258278072058277,-55.34317219279422,-6.519542286842952,1.0,y
2025-01-27,IM,q1,IM2503,2025-03-21,5846.069,5790.6,-55.46900000000005,0.1258278072058277,-55.34317219279422,-6.519542286842952,1.0,d
2025-01-27,IM,q1,IM2503,2025-03-21,5846.069,5790.6,-55.46900000000005,0.1258278072058277,-55.34317219279422,-6.519542286842952,1.0,p
2025-01-27,IM,q1,IM2503,2025-03-21,5846.069,5790.6,-55.46900000000005,0.1258278072058277,-55.34317219279422,-6.519542286842952,1.0,pq
2025-01-27,IM,q2,IM2506,2025-06-20,5846.069,5676.2,-169.8690000000006,39.74015631534712,-130.12884368465348,-5.6420899554824455,0.005436547299195995,y
2025-01-27,IM,q2,IM2506,2025-06-20,5846.069,5676.2,-169.8690000000006,45.480815549400845,-124.38818445059975,-5.3931880603669216,0.00475033784851893,d
2025-01-27,IM,q2,IM2506,2025-06-20,5846.069,5676.2,-169.8690000000006,39.08573623707719,-130.7832637629234,-5.670464117933474,0.005527572467238834,p
2025-01-27,IM,q2,IM2506,2025-06-20,5846.069,5676.2,-169.8690000000006,39.08573623707719,-130.7832637629234,-5.670464117933474,0.005527572467238834,pq
2025-02-05,IM,current,IM2502,2025-02-21,5881.437,5866.0,-15.436999999999898,0.03010588373054239,-15.406894116269356,-5.97591663444486,1.0,y
2025-02-05,IM,current,IM2502,2025-02-21,5881.437,5866.0,-15.436999999999898,0.03010588373054239,-15.406894116269356,-5.97591663444486,1.0,d
2025-02-05,IM,current,IM2502,2025-02-21,5881.437,5866.0,-15.436999999999898,0.03010588373054239,-15.406894116269356,-5.97591663444486,1.0,p
2025-02-05,IM,current,IM2502,2025-02-21,5881.437,5866.0,-15.436999999999898,0.03010588373054239,-15.406894116269356,-5.97591663444486,1.0,pq
2025-02-05,IM,next,IM2503,2025-03-21,5881.437,5832.2,-49.23700000000008,0.1291478642898142,-49.10785213571027,-6.926401748699977,1.0,y
2025-02-05,IM,next,IM2503,2025-03-21,5881.437,5832.2,-49.23700000000008,0.1291478642898142,-49.10785213571027,-6.926401748699977,1.0,d
2025-02-05,IM,next,IM2503,2025-03-21,5881.437,5832.2,-49.23700000000008,0.1291478642898142,-49.10785213571027,-6.926401748699977,1.0,p
2025-02-05,IM,next,IM2503,2025-03-21,5881.437,5832.2,-49.23700000000008,0.1291478642898142,-49.10785213571027,-6.926401748699977,1.0,pq
2025-02-05,IM,q1,IM2503,2025-03-21,5881.437,5832.2,-49.23700000000008,0.1291478642898142,-49.10785213571027,-6.926401748699977,1.0,y
2025-02-05,IM,q1,IM2503,2025-03-21,5881.437,5832.2,-49.23700000000008,0.1291478642898142,-49.10785213571027,-6.926401748699977,1.0,d
2025-02-05,IM,q1,IM2503,2025-03-21,5881.437,5832.2,-49.23700000000008,0.1291478642898142,-49.10785213571027,-6.926401748699977,1.0,p
2025-02-05,IM,q1,IM2503,2025-03-21,5881.437,5832.2,-49.23700000000008,0.1291478642898142,-49.10785213571027,-6.926401748699977,1.0,pq
2025-02-05,IM,q2,IM2506,2025-06-20,5881.437,5712.0,-169.4369999999999,40.023023835294595,-129.4139761647053,-5.9491761395648135,0.005419646317349632,y
2025-02-05,IM,q2,IM2506,2025-06-20,5881.437,5712.0,-169.4369999999999,45.85915126729123,-123.57784873270867,-5.680888655516679,0.004729931273125438,d
2025-02-05,IM,q2,IM2506,2025-06-20,5881.437,5712.0,-169.4369999999999,39.51458157809935,-129.92241842190055,-5.972549291634593,0.005489382022417059,p
2025-02-05,IM,q2,IM2506,2025-06-20,5881.437,5712.0,-169.4369999999999,39.51458157809935,-129.92241842190055,-5.972549291634593,0.005489382022417059,pq
2025-02-06,IM,current,IM2502,2025-02-21,6041.834,6024.0,-17.833999999999833,0.030926923458202114,-17.80307307654163,-7.170142568120536,1.0,y
2025-02-06,IM,current,IM2502,2025-02-21,6041.834,6024.0,-17.833999999999833,0.030926923458202114,-17.80307307654163,-7.170142568120536,1.0,d
2025-02-06,IM,current,IM2502,2025-02-21,6041.834,6024.0,-17.833999999999833,0.030926923458202114,-17.80307307654163,-7.170142568120536,1.0,p
2025-02-06,IM,current,IM2502,2025-02-21,6041.834,6024.0,-17.833999999999833,0.030926923458202114,-17.80307307654163,-7.170142568120536,1.0,pq
2025-02-06,IM,next,IM2503,2025-03-21,6041.834,5988.6,-53.23399999999947,0.1326699508119504,-53.10133004918752,-7.460381203653403,1.0,y
2025-02-06,IM,next,IM2503,2025-03-21,6041.834,5988.6,-53.23399999999947,0.1326699508119504,-53.10133004918752,-7.460381203653403,1.0,d
2025-02-06,IM,next,IM2503,2025-03-21,6041.834,5988.6,-53.23399999999947,0.1326699508119504,-53.10133004918752,-7.460381203653403,1.0,p
2025-02-06,IM,next,IM2503,2025-03-21,6041.834,5988.6,-53.23399999999947,0.1326699508119504,-53.10133004918752,-7.460381203653403,1.0,pq
2025-02-06,IM,q1,IM2503,2025-03-21,6041.834,5988.6,-53.23399999999947,0.1326699508119504,-53.10133004918752,-7.460381203653403,1.0,y
