date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2024-08-09,IC,current,IC2408,2024-08-16,4720.31,4707.8,-12.510000000000218,1.3085391867195972,-11.20146081328062,-12.37368246954551,1.0,d
2024-08-09,IC,current,IC2408,2024-08-16,4720.31,4707.8,-12.510000000000218,1.3085391867195972,-11.20146081328062,-12.37368246954551,1.0,p
2024-08-09,IC,current,IC2408,2024-08-16,4720.31,4707.8,-12.510000000000218,1.3085391867195972,-11.20146081328062,-12.37368246954551,1.0,pq
2024-08-09,IC,next,IC2409,2024-09-20,4720.31,4682.0,-38.3100000000004,4.617375648594908,-33.69262435140549,-6.203087291312386,0.467474212763823,y
2024-08-09,IC,next,IC2409,2024-09-20,4720.31,4682.0,-38.3100000000004,4.302800348479369,-34.007199651521034,-6.261003173018588,0.5016509880883915,d
2024-08-09,IC,next,IC2409,2024-09-20,4720.31,4682.0,-38.3100000000004,4.4644369309244665,-33.845563069075936,-6.231244558197759,0.4834885294067267,p
2024-08-09,IC,next,IC2409,2024-09-20,4720.31,4682.0,-38.3100000000004,4.4644369309244665,-33.845563069075936,-6.231244558197759,0.4834885294067267,pq
2024-08-09,IC,q1,IC2409,2024-09-20,4720.31,4682.0,-38.3100000000004,4.617375648594908,-33.69262435140549,-6.203087291312386,0.467474212763823,y
2024-08-09,IC,q1,IC2409,2024-09-20,4720.31,4682.0,-38.3100000000004,4.302800348479369,-34.007199651521034,-6.261003173018588,0.5016509880883915,d
2024-08-09,IC,q1,IC2409,2024-09-20,4720.31,4682.0,-38.3100000000004,4.4644369309244665,-33.845563069075936,-6.231244558197759,0.4834885294067267,p
2024-08-09,IC,q1,IC2409,2024-09-20,4720.31,4682.0,-38.3100000000004,4.4644369309244665,-33.845563069075936,-6.231244558197759,0.4834885294067267,pq
2024-08-09,IC,q2,IC2412,2024-12-20,4720.31,4619.0,-101.3100000000004,23.361739093137672,-77.94826090686273,-4.531866755183785,0.11290177193001556,y
2024-08-09,IC,q2,IC2412,2024-12-20,4720.31,4619.0,-101.3100000000004,22.5369783302561,-78.7730216697443,-4.579817868381155,0.11703351267108333,d
2024-08-09,IC,q2,IC2412,2024-12-20,4720.31,4619.0,-101.3100000000004,23.4494898545859,-77.86051014541451,-4.526764976723014,0.11247928016080655,p
2024-08-09,IC,q2,IC2412,2024-12-20,4720.31,4619.0,-101.3100000000004,23.4494898545859,-77.86051014541451,-4.526764976723014,0.11247928016080655,pq
2024-08-12,IC,current,IC2408,2024-08-16,4714.159,4717.6,3.441000000000713,1.3094419206463777,4.7504419206470905,9.195231328833987,1.0,y
2024-08-12,IC,current,IC2408,2024-08-16,4714.159,4717.6,3.441000000000713,1.3094419206463777,4.7504419206470905,9.195231328833987,1.0,d
2024-08-12,IC,current,IC2408,2024-08-16,4714.159,4717.6,3.441000000000713,1.3094419206463777,4.7504419206470905,9.195231328833987,1.0,p
2024-08-12,IC,current,IC2408,2024-08-16,4714.159,4717.6,3.441000000000713,1.3094419206463777,4.7504419206470905,9.195231328833987,1.0,pq
2024-08-12,IC,next,IC2409,2024-09-20,4714.159,4694.0,-20.15899999999965,4.639557798914227,-15.519442201085424,-3.0810598799392017,0.4655531779073904,y
2024-08-12,IC,next,IC2409,2024-09-20,4714.159,4694.0,-20.15899999999965,4.319344747185802,-15.839655252813849,-3.14463146801112,0.5000667934127793,d
2024-08-12,IC,next,IC2409,2024-09-20,4714.159,4694.0,-20.15899999999965,4.4870520717239035,-15.671947928275747,-3.1113366947511536,0.48137637870997324,p
2024-08-12,IC,next,IC2409,2024-09-20,4714.159,4694.0,-20.15899999999965,4.4870520717239035,-15.671947928275747,-3.1113366947511536,0.48137637870997324,pq
2024-08-12,IC,q1,IC2409,2024-09-20,4714.159,4694.0,-20.15899999999965,4.639557798914227,-15.519442201085424,-3.0810598799392017,0.4655531779073904,y
2024-08-12,IC,q1,IC2409,2024-09-20,4714.159,4694.0,-20.15899999999965,4.319344747185802,-15.839655252813849,-3.14463146801112,0.5000667934127793,d
2024-08-12,IC,q1,IC2409,2024-09-20,4714.159,4694.0,-20.15899999999965,4.4870520717239035,-15.671947928275747,-3.1113366947511536,0.48137637870997324,p
2024-08-12,IC,q1,IC2409,2024-09-20,4714.159,4694.0,-20.15899999999965,4.4870520717239035,-15.671947928275747,-3.1113366947511536,0.48137637870997324,pq
2024-08-12,IC,q2,IC2412,2024-12-20,4714.159,4633.0,-81.15899999999965,23.411216827476657,-57.74778317252299,-3.4393834955455707,0.11272389722701229,y
2024-08-12,IC,q2,IC2412,2024-12-20,4714.159,4633.0,-81.15899999999965,22.575192857676676,-58.583807142322975,-3.48917600506962,0.11689838559772874,d
2024-08-12,IC,q2,IC2412,2024-12-20,4714.159,4633.0,-81.15899999999965,23.498816594651345,-57.660183405348306,-3.434166166379286,0.11230368086793158,p
2024-08-12,IC,q2,IC2412,2024-12-20,4714.159,4633.0,-81.15899999999965,23.498816594651345,-57.660183405348306,-3.434166166379286,0.11230368086793158,pq
2024-08-13,IC,current,IC2408,2024-08-16,4731.835,4729.2,-2.6350000000002183,1.2843218343559784,-1.35067816564424,-3.472912942936145,1.0,y
2024-08-13,IC,current,IC2408,2024-08-16,4731.835,4729.2,-2.6350000000002183,1.2843218343559784,-1.35067816564424,-3.472912942936145,1.0,d
2024-08-13,IC,current,IC2408,2024-08-16,4731.835,4729.2,-2.6350000000002183,1.2843218343559784,-1.35067816564424,-3.472912942936145,1.0,p
2024-08-13,IC,current,IC2408,2024-08-16,4731.835,4729.2,-2.6350000000002183,1.2843218343559784,-1.35067816564424,-3.472912942936145,1.0,pq
2024-08-13,IC,next,IC2409,2024-09-20,4731.835,4705.0,-26.835000000000036,4.6224367683468275,-22.21256323165321,-4.508980453701488,0.46379249268280076,y
2024-08-13,IC,next,IC2409,2024-09-20,4731.835,4705.0,-26.835000000000036,4.302917093416878,-22.53208290658316,-4.573840504016581,0.4982321119642598,d
2024-08-13,IC,next,IC2409,2024-09-20,4731.835,4705.0,-26.835000000000036,4.467983320419245,-22.367016679580793,-4.540333322366364,0.4798253075973974,p
2024-08-13,IC,next,IC2409,2024-09-20,4731.835,4705.0,-26.835000000000036,4.467983320419245,-22.367016679580793,-4.540333322366364,0.4798253075973974,pq
2024-08-13,IC,q1,IC2409,2024-09-20,4731.835,4705.0,-26.835000000000036,4.6224367683468275,-22.21256323165321,-4.508980453701488,0.46379249268280076,y
2024-08-13,IC,q1,IC2409,2024-09-20,4731.835,4705.0,-26.835000000000036,4.302917093416878,-22.53208290658316,-4.573840504016581,0.4982321119642598,d
2024-08-13,IC,q1,IC2409,2024-09-20,4731.835,4705.0,-26.835000000000036,4.467983320419245,-22.367016679580793,-4.540333322366364,0.4798253075973974,p
2024-08-13,IC,q1,IC2409,2024-09-20,4731.835,4705.0,-26.835000000000036,4.467983320419245,-22.367016679580793,-4.540333322366364,0.4798253075973974,pq
2024-08-13,IC,q2,IC2412,2024-12-20,4731.835,4643.8,-88.03499999999985,23.433584282505407,-64.60141571749445,-3.862918961644364,0.11189135531011744,y
2024-08-13,IC,q2,IC2412,2024-12-20,4731.835,4643.8,-88.03499999999985,22.596941658555103,-65.43805834144476,-3.91294700855762,0.11603408747797127,d
2024-08-13,IC,q2,IC2412,2024-12-20,4731.835,4643.8,-88.03499999999985,23.508248838653618,-64.52675116134624,-3.858454305158058,0.11153597714314335,p
2024-08-13,IC,q2,IC2412,2024-12-20,4731.835,4643.8,-88.03499999999985,23.508248838653618,-64.52675116134624,-3.858454305158058,0.11153597714314335,pq
2024-08-14,IC,current,IC2408,2024-08-16,4667.073,4653.8,-13.273000000000138,1.2562173602637863,-12.016782639736352,-46.9901120413562,1.0,y
2024-08-14,IC,current,IC2408,2024-08-16,4667.073,4653.8,-13.273000000000138,1.2562173602637863,-12.016782639736352,-46.9901120413562,1.0,d
2024-08-14,IC,current,IC2408,2024-08-16,4667.073,4653.8,-13.273000000000138,1.2562173602637863,-12.016782639736352,-46.9901120413562,1.0,p
2024-08-14,IC,current,IC2408,2024-08-16,4667.073,4653.8,-13.273000000000138,1.2562173602637863,-12.016782639736352,-46.9901120413562,1.0,pq
2024-08-14,IC,next,IC2409,2024-09-20,4667.073,4626.6,-40.472999999999956,4.5567859386292735,-35.91621406137068,-7.591666086495348,0.4633319330118168,y
2024-08-14,IC,next,IC2409,2024-09-20,4667.073,4626.6,-40.472999999999956,4.246692958163013,-36.22630704183695,-7.657210922580895,0.49716437191622437,d
2024-08-14,IC,next,IC2409,2024-09-20,4667.073,4626.6,-40.472999999999956,4.403519052085767,-36.06948094791419,-7.624062346935462,0.47945845408937854,p
2024-08-14,IC,next,IC2409,2024-09-20,4667.073,4626.6,-40.472999999999956,4.403519052085767,-36.06948094791419,-7.624062346935462,0.47945845408937854,pq
2024-08-14,IC,q1,IC2409,2024-09-20,4667.073,4626.6,-40.472999999999956,4.5567859386292735,-35.91621406137068,-7.591666086495348,0.4633319330118168,y
2024-08-14,IC,q1,IC2409,2024-09-20,4667.073,4626.6,-40.472999999999956,4.246692958163013,-36.22630704183695,-7.657210922580895,0.49716437191622437,d
2024-08-14,IC,q1,IC2409,2024-09-20,4667.073,4626.6,-40.472999999999956,4.403519052085767,-36.06948094791419,-7.624062346935462,0.47945845408937854,p
2024-08-14,IC,q1,IC2409,2024-09-20,4667.073,4626.6,-40.472999999999956,4.403519052085767,-36.06948094791419,-7.624062346935462,0.47945845408937854,pq
2024-08-14,IC,q2,IC2412,2024-12-20,4667.073,4566.4,-100.67300000000068,23.128619030794294,-77.54438096920639,-4.73792993718981,0.11151691899695242,y
2024-08-14,IC,q2,IC2412,2024-12-20,4667.073,4566.4,-100.67300000000068,22.31027882322458,-78.3627211767761,-4.78793018891392,0.11560735548869643,d
2024-08-14,IC,q2,IC2412,2024-12-20,4667.073,4566.4,-100.67300000000068,23.19758440112783,-77.47541559887286,-4.733716181290948,0.111185384235225,p
2024-08-14,IC,q2,IC2412,2024-12-20,4667.073,4566.4,-100.67300000000068,23.19758440112783,-77.47541559887286,-4.733716181290948,0.111185384235225,pq
2024-08-15,IC,current,IC2408,2024-08-16,4698.375,4687.2,-11.175000000000182,0.8762250472982145,-10.298774952701967,-80.00751020802336,1.0,y
2024-08-15,IC,current,IC2408,2024-08-16,4698.375,4687.2,-11.175000000000182,0.8762250472982145,-10.298774952701967,-80.00751020802336,1.0,d
2024-08-15,IC,current,IC2408,2024-08-16,4698.375,4687.2,-11.175000000000182,0.8762250472982145,-10.298774952701967,-80.00751020802336,1.0,p
2024-08-15,IC,current,IC2408,2024-08-16,4698.375,4687.2,-11.175000000000182,0.8762250472982145,-10.298774952701967,-80.00751020802336,1.0,pq
2024-08-15,IC,next,IC2409,2024-09-20,4698.375,4661.2,-37.17500000000018,4.2035652369805945,-32.97143476301959,-7.11509220889146,0.4146967722253197,y
2024-08-15,IC,next,IC2409,2024-09-20,4698.375,4661.2,-37.17500000000018,3.8911905010115087,-33.283809498988674,-7.182501318204501,0.4479875593757927,d
2024-08-15,IC,next,IC2409,2024-09-20,4698.375,4661.2,-37.17500000000018,4.0497923767058674,-33.125207623294315,-7.148275723286375,0.43044303842370074,p
2024-08-15,IC,next,IC2409,2024-09-20,4698.375,4661.2,-37.17500000000018,4.0497923767058674,-33.125207623294315,-7.148275723286375,0.43044303842370074,pq
2024-08-15,IC,q1,IC2409,2024-09-20,4698.375,4661.2,-37.17500000000018,4.2035652369805945,-32.97143476301959,-7.11509220889146,0.4146967722253197,y
2024-08-15,IC,q1,IC2409,2024-09-20,4698.375,4661.2,-37.17500000000018,3.8911905010115087,-33.283809498988674,-7.182501318204501,0.4479875593757927,d
2024-08-15,IC,q1,IC2409,2024-09-20,4698.375,4661.2,-37.17500000000018,4.0497923767058674,-33.125207623294315,-7.148275723286375,0.43044303842370074,p
2024-08-15,IC,q1,IC2409,2024-09-20,4698.375,4661.2,-37.17500000000018,4.0497923767058674,-33.125207623294315,-7.148275723286375,0.43044303842370074,pq
2024-08-15,IC,q2,IC2412,2024-12-20,4698.375,4603.2,-95.17500000000018,22.934335501959715,-72.24066449804047,-4.418991830486671,0.10244599342469829,y
2024-08-15,IC,q2,IC2412,2024-12-20,4698.375,4603.2,-95.17500000000018,22.119969822240108,-73.05503017776007,-4.468806921622873,0.10621763062584733,d
2024-08-15,IC,q2,IC2412,2024-12-20,4698.375,4603.2,-95.17500000000018,23.020770671900593,-72.15422932809959,-4.413704554788288,0.10206134353709768,p
2024-08-15,IC,q2,IC2412,2024-12-20,4698.375,4603.2,-95.17500000000018,23.020770671900593,-72.15422932809959,-4.413704554788288,0.10206134353709768,pq
2024-08-16,IC,current,IC2408,2024-08-16,4670.379,4673.0,2.6210000000000946,0.0,2.6210000000000946,,,y
2024-08-16,IC,current,IC2408,2024-08-16,4670.379,4673.0,2.6210000000000946,0.0,2.6210000000000946,,,d
2024-08-16,IC,current,IC2408,2024-08-16,4670.379,4673.0,2.6210000000000946,0.0,2.6210000000000946,,,p
2024-08-16,IC,current,IC2408,2024-08-16,4670.379,4673.0,2.6210000000000946,0.0,2.6210000000000946,,,pq
2024-08-16,IC,next,IC2409,2024-09-20,4670.379,4642.8,-27.578999999999724,3.2438351749194747,-24.33516482508025,-5.433841763257507,0.3231905669116265,y
2024-08-16,IC,next,IC2409,2024-09-20,4670.379,4642.8,-27.578999999999724,2.9647252817522167,-24.614274718247508,-5.496164702301976,0.3536168884189117,d
2024-08-16,IC,next,IC2409,2024-09-20,4670.379,4642.8,-27.578999999999724,3.1787314422270416,-24.400268557772684,-5.4483788902583274,0.329809846539159,p
2024-08-16,IC,next,IC2409,2024-09-20,4670.379,4642.8,-27.578999999999724,3.1787314422270416,-24.400268557772684,-5.4483788902583274,0.329809846539159,pq
2024-08-16,IC,q1,IC2409,2024-09-20,4670.379,4642.8,-27.578999999999724,3.2438351749194747,-24.33516482508025,-5.433841763257507,0.3231905669116265,y
2024-08-16,IC,q1,IC2409,2024-09-20,4670.379,4642.8,-27.578999999999724,2.9647252817522167,-24.614274718247508,-5.496164702301976,0.3536168884189117,d
2024-08-16,IC,q1,IC2409,2024-09-20,4670.379,4642.8,-27.578999999999724,3.1787314422270416,-24.400268557772684,-5.4483788902583274,0.329809846539159,p
2024-08-16,IC,q1,IC2409,2024-09-20,4670.379,4642.8,-27.578999999999724,3.1787314422270416,-24.400268557772684,-5.4483788902583274,0.329809846539159,pq
2024-08-16,IC,q2,IC2412,2024-12-20,4670.379,4586.6,-83.77899999999954,21.87849279319096,-61.900507206808584,-3.8394092075409003,0.07539383060319102,y
2024-08-16,IC,q2,IC2412,2024-12-20,4670.379,4586.6,-83.77899999999954,21.074079835587337,-62.7049201644122,-3.889303314317279,0.0782716679623418,d
2024-08-16,IC,q2,IC2412,2024-12-20,4670.379,4586.6,-83.77899999999954,22.032201172846126,-61.74679882715341,-3.8298753701823047,0.07486784305219248,p
2024-08-16,IC,q2,IC2412,2024-12-20,4670.379,4586.6,-83.77899999999954,22.032201172846126,-61.74679882715341,-3.8298753701823047,0.07486784305219248,pq
2024-08-19,IC,current,IC2409,2024-09-20,4682.963,4662.0,-20.962999999999738,3.2214687637106265,-17.741531236289113,-4.321288480475347,0.3121728838413731,y
2024-08-19,IC,current,IC2409,2024-09-20,4682.963,4662.0,-20.962999999999738,2.936809732238789,-18.02619026776095,-4.390622619517778,0.3424311705088971,d
2024-08-19,IC,current,IC2409,2024-09-20,4682.963,4662.0,-20.962999999999738,3.1537171792792247,-17.80928282072051,-4.337790671714539,0.3188793214495821,p
2024-08-19,IC,current,IC2409,2024-09-20,4682.963,4662.0,-20.962999999999738,3.1537171792792247,-17.80928282072051,-4.337790671714539,0.3188793214495821,pq
2024-08-19,IC,next,IC2410,2024-10-18,4682.963,4642.0,-40.96299999999974,10.69876175752924,-30.264238242470498,-3.931430790898032,0.13323322990893555,y
2024-08-19,IC,next,IC2410,2024-10-18,4682.963,4642.0,-40.96299999999974,10.765755018577217,-30.19724498142252,-3.9227281311067443,0.1324041446718897,d
2024-08-19,IC,next,IC2410,2024-10-18,4682.963,4642.0,-40.96299999999974,11.255483906268918,-29.70751609373082,-3.859110629392741,0.1266432076001552,p
2024-08-19,IC,next,IC2410,2024-10-18,4682.963,4642.0,-40.96299999999974,11.255483906268918,-29.70751609373082,-3.859110629392741,0.1266432076001552,pq
2024-08-19,IC,q1,IC2412,2024-12-20,4682.963,4605.4,-77.5630000000001,21.50235009534399,-56.06064990465612,-3.552426938841142,0.08641760239789498,y
2024-08-19,IC,q1,IC2412,2024-12-20,4682.963,4605.4,-77.5630000000001,20.7075570517076,-56.855442948292506,-3.6027910395752456,0.0897344644044598,d
2024-08-19,IC,q1,IC2412,2024-12-20,4682.963,4605.4,-77.5630000000001,21.46438255528364,-56.09861744471647,-3.55483284944584,0.0865704632487725,p
2024-08-19,IC,q1,IC2412,2024-12-20,4682.963,4605.4,-77.5630000000001,21.46438255528364,-56.09861744471647,-3.55483284944584,0.0865704632487725,pq
2024-08-19,IC,q2,IC2503,2025-03-21,4682.963,4550.6,-132.36299999999937,28.541110804365953,-103.82188919563342,-3.7813536098939124,0.06510543874401443,y
2024-08-19,IC,q2,IC2503,2025-03-21,4682.963,4550.6,-132.36299999999937,27.966459694614162,-104.39654030538522,-3.802283291150193,0.06644321667635422,d
2024-08-19,IC,q2,IC2503,2025-03-21,4682.963,4550.6,-132.36299999999937,28.803129084211474,-103.5598709157879,-3.7718104993222568,0.06451318312420243,p
2024-08-19,IC,q2,IC2503,2025-03-21,4682.963,4550.6,-132.36299999999937,28.803129084211474,-103.5598709157879,-3.7718104993222568,0.06451318312420243,pq
2024-08-20,IC,current,IC2409,2024-09-20,4602.01,4572.0,-30.01000000000022,2.541919263321459,-27.468080736678758,-7.027679187928294,0.48157841493506537,y
2024-08-20,IC,current,IC2409,2024-09-20,4602.01,4572.0,-30.01000000000022,2.508454074949618,-27.5015459250506,-7.036241220714475,0.4880031338615772,d
2024-08-20,IC,current,IC2409,2024-09-20,4602.01,4572.0,-30.01000000000022,2.6221049799738827,-27.387895020026335,-7.00716375776448,0.46685142626724657,p
2024-08-20,IC,current,IC2409,2024-09-20,4602.01,4572.0,-30.01000000000022,2.6221049799738827,-27.387895020026335,-7.00716375776448,0.46685142626724657,pq
2024-08-20,IC,next,IC2410,2024-10-18,4602.01,4550.6,-51.409999999999854,9.577750659887494,-41.83224934011236,-5.6234716779948695,0.219493768863692,y
2024-08-20,IC,next,IC2410,2024-10-18,4602.01,4550.6,-51.409999999999854,9.999042732151024,-41.41095726784883,-5.566837763397644,0.21024578511058886,d
2024-08-20,IC,next,IC2410,2024-10-18,4602.01,4550.6,-51.409999999999854,10.408336568631459,-41.0016634313684,-5.511816760852163,0.20197815238903585,p
2024-08-20,IC,next,IC2410,2024-10-18,4602.01,4550.6,-51.409999999999854,10.408336568631459,-41.0016634313684,-5.511816760852163,0.20197815238903585,pq
2024-08-20,IC,q1,IC2412,2024-12-20,4602.01,4513.4,-88.61000000000058,20.17554371968765,-68.43445628031293,-4.448978395846743,0.1253098977364656,y
2024-08-20,IC,q1,IC2412,2024-12-20,4602.01,4513.4,-88.61000000000058,19.753752592995934,-68.85624740700464,-4.476399372240928,0.12798557177374337,d
2024-08-20,IC,q1,IC2412,2024-12-20,4602.01,4513.4,-88.61000000000058,20.428583776461053,-68.18141622353953,-4.432528060634647,0.12375773807701623,p
2024-08-20,IC,q1,IC2412,2024-12-20,4602.01,4513.4,-88.61000000000058,20.428583776461053,-68.18141622353953,-4.432528060634647,0.12375773807701623,pq
2024-08-20,IC,q2,IC2503,2025-03-21,4602.01,4462.0,-140.01000000000022,27.096093811760287,-112.91390618823993,-4.20448816937212,0.09330478916464184,y
2024-08-20,IC,q2,IC2503,2025-03-21,4602.01,4462.0,-140.01000000000022,26.889120868873285,-113.12087913112694,-4.212195061455881,0.0940229817337865,d
2024-08-20,IC,q2,IC2503,2025-03-21,4602.01,4462.0,-140.01000000000022,27.644865607596085,-112.36513439240413,-4.1840539766214935,0.0914526175014925,p
2024-08-20,IC,q2,IC2503,2025-03-21,4602.01,4462.0,-140.01000000000022,27.644865607596085,-112.36513439240413,-4.1840539766214935,0.0914526175014925,pq
2024-08-21,IC,current,IC2409,2024-09-20,4587.122,4570.6,-16.521999999999935,2.523154978293696,-13.998845021706238,-3.7129878188856957,0.4805357779747134,y
2024-08-21,IC,current,IC2409,2024-09-20,4587.122,4570.6,-16.521999999999935,2.490895525083505,-14.031104474916429,-3.7215441645433285,0.486759170842577,d
2024-08-21,IC,current,IC2409,2024-09-20,4587.122,4570.6,-16.521999999999935,2.602812195365373,-13.91918780463456,-3.691859913246704,0.4658293220709806,p
2024-08-21,IC,current,IC2409,2024-09-20,4587.122,4570.6,-16.521999999999935,2.602812195365373,-13.91918780463456,-3.691859913246704,0.4658293220709806,pq
2024-08-21,IC,next,IC2410,2024-10-18,4587.122,4550.8,-36.322000000000116,9.454671367403751,-26.867328632596365,-3.685946841260227,0.22185152310593334,y
2024-08-21,IC,next,IC2410,2024-10-18,4587.122,4550.8,-36.322000000000116,9.85126496375801,-26.470735036242104,-3.6315378996889947,0.21292019360368755,d
2024-08-21,IC,next,IC2410,2024-10-18,4587.122,4550.8,-36.322000000000116,10.240900990813318,-26.0810990091868,-3.5780834717179446,0.20481920928697472,p
2024-08-21,IC,next,IC2410,2024-10-18,4587.122,4550.8,-36.322000000000116,10.240900990813318,-26.0810990091868,-3.5780834717179446,0.20481920928697472,pq
2024-08-21,IC,q1,IC2412,2024-12-20,4587.122,4515.0,-72.1220000000003,20.008838697172475,-52.11316130282782,-3.427004088303567,0.12627875618275683,y
2024-08-21,IC,q1,IC2412,2024-12-20,4587.122,4515.0,-72.1220000000003,19.568231513599102,-52.5537684864012,-3.455978776879213,0.12912210598001198,d
2024-08-21,IC,q1,IC2412,2024-12-20,4587.122,4515.0,-72.1220000000003,20.21226020663393,-51.90973979336637,-3.413626923550074,0.125007853526003,p
2024-08-21,IC,q1,IC2412,2024-12-20,4587.122,4515.0,-72.1220000000003,20.21226020663393,-51.90973979336637,-3.413626923550074,0.125007853526003,pq
2024-08-21,IC,q2,IC2503,2025-03-21,4587.122,4462.0,-125.1220000000003,26.87831792622032,-98.24368207377998,-3.6874092745078317,0.09400481348111137,y
2024-08-21,IC,q2,IC2503,2025-03-21,4587.122,4462.0,-125.1220000000003,26.64867621461206,-98.47332378538823,-3.6960284850191205,0.09481488847670837,d
2024-08-21,IC,q2,IC2503,2025-03-21,4587.122,4462.0,-125.1220000000003,27.377049364525224,-97.74495063547508,-3.6686902394281704,0.09229231498608474,p
2024-08-21,IC,q2,IC2503,2025-03-21,4587.122,4462.0,-125.1220000000003,27.377049364525224,-97.74495063547508,-3.6686902394281704,0.09229231498608474,pq
2024-08-22,IC,current,IC2409,2024-09-20,4533.37,4514.6,-18.769999999999527,2.5034222089082525,-16.266577791091276,-4.516165977573595,0.6420699649112184,y
2024-08-22,IC,current,IC2409,2024-09-20,4533.37,4514.6,-18.769999999999527,2.56826980391824,-16.201730196081286,-4.498162036850921,0.6258580026831388,d
2024-08-22,IC,current,IC2409,2024-09-20,4533.37,4514.6,-18.769999999999527,2.539725212970864,-16.230274787028662,-4.50608700497488,0.6328921733825881,p
2024-08-22,IC,current,IC2409,2024-09-20,4533.37,4514.6,-18.769999999999527,2.539725212970864,-16.230274787028662,-4.50608700497488,0.6328921733825881,pq
2024-08-22,IC,next,IC2410,2024-10-18,4533.37,4493.0,-40.36999999999989,9.320879944986233,-31.04912005501366,-4.385772893740908,0.2787878603296545,y
2024-08-22,IC,next,IC2410,2024-10-18,4533.37,4493.0,-40.36999999999989,9.761183142258822,-30.60881685774107,-4.323578866206342,0.2662124189640983,d
2024-08-22,IC,next,IC2410,2024-10-18,4533.37,4493.0,-40.36999999999989,9.984541808063497,-30.385458191936394,-4.292028845454301,0.26025712808911444,p
2024-08-22,IC,next,IC2410,2024-10-18,4533.37,4493.0,-40.36999999999989,9.984541808063497,-30.385458191936394,-4.292028845454301,0.26025712808911444,pq
2024-08-22,IC,q1,IC2412,2024-12-20,4533.37,4456.6,-76.76999999999953,19.29171978162017,-57.47828021837935,-3.856507829662493,0.16326240406255949,y
2024-08-22,IC,q1,IC2412,2024-12-20,4533.37,4456.6,-76.76999999999953,18.945232105726102,-57.82476789427342,-3.8797554360607744,0.1662482957438452,d
2024-08-22,IC,q1,IC2412,2024-12-20,4533.37,4456.6,-76.76999999999953,19.34775340245748,-57.42224659754204,-3.852748251319814,0.16278957481691347,p
2024-08-22,IC,q1,IC2412,2024-12-20,4533.37,4456.6,-76.76999999999953,19.34775340245748,-57.42224659754204,-3.852748251319814,0.16278957481691347,pq
2024-08-22,IC,q2,IC2503,2025-03-21,4533.37,4403.8,-129.5699999999997,26.005682742886037,-103.56431725711367,-3.9518403322553097,0.12277725385687718,y
2024-08-22,IC,q2,IC2503,2025-03-21,4533.37,4403.8,-129.5699999999997,25.83012001155616,-103.73987998844355,-3.958539511093015,0.12361174901302246,d
2024-08-22,IC,q2,IC2503,2025-03-21,4533.37,4403.8,-129.5699999999997,26.316632583293423,-103.25336741670628,-3.93997500881983,0.12132655276996498,p
2024-08-22,IC,q2,IC2503,2025-03-21,4533.37,4403.8,-129.5699999999997,26.316632583293423,-103.25336741670628,-3.93997500881983,0.12132655276996498,pq
2024-08-23,IC,current,IC2409,2024-09-20,4537.087,4518.6,-18.48700000000008,2.384490666816583,-16.102509333183498,-4.626486354580102,0.6838752674185598,y
2024-08-23,IC,current,IC2409,2024-09-20,4537.087,4518.6,-18.48700000000008,2.429831995770236,-16.057168004229844,-4.613459127868901,0.6711139680705924,d
2024-08-23,IC,current,IC2409,2024-09-20,4537.087,4518.6,-18.48700000000008,2.373214702556262,-16.11378529744382,-4.629726103969819,0.6871245954568627,p
2024-08-23,IC,current,IC2409,2024-09-20,4537.087,4518.6,-18.48700000000008,2.373214702556262,-16.11378529744382,-4.629726103969819,0.6871245954568627,pq
2024-08-23,IC,next,IC2410,2024-10-18,4537.087,4500.2,-36.887000000000626,9.023387114826477,-27.86361288517415,-4.002811677832905,0.3224930277835652,y
2024-08-23,IC,next,IC2410,2024-10-18,4537.087,4500.2,-36.887000000000626,9.481043648973008,-27.40595635102762,-3.9370659711699694,0.30692606629216496,d
2024-08-23,IC,next,IC2410,2024-10-18,4537.087,4500.2,-36.887000000000626,9.634697789052998,-27.252302210947626,-3.9149924307143866,0.3020312100323412,p
2024-08-23,IC,next,IC2410,2024-10-18,4537.087,4500.2,-36.887000000000626,9.634697789052998,-27.252302210947626,-3.9149924307143866,0.3020312100323412,pq
2024-08-23,IC,q1,IC2412,2024-12-20,4537.087,4464.0,-73.08700000000044,18.91632538855687,-54.17067461144357,-3.6621239543925306,0.18440204011786054,y
2024-08-23,IC,q1,IC2412,2024-12-20,4537.087,4464.0,-73.08700000000044,18.58986627387132,-54.49713372612912,-3.6841937135859517,0.1876403488757723,d
2024-08-23,IC,q1,IC2412,2024-12-20,4537.087,4464.0,-73.08700000000044,18.89248695077545,-54.194513049224994,-3.6637355147923376,0.18463471761402978,p
2024-08-23,IC,q1,IC2412,2024-12-20,4537.087,4464.0,-73.08700000000044,18.89248695077545,-54.194513049224994,-3.6637355147923376,0.18463471761402978,pq
2024-08-23,IC,q2,IC2503,2025-03-21,4537.087,4412.0,-125.08700000000044,25.61699333547233,-99.47000666452811,-3.810558292510545,0.13783163120132091,y
2024-08-23,IC,q2,IC2503,2025-03-21,4537.087,4412.0,-125.08700000000044,25.46361701904227,-99.62338298095817,-3.816433926925835,0.13866183956745348,d
