date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2026-04-07,IC,q1,IC2606,2026-06-19,7571.111,7388.8,-182.3109999999997,42.462446024052525,-139.84855397594717,-9.235669241670553,0.49887095429353157,p
2026-04-07,IC,q2,IC2609,2026-09-18,7571.111,7218.0,-353.1109999999999,91.79571497326859,-261.3152850267313,-7.681644712023217,0.3408280019512615,y
2026-04-07,IC,q2,IC2609,2026-09-18,7571.111,7218.0,-353.1109999999999,91.1423196238378,-261.96868037616207,-7.700851973206971,0.3432713831637416,d
2026-04-07,IC,q2,IC2609,2026-09-18,7571.111,7218.0,-353.1109999999999,85.32625276499286,-267.784747235007,-7.871821532934215,0.36666968380993625,p
2026-04-08,IC,current,IC2604,2026-04-17,7945.153,7954.0,8.846999999999753,0.21695788526007112,9.063957885259823,4.626642779174556,1.0,y
2026-04-08,IC,current,IC2604,2026-04-17,7945.153,7954.0,8.846999999999753,0.21695788526007112,9.063957885259823,4.626642779174556,1.0,d
2026-04-08,IC,current,IC2604,2026-04-17,7945.153,7954.0,8.846999999999753,0.21695788526007112,9.063957885259823,4.626642779174556,1.0,p
2026-04-08,IC,next,IC2605,2026-05-15,7945.153,7913.6,-31.552999999999884,6.989002058738022,-24.56399794126186,-3.0499163481353597,1.0,y
2026-04-08,IC,next,IC2605,2026-05-15,7945.153,7913.6,-31.552999999999884,6.989002058738022,-24.56399794126186,-3.0499163481353597,1.0,d
2026-04-08,IC,next,IC2605,2026-05-15,7945.153,7913.6,-31.552999999999884,6.989002058738022,-24.56399794126186,-3.0499163481353597,1.0,p
2026-04-08,IC,q1,IC2606,2026-06-19,7945.153,7831.8,-113.35300000000007,49.45110534190269,-63.901894658097376,-4.077292216574883,0.44953123618702123,y
2026-04-08,IC,q1,IC2606,2026-06-19,7945.153,7831.8,-113.35300000000007,48.18232208339653,-65.17067791660354,-4.15824756433267,0.46136872516612165,d
2026-04-08,IC,q1,IC2606,2026-06-19,7945.153,7831.8,-113.35300000000007,44.56025415759179,-68.79274584240827,-4.3893554123989205,0.49887095429353157,p
2026-04-08,IC,q2,IC2609,2026-09-18,7945.153,7671.6,-273.5529999999999,96.33077631631735,-177.22222368368253,-4.994835350593307,0.3408280019512615,y
2026-04-08,IC,q2,IC2609,2026-09-18,7945.153,7671.6,-273.5529999999999,95.64510072382954,-177.90789927617033,-5.014160447735243,0.3432713831637416,d
2026-04-08,IC,q2,IC2609,2026-09-18,7945.153,7671.6,-273.5529999999999,89.54169779501862,-184.01130220498126,-5.186178900466951,0.3666696838099363,p
2026-04-09,IC,current,IC2604,2026-04-17,7898.633,7891.0,-7.632999999999811,0.21568756600727654,-7.417312433992534,-4.284474032416868,1.0,y
2026-04-09,IC,current,IC2604,2026-04-17,7898.633,7891.0,-7.632999999999811,0.21568756600727654,-7.417312433992534,-4.284474032416868,1.0,d
2026-04-09,IC,current,IC2604,2026-04-17,7898.633,7891.0,-7.632999999999811,0.21568756600727654,-7.417312433992534,-4.284474032416868,1.0,p
2026-04-09,IC,next,IC2605,2026-05-15,7898.633,7845.4,-53.233000000000175,6.948080458389671,-46.284919541610506,-5.941251561675938,1.0,y
2026-04-09,IC,next,IC2605,2026-05-15,7898.633,7845.4,-53.233000000000175,6.948080458389671,-46.284919541610506,-5.941251561675938,1.0,d
2026-04-09,IC,next,IC2605,2026-05-15,7898.633,7845.4,-53.233000000000175,6.948080458389671,-46.284919541610506,-5.941251561675938,1.0,p
2026-04-09,IC,q1,IC2606,2026-06-19,7898.633,7748.8,-149.83299999999963,49.117191067611344,-100.71580893238828,-6.555113648952752,0.45413835932466234,y
2026-04-09,IC,q1,IC2606,2026-06-19,7898.633,7748.8,-149.83299999999963,47.77165165863974,-102.06134834135989,-6.6426884183802075,0.4669296495225286,d
2026-04-09,IC,q1,IC2606,2026-06-19,7898.633,7748.8,-149.83299999999963,44.20847339295447,-105.62452660704517,-6.874598768211437,0.5045639185006533,p
2026-04-09,IC,q2,IC2609,2026-09-18,7898.633,7581.0,-317.6329999999998,95.84042897232686,-221.79257102767295,-6.326636897607115,0.3474885739887605,y
2026-04-09,IC,q2,IC2609,2026-09-18,7898.633,7581.0,-317.6329999999998,95.10928069199676,-222.52371930800305,-6.347492914860196,0.3501598766361752,d
2026-04-09,IC,q2,IC2609,2026-09-18,7898.633,7581.0,-317.6329999999998,89.1444379010343,-228.48856209896553,-6.517640157911996,0.3735898142185553,p
2026-04-10,IC,current,IC2604,2026-04-17,7969.365,7959.8,-9.5649999999996,0.21761904110161587,-9.347380958897984,-6.115909485883512,1.0,y
2026-04-10,IC,current,IC2604,2026-04-17,7969.365,7959.8,-9.5649999999996,0.21761904110161587,-9.347380958897984,-6.115909485883512,1.0,d
2026-04-10,IC,current,IC2604,2026-04-17,7969.365,7959.8,-9.5649999999996,0.21761904110161587,-9.347380958897984,-6.115909485883512,1.0,p
2026-04-10,IC,next,IC2605,2026-05-15,7969.365,7919.6,-49.76499999999942,7.010300291490261,-42.75469970850916,-5.594805104513469,1.0,y
2026-04-10,IC,next,IC2605,2026-05-15,7969.365,7919.6,-49.76499999999942,7.010300291490261,-42.75469970850916,-5.594805104513469,1.0,d
2026-04-10,IC,next,IC2605,2026-05-15,7969.365,7919.6,-49.76499999999942,7.010300291490261,-42.75469970850916,-5.594805104513469,1.0,p
2026-04-10,IC,q1,IC2606,2026-06-19,7969.365,7828.6,-140.76499999999942,49.212249201712474,-91.55275079828695,-5.990216291901145,0.4742250404268562,y
2026-04-10,IC,q1,IC2606,2026-06-19,7969.365,7828.6,-140.76499999999942,47.698567799811585,-93.06643220018783,-6.089255140164611,0.48927424750205617,d
2026-04-10,IC,q1,IC2606,2026-06-19,7969.365,7828.6,-140.76499999999942,44.69569148957189,-96.06930851042753,-6.285730706865972,0.5221460970712046,p
2026-04-10,IC,q2,IC2609,2026-09-18,7969.365,7662.2,-307.16499999999996,96.38802812180123,-210.77697187819874,-5.996066367978821,0.36191271732882113,y
2026-04-10,IC,q2,IC2609,2026-09-18,7969.365,7662.2,-307.16499999999996,95.50761236475287,-211.6573876352471,-6.021111947026834,0.3652489295021041,d
2026-04-10,IC,q2,IC2609,2026-09-18,7969.365,7662.2,-307.16499999999996,90.05330810947488,-217.1116918905251,-6.176272968718972,0.3873711461340265,p
2026-04-13,IC,current,IC2604,2026-04-17,7967.697,7951.8,-15.896999999999935,0.18202986337359214,-15.714970136626343,-17.997559708497374,1.0,y
2026-04-13,IC,current,IC2604,2026-04-17,7967.697,7951.8,-15.896999999999935,0.18202986337359214,-15.714970136626343,-17.997559708497374,1.0,d
2026-04-13,IC,current,IC2604,2026-04-17,7967.697,7951.8,-15.896999999999935,0.18202986337359214,-15.714970136626343,-17.997559708497374,1.0,p
2026-04-13,IC,next,IC2605,2026-05-15,7967.697,7901.4,-66.29700000000048,6.97328939542889,-59.32371060457159,-8.49255530278567,1.0,y
2026-04-13,IC,next,IC2605,2026-05-15,7967.697,7901.4,-66.29700000000048,6.97328939542889,-59.32371060457159,-8.49255530278567,1.0,d
2026-04-13,IC,next,IC2605,2026-05-15,7967.697,7901.4,-66.29700000000048,6.97328939542889,-59.32371060457159,-8.49255530278567,1.0,p
2026-04-13,IC,q1,IC2606,2026-06-19,7967.697,7808.8,-158.89699999999993,48.66019759123495,-110.23680240876499,-7.537231577912743,0.4963481664219374,y
2026-04-13,IC,q1,IC2606,2026-06-19,7967.697,7808.8,-158.89699999999993,47.12744018059241,-111.76955981940753,-7.642030948942542,0.5124912314266723,d
2026-04-13,IC,q1,IC2606,2026-06-19,7967.697,7808.8,-158.89699999999993,44.471358348272105,-114.42564165172783,-7.823635489555497,0.5431001154269232,p
2026-04-13,IC,q2,IC2609,2026-09-18,7967.697,7645.2,-322.4970000000003,95.84440062369984,-226.65259937630046,-6.571487278716884,0.38211557817981645,y
2026-04-13,IC,q2,IC2609,2026-09-18,7967.697,7645.2,-322.4970000000003,94.9045793931276,-227.59242060687268,-6.598736131269065,0.38589959297870385,d
2026-04-13,IC,q2,IC2609,2026-09-18,7967.697,7645.2,-322.4970000000003,90.03222042752401,-232.4647795724763,-6.7400036263161756,0.4067836868369261,p
2026-04-14,IC,current,IC2604,2026-04-17,8088.569,8079.4,-9.169000000000779,0.18479130292704063,-8.984208697073738,-13.513870312667645,1.0,y
2026-04-14,IC,current,IC2604,2026-04-17,8088.569,8079.4,-9.169000000000779,0.18479130292704063,-8.984208697073738,-13.513870312667645,1.0,d
2026-04-14,IC,current,IC2604,2026-04-17,8088.569,8079.4,-9.169000000000779,0.18479130292704063,-8.984208697073738,-13.513870312667645,1.0,p
2026-04-14,IC,next,IC2605,2026-05-15,8088.569,8032.0,-56.569000000000415,7.079075977901125,-49.48992402209929,-7.20404244720134,1.0,y
2026-04-14,IC,next,IC2605,2026-05-15,8088.569,8032.0,-56.569000000000415,7.079075977901125,-49.48992402209929,-7.20404244720134,1.0,d
2026-04-14,IC,next,IC2605,2026-05-15,8088.569,8032.0,-56.569000000000415,7.079075977901125,-49.48992402209929,-7.20404244720134,1.0,p
2026-04-14,IC,q1,IC2606,2026-06-19,8088.569,7938.4,-150.16900000000078,49.398385226036794,-100.77061477396398,-6.889871820960572,0.4963481664219374,y
2026-04-14,IC,q1,IC2606,2026-06-19,8088.569,7938.4,-150.16900000000078,47.84237549370843,-102.32662450629235,-6.996259061248397,0.5124912314266723,d
2026-04-14,IC,q1,IC2606,2026-06-19,8088.569,7938.4,-150.16900000000078,45.14600022110842,-105.02299977889236,-7.1806151858100336,0.5431001154269232,p
2026-04-14,IC,q2,IC2609,2026-09-18,8088.569,7776.0,-312.5690000000004,97.43191574962374,-215.1370842503767,-6.183534607723982,0.38897094850953884,y
2026-04-14,IC,q2,IC2609,2026-09-18,8088.569,7776.0,-312.5690000000004,96.44973158669382,-216.1192684133066,-6.211764839549414,0.39293198706486654,d
2026-04-14,IC,q2,IC2609,2026-09-18,8088.569,7776.0,-312.5690000000004,91.27242661484631,-221.2965733851541,-6.36057249202695,0.4152205226684324,p
2026-04-15,IC,current,IC2604,2026-04-17,8044.077,8039.0,-5.0770000000002256,0.18377483948958587,-4.89322516051064,-11.101504769200886,1.0,y
2026-04-15,IC,current,IC2604,2026-04-17,8044.077,8039.0,-5.0770000000002256,0.18377483948958587,-4.89322516051064,-11.101504769200886,1.0,d
2026-04-15,IC,current,IC2604,2026-04-17,8044.077,8039.0,-5.0770000000002256,0.18377483948958587,-4.89322516051064,-11.101504769200886,1.0,p
2026-04-15,IC,next,IC2605,2026-05-15,8044.077,7992.2,-51.87700000000041,7.04013679738492,-44.83686320261549,-6.781575673196007,1.0,y
2026-04-15,IC,next,IC2605,2026-05-15,8044.077,7992.2,-51.87700000000041,7.04013679738492,-44.83686320261549,-6.781575673196007,1.0,d
2026-04-15,IC,next,IC2605,2026-05-15,8044.077,7992.2,-51.87700000000041,7.04013679738492,-44.83686320261549,-6.781575673196007,1.0,p
2026-04-15,IC,q1,IC2606,2026-06-19,8044.077,7904.0,-140.07700000000023,49.09387856854203,-90.98312143145819,-6.351321852661041,0.5384083572255115,y
2026-04-15,IC,q1,IC2606,2026-06-19,8044.077,7904.0,-140.07700000000023,47.636610273383944,-92.44038972661627,-6.453050391126279,0.5548789965999356,d
2026-04-15,IC,q1,IC2606,2026-06-19,8044.077,7904.0,-140.07700000000023,45.29899665295335,-94.77800334704688,-6.616233806213921,0.5835130237524621,p
2026-04-15,IC,q2,IC2609,2026-09-18,8044.077,7748.6,-295.47699999999986,96.85441324006189,-198.62258675993797,-5.777243606070091,0.4175343257565208,y
2026-04-15,IC,q2,IC2609,2026-09-18,8044.077,7748.6,-295.47699999999986,95.97684081052896,-199.5001591894709,-5.802769150722827,0.42135208647434746,d
2026-04-15,IC,q2,IC2609,2026-09-18,8044.077,7748.6,-295.47699999999986,90.89813566803278,-204.57886433196708,-5.95049110566375,0.4448940765564535,p
2026-04-16,IC,current,IC2604,2026-04-17,8180.082,8178.0,-2.0820000000003347,0.18688200729078683,-1.8951179927095478,-8.456126324149134,1.0,y
2026-04-16,IC,current,IC2604,2026-04-17,8180.082,8178.0,-2.0820000000003347,0.18688200729078683,-1.8951179927095478,-8.456126324149134,1.0,d
2026-04-16,IC,current,IC2604,2026-04-17,8180.082,8178.0,-2.0820000000003347,0.18688200729078683,-1.8951179927095478,-8.456126324149134,1.0,p
2026-04-16,IC,next,IC2605,2026-05-15,8180.082,8151.0,-29.082000000000335,7.1591677073486535,-21.92283229265168,-3.3731361494141425,1.0,y
2026-04-16,IC,next,IC2605,2026-05-15,8180.082,8151.0,-29.082000000000335,7.1591677073486535,-21.92283229265168,-3.3731361494141425,1.0,d
2026-04-16,IC,next,IC2605,2026-05-15,8180.082,8151.0,-29.082000000000335,7.1591677073486535,-21.92283229265168,-3.3731361494141425,1.0,p
2026-04-16,IC,q1,IC2606,2026-06-19,8180.082,8065.0,-115.08200000000033,49.95700700993761,-65.12499299006272,-4.540492083654558,0.5461318387432001,y
2026-04-16,IC,q1,IC2606,2026-06-19,8180.082,8065.0,-115.08200000000033,48.50755397838079,-66.57444602161954,-4.641547449855013,0.5624507908315457,d
2026-04-16,IC,q1,IC2606,2026-06-19,8180.082,8065.0,-115.08200000000033,46.03713186931576,-69.04486813068458,-4.813784428540086,0.5926327507519784,p
2026-04-16,IC,q2,IC2609,2026-09-18,8180.082,7913.2,-266.8820000000005,98.2718450158556,-168.6101549841449,-4.853859897753757,0.42368020311491955,y
2026-04-16,IC,q2,IC2609,2026-09-18,8180.082,7913.2,-266.8820000000005,97.39433084686695,-169.48766915313357,-4.87912131118977,0.4274975236727032,d
2026-04-16,IC,q2,IC2609,2026-09-18,8180.082,7913.2,-266.8820000000005,92.35138922095568,-174.53061077904482,-5.024294845530129,0.4508414611628593,p
2026-04-17,IC,current,IC2604,2026-04-17,8214.194,8203.4,-10.793999999999869,0.0,-10.793999999999869,,,y
2026-04-17,IC,current,IC2604,2026-04-17,8214.194,8203.4,-10.793999999999869,0.0,-10.793999999999869,,,d
2026-04-17,IC,current,IC2604,2026-04-17,8214.194,8203.4,-10.793999999999869,0.0,-10.793999999999869,,,p
2026-04-17,IC,next,IC2605,2026-05-15,8214.194,8186.6,-27.59399999999914,7.001361033263618,-20.592638966735525,-3.2679987587246044,1.0,y
2026-04-17,IC,next,IC2605,2026-05-15,8214.194,8186.6,-27.59399999999914,7.001361033263618,-20.592638966735525,-3.2679987587246044,1.0,d
2026-04-17,IC,next,IC2605,2026-05-15,8214.194,8186.6,-27.59399999999914,7.001361033263618,-20.592638966735525,-3.2679987587246044,1.0,p
2026-04-17,IC,q1,IC2606,2026-06-19,8214.194,8098.8,-115.39399999999932,49.357867245960435,-66.03613275403889,-4.6576729614623975,0.5650355071469673,y
2026-04-17,IC,q1,IC2606,2026-06-19,8214.194,8098.8,-115.39399999999932,48.10227373758913,-67.2917262624102,-4.746232719440821,0.5797843923793637,d
2026-04-17,IC,q1,IC2606,2026-06-19,8214.194,8098.8,-115.39399999999932,45.495896769247636,-69.89810323075169,-4.930066191004615,0.6129991830354493,p
2026-04-17,IC,q2,IC2609,2026-09-18,8214.194,7944.4,-269.79399999999987,97.87838894241614,-171.91561105758373,-4.9604662966227515,0.43807884844343464,y
2026-04-17,IC,q2,IC2609,2026-09-18,8214.194,7944.4,-269.79399999999987,97.14648997329992,-172.64751002669993,-4.981584565909057,0.44137932237363525,d
2026-04-17,IC,q2,IC2609,2026-09-18,8214.194,7944.4,-269.79399999999987,91.9970361289552,-177.79696387104468,-5.130167304170858,0.4660851449093225,p
2026-04-20,IC,current,IC2605,2026-05-15,8290.022,8236.6,-53.42200000000048,7.065992962389022,-46.356007037611455,-8.164003699255892,1.0,y
2026-04-20,IC,current,IC2605,2026-05-15,8290.022,8236.6,-53.42200000000048,7.065992962389022,-46.356007037611455,-8.164003699255892,1.0,d
2026-04-20,IC,current,IC2605,2026-05-15,8290.022,8236.6,-53.42200000000048,7.065992962389022,-46.356007037611455,-8.164003699255892,1.0,p
2026-04-20,IC,next,IC2606,2026-06-19,8290.022,8146.2,-143.82200000000103,50.15658316258657,-93.66541683741445,-6.873298435487922,0.5904585198774235,y
2026-04-20,IC,next,IC2606,2026-06-19,8290.022,8146.2,-143.82200000000103,48.986576079603125,-94.8354239203979,-6.959155180960362,0.6045611721906182,d
2026-04-20,IC,next,IC2606,2026-06-19,8290.022,8146.2,-143.82200000000103,46.16726233888061,-97.65473766112041,-7.166040340686862,0.641480138867767,p
2026-04-20,IC,q1,IC2606,2026-06-19,8290.022,8146.2,-143.82200000000103,50.15658316258657,-93.66541683741445,-6.873298435487922,0.5904585198774235,y
2026-04-20,IC,q1,IC2606,2026-06-19,8290.022,8146.2,-143.82200000000103,48.986576079603125,-94.8354239203979,-6.959155180960362,0.6045611721906182,d
2026-04-20,IC,q1,IC2606,2026-06-19,8290.022,8146.2,-143.82200000000103,46.16726233888061,-97.65473766112041,-7.166040340686862,0.641480138867767,p
2026-04-20,IC,q2,IC2609,2026-09-18,8290.022,7992.2,-297.822000000001,98.78864798984307,-199.03335201015796,-5.8034479180347995,0.46051786207174356,y
2026-04-20,IC,q2,IC2609,2026-09-18,8290.022,7992.2,-297.822000000001,98.21349691578081,-199.60850308422022,-5.8202182696849665,0.4632147148599357,d
2026-04-20,IC,q2,IC2609,2026-09-18,8290.022,7992.2,-297.822000000001,92.92402950687998,-204.89797049312105,-5.974449449091179,0.48958205117302056,p
2026-04-21,IC,current,IC2605,2026-05-15,8270.327,8216.0,-54.326999999999316,6.661325380961396,-47.66567461903792,-8.765257627232094,1.0,y
2026-04-21,IC,current,IC2605,2026-05-15,8270.327,8216.0,-54.326999999999316,6.661325380961396,-47.66567461903792,-8.765257627232094,1.0,d
2026-04-21,IC,current,IC2605,2026-05-15,8270.327,8216.0,-54.326999999999316,6.661325380961396,-47.66567461903792,-8.765257627232094,1.0,p
2026-04-21,IC,next,IC2606,2026-06-19,8270.327,8124.4,-145.92699999999968,49.055417420654365,-96.87158257934531,-7.246270903288518,0.6083196504382452,y
2026-04-21,IC,next,IC2606,2026-06-19,8270.327,8124.4,-145.92699999999968,47.87829708028305,-98.04870291971663,-7.334322864916329,0.6232756007883113,d
2026-04-21,IC,next,IC2606,2026-06-19,8270.327,8124.4,-145.92699999999968,45.13425675916864,-100.79274324083104,-7.539584913980669,0.6611690658088137,p
2026-04-21,IC,q1,IC2606,2026-06-19,8270.327,8124.4,-145.92699999999968,49.055417420654365,-96.87158257934531,-7.246270903288518,0.6083196504382452,y
2026-04-21,IC,q1,IC2606,2026-06-19,8270.327,8124.4,-145.92699999999968,47.87829708028305,-98.04870291971663,-7.334322864916329,0.6232756007883113,d
2026-04-21,IC,q1,IC2606,2026-06-19,8270.327,8124.4,-145.92699999999968,45.13425675916864,-100.79274324083104,-7.539584913980669,0.6611690658088137,p
2026-04-21,IC,q2,IC2609,2026-09-18,8270.327,7973.6,-296.72699999999895,97.79414760738204,-198.9328523926169,-5.853093122219164,0.49409790121694536,y
2026-04-21,IC,q2,IC2609,2026-09-18,8270.327,7973.6,-296.72699999999895,97.22867963575898,-199.49832036424,-5.869730578806828,0.49697150331697426,d
2026-04-21,IC,q2,IC2609,2026-09-18,8270.327,7973.6,-296.72699999999895,91.14900377947146,-205.5779962205275,-6.04860957496945,0.5301197059818026,p
2026-04-22,IC,current,IC2605,2026-05-15,8376.181,8345.8,-30.381000000001222,6.6972143811711335,-23.68378561883009,-4.487144922879989,1.0,y
2026-04-22,IC,current,IC2605,2026-05-15,8376.181,8345.8,-30.381000000001222,6.6972143811711335,-23.68378561883009,-4.487144922879989,1.0,d
2026-04-22,IC,current,IC2605,2026-05-15,8376.181,8345.8,-30.381000000001222,6.6972143811711335,-23.68378561883009,-4.487144922879989,1.0,p
2026-04-22,IC,next,IC2606,2026-06-19,8376.181,8264.2,-111.98099999999977,49.176619565733574,-62.80438043426619,-4.718552083314695,0.6225291791096906,y
2026-04-22,IC,next,IC2606,2026-06-19,8376.181,8264.2,-111.98099999999977,48.07936682192178,-63.90163317807799,-4.800989712416933,0.6367363514381242,d
2026-04-22,IC,next,IC2606,2026-06-19,8376.181,8264.2,-111.98099999999977,45.52640238301177,-66.454597616988,-4.992796328270031,0.6724423413054329,p
2026-04-22,IC,q1,IC2606,2026-06-19,8376.181,8264.2,-111.98099999999977,49.176619565733574,-62.80438043426619,-4.718552083314695,0.6225291791096906,y
2026-04-22,IC,q1,IC2606,2026-06-19,8376.181,8264.2,-111.98099999999977,48.07936682192178,-63.90163317807799,-4.800989712416933,0.6367363514381242,d
2026-04-22,IC,q1,IC2606,2026-06-19,8376.181,8264.2,-111.98099999999977,45.52640238301177,-66.454597616988,-4.992796328270031,0.6724423413054329,p
2026-04-22,IC,q2,IC2609,2026-09-18,8376.181,8108.0,-268.1810000000005,98.95319565538165,-169.22780434461885,-4.949168753522748,0.5184503592336617,y
2026-04-22,IC,q2,IC2609,2026-09-18,8376.181,8108.0,-268.1810000000005,98.49826697844264,-169.68273302155785,-4.962473415848821,0.5208448981755128,d
2026-04-22,IC,q2,IC2609,2026-09-18,8376.181,8108.0,-268.1810000000005,92.38454708195314,-175.79645291804735,-5.1412728252997555,0.5553127817939271,p
2026-04-23,IC,current,IC2605,2026-05-15,8295.207,8265.2,-30.006999999999607,6.632471243779409,-23.374528756220197,-4.675045259717926,1.0,y
2026-04-23,IC,current,IC2605,2026-05-15,8295.207,8265.2,-30.006999999999607,6.632471243779409,-23.374528756220197,-4.675045259717926,1.0,d
2026-04-23,IC,current,IC2605,2026-05-15,8295.207,8265.2,-30.006999999999607,6.632471243779409,-23.374528756220197,-4.675045259717926,1.0,p
2026-04-23,IC,next,IC2606,2026-06-19,8295.207,8177.0,-118.20700000000033,48.40823376967094,-69.79876623032939,-5.388135724952896,0.6877318780135687,y
2026-04-23,IC,next,IC2606,2026-06-19,8295.207,8177.0,-118.20700000000033,47.63247696479779,-70.57452303520255,-5.448020493408819,0.6989324856303322,d
2026-04-23,IC,next,IC2606,2026-06-19,8295.207,8177.0,-118.20700000000033,45.391990977888135,-72.8150090221122,-5.620975450055012,0.7334308278734278,p
2026-04-23,IC,q1,IC2606,2026-06-19,8295.207,8177.0,-118.20700000000033,48.40823376967094,-69.79876623032939,-5.388135724952896,0.6877318780135687,y
2026-04-23,IC,q1,IC2606,2026-06-19,8295.207,8177.0,-118.20700000000033,47.63247696479779,-70.57452303520255,-5.448020493408819,0.6989324856303322,d
2026-04-23,IC,q1,IC2606,2026-06-19,8295.207,8177.0,-118.20700000000033,45.391990977888135,-72.8150090221122,-5.620975450055012,0.7334308278734278,p
2026-04-23,IC,q2,IC2609,2026-09-18,8295.207,8028.0,-267.20700000000033,98.27397642290195,-168.93302357709837,-5.022483009770297,0.5883197863452365,y
2026-04-23,IC,q2,IC2609,2026-09-18,8295.207,8028.0,-267.20700000000033,98.06373719380447,-169.14326280619588,-5.028733551752975,0.5895810874325036,d
2026-04-23,IC,q2,IC2609,2026-09-18,8295.207,8028.0,-267.20700000000033,92.74535509267237,-174.46164490732798,-5.186852332656768,0.6233899773702679,p
2026-04-24,IC,current,IC2605,2026-05-15,8247.876,8217.4,-30.476000000000568,6.594627523129723,-23.881372476870844,-5.032580482687651,1.0,y
2026-04-24,IC,current,IC2605,2026-05-15,8247.876,8217.4,-30.476000000000568,6.594627523129723,-23.881372476870844,-5.032580482687651,1.0,d
2026-04-24,IC,current,IC2605,2026-05-15,8247.876,8217.4,-30.476000000000568,6.594627523129723,-23.881372476870844,-5.032580482687651,1.0,p
2026-04-24,IC,next,IC2606,2026-06-19,8247.876,8132.8,-115.07600000000002,46.9752085356627,-68.10079146433732,-5.381642862720726,0.7461891587360556,y
2026-04-24,IC,next,IC2606,2026-06-19,8247.876,8132.8,-115.07600000000002,46.55247068924462,-68.5235293107554,-5.415049583333793,0.7529652200989485,d
2026-04-24,IC,next,IC2606,2026-06-19,8247.876,8132.8,-115.07600000000002,44.92980738895871,-70.14619261104131,-5.543280022082152,0.7801589496083816,p
2026-04-24,IC,q1,IC2606,2026-06-19,8247.876,8132.8,-115.07600000000002,46.9752085356627,-68.10079146433732,-5.381642862720726,0.7461891587360556,y
2026-04-24,IC,q1,IC2606,2026-06-19,8247.876,8132.8,-115.07600000000002,46.55247068924462,-68.5235293107554,-5.415049583333793,0.7529652200989485,d
2026-04-24,IC,q1,IC2606,2026-06-19,8247.876,8132.8,-115.07600000000002,44.92980738895871,-70.14619261104131,-5.543280022082152,0.7801589496083816,p
2026-04-24,IC,q2,IC2609,2026-09-18,8247.876,7986.0,-261.8760000000002,96.15209974823638,-165.72390025176384,-4.989057994466193,0.6389655321265764,y
2026-04-24,IC,q2,IC2609,2026-09-18,8247.876,7986.0,-261.8760000000002,96.10224520233088,-165.7737547976693,-4.990558847514139,0.6392970055108492,d
2026-04-24,IC,q2,IC2609,2026-09-18,8247.876,7986.0,-261.8760000000002,91.9213158538246,-169.95468414617562,-5.116424211283488,0.6683746529305503,p
2026-04-27,IC,current,IC2605,2026-05-15,8299.049,8269.0,-30.049000000000888,6.511435241352576,-23.537564758648312,-5.751134950594026,1.0,y
2026-04-27,IC,current,IC2605,2026-05-15,8299.049,8269.0,-30.049000000000888,6.511435241352576,-23.537564758648312,-5.751134950594026,1.0,d
2026-04-27,IC,current,IC2605,2026-05-15,8299.049,8269.0,-30.049000000000888,6.511435241352576,-23.537564758648312,-5.751134950594026,1.0,p
2026-04-27,IC,next,IC2606,2026-06-19,8299.049,8186.4,-112.64900000000125,46.91156861069883,-65.73743138930243,-5.455083424140408,0.808006457791123,y
2026-04-27,IC,next,IC2606,2026-06-19,8299.049,8186.4,-112.64900000000125,46.539378830377494,-66.10962116962375,-5.4859688155887225,0.8144683348849188,d
2026-04-27,IC,next,IC2606,2026-06-19,8299.049,8186.4,-112.64900000000125,44.867009116721654,-67.7819908832796,-5.624746922843505,0.8448267697975236,p
2026-04-27,IC,q1,IC2606,2026-06-19,8299.049,8186.4,-112.64900000000125,46.91156861069883,-65.73743138930243,-5.455083424140408,0.808006457791123,y
2026-04-27,IC,q1,IC2606,2026-06-19,8299.049,8186.4,-112.64900000000125,46.539378830377494,-66.10962116962375,-5.4859688155887225,0.8144683348849188,d
2026-04-27,IC,q1,IC2606,2026-06-19,8299.049,8186.4,-112.64900000000125,44.867009116721654,-67.7819908832796,-5.624746922843505,0.8448267697975236,p
2026-04-27,IC,q2,IC2609,2026-09-18,8299.049,8042.4,-256.64900000000125,94.38710406470769,-162.26189593529358,-4.955854983469772,0.7324037051240596,y
2026-04-27,IC,q2,IC2609,2026-09-18,8299.049,8042.4,-256.64900000000125,93.55854109683249,-163.09045890316878,-4.981161219969685,0.7388899390957107,d
2026-04-27,IC,q2,IC2609,2026-09-18,8299.049,8042.4,-256.64900000000125,90.92422946811308,-165.72477053188817,-5.0616192125128485,0.7602975041670893,p
2026-04-28,IC,current,IC2605,2026-05-15,8203.961,8177.6,-26.360999999998967,6.091711971215353,-20.269288028783613,-5.304675839982532,1.0,y
2026-04-28,IC,current,IC2605,2026-05-15,8203.961,8177.6,-26.360999999998967,6.091711971215353,-20.269288028783613,-5.304675839982532,1.0,d
2026-04-28,IC,current,IC2605,2026-05-15,8203.961,8177.6,-26.360999999998967,6.091711971215353,-20.269288028783613,-5.304675839982532,1.0,p
2026-04-28,IC,next,IC2606,2026-06-19,8203.961,8094.6,-109.36099999999897,45.47708160652773,-63.883918393471234,-5.465847115149387,0.9245393040423356,y
2026-04-28,IC,next,IC2606,2026-06-19,8203.961,8094.6,-109.36099999999897,45.14435079060554,-64.21664920939342,-5.494315246348357,0.9313535058549389,d
