date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2026-07-21,IC,q1,IC2609,2026-09-18,7800.609,7685.8,-114.8090000000002,11.605707361672534,-103.20329263832767,-8.18475900635181,0.6520942348738418,y
2026-07-21,IC,q1,IC2609,2026-09-18,7800.609,7685.8,-114.8090000000002,11.281618070520166,-103.52738192948003,-8.210461604367914,0.6708270759453766,d
2026-07-21,IC,q1,IC2609,2026-09-18,7800.609,7685.8,-114.8090000000002,12.047807795166088,-102.7611922048341,-8.149697280972278,0.628165305327668,p
2026-07-21,IC,q1,IC2609,2026-09-18,7800.609,7685.8,-114.8090000000002,14.022838105475172,-100.78616189452502,-7.993063255963305,0.5396920940864787,pq
2026-07-21,IC,q2,IC2612,2026-12-18,7800.609,7517.2,-283.40900000000056,28.241530260699946,-255.1674697393006,-7.959731217126315,0.2679746739046568,y
2026-07-21,IC,q2,IC2612,2026-12-18,7800.609,7517.2,-283.40900000000056,25.540897303711294,-257.86810269628927,-8.043975154943722,0.2963096704155289,d
2026-07-21,IC,q2,IC2612,2026-12-18,7800.609,7517.2,-283.40900000000056,29.365991153020335,-254.04300884698023,-7.924654620269417,0.2577135851721859,p
2026-07-21,IC,q2,IC2612,2026-12-18,7800.609,7517.2,-283.40900000000056,36.90604319025641,-246.50295680974415,-7.689449138783617,0.2050616703385206,pq
2026-07-22,IC,current,IC2608,2026-08-21,7751.662,7668.6,-83.0619999999999,5.670387746441788,-77.39161225355811,-12.147046002327722,0.9556836946623667,y
2026-07-22,IC,current,IC2608,2026-08-21,7751.662,7668.6,-83.0619999999999,5.528579886721147,-77.53342011327875,-12.169303538323671,0.9801969443732902,d
2026-07-22,IC,current,IC2608,2026-08-21,7751.662,7668.6,-83.0619999999999,5.545512642455745,-77.51648735754415,-12.166645847692024,0.977203995569278,p
2026-07-22,IC,current,IC2608,2026-08-21,7751.662,7668.6,-83.0619999999999,5.5536684831504575,-77.50833151684944,-12.165365742920699,0.9757689224931159,pq
2026-07-22,IC,next,IC2609,2026-09-18,7751.662,7611.0,-140.66200000000026,9.716458047855324,-130.94554195214494,-10.630673029801798,0.5870556017310795,y
2026-07-22,IC,next,IC2609,2026-09-18,7751.662,7611.0,-140.66200000000026,9.394402341328723,-131.26759765867155,-10.656818776059565,0.6071808422430971,d
2026-07-22,IC,next,IC2609,2026-09-18,7751.662,7611.0,-140.66200000000026,10.155784404361018,-130.50621559563925,-10.595006791915724,0.5616603207457896,p
2026-07-22,IC,next,IC2609,2026-09-18,7751.662,7611.0,-140.66200000000026,12.118421860650793,-128.54357813934948,-10.435672180268668,0.4706966956233831,pq
2026-07-22,IC,q1,IC2609,2026-09-18,7751.662,7611.0,-140.66200000000026,9.716458047855324,-130.94554195214494,-10.630673029801798,0.5870556017310795,y
2026-07-22,IC,q1,IC2609,2026-09-18,7751.662,7611.0,-140.66200000000026,9.394402341328723,-131.26759765867155,-10.656818776059565,0.6071808422430971,d
2026-07-22,IC,q1,IC2609,2026-09-18,7751.662,7611.0,-140.66200000000026,10.155784404361018,-130.50621559563925,-10.595006791915724,0.5616603207457896,p
2026-07-22,IC,q1,IC2609,2026-09-18,7751.662,7611.0,-140.66200000000026,12.118421860650793,-128.54357813934948,-10.435672180268668,0.4706966956233831,pq
2026-07-22,IC,q2,IC2612,2026-12-18,7751.662,7426.8,-324.8620000000001,26.247895042725933,-298.61410495727415,-9.436742095692932,0.21731651687472262,y
2026-07-22,IC,q2,IC2612,2026-12-18,7751.662,7426.8,-324.8620000000001,23.564207926933236,-301.29779207306683,-9.521551429066161,0.24206632124727048,d
2026-07-22,IC,q2,IC2612,2026-12-18,7751.662,7426.8,-324.8620000000001,27.365300205513357,-297.49669979448674,-9.40143008543431,0.2084428485395997,p
2026-07-22,IC,q2,IC2612,2026-12-18,7751.662,7426.8,-324.8620000000001,34.858040176849634,-290.00395982315047,-9.164646043670084,0.16363803291978468,pq
2026-07-23,IC,current,IC2608,2026-08-21,7734.31,7660.0,-74.3100000000004,5.552984230751063,-68.75701576924934,-11.188975177633708,0.9548480396591182,y
2026-07-23,IC,current,IC2608,2026-08-21,7734.31,7660.0,-74.3100000000004,5.41149380617941,-68.89850619382099,-11.212000214870898,0.9798137625023202,d
2026-07-23,IC,current,IC2608,2026-08-21,7734.31,7660.0,-74.3100000000004,5.42838865814866,-68.88161134185174,-11.20925087973471,0.9767642740597303,p
2026-07-23,IC,current,IC2608,2026-08-21,7734.31,7660.0,-74.3100000000004,5.436526242094337,-68.87347375790607,-11.207926633419548,0.9753022188941071,pq
2026-07-23,IC,next,IC2609,2026-09-18,7734.31,7602.6,-131.71000000000004,9.589997453583242,-122.1200025464168,-10.110746886717399,0.5825467806787716,y
2026-07-23,IC,next,IC2609,2026-09-18,7734.31,7602.6,-131.71000000000004,9.268662664792691,-122.44133733520735,-10.13735133027793,0.6027430650295966,d
2026-07-23,IC,next,IC2609,2026-09-18,7734.31,7602.6,-131.71000000000004,10.028340383445967,-121.68165961655407,-10.074454925359639,0.5570834185609129,p
2026-07-23,IC,next,IC2609,2026-09-18,7734.31,7602.6,-131.71000000000004,11.986584499940799,-119.72341550005923,-9.912324969648596,0.46607289535481333,pq
2026-07-23,IC,q1,IC2609,2026-09-18,7734.31,7602.6,-131.71000000000004,9.589997453583242,-122.1200025464168,-10.110746886717399,0.5825467806787716,y
2026-07-23,IC,q1,IC2609,2026-09-18,7734.31,7602.6,-131.71000000000004,9.268662664792691,-122.44133733520735,-10.13735133027793,0.6027430650295966,d
2026-07-23,IC,q1,IC2609,2026-09-18,7734.31,7602.6,-131.71000000000004,10.028340383445967,-121.68165961655407,-10.074454925359639,0.5570834185609129,p
2026-07-23,IC,q1,IC2609,2026-09-18,7734.31,7602.6,-131.71000000000004,11.986584499940799,-119.72341550005923,-9.912324969648596,0.46607289535481333,pq
2026-07-23,IC,q2,IC2612,2026-12-18,7734.31,7420.0,-314.3100000000004,26.08442903016613,-288.2255709698343,-9.190562274514251,0.21417459959892993,y
2026-07-23,IC,q2,IC2612,2026-12-18,7734.31,7420.0,-314.3100000000004,23.4067493149584,-290.903250685042,-9.275944643923784,0.23867569426790625,d
2026-07-23,IC,q2,IC2612,2026-12-18,7734.31,7420.0,-314.3100000000004,27.199332895246737,-287.11066710475365,-9.155011669591717,0.20539555748732477,p
2026-07-23,IC,q2,IC2612,2026-12-18,7734.31,7420.0,-314.3100000000004,34.675300460358045,-279.6346995396424,-8.91662773565341,0.16111243649321358,pq
2026-07-24,IC,current,IC2608,2026-08-21,7532.701,7466.6,-66.10099999999966,5.173022414266839,-60.92797758573282,-10.543890004581584,0.9527950171081329,y
2026-07-24,IC,current,IC2608,2026-08-21,7532.701,7466.6,-66.10099999999966,5.035220197564726,-61.06577980243493,-10.567737364577248,0.9788707914076819,d
2026-07-24,IC,current,IC2608,2026-08-21,7532.701,7466.6,-66.10099999999966,5.051674654177355,-61.049325345822304,-10.564889838900482,0.9756823859640992,p
2026-07-24,IC,current,IC2608,2026-08-21,7532.701,7466.6,-66.10099999999966,5.059600117046724,-61.04139988295293,-10.563518298074062,0.9741540567793079,pq
2026-07-24,IC,next,IC2609,2026-09-18,7532.701,7416.0,-116.70100000000002,9.10480347044912,-107.5961965295509,-9.310028874030634,0.5717623131265305,y
2026-07-24,IC,next,IC2609,2026-09-18,7532.701,7416.0,-116.70100000000002,8.791844863300277,-107.90915513669975,-9.33710839694046,0.5921150308915151,d
2026-07-24,IC,next,IC2609,2026-09-18,7532.701,7416.0,-116.70100000000002,9.531720186500051,-107.16927981349997,-9.273088841934342,0.5461536208542397,p
2026-07-24,IC,next,IC2609,2026-09-18,7532.701,7416.0,-116.70100000000002,11.438919072317239,-105.26208092768279,-9.108063708442748,0.4550940049418401,pq
2026-07-24,IC,q1,IC2609,2026-09-18,7532.701,7416.0,-116.70100000000002,9.10480347044912,-107.5961965295509,-9.310028874030634,0.5717623131265305,y
2026-07-24,IC,q1,IC2609,2026-09-18,7532.701,7416.0,-116.70100000000002,8.791844863300277,-107.90915513669975,-9.33710839694046,0.5921150308915151,d
2026-07-24,IC,q1,IC2609,2026-09-18,7532.701,7416.0,-116.70100000000002,9.531720186500051,-107.16927981349997,-9.273088841934342,0.5461536208542397,p
2026-07-24,IC,q1,IC2609,2026-09-18,7532.701,7416.0,-116.70100000000002,11.438919072317239,-105.26208092768279,-9.108063708442748,0.4550940049418401,pq
2026-07-24,IC,q2,IC2612,2026-12-18,7532.701,7234.8,-297.90099999999984,25.169277383617523,-272.73172261638234,-8.990015824850028,0.2068308681843545,y
2026-07-24,IC,q2,IC2612,2026-12-18,7532.701,7234.8,-297.90099999999984,22.561396309749913,-275.33960369024993,-9.075979026704525,0.23073853326076146,d
2026-07-24,IC,q2,IC2612,2026-12-18,7532.701,7234.8,-297.90099999999984,26.25511923109927,-271.64588076890055,-8.954223379077684,0.19827689400321535,p
2026-07-24,IC,q2,IC2612,2026-12-18,7532.701,7234.8,-297.90099999999984,33.53621196641522,-264.3647880335846,-8.714217785724829,0.1552287270261702,pq
2026-07-27,IC,current,IC2608,2026-08-21,7720.598,7691.0,-29.597999999999956,5.125630439072943,-24.472369560927014,-4.627835765954067,0.9511701797518772,y
2026-07-27,IC,current,IC2608,2026-08-21,7720.598,7691.0,-29.597999999999956,4.984390859980941,-24.613609140019015,-4.6545448091492085,0.9781228966649189,d
2026-07-27,IC,current,IC2608,2026-08-21,7720.598,7691.0,-29.597999999999956,5.001255759412705,-24.596744240587253,-4.6513555803912325,0.9748245361975276,p
2026-07-27,IC,current,IC2608,2026-08-21,7720.598,7691.0,-29.597999999999956,5.0093789164022535,-24.5886210835977,-4.649819454665642,0.9732437708218304,pq
2026-07-27,IC,next,IC2609,2026-09-18,7720.598,7647.0,-73.59799999999996,9.155486523736172,-64.44251347626378,-5.7482880917999,0.5635100551217803,y
2026-07-27,IC,next,IC2609,2026-09-18,7720.598,7647.0,-73.59799999999996,8.834721422820028,-64.76327857717993,-5.776900417893301,0.5839695977658204,d
2026-07-27,IC,next,IC2609,2026-09-18,7720.598,7647.0,-73.59799999999996,9.593052324384491,-64.00494767561547,-5.70925711449061,0.5378067940423032,p
2026-07-27,IC,next,IC2609,2026-09-18,7720.598,7647.0,-73.59799999999996,11.547824709939475,-62.05017529006048,-5.534890935707038,0.4467688803083961,pq
2026-07-27,IC,q1,IC2609,2026-09-18,7720.598,7647.0,-73.59799999999996,9.155486523736172,-64.44251347626378,-5.7482880917999,0.5635100551217803,y
2026-07-27,IC,q1,IC2609,2026-09-18,7720.598,7647.0,-73.59799999999996,8.834721422820028,-64.76327857717993,-5.776900417893301,0.5839695977658204,d
2026-07-27,IC,q1,IC2609,2026-09-18,7720.598,7647.0,-73.59799999999996,9.593052324384491,-64.00494767561547,-5.70925711449061,0.5378067940423032,p
2026-07-27,IC,q1,IC2609,2026-09-18,7720.598,7647.0,-73.59799999999996,11.547824709939475,-62.05017529006048,-5.534890935707038,0.4467688803083961,pq
2026-07-27,IC,q2,IC2612,2026-12-18,7720.598,7472.0,-248.59799999999996,25.620675459957074,-222.97732454004287,-7.32048967661965,0.20136895780599892,y
2026-07-27,IC,q2,IC2612,2026-12-18,7720.598,7472.0,-248.59799999999996,22.947742948346683,-225.65025705165328,-7.408243778512783,0.2248242333579475,d
2026-07-27,IC,q2,IC2612,2026-12-18,7720.598,7472.0,-248.59799999999996,26.73360273477973,-221.86439726522022,-7.283951554893714,0.192985912405487,p
2026-07-27,IC,q2,IC2612,2026-12-18,7720.598,7472.0,-248.59799999999996,34.19631630990967,-214.4016836900903,-7.038945845012674,0.15087030628975123,pq
2026-07-28,IC,current,IC2608,2026-08-21,7443.433,7406.4,-37.03300000000036,4.241206913083288,-32.79179308691707,-6.699979967086832,0.9431061532518565,y
2026-07-28,IC,current,IC2608,2026-08-21,7443.433,7406.4,-37.03300000000036,4.105037753140041,-32.92796224686032,-6.727801887081773,0.9743901463229018,d
2026-07-28,IC,current,IC2608,2026-08-21,7443.433,7406.4,-37.03300000000036,4.121297212442555,-32.9117027875578,-6.724479773792213,0.9705459545278824,p
2026-07-28,IC,current,IC2608,2026-08-21,7443.433,7406.4,-37.03300000000036,4.129128752797355,-32.903871247203,-6.722879642828057,0.9687051618899868,pq
2026-07-28,IC,next,IC2609,2026-09-18,7443.433,7352.4,-91.03300000000036,8.126393496536162,-82.90660650346419,-7.818174803771642,0.5258888522679661,y
2026-07-28,IC,next,IC2609,2026-09-18,7443.433,7352.4,-91.03300000000036,7.817143677104096,-83.21585632289626,-7.8473373669053,0.5466932584964892,d
2026-07-28,IC,next,IC2609,2026-09-18,7443.433,7352.4,-91.03300000000036,8.548250938176965,-82.4847490618234,-7.778393230744868,0.49993616002604935,p
2026-07-28,IC,next,IC2609,2026-09-18,7443.433,7352.4,-91.03300000000036,10.432848126390715,-80.60015187360965,-7.600673856215458,0.4096273325556142,pq
2026-07-28,IC,q1,IC2609,2026-09-18,7443.433,7352.4,-91.03300000000036,8.126393496536162,-82.90660650346419,-7.818174803771642,0.5258888522679661,y
2026-07-28,IC,q1,IC2609,2026-09-18,7443.433,7352.4,-91.03300000000036,7.817143677104096,-83.21585632289626,-7.8473373669053,0.5466932584964892,d
2026-07-28,IC,q1,IC2609,2026-09-18,7443.433,7352.4,-91.03300000000036,8.548250938176965,-82.4847490618234,-7.778393230744868,0.49993616002604935,p
2026-07-28,IC,q1,IC2609,2026-09-18,7443.433,7352.4,-91.03300000000036,10.432848126390715,-80.60015187360965,-7.600673856215458,0.4096273325556142,pq
2026-07-28,IC,q2,IC2612,2026-12-18,7443.433,7180.0,-263.433,24.0004916789699,-239.4325083210301,-8.210444291503551,0.17806217498102053,y
2026-07-28,IC,q2,IC2612,2026-12-18,7443.433,7180.0,-263.433,21.4235158975999,-242.0094841024001,-8.298812058444888,0.19948078407849199,d
2026-07-28,IC,q2,IC2612,2026-12-18,7443.433,7180.0,-263.433,25.073465508719227,-238.35953449128075,-8.173650658436872,0.17044232467526838,p
2026-07-28,IC,q2,IC2612,2026-12-18,7443.433,7180.0,-263.433,32.268271985454604,-231.1647280145454,-7.926931621913311,0.13243906431982613,pq
2026-07-29,IC,current,IC2608,2026-08-21,7524.508,7495.2,-29.307999999999993,4.170858402020771,-25.137141597979223,-5.301549389912685,0.9415163946412762,y
2026-07-29,IC,current,IC2608,2026-08-21,7524.508,7495.2,-29.307999999999993,4.03320606695626,-25.274793933043732,-5.330580958603055,0.9736501185503298,d
2026-07-29,IC,current,IC2608,2026-08-21,7524.508,7495.2,-29.307999999999993,4.049642626752989,-25.258357373247005,-5.327114405605255,0.9696982986319691,p
2026-07-29,IC,current,IC2608,2026-08-21,7524.508,7495.2,-29.307999999999993,4.057559469431899,-25.250440530568092,-5.325444703729612,0.9678062872063544,pq
2026-07-29,IC,next,IC2609,2026-09-18,7524.508,7454.2,-70.30799999999999,8.098363026390173,-62.20963697360982,-5.917009234922757,0.5190658697373595,y
2026-07-29,IC,next,IC2609,2026-09-18,7524.508,7454.2,-70.30799999999999,7.78574481107002,-62.522255188929975,-5.946743613019821,0.5399077351938507,d
2026-07-29,IC,next,IC2609,2026-09-18,7524.508,7454.2,-70.30799999999999,8.524815403201487,-61.783184596798506,-5.8764476310523195,0.4930996917732011,p
2026-07-29,IC,next,IC2609,2026-09-18,7524.508,7454.2,-70.30799999999999,10.429939909526976,-59.878060090473014,-5.695243562904684,0.4030304953053879,pq
2026-07-29,IC,q1,IC2609,2026-09-18,7524.508,7454.2,-70.30799999999999,8.098363026390173,-62.20963697360982,-5.917009234922757,0.5190658697373595,y
2026-07-29,IC,q1,IC2609,2026-09-18,7524.508,7454.2,-70.30799999999999,7.78574481107002,-62.522255188929975,-5.946743613019821,0.5399077351938507,d
2026-07-29,IC,q1,IC2609,2026-09-18,7524.508,7454.2,-70.30799999999999,8.524815403201487,-61.783184596798506,-5.8764476310523195,0.4930996917732011,p
2026-07-29,IC,q1,IC2609,2026-09-18,7524.508,7454.2,-70.30799999999999,10.429939909526976,-59.878060090473014,-5.695243562904684,0.4030304953053879,pq
2026-07-29,IC,q2,IC2612,2026-12-18,7524.508,7296.0,-228.5079999999998,24.145364291331784,-204.36263570866802,-6.981165069938541,0.1740948613167614,y
2026-07-29,IC,q2,IC2612,2026-12-18,7524.508,7296.0,-228.5079999999998,21.54031969931022,-206.96768030068958,-7.070155145097774,0.19514955703636563,d
2026-07-29,IC,q2,IC2612,2026-12-18,7524.508,7296.0,-228.5079999999998,25.23002511460237,-203.27797488539744,-6.944112326779847,0.16661037112123933,p
2026-07-29,IC,q2,IC2612,2026-12-18,7524.508,7296.0,-228.5079999999998,32.50319851357663,-196.0048014864232,-6.695655832252595,0.12932831351924481,pq
2026-07-30,IC,current,IC2608,2026-08-21,7309.575,7294.2,-15.375,4.051720365497781,-11.323279634502219,-2.570101586302468,0.9415163946412762,y
2026-07-30,IC,current,IC2608,2026-08-21,7309.575,7294.2,-15.375,3.917999985762764,-11.457000014237236,-2.6004527717514923,0.9736501185503298,d
2026-07-30,IC,current,IC2608,2026-08-21,7309.575,7294.2,-15.375,3.93396704521385,-11.44103295478615,-2.596828648162883,0.9696982986319691,p
2026-07-30,IC,current,IC2608,2026-08-21,7309.575,7294.2,-15.375,3.9416577480909947,-11.433342251909005,-2.595083050747439,0.9678062872063544,pq
2026-07-30,IC,next,IC2609,2026-09-18,7309.575,7245.6,-63.974999999999454,7.86703820616922,-56.107961793830235,-5.603446453384236,0.5190658697373595,y
2026-07-30,IC,next,IC2609,2026-09-18,7309.575,7245.6,-63.974999999999454,7.563349740259049,-56.411650259740405,-5.633775519043241,0.5399077351938507,d
2026-07-30,IC,next,IC2609,2026-09-18,7309.575,7245.6,-63.974999999999454,8.281309229900016,-55.69369077009944,-5.562073617436389,0.4930996917732011,p
2026-07-30,IC,next,IC2609,2026-09-18,7309.575,7245.6,-63.974999999999454,10.132015012035424,-53.84298498796403,-5.377245467925802,0.4030304953053879,pq
2026-07-30,IC,q1,IC2609,2026-09-18,7309.575,7245.6,-63.974999999999454,7.86703820616922,-56.107961793830235,-5.603446453384236,0.5190658697373595,y
2026-07-30,IC,q1,IC2609,2026-09-18,7309.575,7245.6,-63.974999999999454,7.563349740259049,-56.411650259740405,-5.633775519043241,0.5399077351938507,d
2026-07-30,IC,q1,IC2609,2026-09-18,7309.575,7245.6,-63.974999999999454,8.281309229900016,-55.69369077009944,-5.562073617436389,0.4930996917732011,p
2026-07-30,IC,q1,IC2609,2026-09-18,7309.575,7245.6,-63.974999999999454,10.132015012035424,-53.84298498796403,-5.377245467925802,0.4030304953053879,pq
2026-07-30,IC,q2,IC2612,2026-12-18,7309.575,7090.6,-218.97499999999945,23.364045404993313,-195.61095459500615,-6.927472297246691,0.17868923251836105,y
2026-07-30,IC,q2,IC2612,2026-12-18,7309.575,7090.6,-218.97499999999945,20.898402028978676,-198.0765979710208,-7.014791927262275,0.1997714148743662,d
2026-07-30,IC,q2,IC2612,2026-12-18,7309.575,7090.6,-218.97499999999945,24.478556705977347,-194.4964432940221,-6.888002390366882,0.1705534926788775,p
2026-07-30,IC,q2,IC2612,2026-12-18,7309.575,7090.6,-218.97499999999945,31.495272908885777,-187.4797270911137,-6.639508602204923,0.13255650630557095,pq
2026-07-31,IC,current,IC2608,2026-08-21,7493.985,7440.6,-53.38499999999931,4.425455971993026,-48.959544028006285,-11.355286984747352,0.9603040486058168,y
2026-07-31,IC,current,IC2608,2026-08-21,7493.985,7440.6,-53.38499999999931,4.326320691768656,-49.05867930823065,-11.378279632648997,0.9823088923845651,d
2026-07-31,IC,current,IC2608,2026-08-21,7493.985,7440.6,-53.38499999999931,4.3381580715022405,-49.04684192849707,-11.375534165004417,0.9796285005723767,p
2026-07-31,IC,current,IC2608,2026-08-21,7493.985,7440.6,-53.38499999999931,4.343859670513244,-49.04114032948606,-11.374211781507444,0.9783426742995048,pq
2026-07-31,IC,next,IC2609,2026-09-18,7493.985,7395.0,-98.98499999999967,9.239673351258437,-89.74532664874124,-8.920635772145195,0.4949472625644938,y
2026-07-31,IC,next,IC2609,2026-09-18,7493.985,7395.0,-98.98499999999967,8.956265834193347,-90.02873416580633,-8.948806322403714,0.5106091217989567,d
2026-07-31,IC,next,IC2609,2026-09-18,7493.985,7395.0,-98.98499999999967,9.856923037129265,-89.12807696287041,-8.85928149517347,0.46395320476473484,p
2026-07-31,IC,next,IC2609,2026-09-18,7493.985,7395.0,-98.98499999999967,12.542205452227508,-86.44279454777217,-8.592365910095772,0.36462096316427905,pq
2026-07-31,IC,q1,IC2609,2026-09-18,7493.985,7395.0,-98.98499999999967,9.239673351258437,-89.74532664874124,-8.920635772145195,0.4949472625644938,y
2026-07-31,IC,q1,IC2609,2026-09-18,7493.985,7395.0,-98.98499999999967,8.956265834193347,-90.02873416580633,-8.948806322403714,0.5106091217989567,d
2026-07-31,IC,q1,IC2609,2026-09-18,7493.985,7395.0,-98.98499999999967,9.856923037129265,-89.12807696287041,-8.85928149517347,0.46395320476473484,p
2026-07-31,IC,q1,IC2609,2026-09-18,7493.985,7395.0,-98.98499999999967,12.542205452227508,-86.44279454777217,-8.592365910095772,0.36462096316427905,pq
2026-07-31,IC,q2,IC2612,2026-12-18,7493.985,7244.0,-249.98499999999967,26.352056849791605,-223.63294315020806,-7.780146749104777,0.17768432055392208,y
2026-07-31,IC,q2,IC2612,2026-12-18,7493.985,7244.0,-249.98499999999967,24.340483634857954,-225.64451636514173,-7.850128991382207,0.19236870502638534,d
2026-07-31,IC,q2,IC2612,2026-12-18,7493.985,7244.0,-249.98499999999967,28.44222599277788,-221.5427740072218,-7.707430169723353,0.1646266124790128,p
2026-07-31,IC,q2,IC2612,2026-12-18,7493.985,7244.0,-249.98499999999967,35.41092210442551,-214.57407789557416,-7.46499058262675,0.13222890109287408,pq
2026-08-03,IC,current,IC2608,2026-08-21,7414.523,7394.8,-19.722999999999956,4.091284625713212,-15.631715374286745,-4.275075424882478,0.9575170229496432,y
2026-08-03,IC,current,IC2608,2026-08-21,7414.523,7394.8,-19.722999999999956,3.9932005202159306,-15.729799479784026,-4.30190018076773,0.9810363028402902,d
2026-08-03,IC,current,IC2608,2026-08-21,7414.523,7394.8,-19.722999999999956,4.004912383035832,-15.718087616964123,-4.298697135182387,0.9781673854954619,p
2026-08-03,IC,current,IC2608,2026-08-21,7414.523,7394.8,-19.722999999999956,4.01055352549927,-15.712446474500688,-4.2971543544359205,0.9767915201592722,pq
2026-08-03,IC,next,IC2609,2026-09-18,7414.523,7356.0,-58.52300000000014,8.854454752896961,-49.668545247103175,-5.315367003729402,0.4785629074698662,y
2026-08-03,IC,next,IC2609,2026-09-18,7414.523,7356.0,-58.52300000000014,8.574052329666598,-49.94894767033354,-5.34537476378739,0.49421363990806405,d
2026-08-03,IC,next,IC2609,2026-09-18,7414.523,7356.0,-58.52300000000014,9.465159470431361,-49.05784052956878,-5.250011360868219,0.4476853901769107,p
2026-08-03,IC,next,IC2609,2026-09-18,7414.523,7356.0,-58.52300000000014,12.121968661835062,-46.401031338165076,-4.965688237633279,0.3495648049270961,pq
2026-08-03,IC,q1,IC2609,2026-09-18,7414.523,7356.0,-58.52300000000014,8.854454752896961,-49.668545247103175,-5.315367003729402,0.4785629074698662,y
2026-08-03,IC,q1,IC2609,2026-09-18,7414.523,7356.0,-58.52300000000014,8.574052329666598,-49.94894767033354,-5.34537476378739,0.49421363990806405,d
2026-08-03,IC,q1,IC2609,2026-09-18,7414.523,7356.0,-58.52300000000014,9.465159470431361,-49.05784052956878,-5.250011360868219,0.4476853901769107,p
2026-08-03,IC,q1,IC2609,2026-09-18,7414.523,7356.0,-58.52300000000014,12.121968661835062,-46.401031338165076,-4.965688237633279,0.3495648049270961,pq
2026-08-03,IC,q2,IC2612,2026-12-18,7414.523,7212.6,-201.92299999999977,25.83298500908063,-176.09001499091914,-6.327378449702819,0.17820152947068063,y
2026-08-03,IC,q2,IC2612,2026-12-18,7414.523,7212.6,-201.92299999999977,23.88268735173855,-178.04031264826122,-6.397457785934398,0.19275374548987764,d
2026-08-03,IC,q2,IC2612,2026-12-18,7414.523,7212.6,-201.92299999999977,27.931939449521227,-173.99106055047855,-6.251957483363321,0.1648105190737208,p
2026-08-03,IC,q2,IC2612,2026-12-18,7414.523,7212.6,-201.92299999999977,34.729727060008564,-167.1932729399912,-6.007695054091153,0.13255150066273505,pq
2026-08-04,IC,current,IC2608,2026-08-21,7607.487,7573.8,-33.6869999999999,4.197760881369323,-29.489239118630575,-8.322739302587632,0.9575170229496431,y
2026-08-04,IC,current,IC2608,2026-08-21,7607.487,7573.8,-33.6869999999999,4.097124123282903,-29.589875876716995,-8.351141985289665,0.9810363028402902,d
2026-08-04,IC,current,IC2608,2026-08-21,7607.487,7573.8,-33.6869999999999,4.109140788973763,-29.577859211026137,-8.347750525258125,0.9781673854954619,p
2026-08-04,IC,current,IC2608,2026-08-21,7607.487,7573.8,-33.6869999999999,4.11492874296025,-29.57207125703965,-8.346116992703042,0.9767915201592722,pq
2026-08-04,IC,next,IC2609,2026-09-18,7607.487,7529.0,-78.48700000000008,9.084893178529738,-69.40210682147034,-7.39966035793618,0.4785629074698662,y
2026-08-04,IC,next,IC2609,2026-09-18,7607.487,7529.0,-78.48700000000008,8.797193242944738,-69.68980675705534,-7.430334957106568,0.49421363990806405,d
2026-08-04,IC,next,IC2609,2026-09-18,7607.487,7529.0,-78.48700000000008,9.711491571910082,-68.77550842808999,-7.3328523674558586,0.4476853901769107,p
2026-08-04,IC,next,IC2609,2026-09-18,7607.487,7529.0,-78.48700000000008,12.4374445947929,-66.04955540520717,-7.042210952593477,0.3495648049270961,pq
2026-08-04,IC,q1,IC2609,2026-09-18,7607.487,7529.0,-78.48700000000008,9.084893178529738,-69.40210682147034,-7.39966035793618,0.4785629074698662,y
2026-08-04,IC,q1,IC2609,2026-09-18,7607.487,7529.0,-78.48700000000008,8.797193242944738,-69.68980675705534,-7.430334957106568,0.49421363990806405,d
2026-08-04,IC,q1,IC2609,2026-09-18,7607.487,7529.0,-78.48700000000008,9.711491571910082,-68.77550842808999,-7.3328523674558586,0.4476853901769107,p
2026-08-04,IC,q1,IC2609,2026-09-18,7607.487,7529.0,-78.48700000000008,12.4374445947929,-66.04955540520717,-7.042210952593477,0.3495648049270961,pq
2026-08-04,IC,q2,IC2612,2026-12-18,7607.487,7384.8,-222.6869999999999,26.50529206366691,-196.181707936333,-6.921038232463851,0.17820152947068063,y
2026-08-04,IC,q2,IC2612,2026-12-18,7607.487,7384.8,-222.6869999999999,24.504237636516265,-198.18276236348362,-6.991632857932424,0.19275374548987761,d
2026-08-04,IC,q2,IC2612,2026-12-18,7607.487,7384.8,-222.6869999999999,28.65887208752605,-194.02812791247385,-6.845062700195384,0.1648105190737208,p
2026-08-04,IC,q2,IC2612,2026-12-18,7607.487,7384.8,-222.6869999999999,35.633573073084186,-187.0534269269157,-6.599004223649156,0.13255150066273505,pq
2026-08-05,IC,current,IC2608,2026-08-21,7809.207,7784.6,-24.60699999999997,4.309068639764418,-20.297931360235552,-5.929495263160184,0.9575170229496432,y
2026-08-05,IC,current,IC2608,2026-08-21,7809.207,7784.6,-24.60699999999997,4.205763399058022,-20.40123660094195,-5.959673113531095,0.9810363028402902,d
2026-08-05,IC,current,IC2608,2026-08-21,7809.207,7784.6,-24.60699999999997,4.218098698458431,-20.38890130154154,-5.956069687247583,0.9781673854954619,p
2026-08-05,IC,current,IC2608,2026-08-21,7809.207,7784.6,-24.60699999999997,4.224040125737499,-20.382959874262472,-5.954334058907807,0.9767915201592722,pq
2026-08-05,IC,next,IC2609,2026-09-18,7809.207,7744.4,-64.8070000000007,9.325788056427395,-55.4812119435733,-5.893580126697143,0.4785629074698663,y
