date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2025-01-17,IC,current,IC2501,2025-01-17,5587.294,5595.2,7.905999999999949,0.0,7.905999999999949,,,y
2025-01-17,IC,current,IC2501,2025-01-17,5587.294,5595.2,7.905999999999949,0.0,7.905999999999949,,,d
2025-01-17,IC,current,IC2501,2025-01-17,5587.294,5595.2,7.905999999999949,0.0,7.905999999999949,,,p
2025-01-17,IC,next,IC2502,2025-02-21,5587.294,5568.0,-19.29399999999987,1.3736363111160115,-17.920363688883857,-3.3447996965168305,1.0,y
2025-01-17,IC,next,IC2502,2025-02-21,5587.294,5568.0,-19.29399999999987,1.3736363111160115,-17.920363688883857,-3.3447996965168305,1.0,d
2025-01-17,IC,next,IC2502,2025-02-21,5587.294,5568.0,-19.29399999999987,1.3736363111160115,-17.920363688883857,-3.3447996965168305,1.0,p
2025-01-17,IC,q1,IC2503,2025-03-21,5587.294,5550.8,-36.49399999999969,1.5723107215513152,-34.92168927844837,-3.6211459930998577,1.0,y
2025-01-17,IC,q1,IC2503,2025-03-21,5587.294,5550.8,-36.49399999999969,1.5723107215513152,-34.92168927844837,-3.6211459930998577,1.0,d
2025-01-17,IC,q1,IC2503,2025-03-21,5587.294,5550.8,-36.49399999999969,1.5723107215513152,-34.92168927844837,-3.6211459930998577,1.0,p
2025-01-17,IC,q2,IC2506,2025-06-20,5587.294,5454.8,-132.4939999999997,37.70146400022348,-94.7925359997762,-4.021098962009707,0.04228100706530791,y
2025-01-17,IC,q2,IC2506,2025-06-20,5587.294,5454.8,-132.4939999999997,40.65243249226387,-91.84156750773582,-3.895918891499778,0.039211820007800234,d
2025-01-17,IC,q2,IC2506,2025-06-20,5587.294,5454.8,-132.4939999999997,34.97558075506421,-97.51841924493547,-4.136730917332597,0.045576251526147804,p
2025-01-20,IC,current,IC2502,2025-02-21,5614.331,5597.2,-17.131000000000313,0.7893011474382418,-16.34169885256207,-3.3200305172074134,1.0,y
2025-01-20,IC,current,IC2502,2025-02-21,5614.331,5597.2,-17.131000000000313,0.7893011474382418,-16.34169885256207,-3.3200305172074134,1.0,d
2025-01-20,IC,current,IC2502,2025-02-21,5614.331,5597.2,-17.131000000000313,0.7893011474382418,-16.34169885256207,-3.3200305172074134,1.0,p
2025-01-20,IC,next,IC2503,2025-03-21,5614.331,5579.6,-34.73099999999977,0.9889369463444118,-33.74206305365536,-3.656076154215645,1.0,y
2025-01-20,IC,next,IC2503,2025-03-21,5614.331,5579.6,-34.73099999999977,0.9889369463444118,-33.74206305365536,-3.656076154215645,1.0,d
2025-01-20,IC,next,IC2503,2025-03-21,5614.331,5579.6,-34.73099999999977,0.9889369463444118,-33.74206305365536,-3.656076154215645,1.0,p
2025-01-20,IC,q1,IC2503,2025-03-21,5614.331,5579.6,-34.73099999999977,0.9889369463444118,-33.74206305365536,-3.656076154215645,1.0,y
2025-01-20,IC,q1,IC2503,2025-03-21,5614.331,5579.6,-34.73099999999977,0.9889369463444118,-33.74206305365536,-3.656076154215645,1.0,d
2025-01-20,IC,q1,IC2503,2025-03-21,5614.331,5579.6,-34.73099999999977,0.9889369463444118,-33.74206305365536,-3.656076154215645,1.0,p
2025-01-20,IC,q2,IC2506,2025-06-20,5614.331,5484.0,-130.33100000000013,37.29291974306153,-93.0380802569386,-4.005702065063623,0.027104000507445665,y
2025-01-20,IC,q2,IC2506,2025-06-20,5614.331,5484.0,-130.33100000000013,40.2581680161765,-90.07283198382363,-3.8780349732852852,0.025107633194682795,d
2025-01-20,IC,q2,IC2506,2025-06-20,5614.331,5484.0,-130.33100000000013,34.553845907734754,-95.77715409226538,-4.1236313440022005,0.02925252715252195,p
2025-01-21,IC,current,IC2502,2025-02-21,5633.925,5616.6,-17.324999999999818,0.7342602514886427,-16.590739748511176,-3.4672556150443903,1.0,y
2025-01-21,IC,current,IC2502,2025-02-21,5633.925,5616.6,-17.324999999999818,0.7342602514886427,-16.590739748511176,-3.4672556150443903,1.0,d
2025-01-21,IC,current,IC2502,2025-02-21,5633.925,5616.6,-17.324999999999818,0.7342602514886427,-16.590739748511176,-3.4672556150443903,1.0,p
2025-01-21,IC,next,IC2503,2025-03-21,5633.925,5595.0,-38.92500000000018,0.9345927787928654,-37.99040722120731,-4.171610388952178,1.0,y
2025-01-21,IC,next,IC2503,2025-03-21,5633.925,5595.0,-38.92500000000018,0.9345927787928654,-37.99040722120731,-4.171610388952178,1.0,d
2025-01-21,IC,next,IC2503,2025-03-21,5633.925,5595.0,-38.92500000000018,0.9345927787928654,-37.99040722120731,-4.171610388952178,1.0,p
2025-01-21,IC,q1,IC2503,2025-03-21,5633.925,5595.0,-38.92500000000018,0.9345927787928654,-37.99040722120731,-4.171610388952178,1.0,y
2025-01-21,IC,q1,IC2503,2025-03-21,5633.925,5595.0,-38.92500000000018,0.9345927787928654,-37.99040722120731,-4.171610388952178,1.0,d
2025-01-21,IC,q1,IC2503,2025-03-21,5633.925,5595.0,-38.92500000000018,0.9345927787928654,-37.99040722120731,-4.171610388952178,1.0,p
2025-01-21,IC,q2,IC2506,2025-06-20,5633.925,5496.2,-137.72500000000036,37.36527637724734,-100.35972362275302,-4.334609722624381,0.02559915243663758,y
2025-01-21,IC,q2,IC2506,2025-06-20,5633.925,5496.2,-137.72500000000036,40.34087335881277,-97.38412664118759,-4.206091516900854,0.023710924582878146,d
2025-01-21,IC,q2,IC2506,2025-06-20,5633.925,5496.2,-137.72500000000036,34.61664318164604,-103.10835681835432,-4.453325196755883,0.02763177818250732,p
2025-01-22,IC,current,IC2502,2025-02-21,5607.059,5595.0,-12.059000000000196,0.619382786077178,-11.439617213923018,-2.482264043165292,1.0,y
2025-01-22,IC,current,IC2502,2025-02-21,5607.059,5595.0,-12.059000000000196,0.619382786077178,-11.439617213923018,-2.482264043165292,1.0,d
2025-01-22,IC,current,IC2502,2025-02-21,5607.059,5595.0,-12.059000000000196,0.619382786077178,-11.439617213923018,-2.482264043165292,1.0,p
2025-01-22,IC,next,IC2503,2025-03-21,5607.059,5572.6,-34.45899999999983,0.8187600053716995,-33.64023999462813,-3.7756248027891597,1.0,y
2025-01-22,IC,next,IC2503,2025-03-21,5607.059,5572.6,-34.45899999999983,0.8187600053716995,-33.64023999462813,-3.7756248027891597,1.0,d
2025-01-22,IC,next,IC2503,2025-03-21,5607.059,5572.6,-34.45899999999983,0.8187600053716995,-33.64023999462813,-3.7756248027891597,1.0,p
2025-01-22,IC,q1,IC2503,2025-03-21,5607.059,5572.6,-34.45899999999983,0.8187600053716995,-33.64023999462813,-3.7756248027891597,1.0,y
2025-01-22,IC,q1,IC2503,2025-03-21,5607.059,5572.6,-34.45899999999983,0.8187600053716995,-33.64023999462813,-3.7756248027891597,1.0,d
2025-01-22,IC,q1,IC2503,2025-03-21,5607.059,5572.6,-34.45899999999983,0.8187600053716995,-33.64023999462813,-3.7756248027891597,1.0,p
2025-01-22,IC,q2,IC2506,2025-06-20,5607.059,5479.6,-127.45899999999983,37.07571982412444,-90.3832801758754,-3.9487493616725655,0.02267203649226446,y
2025-01-22,IC,q2,IC2506,2025-06-20,5607.059,5479.6,-127.45899999999983,40.03712733946398,-87.42187266053585,-3.819368617655592,0.02099506454852403,d
2025-01-22,IC,q2,IC2506,2025-06-20,5607.059,5479.6,-127.45899999999983,34.34019379261088,-93.11880620738896,-4.068261583952601,0.02447808180425568,p
2025-01-23,IC,current,IC2502,2025-02-21,5584.255,5561.4,-22.855000000000473,0.026660200259573427,-22.8283397997409,-5.145220048588846,1.0,y
2025-01-23,IC,current,IC2502,2025-02-21,5584.255,5561.4,-22.855000000000473,0.026660200259573427,-22.8283397997409,-5.145220048588846,1.0,d
2025-01-23,IC,current,IC2502,2025-02-21,5584.255,5561.4,-22.855000000000473,0.026660200259573427,-22.8283397997409,-5.145220048588846,1.0,p
2025-01-23,IC,next,IC2503,2025-03-21,5584.255,5540.2,-44.05500000000029,0.2252265491657519,-43.82977345083454,-5.025994313728794,1.0,y
2025-01-23,IC,next,IC2503,2025-03-21,5584.255,5540.2,-44.05500000000029,0.2252265491657519,-43.82977345083454,-5.025994313728794,1.0,d
2025-01-23,IC,next,IC2503,2025-03-21,5584.255,5540.2,-44.05500000000029,0.2252265491657519,-43.82977345083454,-5.025994313728794,1.0,p
2025-01-23,IC,q1,IC2503,2025-03-21,5584.255,5540.2,-44.05500000000029,0.2252265491657519,-43.82977345083454,-5.025994313728794,1.0,y
2025-01-23,IC,q1,IC2503,2025-03-21,5584.255,5540.2,-44.05500000000029,0.2252265491657519,-43.82977345083454,-5.025994313728794,1.0,d
2025-01-23,IC,q1,IC2503,2025-03-21,5584.255,5540.2,-44.05500000000029,0.2252265491657519,-43.82977345083454,-5.025994313728794,1.0,p
2025-01-23,IC,q2,IC2506,2025-06-20,5584.255,5448.4,-135.85500000000047,36.334728723597856,-99.52027127640261,-4.395188021752248,0.006796799497239365,y
2025-01-23,IC,q2,IC2506,2025-06-20,5584.255,5448.4,-135.85500000000047,39.28409214648539,-96.57090785351508,-4.264933083518945,0.006286510707692993,d
2025-01-23,IC,q2,IC2506,2025-06-20,5584.255,5448.4,-135.85500000000047,33.610328120873724,-102.24467187912674,-4.515507759047689,0.007347737428588326,p
2025-01-24,IC,current,IC2502,2025-02-21,5649.95,5653.4,3.449999999999818,0.0,3.449999999999818,,,y
2025-01-24,IC,current,IC2502,2025-02-21,5649.95,5653.4,3.449999999999818,0.0,3.449999999999818,,,d
2025-01-24,IC,current,IC2502,2025-02-21,5649.95,5653.4,3.449999999999818,0.0,3.449999999999818,,,p
2025-01-24,IC,next,IC2503,2025-03-21,5649.95,5638.6,-11.349999999999454,0.20090234829936365,-11.14909765170009,-1.2861746699624814,1.0,y
2025-01-24,IC,next,IC2503,2025-03-21,5649.95,5638.6,-11.349999999999454,0.20090234829936365,-11.14909765170009,-1.2861746699624814,1.0,d
2025-01-24,IC,next,IC2503,2025-03-21,5649.95,5638.6,-11.349999999999454,0.20090234829936365,-11.14909765170009,-1.2861746699624814,1.0,p
2025-01-24,IC,q1,IC2503,2025-03-21,5649.95,5638.6,-11.349999999999454,0.20090234829936365,-11.14909765170009,-1.2861746699624814,1.0,y
2025-01-24,IC,q1,IC2503,2025-03-21,5649.95,5638.6,-11.349999999999454,0.20090234829936365,-11.14909765170009,-1.2861746699624814,1.0,d
2025-01-24,IC,q1,IC2503,2025-03-21,5649.95,5638.6,-11.349999999999454,0.20090234829936365,-11.14909765170009,-1.2861746699624814,1.0,p
2025-01-24,IC,q2,IC2506,2025-06-20,5649.95,5540.8,-109.14999999999964,36.73520850201775,-72.4147914979819,-3.1824252368934207,0.006067512666494498,y
2025-01-24,IC,q2,IC2506,2025-06-20,5649.95,5540.8,-109.14999999999964,39.71926919966559,-69.43073080033405,-3.051284210644923,0.005611667771928334,d
2025-01-24,IC,q2,IC2506,2025-06-20,5649.95,5540.8,-109.14999999999964,33.97875716063717,-75.17124283936246,-3.3035634758031147,0.006559726179464811,p
2025-01-27,IC,current,IC2502,2025-02-21,5589.343,5560.4,-28.94300000000021,0.0,-28.94300000000021,,,y
2025-01-27,IC,current,IC2502,2025-02-21,5589.343,5560.4,-28.94300000000021,0.0,-28.94300000000021,,,d
2025-01-27,IC,current,IC2502,2025-02-21,5589.343,5560.4,-28.94300000000021,0.0,-28.94300000000021,,,p
2025-01-27,IC,next,IC2503,2025-03-21,5589.343,5532.8,-56.542999999999665,0.19874726929452652,-56.344252730705136,-6.942339635734951,1.0,y
2025-01-27,IC,next,IC2503,2025-03-21,5589.343,5532.8,-56.542999999999665,0.19874726929452652,-56.344252730705136,-6.942339635734951,1.0,d
2025-01-27,IC,next,IC2503,2025-03-21,5589.343,5532.8,-56.542999999999665,0.19874726929452652,-56.344252730705136,-6.942339635734951,1.0,p
2025-01-27,IC,q1,IC2503,2025-03-21,5589.343,5532.8,-56.542999999999665,0.19874726929452652,-56.344252730705136,-6.942339635734951,1.0,y
2025-01-27,IC,q1,IC2503,2025-03-21,5589.343,5532.8,-56.542999999999665,0.19874726929452652,-56.344252730705136,-6.942339635734951,1.0,d
2025-01-27,IC,q1,IC2503,2025-03-21,5589.343,5532.8,-56.542999999999665,0.19874726929452652,-56.344252730705136,-6.942339635734951,1.0,p
2025-01-27,IC,q2,IC2506,2025-06-20,5589.343,5441.0,-148.34299999999985,36.34115000916705,-112.0018499908328,-5.07919406810002,0.006067512666494498,y
2025-01-27,IC,q2,IC2506,2025-06-20,5589.343,5441.0,-148.34299999999985,39.293200694920564,-109.04979930507929,-4.945320937138013,0.005611667771928334,d
2025-01-27,IC,q2,IC2506,2025-06-20,5589.343,5441.0,-148.34299999999985,33.61426711466601,-114.72873288533384,-5.202856020320334,0.006559726179464811,p
2025-02-05,IC,current,IC2502,2025-02-21,5614.387,5590.8,-23.586999999999534,0.0,-23.586999999999534,,,y
2025-02-05,IC,current,IC2502,2025-02-21,5614.387,5590.8,-23.586999999999534,0.0,-23.586999999999534,,,d
2025-02-05,IC,current,IC2502,2025-02-21,5614.387,5590.8,-23.586999999999534,0.0,-23.586999999999534,,,p
2025-02-05,IC,next,IC2503,2025-03-21,5614.387,5567.8,-46.586999999999534,0.18737335254704468,-46.39962664745249,-6.8557082684183275,1.0,y
2025-02-05,IC,next,IC2503,2025-03-21,5614.387,5567.8,-46.586999999999534,0.18737335254704468,-46.39962664745249,-6.8557082684183275,1.0,d
2025-02-05,IC,next,IC2503,2025-03-21,5614.387,5567.8,-46.586999999999534,0.18737335254704468,-46.39962664745249,-6.8557082684183275,1.0,p
2025-02-05,IC,q1,IC2503,2025-03-21,5614.387,5567.8,-46.586999999999534,0.18737335254704468,-46.39962664745249,-6.8557082684183275,1.0,y
2025-02-05,IC,q1,IC2503,2025-03-21,5614.387,5567.8,-46.586999999999534,0.18737335254704468,-46.39962664745249,-6.8557082684183275,1.0,d
2025-02-05,IC,q1,IC2503,2025-03-21,5614.387,5567.8,-46.586999999999534,0.18737335254704468,-46.39962664745249,-6.8557082684183275,1.0,p
2025-02-05,IC,q2,IC2506,2025-06-20,5614.387,5470.4,-143.98700000000008,36.492531201340206,-107.49446879865988,-5.176579267132796,0.005708387217763942,y
2025-02-05,IC,q2,IC2506,2025-06-20,5614.387,5470.4,-143.98700000000008,39.39708378970661,-104.58991621029347,-5.036705589191313,0.005287535995443625,d
2025-02-05,IC,q2,IC2506,2025-06-20,5614.387,5470.4,-143.98700000000008,33.745702469362044,-110.24129753063804,-5.308857484079526,0.00617303785104819,p
2025-02-06,IC,current,IC2502,2025-02-21,5747.901,5729.2,-18.701000000000022,0.0,-18.701000000000022,,,y
2025-02-06,IC,current,IC2502,2025-02-21,5747.901,5729.2,-18.701000000000022,0.0,-18.701000000000022,,,d
2025-02-06,IC,current,IC2502,2025-02-21,5747.901,5729.2,-18.701000000000022,0.0,-18.701000000000022,,,p
2025-02-06,IC,next,IC2503,2025-03-21,5747.901,5712.8,-35.10099999999966,0.19182922026545565,-34.909170779734204,-5.1553085384956825,1.0,y
2025-02-06,IC,next,IC2503,2025-03-21,5747.901,5712.8,-35.10099999999966,0.19182922026545565,-34.909170779734204,-5.1553085384956825,1.0,d
2025-02-06,IC,next,IC2503,2025-03-21,5747.901,5712.8,-35.10099999999966,0.19182922026545565,-34.909170779734204,-5.1553085384956825,1.0,p
2025-02-06,IC,q1,IC2503,2025-03-21,5747.901,5712.8,-35.10099999999966,0.19182922026545565,-34.909170779734204,-5.1553085384956825,1.0,y
2025-02-06,IC,q1,IC2503,2025-03-21,5747.901,5712.8,-35.10099999999966,0.19182922026545565,-34.909170779734204,-5.1553085384956825,1.0,d
2025-02-06,IC,q1,IC2503,2025-03-21,5747.901,5712.8,-35.10099999999966,0.19182922026545565,-34.909170779734204,-5.1553085384956825,1.0,p
2025-02-06,IC,q2,IC2506,2025-06-20,5747.901,5617.0,-130.90099999999984,37.36034879403835,-93.5406512059615,-4.432810600809919,0.005708387217763942,y
2025-02-06,IC,q2,IC2506,2025-06-20,5747.901,5617.0,-130.90099999999984,40.333973648759596,-90.56702635124024,-4.291893089450963,0.005287535995443625,d
2025-02-06,IC,q2,IC2506,2025-06-20,5747.901,5617.0,-130.90099999999984,34.54819857792998,-96.35280142206986,-4.566075968629387,0.00617303785104819,p
2025-02-07,IC,current,IC2502,2025-02-21,5833.988,5826.2,-7.788000000000466,0.0,-7.788000000000466,,,y
2025-02-07,IC,current,IC2502,2025-02-21,5833.988,5826.2,-7.788000000000466,0.0,-7.788000000000466,,,d
2025-02-07,IC,current,IC2502,2025-02-21,5833.988,5826.2,-7.788000000000466,0.0,-7.788000000000466,,,p
2025-02-07,IC,next,IC2503,2025-03-21,5833.988,5807.6,-26.38799999999992,0.19470226941591812,-26.193297730584003,-3.901828908076162,1.0,y
2025-02-07,IC,next,IC2503,2025-03-21,5833.988,5807.6,-26.38799999999992,0.19470226941591812,-26.193297730584003,-3.901828908076162,1.0,d
2025-02-07,IC,next,IC2503,2025-03-21,5833.988,5807.6,-26.38799999999992,0.19470226941591812,-26.193297730584003,-3.901828908076162,1.0,p
2025-02-07,IC,q1,IC2503,2025-03-21,5833.988,5807.6,-26.38799999999992,0.19470226941591812,-26.193297730584003,-3.901828908076162,1.0,y
2025-02-07,IC,q1,IC2503,2025-03-21,5833.988,5807.6,-26.38799999999992,0.19470226941591812,-26.193297730584003,-3.901828908076162,1.0,d
2025-02-07,IC,q1,IC2503,2025-03-21,5833.988,5807.6,-26.38799999999992,0.19470226941591812,-26.193297730584003,-3.901828908076162,1.0,p
2025-02-07,IC,q2,IC2506,2025-06-20,5833.988,5711.0,-122.98800000000028,37.91989920150577,-85.06810079849451,-4.0016806661331845,0.005708387217763942,y
2025-02-07,IC,q2,IC2506,2025-06-20,5833.988,5711.0,-122.98800000000028,40.93806039094614,-82.04993960905415,-3.8597036246136347,0.005287535995443625,d
2025-02-07,IC,q2,IC2506,2025-06-20,5833.988,5711.0,-122.98800000000028,35.06563107563276,-87.92236892436753,-4.135948029199416,0.00617303785104819,p
2025-02-10,IC,current,IC2502,2025-02-21,5888.551,5868.2,-20.351000000000568,0.0,-20.351000000000568,,,y
2025-02-10,IC,current,IC2502,2025-02-21,5888.551,5868.2,-20.351000000000568,0.0,-20.351000000000568,,,d
2025-02-10,IC,current,IC2502,2025-02-21,5888.551,5868.2,-20.351000000000568,0.0,-20.351000000000568,,,p
2025-02-10,IC,next,IC2503,2025-03-21,5888.551,5844.0,-44.551000000000386,0.19652324332367055,-44.35447675667672,-7.0494831525015496,1.0,y
2025-02-10,IC,next,IC2503,2025-03-21,5888.551,5844.0,-44.551000000000386,0.19652324332367055,-44.35447675667672,-7.0494831525015496,1.0,d
2025-02-10,IC,next,IC2503,2025-03-21,5888.551,5844.0,-44.551000000000386,0.19652324332367055,-44.35447675667672,-7.0494831525015496,1.0,p
2025-02-10,IC,q1,IC2503,2025-03-21,5888.551,5844.0,-44.551000000000386,0.19652324332367055,-44.35447675667672,-7.0494831525015496,1.0,y
2025-02-10,IC,q1,IC2503,2025-03-21,5888.551,5844.0,-44.551000000000386,0.19652324332367055,-44.35447675667672,-7.0494831525015496,1.0,d
2025-02-10,IC,q1,IC2503,2025-03-21,5888.551,5844.0,-44.551000000000386,0.19652324332367055,-44.35447675667672,-7.0494831525015496,1.0,p
2025-02-10,IC,q2,IC2506,2025-06-20,5888.551,5745.6,-142.95100000000002,38.27454913567289,-104.67645086432714,-4.991028622971986,0.005708387217763942,y
2025-02-10,IC,q2,IC2506,2025-06-20,5888.551,5745.6,-142.95100000000002,41.320938002129296,-101.63006199787073,-4.8457751881866,0.005287535995443625,d
2025-02-10,IC,q2,IC2506,2025-06-20,5888.551,5745.6,-142.95100000000002,35.3935861602815,-107.55741383971852,-5.128394463647438,0.00617303785104819,p
2025-02-11,IC,current,IC2502,2025-02-21,5858.281,5849.4,-8.881000000000313,0.0,-8.881000000000313,,,y
2025-02-11,IC,current,IC2502,2025-02-21,5858.281,5849.4,-8.881000000000313,0.0,-8.881000000000313,,,d
2025-02-11,IC,current,IC2502,2025-02-21,5858.281,5849.4,-8.881000000000313,0.0,-8.881000000000313,,,p
2025-02-11,IC,next,IC2503,2025-03-21,5858.281,5822.8,-35.48099999999977,0.1955130188091155,-35.28548698119065,-5.785423883026522,1.0,y
2025-02-11,IC,next,IC2503,2025-03-21,5858.281,5822.8,-35.48099999999977,0.1955130188091155,-35.28548698119065,-5.785423883026522,1.0,d
2025-02-11,IC,next,IC2503,2025-03-21,5858.281,5822.8,-35.48099999999977,0.1955130188091155,-35.28548698119065,-5.785423883026522,1.0,p
2025-02-11,IC,q1,IC2503,2025-03-21,5858.281,5822.8,-35.48099999999977,0.1955130188091155,-35.28548698119065,-5.785423883026522,1.0,y
2025-02-11,IC,q1,IC2503,2025-03-21,5858.281,5822.8,-35.48099999999977,0.1955130188091155,-35.28548698119065,-5.785423883026522,1.0,d
2025-02-11,IC,q1,IC2503,2025-03-21,5858.281,5822.8,-35.48099999999977,0.1955130188091155,-35.28548698119065,-5.785423883026522,1.0,p
2025-02-11,IC,q2,IC2506,2025-06-20,5858.281,5723.0,-135.28099999999995,38.07779944252481,-97.20320055747514,-4.694761341336673,0.005708387217763942,y
2025-02-11,IC,q2,IC2506,2025-06-20,5858.281,5723.0,-135.28099999999995,41.108528396892886,-94.17247160310706,-4.548381910932797,0.005287535995443625,d
2025-02-11,IC,q2,IC2506,2025-06-20,5858.281,5723.0,-135.28099999999995,35.21164601013731,-100.06935398986263,-4.83319203349023,0.00617303785104819,p
2025-02-12,IC,current,IC2502,2025-02-21,5940.53,5938.0,-2.5299999999997453,0.0,-2.5299999999997453,,,y
2025-02-12,IC,current,IC2502,2025-02-21,5940.53,5938.0,-2.5299999999997453,0.0,-2.5299999999997453,,,d
2025-02-12,IC,current,IC2502,2025-02-21,5940.53,5938.0,-2.5299999999997453,0.0,-2.5299999999997453,,,p
2025-02-12,IC,next,IC2503,2025-03-21,5940.53,5902.6,-37.92999999999938,0.19825797936734596,-37.73174202063203,-6.265746257480026,1.0,y
2025-02-12,IC,next,IC2503,2025-03-21,5940.53,5902.6,-37.92999999999938,0.19825797936734596,-37.73174202063203,-6.265746257480026,1.0,d
2025-02-12,IC,next,IC2503,2025-03-21,5940.53,5902.6,-37.92999999999938,0.19825797936734596,-37.73174202063203,-6.265746257480026,1.0,p
2025-02-12,IC,q1,IC2503,2025-03-21,5940.53,5902.6,-37.92999999999938,0.19825797936734596,-37.73174202063203,-6.265746257480026,1.0,y
2025-02-12,IC,q1,IC2503,2025-03-21,5940.53,5902.6,-37.92999999999938,0.19825797936734596,-37.73174202063203,-6.265746257480026,1.0,d
2025-02-12,IC,q1,IC2503,2025-03-21,5940.53,5902.6,-37.92999999999938,0.19825797936734596,-37.73174202063203,-6.265746257480026,1.0,p
2025-02-12,IC,q2,IC2506,2025-06-20,5940.53,5800.8,-139.72999999999956,38.61240352285967,-101.1175964771399,-4.853828634891908,0.005708387217763942,y
2025-02-12,IC,q2,IC2506,2025-06-20,5940.53,5800.8,-139.72999999999956,41.685683257186554,-98.04431674281301,-4.7063056151880005,0.005287535995443625,d
2025-02-12,IC,q2,IC2506,2025-06-20,5940.53,5800.8,-139.72999999999956,35.70600991529785,-104.02399008470172,-4.993340816827914,0.00617303785104819,p
2025-02-13,IC,current,IC2502,2025-02-21,5898.261,5901.2,2.938999999999396,0.0,2.938999999999396,,,y
2025-02-13,IC,current,IC2502,2025-02-21,5898.261,5901.2,2.938999999999396,0.0,2.938999999999396,,,d
2025-02-13,IC,current,IC2502,2025-02-21,5898.261,5901.2,2.938999999999396,0.0,2.938999999999396,,,p
2025-02-13,IC,next,IC2503,2025-03-21,5898.261,5873.0,-25.261000000000422,0.19684730278968737,-25.064152697210734,-4.308433609349677,1.0,y
2025-02-13,IC,next,IC2503,2025-03-21,5898.261,5873.0,-25.261000000000422,0.19684730278968737,-25.064152697210734,-4.308433609349677,1.0,d
2025-02-13,IC,next,IC2503,2025-03-21,5898.261,5873.0,-25.261000000000422,0.19684730278968737,-25.064152697210734,-4.308433609349677,1.0,p
2025-02-13,IC,q1,IC2503,2025-03-21,5898.261,5873.0,-25.261000000000422,0.19684730278968737,-25.064152697210734,-4.308433609349677,1.0,y
2025-02-13,IC,q1,IC2503,2025-03-21,5898.261,5873.0,-25.261000000000422,0.19684730278968737,-25.064152697210734,-4.308433609349677,1.0,d
2025-02-13,IC,q1,IC2503,2025-03-21,5898.261,5873.0,-25.261000000000422,0.19684730278968737,-25.064152697210734,-4.308433609349677,1.0,p
2025-02-13,IC,q2,IC2506,2025-06-20,5898.261,5770.6,-127.66100000000006,38.33766243334279,-89.32333756665727,-4.352413005007854,0.005708387217763942,y
2025-02-13,IC,q2,IC2506,2025-06-20,5898.261,5770.6,-127.66100000000006,41.38907468091507,-86.27192531908499,-4.2037283867236015,0.005287535995443625,d
2025-02-13,IC,q2,IC2506,2025-06-20,5898.261,5770.6,-127.66100000000006,35.45194885793264,-92.20905114206741,-4.4930237080614654,0.00617303785104819,p
2025-02-14,IC,current,IC2502,2025-02-21,5947.796,5949.6,1.8040000000000873,0.0,1.8040000000000873,,,y
2025-02-14,IC,current,IC2502,2025-02-21,5947.796,5949.6,1.8040000000000873,0.0,1.8040000000000873,,,d
2025-02-14,IC,current,IC2502,2025-02-21,5947.796,5949.6,1.8040000000000873,0.0,1.8040000000000873,,,p
2025-02-14,IC,next,IC2503,2025-03-21,5947.796,5925.0,-22.796000000000276,0.19850047329938286,-22.597499526700894,-3.962133837833532,1.0,y
2025-02-14,IC,next,IC2503,2025-03-21,5947.796,5925.0,-22.796000000000276,0.19850047329938286,-22.597499526700894,-3.962133837833532,1.0,d
2025-02-14,IC,next,IC2503,2025-03-21,5947.796,5925.0,-22.796000000000276,0.19850047329938286,-22.597499526700894,-3.962133837833532,1.0,p
2025-02-14,IC,q1,IC2503,2025-03-21,5947.796,5925.0,-22.796000000000276,0.19850047329938286,-22.597499526700894,-3.962133837833532,1.0,y
2025-02-14,IC,q1,IC2503,2025-03-21,5947.796,5925.0,-22.796000000000276,0.19850047329938286,-22.597499526700894,-3.962133837833532,1.0,d
2025-02-14,IC,q1,IC2503,2025-03-21,5947.796,5925.0,-22.796000000000276,0.19850047329938286,-22.597499526700894,-3.962133837833532,1.0,p
2025-02-14,IC,q2,IC2506,2025-06-20,5947.796,5822.2,-125.59600000000046,38.65963124900483,-86.93636875099563,-4.234164737756001,0.005708387217763942,y
2025-02-14,IC,q2,IC2506,2025-06-20,5947.796,5822.2,-125.59600000000046,41.73666998304211,-83.85933001695835,-4.084300082818699,0.005287535995443625,d
2025-02-14,IC,q2,IC2506,2025-06-20,5947.796,5822.2,-125.59600000000046,35.749682764024236,-89.84631723597622,-4.375891398770356,0.00617303785104819,p
2025-02-17,IC,current,IC2502,2025-02-21,5948.72,5936.2,-12.520000000000437,0.0,-12.520000000000437,,,y
2025-02-17,IC,current,IC2502,2025-02-21,5948.72,5936.2,-12.520000000000437,0.0,-12.520000000000437,,,d
2025-02-17,IC,current,IC2502,2025-02-21,5948.72,5936.2,-12.520000000000437,0.0,-12.520000000000437,,,p
2025-02-17,IC,next,IC2503,2025-03-21,5948.72,5909.4,-39.32000000000062,0.1985313106780234,-39.1214686893226,-7.501265015626654,1.0,y
2025-02-17,IC,next,IC2503,2025-03-21,5948.72,5909.4,-39.32000000000062,0.1985313106780234,-39.1214686893226,-7.501265015626654,1.0,d
2025-02-17,IC,next,IC2503,2025-03-21,5948.72,5909.4,-39.32000000000062,0.1985313106780234,-39.1214686893226,-7.501265015626654,1.0,p
2025-02-17,IC,q1,IC2503,2025-03-21,5948.72,5909.4,-39.32000000000062,0.1985313106780234,-39.1214686893226,-7.501265015626654,1.0,y
